,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Romania,vpn704294482.opengw.net146.70.205.6,1,vpn704294482.opengw.net,vpn704294482.opengw.net,
1,Japan,vpn995699857.opengw.net121.87.213.234,3,vpn995699857.opengw.net:1288,vpn995699857.opengw.net,1288
2,Japan,vpn481731763.opengw.net126.67.222.224,3,vpn481731763.opengw.net:1248,vpn481731763.opengw.net,1248
3,Japan,vpn231724194.opengw.net14.3.172.45,4,vpn231724194.opengw.net:1529,vpn231724194.opengw.net,1529
4,Japan,vpn481359948.opengw.net154.8.62.222(d154008062222.cable.ogaki-tv.ne.jp),4,vpn481359948.opengw.net:1600,vpn481359948.opengw.net,1600
5,Japan,vpn349408295.opengw.net223.133.151.61,5,vpn349408295.opengw.net:1434,vpn349408295.opengw.net,1434
6,Japan,vpn605172734.opengw.net27.114.111.205,5,vpn605172734.opengw.net:1925,vpn605172734.opengw.net,1925
7,Japan,vpn501948020.opengw.net60.113.152.173,5,vpn501948020.opengw.net:1497,vpn501948020.opengw.net,1497
8,Japan,vpn810693566.opengw.net126.25.70.242,6,vpn810693566.opengw.net,vpn810693566.opengw.net,
9,Japan,vpn436051061.opengw.net223.219.162.28,7,vpn436051061.opengw.net:1537,vpn436051061.opengw.net,1537
10,Japan,vpn502238747.opengw.net126.123.248.51(softbank126123248051.bbtec.net),9,vpn502238747.opengw.net:1682,vpn502238747.opengw.net,1682
11,Japan,vpn254562922.opengw.net124.211.213.113,9,vpn254562922.opengw.net:1645,vpn254562922.opengw.net,1645
12,Japan,public-vpn-130.opengw.net219.100.37.90(public-vpn-06-10.vpngate.v4.open.ad.jp),10,public-vpn-130.opengw.net,public-vpn-130.opengw.net,
13,United States,vpn135551759.opengw.net73.241.162.86,14,vpn135551759.opengw.net:1235,vpn135551759.opengw.net,1235
14,United States,vpn954897298.opengw.net24.6.236.30,15,vpn954897298.opengw.net:1717,vpn954897298.opengw.net,1717
