,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn765866512.opengw.net60.101.232.177,3,vpn765866512.opengw.net:1964,vpn765866512.opengw.net,1964
1,Japan,vpn796088302.opengw.net113.42.192.175,3,vpn796088302.opengw.net:1611,vpn796088302.opengw.net,1611
2,Japan,vpn172194090.opengw.net60.111.229.199,4,vpn172194090.opengw.net:1739,vpn172194090.opengw.net,1739
3,Japan,vpn395628244.opengw.net121.105.52.238(KD121105052238.ppp-bb.dion.ne.jp),4,vpn395628244.opengw.net:1444,vpn395628244.opengw.net,1444
4,Japan,vpn122208194123.opengw.net122.208.194.123,4,vpn122208194123.opengw.net,vpn122208194123.opengw.net,
5,Japan,vpn988328844.opengw.net101.140.217.226,5,vpn988328844.opengw.net:1644,vpn988328844.opengw.net,1644
6,Japan,vpn446150647.opengw.net125.195.215.196,5,vpn446150647.opengw.net:1322,vpn446150647.opengw.net,1322
7,Romania,opengw.opengw.net217.138.212.58,5,opengw.opengw.net,opengw.opengw.net,
8,Japan,vpn474051754.opengw.net126.217.9.52,6,vpn474051754.opengw.net:1386,vpn474051754.opengw.net,1386
9,Japan,vpn440254653.opengw.net180.14.48.171,6,vpn440254653.opengw.net:1665,vpn440254653.opengw.net,1665
10,Japan,vpn120294192.opengw.net124.98.153.198,6,vpn120294192.opengw.net:1842,vpn120294192.opengw.net,1842
11,Japan,vpn402318340.opengw.net202.91.58.244,8,vpn402318340.opengw.net:1262,vpn402318340.opengw.net,1262
12,Japan,vpn965362885.opengw.net115.38.15.17,9,vpn965362885.opengw.net:1306,vpn965362885.opengw.net,1306
13,Japan,vpn547031755.opengw.net111.216.221.183,10,vpn547031755.opengw.net:1514,vpn547031755.opengw.net,1514
14,Japan,vpn936947887.opengw.net60.68.132.208,11,vpn936947887.opengw.net:1736,vpn936947887.opengw.net,1736
15,Japan,public-vpn-247.opengw.net219.100.37.188(public-vpn-12-12.vpngate.v4.open.ad.jp),11,public-vpn-247.opengw.net,public-vpn-247.opengw.net,
16,Japan,vpn483269236.opengw.net60.108.192.62,14,vpn483269236.opengw.net:1748,vpn483269236.opengw.net,1748
17,Japan,vpn635472724.opengw.net126.92.53.177,14,vpn635472724.opengw.net:1880,vpn635472724.opengw.net,1880
18,Canada,vpn630061698.opengw.net50.68.60.205,14,vpn630061698.opengw.net:1687,vpn630061698.opengw.net,1687
19,Japan,public-vpn-230.opengw.net219.100.37.202(public-vpn-13-10.vpngate.v4.open.ad.jp),16,public-vpn-230.opengw.net,public-vpn-230.opengw.net,
20,Japan,vpn463778251.opengw.net118.87.22.67(118-87-22-67.odwr.j-cnet.jp),18,vpn463778251.opengw.net:1793,vpn463778251.opengw.net,1793
21,Japan,vpn416374830.opengw.net58.3.154.78,19,vpn416374830.opengw.net:1935,vpn416374830.opengw.net,1935
22,Japan,public-vpn-71.opengw.net219.100.37.25(public-vpn-02-09.vpngate.v4.open.ad.jp),22,public-vpn-71.opengw.net,public-vpn-71.opengw.net,
23,Korea Republic of,vpn212498870.opengw.net119.199.45.177,25,vpn212498870.opengw.net:1748,vpn212498870.opengw.net,1748
24,Korea Republic of,vpn253679602.opengw.net59.19.252.154,25,vpn253679602.opengw.net:1752,vpn253679602.opengw.net,1752
25,Korea Republic of,vpn204761472.opengw.net175.200.77.23,25,vpn204761472.opengw.net:995,vpn204761472.opengw.net,995
26,Korea Republic of,vpn210060972.opengw.net218.158.46.249,25,vpn210060972.opengw.net:995,vpn210060972.opengw.net,995
27,Korea Republic of,vpn267545003.opengw.net121.146.164.219,26,vpn267545003.opengw.net:995,vpn267545003.opengw.net,995
28,Korea Republic of,vpn931755758.opengw.net220.81.170.8,26,vpn931755758.opengw.net:1297,vpn931755758.opengw.net,1297
29,Thailand,vpn648525344.opengw.net58.136.239.5,26,vpn648525344.opengw.net:1332,vpn648525344.opengw.net,1332
30,Korea Republic of,vpn447508279.opengw.net121.174.161.244,27,vpn447508279.opengw.net:995,vpn447508279.opengw.net,995
31,Korea Republic of,vpn891854074.opengw.net121.149.206.123,27,vpn891854074.opengw.net:1606,vpn891854074.opengw.net,1606
32,Korea Republic of,vpn389070326.opengw.net119.202.19.170,27,vpn389070326.opengw.net:995,vpn389070326.opengw.net,995
33,Korea Republic of,vpn769458631.opengw.net175.215.114.51,28,vpn769458631.opengw.net:1244,vpn769458631.opengw.net,1244
34,Japan,vpn744581984.opengw.net61.22.192.109,29,vpn744581984.opengw.net:1781,vpn744581984.opengw.net,1781
35,Korea Republic of,vpn974047537.opengw.net222.116.142.23,29,vpn974047537.opengw.net:995,vpn974047537.opengw.net,995
36,Korea Republic of,vpn773181605.opengw.net125.132.43.152,29,vpn773181605.opengw.net:995,vpn773181605.opengw.net,995
37,Korea Republic of,vpn133877505.opengw.net119.192.52.142,30,vpn133877505.opengw.net:995,vpn133877505.opengw.net,995
38,Korea Republic of,vpn315438858.opengw.net125.136.19.214,30,vpn315438858.opengw.net:1944,vpn315438858.opengw.net,1944
39,Japan,vpn824789035.opengw.net182.50.200.160(182-50-200-160.cnc.jp),30,vpn824789035.opengw.net:1845,vpn824789035.opengw.net,1845
40,Korea Republic of,vpn750705359.opengw.net218.145.194.46,30,vpn750705359.opengw.net:995,vpn750705359.opengw.net,995
41,Korea Republic of,vpn165275781.opengw.net220.79.90.77,31,vpn165275781.opengw.net:1574,vpn165275781.opengw.net,1574
42,Korea Republic of,vpn152795696.opengw.net112.168.75.86,31,vpn152795696.opengw.net:1333,vpn152795696.opengw.net,1333
43,Japan,public-vpn-152.opengw.net219.100.37.96(public-vpn-06-16.vpngate.v4.open.ad.jp),31,public-vpn-152.opengw.net,public-vpn-152.opengw.net,
44,Korea Republic of,vpn330962792.opengw.net183.101.189.78,31,vpn330962792.opengw.net:1875,vpn330962792.opengw.net,1875
45,Korea Republic of,vpn342843088.opengw.net118.34.164.234,31,vpn342843088.opengw.net:1278,vpn342843088.opengw.net,1278
46,Korea Republic of,vpn679990874.opengw.net14.36.82.143,31,vpn679990874.opengw.net:995,vpn679990874.opengw.net,995
47,Korea Republic of,vpn573547751.opengw.net121.190.243.48,32,vpn573547751.opengw.net:1232,vpn573547751.opengw.net,1232
48,Korea Republic of,vpn911211086.opengw.net39.120.95.10,32,vpn911211086.opengw.net:1835,vpn911211086.opengw.net,1835
49,Korea Republic of,vpn991242443.opengw.net211.114.227.252,33,vpn991242443.opengw.net:995,vpn991242443.opengw.net,995
50,Korea Republic of,vpn804899723.opengw.net14.37.237.102,33,vpn804899723.opengw.net:995,vpn804899723.opengw.net,995
51,Russian Federation,vpn724013921.opengw.net178.205.135.52,34,vpn724013921.opengw.net:1294,vpn724013921.opengw.net,1294
52,Korea Republic of,vpn305331143.opengw.net116.47.142.83,37,vpn305331143.opengw.net:1389,vpn305331143.opengw.net,1389
53,Korea Republic of,vpn843934427.opengw.net112.184.186.125,37,vpn843934427.opengw.net:1518,vpn843934427.opengw.net,1518
54,Korea Republic of,vpn704348480.opengw.net218.37.196.141,39,vpn704348480.opengw.net:995,vpn704348480.opengw.net,995
55,Korea Republic of,vpn564106646.opengw.net118.131.167.227,40,vpn564106646.opengw.net:1980,vpn564106646.opengw.net,1980
56,Korea Republic of,vpn609375827.opengw.net222.238.181.128,40,vpn609375827.opengw.net:1233,vpn609375827.opengw.net,1233
57,Korea Republic of,vpn638608781.opengw.net49.174.143.58,41,vpn638608781.opengw.net:995,vpn638608781.opengw.net,995
58,Korea Republic of,vpn932879764.opengw.net49.246.50.201,43,vpn932879764.opengw.net:1993,vpn932879764.opengw.net,1993
59,Korea Republic of,vpn379354462.opengw.net117.55.155.136,49,vpn379354462.opengw.net:995,vpn379354462.opengw.net,995
60,Korea Republic of,vpn720505030.opengw.net182.211.249.158,59,vpn720505030.opengw.net:995,vpn720505030.opengw.net,995
61,Korea Republic of,vpn354225491.opengw.net42.82.124.220,60,vpn354225491.opengw.net:1234,vpn354225491.opengw.net,1234
62,Korea Republic of,vpn338706179.opengw.net182.222.166.21,69,vpn338706179.opengw.net:995,vpn338706179.opengw.net,995
63,Korea Republic of,vpn517964018.opengw.net1.240.128.118,93,vpn517964018.opengw.net:1323,vpn517964018.opengw.net,1323
64,Russian Federation,vpn164398771.opengw.net213.129.46.24,110,vpn164398771.opengw.net:1765,vpn164398771.opengw.net,1765
65,Korea Republic of,vpn134116042.opengw.net125.141.246.141,127,vpn134116042.opengw.net:995,vpn134116042.opengw.net,995
