,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Hong Kong,v-dot-pn-hkg1.opengw.net45.125.0.246(v-dot-pn-hkg1.opengw.net),1,v-dot-pn-hkg1.opengw.net,v-dot-pn-hkg1.opengw.net,
1,France,vpn585373399.opengw.net51.89.240.15,1,vpn585373399.opengw.net:995,vpn585373399.opengw.net,995
2,Germany,vpn695737487.opengw.net65.109.137.25,1,vpn695737487.opengw.net:992,vpn695737487.opengw.net,992
3,Germany,v-dot-pn-ams1.opengw.net78.142.193.246,1,v-dot-pn-ams1.opengw.net,v-dot-pn-ams1.opengw.net,
4,Moldova Republic of,vpn773081324.opengw.net93.185.167.35,2,vpn773081324.opengw.net,vpn773081324.opengw.net,
5,Japan,vpn930119021.opengw.net122.249.68.182,2,vpn930119021.opengw.net:1290,vpn930119021.opengw.net,1290
6,Germany,v-dot-pn-dus1.opengw.net62.133.35.246(62.133.35.246.static.xtom.de),3,v-dot-pn-dus1.opengw.net,v-dot-pn-dus1.opengw.net,
7,United States,vpn463629134.opengw.net50.123.107.156,3,vpn463629134.opengw.net:1239,vpn463629134.opengw.net,1239
8,Japan,vpn640050801.opengw.net60.79.209.113(softbank060079209113.bbtec.net),4,vpn640050801.opengw.net:1501,vpn640050801.opengw.net,1501
9,United States,vpn431396938.opengw.net173.198.248.39,4,vpn431396938.opengw.net,vpn431396938.opengw.net,
10,Japan,vpn853431619.opengw.net218.216.224.143,5,vpn853431619.opengw.net:1813,vpn853431619.opengw.net,1813
11,Japan,vpn880831009.opengw.net126.127.219.67,6,vpn880831009.opengw.net:1252,vpn880831009.opengw.net,1252
12,Japan,vpn221029588.opengw.net119.106.4.115(KD119106004115.ppp-bb.dion.ne.jp),6,vpn221029588.opengw.net:1372,vpn221029588.opengw.net,1372
13,Japan,vpn600421676.opengw.net106.136.175.227,10,vpn600421676.opengw.net:1825,vpn600421676.opengw.net,1825
14,Japan,vpn777784987.opengw.net131.129.39.54,11,vpn777784987.opengw.net:1996,vpn777784987.opengw.net,1996
15,Japan,vpn233512498.opengw.net180.196.201.45(180-196-201-45.dz.commufa.jp),12,vpn233512498.opengw.net:1402,vpn233512498.opengw.net,1402
