,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn737937816.opengw.net150.9.17.18,2,vpn737937816.opengw.net:1728,vpn737937816.opengw.net,1728
1,Japan,vpn344048393.opengw.net118.237.193.169(fp76edc1a9.ap.nuro.jp),3,vpn344048393.opengw.net:1798,vpn344048393.opengw.net,1798
2,Japan,vpn829299859.opengw.net153.171.22.99,3,vpn829299859.opengw.net:1922,vpn829299859.opengw.net,1922
3,Japan,vpn382594135.opengw.net222.6.51.191(KHP222006051191.ppp-bb.dion.ne.jp),4,vpn382594135.opengw.net:1383,vpn382594135.opengw.net,1383
4,Japan,vpn506681605.opengw.net1.33.253.201,4,vpn506681605.opengw.net:1932,vpn506681605.opengw.net,1932
5,Japan,vpn409363312.opengw.net126.219.238.138,4,vpn409363312.opengw.net:1384,vpn409363312.opengw.net,1384
6,Romania,opengw.opengw.net217.138.212.58,4,opengw.opengw.net,opengw.opengw.net,
7,Japan,vpn660164994.opengw.net119.105.49.17,4,vpn660164994.opengw.net:1756,vpn660164994.opengw.net,1756
8,Japan,vpn501948020.opengw.net60.147.3.93,5,vpn501948020.opengw.net:1497,vpn501948020.opengw.net,1497
9,Japan,vpn161448323.opengw.net14.3.151.45(ae151045.dynamic.ppp.asahi-net.or.jp),5,vpn161448323.opengw.net:1942,vpn161448323.opengw.net,1942
10,United Arab Emirates,vpn174147565.opengw.net2.50.140.88,5,vpn174147565.opengw.net:1743,vpn174147565.opengw.net,1743
11,Japan,vpn147580804.opengw.net60.128.102.181,6,vpn147580804.opengw.net:1234,vpn147580804.opengw.net,1234
12,Japan,vpn940475528.opengw.net124.143.92.213,6,vpn940475528.opengw.net:1874,vpn940475528.opengw.net,1874
13,Japan,vpn558315047.opengw.net121.109.137.24,7,vpn558315047.opengw.net:1670,vpn558315047.opengw.net,1670
14,Japan,vpn543967449.opengw.net180.196.248.117,8,vpn543967449.opengw.net:1245,vpn543967449.opengw.net,1245
15,Japan,public-vpn-109.opengw.net219.100.37.86(public-vpn-06-06.vpngate.v4.open.ad.jp),8,public-vpn-109.opengw.net,public-vpn-109.opengw.net,
16,Japan,vpn747870869.opengw.net27.84.183.24,8,vpn747870869.opengw.net:1780,vpn747870869.opengw.net,1780
17,Japan,vpn950996388.opengw.net126.85.225.14,9,vpn950996388.opengw.net:1428,vpn950996388.opengw.net,1428
18,Japan,vpn724217137.opengw.net103.40.130.228,10,vpn724217137.opengw.net:1815,vpn724217137.opengw.net,1815
19,Japan,vpn918805802.opengw.net210.234.71.6,11,vpn918805802.opengw.net:1348,vpn918805802.opengw.net,1348
20,Japan,public-vpn-55.opengw.net219.100.37.20(public-vpn-02-04.vpngate.v4.open.ad.jp),11,public-vpn-55.opengw.net,public-vpn-55.opengw.net,
21,Japan,vpn115209727.opengw.net14.132.150.155,11,vpn115209727.opengw.net:1878,vpn115209727.opengw.net,1878
22,Japan,public-vpn-135.opengw.net219.100.37.93(public-vpn-06-13.vpngate.v4.open.ad.jp),11,public-vpn-135.opengw.net,public-vpn-135.opengw.net,
23,Japan,vpn260725957.opengw.net202.147.208.151,12,vpn260725957.opengw.net:1284,vpn260725957.opengw.net,1284
24,Japan,vpn216013643.opengw.net115.38.131.30,12,vpn216013643.opengw.net:1531,vpn216013643.opengw.net,1531
25,Japan,vpn126377407.opengw.net60.128.236.138,13,vpn126377407.opengw.net:1958,vpn126377407.opengw.net,1958
26,United States,vpn149359372.opengw.net104.175.39.25,14,vpn149359372.opengw.net:1569,vpn149359372.opengw.net,1569
27,Canada,vpn137292210.opengw.net24.84.5.100,15,vpn137292210.opengw.net:1850,vpn137292210.opengw.net,1850
28,Japan,vpn110060260.opengw.net59.135.173.16,16,vpn110060260.opengw.net:1571,vpn110060260.opengw.net,1571
29,Japan,vpn392191843.opengw.net27.136.122.112,17,vpn392191843.opengw.net:1859,vpn392191843.opengw.net,1859
30,Japan,public-vpn-40.opengw.net219.100.37.4(public-vpn-01-04.vpngate.v4.open.ad.jp),20,public-vpn-40.opengw.net,public-vpn-40.opengw.net,
31,Viet Nam,vpn683079115.opengw.net42.119.157.3,21,vpn683079115.opengw.net:1286,vpn683079115.opengw.net,1286
32,Russian Federation,vpn979150991.opengw.net77.50.255.66,21,vpn979150991.opengw.net:995,vpn979150991.opengw.net,995
33,Korea Republic of,vpn594593334.opengw.net61.78.246.248,23,vpn594593334.opengw.net:995,vpn594593334.opengw.net,995
