,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn546468021.opengw.net118.156.149.106,1,vpn546468021.opengw.net:1886,vpn546468021.opengw.net,1886
1,Hong Kong,vpn125101970.opengw.net223.18.149.70(70-149-18-223-on-nets.com),1,vpn125101970.opengw.net:995,vpn125101970.opengw.net,995
2,Japan,vpn984657404.opengw.net111.238.189.171,2,vpn984657404.opengw.net:1214,vpn984657404.opengw.net,1214
3,Japan,vpn573532402.opengw.net131.147.142.132,3,vpn573532402.opengw.net:1974,vpn573532402.opengw.net,1974
4,Brazil,spigbrazil.opengw.net186.209.48.54,3,spigbrazil.opengw.net:1194,spigbrazil.opengw.net,1194
5,Japan,vpn351915749.opengw.net153.228.107.235(p5350235-ipxg00t01osakachuo.osaka.ocn.ne.jp),3,vpn351915749.opengw.net:1817,vpn351915749.opengw.net,1817
6,Japan,vpn667861253.opengw.net59.136.199.164,3,vpn667861253.opengw.net:1355,vpn667861253.opengw.net,1355
7,Japan,vpn418558541.opengw.net59.147.9.15,3,vpn418558541.opengw.net:1603,vpn418558541.opengw.net,1603
8,Japan,vpn660985126.opengw.net39.111.4.69,3,vpn660985126.opengw.net:1757,vpn660985126.opengw.net,1757
9,United States,vpn644586620.opengw.net47.151.4.81,4,vpn644586620.opengw.net:1732,vpn644586620.opengw.net,1732
10,Romania,opengw.opengw.net217.138.212.58,5,opengw.opengw.net,opengw.opengw.net,
11,Japan,vpn974719727.opengw.net221.133.95.108,6,vpn974719727.opengw.net:1717,vpn974719727.opengw.net,1717
12,Japan,vpn600849538.opengw.net203.136.35.8(FL1-203-136-35-8.kng.mesh.ad.jp),6,vpn600849538.opengw.net:1258,vpn600849538.opengw.net,1258
13,Japan,vpn800968740.opengw.net153.169.28.136,6,vpn800968740.opengw.net:1644,vpn800968740.opengw.net,1644
14,Japan,vpn377726682.opengw.net133.165.232.164(nonoichi-133-165-232-164.kanazawacable.jp),7,vpn377726682.opengw.net:1442,vpn377726682.opengw.net,1442
15,Japan,vpn934549227.opengw.net124.44.59.214,8,vpn934549227.opengw.net:1620,vpn934549227.opengw.net,1620
16,United States,vpn664744661.opengw.net35.2.151.46,8,vpn664744661.opengw.net:995,vpn664744661.opengw.net,995
17,Russian Federation,vpn185633956.opengw.net213.24.119.150,9,vpn185633956.opengw.net:1304,vpn185633956.opengw.net,1304
18,Japan,vpn116766087.opengw.net112.139.138.32(p032.net112139138.tokai.or.jp),9,vpn116766087.opengw.net:1375,vpn116766087.opengw.net,1375
19,Japan,vpn950996388.opengw.net126.85.225.14(softbank126085225014.bbtec.net),9,vpn950996388.opengw.net:1428,vpn950996388.opengw.net,1428
20,Japan,public-vpn-235.opengw.net219.100.37.220(public-vpn-14-12.vpngate.v4.open.ad.jp),10,public-vpn-235.opengw.net,public-vpn-235.opengw.net,
21,Japan,vpn969842353.opengw.net131.213.128.75(p83d5804b.osaknt01.ap.so-net.ne.jp),10,vpn969842353.opengw.net:1609,vpn969842353.opengw.net,1609
22,Japan,vpn244299466.opengw.net60.90.58.158,11,vpn244299466.opengw.net:1714,vpn244299466.opengw.net,1714
23,Japan,vpn333745651.opengw.net126.79.186.36,13,vpn333745651.opengw.net:1211,vpn333745651.opengw.net,1211
24,Japan,vpn131907906.opengw.net180.4.228.226(p853226-ipxg00b01motosinmat.mie.ocn.ne.jp),14,vpn131907906.opengw.net:1664,vpn131907906.opengw.net,1664
25,Japan,vpn606706819.opengw.net153.230.121.175,15,vpn606706819.opengw.net:1697,vpn606706819.opengw.net,1697
26,Taiwan,jayporeonvpn4.opengw.net122.99.21.46,15,jayporeonvpn4.opengw.net,jayporeonvpn4.opengw.net,
27,Russian Federation,vpn983240756.opengw.net109.63.239.107,16,vpn983240756.opengw.net:1529,vpn983240756.opengw.net,1529
28,Thailand,vpn442179187.opengw.net203.156.119.200,18,vpn442179187.opengw.net,vpn442179187.opengw.net,
29,Japan,public-vpn-165.opengw.net219.100.37.127(public-vpn-08-15.vpngate.v4.open.ad.jp),18,public-vpn-165.opengw.net,public-vpn-165.opengw.net,
30,United States,vpn683203063.opengw.net73.151.30.186(c-73-151-30-186.hsd1.ca.comcast.net),18,vpn683203063.opengw.net:1480,vpn683203063.opengw.net,1480
31,Viet Nam,vpn490451687.opengw.net118.68.88.23,21,vpn490451687.opengw.net:1560,vpn490451687.opengw.net,1560
32,United States,vpn833328441.opengw.net128.195.79.115(vcv079115.vpn.uci.edu),23,vpn833328441.opengw.net:1264,vpn833328441.opengw.net,1264
33,France,vpn258032644.opengw.net141.94.16.245,23,vpn258032644.opengw.net:1749,vpn258032644.opengw.net,1749
34,Russian Federation,vpn372847280.opengw.net78.106.144.175,23,vpn372847280.opengw.net:1611,vpn372847280.opengw.net,1611
35,Japan,public-vpn-126.opengw.net219.100.37.99(public-vpn-07-03.vpngate.v4.open.ad.jp),24,public-vpn-126.opengw.net,public-vpn-126.opengw.net,
36,Korea Republic of,vpn141565832.opengw.net118.45.222.70,24,vpn141565832.opengw.net:995,vpn141565832.opengw.net,995
37,Indonesia,vpn519379619.opengw.net118.136.143.122,25,vpn519379619.opengw.net:1745,vpn519379619.opengw.net,1745
38,Korea Republic of,vpn346275605.opengw.net221.152.121.56,25,vpn346275605.opengw.net:1772,vpn346275605.opengw.net,1772
39,Korea Republic of,vpn386095859.opengw.net14.43.75.118,26,vpn386095859.opengw.net:1600,vpn386095859.opengw.net,1600
40,Thailand,vpn613277826.opengw.net185.78.164.137,26,vpn613277826.opengw.net,vpn613277826.opengw.net,
41,Japan,2i6.opengw.net1.66.33.164,26,2i6.opengw.net:1194,2i6.opengw.net,1194
42,Korea Republic of,vpn812677596.opengw.net221.167.26.145,27,vpn812677596.opengw.net:995,vpn812677596.opengw.net,995
43,Thailand,vpn449126462.opengw.net1.4.161.239,27,vpn449126462.opengw.net:1716,vpn449126462.opengw.net,1716
44,Korea Republic of,vpn507701119.opengw.net222.108.90.198,27,vpn507701119.opengw.net:995,vpn507701119.opengw.net,995
45,Korea Republic of,vpn552629278.opengw.net121.132.16.235,28,vpn552629278.opengw.net:995,vpn552629278.opengw.net,995
46,Korea Republic of,vpn960141454.opengw.net59.27.192.60,29,vpn960141454.opengw.net:995,vpn960141454.opengw.net,995
47,Korea Republic of,vpn485966538.opengw.net59.16.169.151,30,vpn485966538.opengw.net:1460,vpn485966538.opengw.net,1460
48,Korea Republic of,vpn306389621.opengw.net118.33.201.3,31,vpn306389621.opengw.net:1494,vpn306389621.opengw.net,1494
49,Korea Republic of,vpn403294661.opengw.net121.129.205.146,31,vpn403294661.opengw.net:1592,vpn403294661.opengw.net,1592
50,Korea Republic of,vpn995153793.opengw.net175.193.118.70,31,vpn995153793.opengw.net:1229,vpn995153793.opengw.net,1229
51,Japan,vpn819777341.opengw.net175.134.149.157(KD175134149157.ppp-bb.dion.ne.jp),32,vpn819777341.opengw.net:1598,vpn819777341.opengw.net,1598
52,Korea Republic of,vpn713512174.opengw.net222.114.245.62,32,vpn713512174.opengw.net:1420,vpn713512174.opengw.net,1420
53,Korea Republic of,vpn820771821.opengw.net211.55.222.244,33,vpn820771821.opengw.net:995,vpn820771821.opengw.net,995
54,Korea Republic of,vpn478649818.opengw.net1.226.109.249,33,vpn478649818.opengw.net:995,vpn478649818.opengw.net,995
55,Korea Republic of,vpn738205073.opengw.net210.204.130.250,33,vpn738205073.opengw.net:995,vpn738205073.opengw.net,995
