,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn995090202.opengw.net106.139.116.91,2,vpn995090202.opengw.net:1830,vpn995090202.opengw.net,1830
1,Japan,vpn335490072.opengw.net147.192.42.21,3,vpn335490072.opengw.net:1962,vpn335490072.opengw.net,1962
2,Japan,vpn898303143.opengw.net126.108.90.181(softbank126108090181.bbtec.net),3,vpn898303143.opengw.net:1823,vpn898303143.opengw.net,1823
3,Japan,vpn668046029.opengw.net119.245.73.177,3,vpn668046029.opengw.net:1997,vpn668046029.opengw.net,1997
4,Japan,vpn537424733.opengw.net60.113.235.220(softbank060113235220.bbtec.net),3,vpn537424733.opengw.net:1334,vpn537424733.opengw.net,1334
5,Japan,vpn559841433.opengw.net59.129.176.190,3,vpn559841433.opengw.net:1474,vpn559841433.opengw.net,1474
6,Japan,handmadeserver.opengw.net221.105.235.33,4,handmadeserver.opengw.net,handmadeserver.opengw.net,
7,Japan,vpn122208194129.opengw.net122.208.194.129,5,vpn122208194129.opengw.net,vpn122208194129.opengw.net,
8,Japan,vpn633176031.opengw.net133.186.49.14,5,vpn633176031.opengw.net:1849,vpn633176031.opengw.net,1849
9,Japan,vpn864041663.opengw.net114.173.91.31,6,vpn864041663.opengw.net:1497,vpn864041663.opengw.net,1497
10,Japan,vpn622567967.opengw.net138.64.154.106(ai154106.dynamic.ppp.asahi-net.or.jp),6,vpn622567967.opengw.net:1273,vpn622567967.opengw.net,1273
11,Japan,vpn300806692.opengw.net202.171.94.205,7,vpn300806692.opengw.net:1979,vpn300806692.opengw.net,1979
12,Japan,vpn267620663.opengw.net150.31.92.253,8,vpn267620663.opengw.net:1563,vpn267620663.opengw.net,1563
13,Japan,vpn220611013.opengw.net221.118.143.55,8,vpn220611013.opengw.net:1325,vpn220611013.opengw.net,1325
14,Japan,vpn363782391.opengw.net58.183.38.95,8,vpn363782391.opengw.net:1935,vpn363782391.opengw.net,1935
15,Japan,vpn200445391.opengw.net220.208.14.128,9,vpn200445391.opengw.net:1686,vpn200445391.opengw.net,1686
16,Japan,vpn277910437.opengw.net106.180.103.43,9,vpn277910437.opengw.net:1643,vpn277910437.opengw.net,1643
17,Japan,vpn460168782.opengw.net36.8.141.16(KD036008141016.ppp-bb.dion.ne.jp),9,vpn460168782.opengw.net:1674,vpn460168782.opengw.net,1674
18,Japan,vpn556531771.opengw.net126.83.204.189(softbank126083204189.bbtec.net),9,vpn556531771.opengw.net:1291,vpn556531771.opengw.net,1291
