,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn705687526.opengw.net147.192.42.21(fp93c02a15.knge105.ap.nuro.jp),1,vpn705687526.opengw.net:1932,vpn705687526.opengw.net,1932
1,United States,klnetwifi.opengw.net152.42.199.64,1,klnetwifi.opengw.net:992,klnetwifi.opengw.net,992
2,Japan,vpn497910382.opengw.net175.129.117.170,2,vpn497910382.opengw.net:1213,vpn497910382.opengw.net,1213
3,Japan,vpn245270142.opengw.net131.147.203.90,2,vpn245270142.opengw.net:1978,vpn245270142.opengw.net,1978
4,Japan,vpn522283439.opengw.net133.114.35.229,3,vpn522283439.opengw.net:1680,vpn522283439.opengw.net,1680
5,Japan,vpn829299859.opengw.net153.192.143.210,3,vpn829299859.opengw.net:1922,vpn829299859.opengw.net,1922
6,Thailand,vpn280085875.opengw.net184.82.16.158,4,vpn280085875.opengw.net:1609,vpn280085875.opengw.net,1609
7,Japan,vpn345560266.opengw.net221.49.38.126,4,vpn345560266.opengw.net:1440,vpn345560266.opengw.net,1440
8,Japan,vpn838674243.opengw.net153.205.63.183(p4022183-ipxg13401souka.saitama.ocn.ne.jp),4,vpn838674243.opengw.net:1671,vpn838674243.opengw.net,1671
9,Japan,vpn650885653.opengw.net210.255.250.209,5,vpn650885653.opengw.net:1329,vpn650885653.opengw.net,1329
10,Japan,vpn891271872.opengw.net60.108.139.42,5,vpn891271872.opengw.net:1818,vpn891271872.opengw.net,1818
11,Japan,vpn327226850.opengw.net183.176.251.177(opt-183-176-251-177.client.pikara.ne.jp),5,vpn327226850.opengw.net:1448,vpn327226850.opengw.net,1448
12,Japan,vpn711677985.opengw.net60.126.0.2,5,vpn711677985.opengw.net:1730,vpn711677985.opengw.net,1730
13,Japan,vpn990898893.opengw.net126.224.111.147,5,vpn990898893.opengw.net:1795,vpn990898893.opengw.net,1795
14,Japan,vpn570604960.opengw.net183.177.184.218(183-177-184-218.tokyo.ap.gmo-isp.jp),5,vpn570604960.opengw.net:1868,vpn570604960.opengw.net,1868
15,Japan,vpn636476766.opengw.net126.221.31.122,6,vpn636476766.opengw.net:1837,vpn636476766.opengw.net,1837
16,Japan,vpn285486729.opengw.net116.82.239.43,7,vpn285486729.opengw.net:1291,vpn285486729.opengw.net,1291
17,Japan,vpn198331677.opengw.net58.89.85.163,7,vpn198331677.opengw.net:1515,vpn198331677.opengw.net,1515
18,Japan,vpn258521217.opengw.net113.153.86.227,8,vpn258521217.opengw.net:1291,vpn258521217.opengw.net,1291
19,Japan,public-vpn-211.opengw.net219.100.37.168(public-vpn-11-08.vpngate.v4.open.ad.jp),8,public-vpn-211.opengw.net,public-vpn-211.opengw.net,
20,Japan,public-vpn-67.opengw.net219.100.37.84(public-vpn-06-04.vpngate.v4.open.ad.jp),8,public-vpn-67.opengw.net,public-vpn-67.opengw.net,
21,Japan,vpn178005109.opengw.net114.180.111.157,8,vpn178005109.opengw.net:1627,vpn178005109.opengw.net,1627
22,Japan,public-vpn-104.opengw.net219.100.37.58(public-vpn-04-10.vpngate.v4.open.ad.jp),9,public-vpn-104.opengw.net,public-vpn-104.opengw.net,
23,Japan,vpn877296508.opengw.net123.1.14.249,9,vpn877296508.opengw.net:1948,vpn877296508.opengw.net,1948
24,Japan,n26.opengw.net103.152.178.62,10,n26.opengw.net:1194,n26.opengw.net,1194
25,Japan,vpn454222490.opengw.net126.92.237.140,10,vpn454222490.opengw.net:1359,vpn454222490.opengw.net,1359
26,Japan,vpn249972271.opengw.net125.195.222.64,10,vpn249972271.opengw.net:1903,vpn249972271.opengw.net,1903
27,Australia,vpn838421633.opengw.net182.239.137.243,12,vpn838421633.opengw.net:1597,vpn838421633.opengw.net,1597
28,Japan,vpn660186133.opengw.net220.100.45.63,12,vpn660186133.opengw.net:1239,vpn660186133.opengw.net,1239
29,Japan,public-vpn-223.opengw.net219.100.37.199(public-vpn-13-07.vpngate.v4.open.ad.jp),12,public-vpn-223.opengw.net,public-vpn-223.opengw.net,
30,Japan,vpn590702886.opengw.net58.95.80.174,13,vpn590702886.opengw.net:1250,vpn590702886.opengw.net,1250
31,Japan,vpn225050500.opengw.net61.11.207.28,13,vpn225050500.opengw.net:1938,vpn225050500.opengw.net,1938
32,Japan,vpn683539447.opengw.net61.25.149.161,14,vpn683539447.opengw.net:1549,vpn683539447.opengw.net,1549
33,Canada,vpn425974909.opengw.net174.6.90.200,15,vpn425974909.opengw.net:1842,vpn425974909.opengw.net,1842
34,Japan,public-vpn-129.opengw.net219.100.37.103(public-vpn-07-07.vpngate.v4.open.ad.jp),15,public-vpn-129.opengw.net,public-vpn-129.opengw.net,
35,Japan,vpn412777836.opengw.net126.145.104.23,15,vpn412777836.opengw.net:1945,vpn412777836.opengw.net,1945
36,Japan,vpn540913720.opengw.net110.134.130.124,16,vpn540913720.opengw.net:1560,vpn540913720.opengw.net,1560
37,Japan,public-vpn-102.opengw.net219.100.37.32(public-vpn-02-16.vpngate.v4.open.ad.jp),16,public-vpn-102.opengw.net,public-vpn-102.opengw.net,
38,Japan,public-vpn-202.opengw.net219.100.37.197(public-vpn-13-05.vpngate.v4.open.ad.jp),16,public-vpn-202.opengw.net,public-vpn-202.opengw.net,
39,Japan,vpn522630854.opengw.net218.110.234.234(pda6eeaea.hrsmnt01.ap.so-net.ne.jp),16,vpn522630854.opengw.net:1810,vpn522630854.opengw.net,1810
