,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn745642898.opengw.net103.201.129.226(103.201.129.226.static.xtom.com),1,vpn745642898.opengw.net,vpn745642898.opengw.net,
1,Romania,vpn704294482.opengw.net146.70.205.6,1,vpn704294482.opengw.net,vpn704294482.opengw.net,
2,Romania,vpn551989303.opengw.net146.70.205.2,1,vpn551989303.opengw.net,vpn551989303.opengw.net,
3,Japan,vpn453844238.opengw.net220.146.53.220,2,vpn453844238.opengw.net:1979,vpn453844238.opengw.net,1979
4,Japan,vpn722812108.opengw.net126.65.231.130(softbank126065231130.bbtec.net),3,vpn722812108.opengw.net:1492,vpn722812108.opengw.net,1492
5,United States,vpn431396938.opengw.net173.198.248.39,4,vpn431396938.opengw.net,vpn431396938.opengw.net,
6,Japan,vpn357528646.opengw.net124.219.211.107(fp7cdbd36b.gnma105.ap.nuro.jp),4,vpn357528646.opengw.net:1332,vpn357528646.opengw.net,1332
7,Japan,vpn696088103.opengw.net219.126.156.25,4,vpn696088103.opengw.net:1317,vpn696088103.opengw.net,1317
8,Japan,vpn930349208.opengw.net149.54.205.102,5,vpn930349208.opengw.net:1989,vpn930349208.opengw.net,1989
9,Japan,vpn829903723.opengw.net106.156.62.128,6,vpn829903723.opengw.net:1991,vpn829903723.opengw.net,1991
10,Japan,vpn646608839.opengw.net131.147.11.39,6,vpn646608839.opengw.net:1913,vpn646608839.opengw.net,1913
11,Japan,vpn856526771.opengw.net180.34.28.237(p8984237-ipngn22902marunouchi.tokyo.ocn.ne.jp),6,vpn856526771.opengw.net:1848,vpn856526771.opengw.net,1848
12,Japan,vpn118489174.opengw.net123.198.5.89,6,vpn118489174.opengw.net:1247,vpn118489174.opengw.net,1247
13,Latvia,vpn848916493.opengw.net78.154.136.95,7,vpn848916493.opengw.net:995,vpn848916493.opengw.net,995
14,Taiwan,vpn654860109.opengw.net218.164.7.189,7,vpn654860109.opengw.net:995,vpn654860109.opengw.net,995
15,Japan,vpn934606372.opengw.net14.133.35.153,7,vpn934606372.opengw.net:1911,vpn934606372.opengw.net,1911
16,Japan,vpn458906948.opengw.net180.58.249.126(p9791126-ipngn16001marunouchi.tokyo.ocn.ne.jp),8,vpn458906948.opengw.net:1231,vpn458906948.opengw.net,1231
17,Japan,vpn494739191.opengw.net126.90.191.96(softbank126090191096.bbtec.net),8,vpn494739191.opengw.net:1541,vpn494739191.opengw.net,1541
18,Japan,vpn620374010.opengw.net160.86.87.105,9,vpn620374010.opengw.net:1754,vpn620374010.opengw.net,1754
19,Japan,vpn787647483.opengw.net118.158.202.178,9,vpn787647483.opengw.net:1555,vpn787647483.opengw.net,1555
20,Japan,vpn337591999.opengw.net42.124.234.182(ftth-124-234.182.dws.ne.jp),9,vpn337591999.opengw.net:1366,vpn337591999.opengw.net,1366
21,Japan,vpn415798158.opengw.net218.231.53.2(opt-218-231-53-2.client.pikara.ne.jp),10,vpn415798158.opengw.net:1658,vpn415798158.opengw.net,1658
22,Japan,vpn150323799.opengw.net202.163.176.191,13,vpn150323799.opengw.net:1468,vpn150323799.opengw.net,1468
23,Canada,vpn652186609.opengw.net184.66.247.99,13,vpn652186609.opengw.net:1495,vpn652186609.opengw.net,1495
24,Portugal,vpn163971622.opengw.net176.78.134.196,14,vpn163971622.opengw.net:1608,vpn163971622.opengw.net,1608
25,United States,vpn126643003.opengw.net138.229.193.55,15,vpn126643003.opengw.net:1575,vpn126643003.opengw.net,1575
26,Russian Federation,vpn935672921.opengw.net95.84.132.179(broadband-95-84-132-179.ip.moscow.rt.ru),17,vpn935672921.opengw.net:1947,vpn935672921.opengw.net,1947
27,United States,vpn851705345.opengw.net184.181.123.106,17,vpn851705345.opengw.net:1410,vpn851705345.opengw.net,1410
28,United States,vpn761352423.opengw.net76.147.188.153,17,vpn761352423.opengw.net:1881,vpn761352423.opengw.net,1881
29,Japan,vpn792655496.opengw.net110.130.54.252,17,vpn792655496.opengw.net:1812,vpn792655496.opengw.net,1812
30,Russian Federation,vpn466412793.opengw.net109.201.111.197,19,vpn466412793.opengw.net:1835,vpn466412793.opengw.net,1835
31,Japan,public-vpn-67.opengw.net219.100.37.84(public-vpn-06-04.vpngate.v4.open.ad.jp),21,public-vpn-67.opengw.net,public-vpn-67.opengw.net,
32,Japan,public-vpn-130.opengw.net219.100.37.90(public-vpn-06-10.vpngate.v4.open.ad.jp),23,public-vpn-130.opengw.net,public-vpn-130.opengw.net,
