,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,United States,vpn441457918.opengw.net69.26.153.148,1,vpn441457918.opengw.net:1591,vpn441457918.opengw.net,1591
1,Japan,vpn418133234.opengw.net59.129.49.78,2,vpn418133234.opengw.net:1477,vpn418133234.opengw.net,1477
2,United States,vpn865200134.opengw.net38.42.78.73,3,vpn865200134.opengw.net:1489,vpn865200134.opengw.net,1489
3,Japan,vpn216914421.opengw.net60.125.11.222,3,vpn216914421.opengw.net:1686,vpn216914421.opengw.net,1686
4,Japan,vpn122208194129.opengw.net122.208.194.129,4,vpn122208194129.opengw.net,vpn122208194129.opengw.net,
5,Japan,vpn244218601.opengw.net60.119.154.60,4,vpn244218601.opengw.net:1212,vpn244218601.opengw.net,1212
6,Japan,vpn475858293.opengw.net180.14.61.151(p5241151-ipxg23801hodogaya.kanagawa.ocn.ne.jp),5,vpn475858293.opengw.net:1512,vpn475858293.opengw.net,1512
7,Japan,vpn192092176.opengw.net60.70.11.189,5,vpn192092176.opengw.net:1879,vpn192092176.opengw.net,1879
8,Japan,vpn297018533.opengw.net60.134.112.16(softbank060134112016.bbtec.net),5,vpn297018533.opengw.net:1534,vpn297018533.opengw.net,1534
9,Germany,vpn188944412.opengw.net94.130.223.156,5,vpn188944412.opengw.net:995,vpn188944412.opengw.net,995
10,Japan,vpn413896691.opengw.net59.129.41.98(KD059129041098.ppp-bb.dion.ne.jp),6,vpn413896691.opengw.net:1472,vpn413896691.opengw.net,1472
11,Japan,vpn783274170.opengw.net180.52.117.243(p14373243-ipxg47201marunouchi.tokyo.ocn.ne.jp),6,vpn783274170.opengw.net:1858,vpn783274170.opengw.net,1858
12,Japan,vpn121803808.opengw.net202.95.181.113,6,vpn121803808.opengw.net:1335,vpn121803808.opengw.net,1335
13,Japan,vpn287681680.opengw.net121.3.117.67,7,vpn287681680.opengw.net:1860,vpn287681680.opengw.net,1860
14,Japan,vpn647047046.opengw.net221.103.223.90,7,vpn647047046.opengw.net:1805,vpn647047046.opengw.net,1805
15,Japan,vpn585060299.opengw.net115.37.0.112(115-37-0-112.area2b.commufa.jp),8,vpn585060299.opengw.net:1512,vpn585060299.opengw.net,1512
16,Japan,public-vpn-240.opengw.net219.100.37.221(public-vpn-14-13.vpngate.v4.open.ad.jp),8,public-vpn-240.opengw.net,public-vpn-240.opengw.net,
17,Japan,vpn655036513.opengw.net116.12.3.7,8,vpn655036513.opengw.net:1331,vpn655036513.opengw.net,1331
18,Japan,vpn197489138.opengw.net219.100.23.139,8,vpn197489138.opengw.net:1290,vpn197489138.opengw.net,1290
19,Japan,vpn238800317.opengw.net118.104.165.198,8,vpn238800317.opengw.net:1402,vpn238800317.opengw.net,1402
20,Japan,public-vpn-131.opengw.net219.100.37.64(public-vpn-04-16.vpngate.v4.open.ad.jp),8,public-vpn-131.opengw.net,public-vpn-131.opengw.net,
21,Japan,vpn994448878.opengw.net124.211.192.57,8,vpn994448878.opengw.net:1509,vpn994448878.opengw.net,1509
22,Japan,vpn669212990.opengw.net112.138.227.158,8,vpn669212990.opengw.net:1377,vpn669212990.opengw.net,1377
23,Japan,vpn452770408.opengw.net14.132.128.62,9,vpn452770408.opengw.net:1365,vpn452770408.opengw.net,1365
24,Japan,vpn899632141.opengw.net115.38.243.172,10,vpn899632141.opengw.net:1803,vpn899632141.opengw.net,1803
25,Japan,vpn528785445.opengw.net126.29.1.144,12,vpn528785445.opengw.net:1972,vpn528785445.opengw.net,1972
26,Japan,vpn345468349.opengw.net60.125.234.205,13,vpn345468349.opengw.net:1433,vpn345468349.opengw.net,1433
27,Japan,vpn626978487.opengw.net60.71.17.192,13,vpn626978487.opengw.net:1901,vpn626978487.opengw.net,1901
28,Ukraine,vpn127898497.opengw.net193.218.118.87,14,vpn127898497.opengw.net,vpn127898497.opengw.net,
29,Japan,vpn606786212.opengw.net126.67.89.82,14,vpn606786212.opengw.net:1596,vpn606786212.opengw.net,1596
30,Ukraine,vpn927055990.opengw.net193.218.118.161(161.118.218.193.urdn.com.ua),14,vpn927055990.opengw.net,vpn927055990.opengw.net,
31,Japan,vpn748512588.opengw.net126.124.126.20,14,vpn748512588.opengw.net:1534,vpn748512588.opengw.net,1534
32,Japan,vpn460838586.opengw.net202.238.4.202,14,vpn460838586.opengw.net:1782,vpn460838586.opengw.net,1782
33,Japan,vpn390360285.opengw.net61.215.134.65,16,vpn390360285.opengw.net:1396,vpn390360285.opengw.net,1396
34,Japan,vpn283378530.opengw.net180.10.162.70,17,vpn283378530.opengw.net:1334,vpn283378530.opengw.net,1334
35,United States,vpn963519456.opengw.net73.184.196.189(c-73-184-196-189.hsd1.ga.comcast.net),17,vpn963519456.opengw.net:1335,vpn963519456.opengw.net,1335
36,Japan,public-vpn-57.opengw.net219.100.37.21(public-vpn-02-05.vpngate.v4.open.ad.jp),18,public-vpn-57.opengw.net,public-vpn-57.opengw.net,
37,Japan,vpn139673550.opengw.net110.132.216.139,18,vpn139673550.opengw.net:1792,vpn139673550.opengw.net,1792
38,United States,vpn866445751.opengw.net174.72.203.211,19,vpn866445751.opengw.net:1298,vpn866445751.opengw.net,1298
39,Japan,vpn216303752.opengw.net153.221.12.239(p920239-ipxg03701okidate.aomori.ocn.ne.jp),20,vpn216303752.opengw.net:1629,vpn216303752.opengw.net,1629
40,Netherlands,vpn556006110.opengw.net178.85.84.170,20,vpn556006110.opengw.net:1923,vpn556006110.opengw.net,1923
41,Japan,vpn815715390.opengw.net126.119.221.134(softbank126119221134.bbtec.net),22,vpn815715390.opengw.net:1248,vpn815715390.opengw.net,1248
42,Korea Republic of,vpn372476381.opengw.net121.146.212.208,23,vpn372476381.opengw.net:995,vpn372476381.opengw.net,995
43,Korea Republic of,vpn593168638.opengw.net175.202.245.162,24,vpn593168638.opengw.net:1727,vpn593168638.opengw.net,1727
44,Thailand,vpn947524199.opengw.net184.82.221.168,25,vpn947524199.opengw.net:1635,vpn947524199.opengw.net,1635
45,Korea Republic of,vpn366881259.opengw.net121.183.242.194,26,vpn366881259.opengw.net:1532,vpn366881259.opengw.net,1532
46,Korea Republic of,vpn157632952.opengw.net221.167.119.29,27,vpn157632952.opengw.net:995,vpn157632952.opengw.net,995
47,Korea Republic of,vpn589970182.opengw.net14.42.56.232,27,vpn589970182.opengw.net:1937,vpn589970182.opengw.net,1937
48,Korea Republic of,vpn710866893.opengw.net121.131.21.100,27,vpn710866893.opengw.net,vpn710866893.opengw.net,
49,Korea Republic of,vpn599957401.opengw.net59.16.143.179,27,vpn599957401.opengw.net:995,vpn599957401.opengw.net,995
50,Japan,2i6.opengw.net1.66.33.45(mo1-66-33-45.fix.mopera.net),28,2i6.opengw.net,2i6.opengw.net,
51,Korea Republic of,vpn534929434.opengw.net210.91.8.68(210-91-8-68.youiwe.co.kr),28,vpn534929434.opengw.net:1862,vpn534929434.opengw.net,1862
52,Korea Republic of,vpn140930340.opengw.net175.113.212.112,28,vpn140930340.opengw.net:995,vpn140930340.opengw.net,995
53,Korea Republic of,vpn121406711.opengw.net125.139.95.1,28,vpn121406711.opengw.net:1646,vpn121406711.opengw.net,1646
54,Korea Republic of,vpn746681646.opengw.net119.207.97.90,29,vpn746681646.opengw.net:1283,vpn746681646.opengw.net,1283
55,Korea Republic of,vpn929855853.opengw.net61.79.200.160,29,vpn929855853.opengw.net:995,vpn929855853.opengw.net,995
