,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn287295220.opengw.net147.192.221.69(fp93c0dd45.oski402.ap.nuro.jp),2,vpn287295220.opengw.net:1528,vpn287295220.opengw.net,1528
1,Japan,vpn481003651.opengw.net36.13.74.174(KD036013074174.ppp-bb.dion.ne.jp),2,vpn481003651.opengw.net:1217,vpn481003651.opengw.net,1217
2,Japan,vpn716834792.opengw.net59.190.55.114(59-190-55-114f1.osk2.eonet.ne.jp),2,vpn716834792.opengw.net:1787,vpn716834792.opengw.net,1787
3,Japan,vpn382432723.opengw.net118.241.146.246,2,vpn382432723.opengw.net:1284,vpn382432723.opengw.net,1284
4,Japan,vpn549383918.opengw.net126.147.250.168,3,vpn549383918.opengw.net:1377,vpn549383918.opengw.net,1377
5,Japan,vpn683964405.opengw.net126.227.59.78,3,vpn683964405.opengw.net:1311,vpn683964405.opengw.net,1311
6,Japan,vpn228618937.opengw.net60.132.229.163,4,vpn228618937.opengw.net:1406,vpn228618937.opengw.net,1406
7,Japan,vpn740818696.opengw.net42.124.189.198(ftth-189.198.dws.ne.jp),4,vpn740818696.opengw.net:1263,vpn740818696.opengw.net,1263
8,Japan,vpn312805353.opengw.net114.187.100.168(i114-187-100-168.s41.a028.ap.plala.or.jp),4,vpn312805353.opengw.net:1471,vpn312805353.opengw.net,1471
9,Romania,opengw.opengw.net217.138.212.58,4,opengw.opengw.net,opengw.opengw.net,
10,Japan,vpn255374097.opengw.net126.42.36.198,5,vpn255374097.opengw.net:1624,vpn255374097.opengw.net,1624
11,Japan,vpn914630214.opengw.net180.17.220.34,5,vpn914630214.opengw.net:1240,vpn914630214.opengw.net,1240
12,Japan,vpn897824876.opengw.net153.125.31.33(153-125-31-33.catv.tees.ne.jp),5,vpn897824876.opengw.net:1588,vpn897824876.opengw.net,1588
13,Japan,vpn972078579.opengw.net124.213.100.76,5,vpn972078579.opengw.net:1346,vpn972078579.opengw.net,1346
14,Japan,vpn395628244.opengw.net121.105.52.238,5,vpn395628244.opengw.net:1444,vpn395628244.opengw.net,1444
15,Japan,vpn630334507.opengw.net60.112.168.231,6,vpn630334507.opengw.net:1791,vpn630334507.opengw.net,1791
16,Japan,vpn529315475.opengw.net14.3.160.1,6,vpn529315475.opengw.net:1472,vpn529315475.opengw.net,1472
17,Japan,vpn255840099.opengw.net60.126.218.28,6,vpn255840099.opengw.net:1835,vpn255840099.opengw.net,1835
18,Japan,vpn889061141.opengw.net60.98.87.167,8,vpn889061141.opengw.net:1454,vpn889061141.opengw.net,1454
19,Japan,public-vpn-165.opengw.net219.100.37.127(public-vpn-08-15.vpngate.v4.open.ad.jp),9,public-vpn-165.opengw.net,public-vpn-165.opengw.net,
20,Japan,vpn430037582.opengw.net106.167.16.235,9,vpn430037582.opengw.net:1745,vpn430037582.opengw.net,1745
21,Japan,vpn998789299.opengw.net125.196.109.111(FL1-125-196-109-111.aic.mesh.ad.jp),10,vpn998789299.opengw.net:1511,vpn998789299.opengw.net,1511
22,Japan,vpn582056987.opengw.net106.157.86.66,12,vpn582056987.opengw.net:1313,vpn582056987.opengw.net,1313
23,Japan,vpn556531771.opengw.net126.124.31.130,14,vpn556531771.opengw.net:1291,vpn556531771.opengw.net,1291
24,Japan,vpn138124445.opengw.net125.4.142.58(zaq7d048e3a.rev.zaq.ne.jp),16,vpn138124445.opengw.net:1886,vpn138124445.opengw.net,1886
25,Japan,vpn859434777.opengw.net61.23.131.24(61-23-131-24.rev.home.ne.jp),17,vpn859434777.opengw.net:1247,vpn859434777.opengw.net,1247
26,Japan,vpn446829047.opengw.net106.173.252.4(KD106173252004.ppp-bb.dion.ne.jp),18,vpn446829047.opengw.net:1992,vpn446829047.opengw.net,1992
27,Canada,vpn401309683.opengw.net96.49.240.251(S0106dc360c7d8ac3.vc.shawcable.net),20,vpn401309683.opengw.net:1797,vpn401309683.opengw.net,1797
28,United States,vpn700079110.opengw.net71.197.106.204(c-71-197-106-204.hsd1.ca.comcast.net),24,vpn700079110.opengw.net:1582,vpn700079110.opengw.net,1582
29,Japan,vpn978687980.opengw.net27.136.56.225,24,vpn978687980.opengw.net:1367,vpn978687980.opengw.net,1367
30,Viet Nam,vpn863361285.opengw.net42.119.103.110,24,vpn863361285.opengw.net:1257,vpn863361285.opengw.net,1257
31,Korea Republic of,vpn607207167.opengw.net221.161.133.98,25,vpn607207167.opengw.net:1872,vpn607207167.opengw.net,1872
32,Viet Nam,vpn835160190.opengw.net113.172.27.224,27,vpn835160190.opengw.net:1670,vpn835160190.opengw.net,1670
33,Korea Republic of,vpn414990823.opengw.net222.112.57.196,27,vpn414990823.opengw.net:1633,vpn414990823.opengw.net,1633
34,Korea Republic of,vpn264501698.opengw.net210.222.253.161,27,vpn264501698.opengw.net:995,vpn264501698.opengw.net,995
35,Korea Republic of,vpn395779944.opengw.net218.146.77.213,28,vpn395779944.opengw.net:995,vpn395779944.opengw.net,995
36,Korea Republic of,vpn289240766.opengw.net221.150.238.166,29,vpn289240766.opengw.net:995,vpn289240766.opengw.net,995
37,Viet Nam,vpn176863934.opengw.net1.52.241.201,29,vpn176863934.opengw.net:1992,vpn176863934.opengw.net,1992
38,Korea Republic of,vpn723597464.opengw.net112.166.150.137,29,vpn723597464.opengw.net:1381,vpn723597464.opengw.net,1381
39,Korea Republic of,vpn397515071.opengw.net121.172.187.210,29,vpn397515071.opengw.net:1791,vpn397515071.opengw.net,1791
40,Japan,public-vpn-235.opengw.net219.100.37.220(public-vpn-14-12.vpngate.v4.open.ad.jp),29,public-vpn-235.opengw.net,public-vpn-235.opengw.net,
41,Korea Republic of,vpn687651090.opengw.net220.76.238.53,30,vpn687651090.opengw.net:995,vpn687651090.opengw.net,995
42,Korea Republic of,vpn366881259.opengw.net121.183.242.194,30,vpn366881259.opengw.net:1532,vpn366881259.opengw.net,1532
43,Korea Republic of,vpn863519683.opengw.net121.155.86.248,30,vpn863519683.opengw.net:995,vpn863519683.opengw.net,995
44,Korea Republic of,vpn229084364.opengw.net211.224.237.14,30,vpn229084364.opengw.net:1471,vpn229084364.opengw.net,1471
45,Korea Republic of,vpn154109193.opengw.net175.197.31.186,31,vpn154109193.opengw.net:995,vpn154109193.opengw.net,995
46,Korea Republic of,vpn710370673.opengw.net222.102.2.179,31,vpn710370673.opengw.net:995,vpn710370673.opengw.net,995
47,Korea Republic of,vpn399269847.opengw.net121.185.226.34,31,vpn399269847.opengw.net:995,vpn399269847.opengw.net,995
48,Korea Republic of,vpn319036584.opengw.net218.152.228.104,31,vpn319036584.opengw.net:1556,vpn319036584.opengw.net,1556
49,Korea Republic of,vpn825355515.opengw.net121.141.140.232,31,vpn825355515.opengw.net:1206,vpn825355515.opengw.net,1206
50,Korea Republic of,vpn334162994.opengw.net211.227.110.239,31,vpn334162994.opengw.net:995,vpn334162994.opengw.net,995
51,Korea Republic of,vpn869174000.opengw.net210.222.122.194,31,vpn869174000.opengw.net:995,vpn869174000.opengw.net,995
52,Korea Republic of,vpn988735519.opengw.net221.143.69.49,33,vpn988735519.opengw.net:1649,vpn988735519.opengw.net,1649
53,Viet Nam,vpn945913908.opengw.net42.119.103.110,33,vpn945913908.opengw.net:1966,vpn945913908.opengw.net,1966
