,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn134142493.opengw.net113.34.109.43(113x34x109x43.ap113.ftth.ucom.ne.jp),1,vpn134142493.opengw.net:1800,vpn134142493.opengw.net,1800
1,Japan,vpn311482808.opengw.net133.114.81.98,2,vpn311482808.opengw.net:1958,vpn311482808.opengw.net,1958
2,Japan,vpn437385459.opengw.net147.192.213.109,2,vpn437385459.opengw.net:1235,vpn437385459.opengw.net,1235
3,Japan,vpn664166436.opengw.net126.59.245.35,2,vpn664166436.opengw.net:1306,vpn664166436.opengw.net,1306
4,Japan,vpn146183221.opengw.net124.212.251.101,3,vpn146183221.opengw.net:1968,vpn146183221.opengw.net,1968
5,Japan,vpn611733150.opengw.net59.129.44.173(KD059129044173.ppp-bb.dion.ne.jp),3,vpn611733150.opengw.net:1598,vpn611733150.opengw.net,1598
6,Romania,opengw.opengw.net217.138.212.58,4,opengw.opengw.net,opengw.opengw.net,
7,Japan,vpn110280399.opengw.net180.199.73.10,4,vpn110280399.opengw.net:1490,vpn110280399.opengw.net,1490
8,Japan,vpn330188474.opengw.net60.151.22.165,5,vpn330188474.opengw.net:1684,vpn330188474.opengw.net,1684
9,Japan,vpn601908098.opengw.net220.146.230.40,5,vpn601908098.opengw.net:1281,vpn601908098.opengw.net,1281
10,Japan,vpn908739118.opengw.net126.111.55.253(softbank126111055253.bbtec.net),6,vpn908739118.opengw.net:1781,vpn908739118.opengw.net,1781
11,Japan,vpn556011731.opengw.net126.28.108.68,7,vpn556011731.opengw.net:1335,vpn556011731.opengw.net,1335
12,Japan,vpn326459039.opengw.net126.83.191.98,7,vpn326459039.opengw.net:1281,vpn326459039.opengw.net,1281
13,Japan,vpn592138077.opengw.net60.109.46.202(softbank060109046202.bbtec.net),8,vpn592138077.opengw.net:1238,vpn592138077.opengw.net,1238
14,Japan,vpn889061141.opengw.net60.98.87.167,8,vpn889061141.opengw.net:1454,vpn889061141.opengw.net,1454
15,Japan,vpn349283646.opengw.net180.199.218.9,9,vpn349283646.opengw.net:1800,vpn349283646.opengw.net,1800
16,Canada,vpn122518308.opengw.net99.199.7.92(d99-199-7-92.bchsia.telus.net),10,vpn122518308.opengw.net:1736,vpn122518308.opengw.net,1736
17,Japan,vpn474565792.opengw.net121.114.134.55,10,vpn474565792.opengw.net:1583,vpn474565792.opengw.net,1583
18,Japan,vpn343928833.opengw.net58.138.33.53,10,vpn343928833.opengw.net:1495,vpn343928833.opengw.net,1495
19,Japan,vpn229086859.opengw.net126.43.38.253,11,vpn229086859.opengw.net:1732,vpn229086859.opengw.net,1732
20,Japan,vpn603590749.opengw.net106.153.5.207,11,vpn603590749.opengw.net:1875,vpn603590749.opengw.net,1875
21,Spain,vpn259772607.opengw.net188.227.153.206,12,vpn259772607.opengw.net:5555,vpn259772607.opengw.net,5555
22,Japan,vpn123623143.opengw.net61.207.120.86,12,vpn123623143.opengw.net:1556,vpn123623143.opengw.net,1556
23,Japan,vpn817586559.opengw.net180.9.161.130(p1457130-ipxg00f01okayamahigasi.okayama.ocn.ne.jp),13,vpn817586559.opengw.net:1580,vpn817586559.opengw.net,1580
24,India,vpn991434754.opengw.net183.82.145.14,14,vpn991434754.opengw.net:1382,vpn991434754.opengw.net,1382
25,Japan,public-vpn-88.opengw.net219.100.37.30(public-vpn-02-14.vpngate.v4.open.ad.jp),14,public-vpn-88.opengw.net,public-vpn-88.opengw.net,
26,Japan,public-vpn-253.opengw.net219.100.37.207(public-vpn-13-15.vpngate.v4.open.ad.jp),15,public-vpn-253.opengw.net,public-vpn-253.opengw.net,
27,Japan,vpn813344574.opengw.net125.14.234.188,16,vpn813344574.opengw.net:1951,vpn813344574.opengw.net,1951
28,Japan,vpn723716489.opengw.net121.110.202.141,17,vpn723716489.opengw.net:1691,vpn723716489.opengw.net,1691
29,Japan,public-vpn-202.opengw.net219.100.37.197(public-vpn-13-05.vpngate.v4.open.ad.jp),17,public-vpn-202.opengw.net,public-vpn-202.opengw.net,
30,Japan,public-vpn-102.opengw.net219.100.37.32(public-vpn-02-16.vpngate.v4.open.ad.jp),17,public-vpn-102.opengw.net,public-vpn-102.opengw.net,
31,Japan,vpn489772966.opengw.net27.137.79.5,19,vpn489772966.opengw.net:1875,vpn489772966.opengw.net,1875
32,Thailand,vpn477066408.opengw.net171.6.188.146(mx-ll-171.6.188-146.dynamic.3bb.in.th),21,vpn477066408.opengw.net:1465,vpn477066408.opengw.net,1465
33,Korea Republic of,vpn874209508.opengw.net125.134.31.159,22,vpn874209508.opengw.net:1281,vpn874209508.opengw.net,1281
34,Korea Republic of,vpn157632952.opengw.net175.200.253.96,24,vpn157632952.opengw.net:995,vpn157632952.opengw.net,995
35,Japan,public-vpn-129.opengw.net219.100.37.103(public-vpn-07-07.vpngate.v4.open.ad.jp),24,public-vpn-129.opengw.net,public-vpn-129.opengw.net,
36,Thailand,vpn464614923.opengw.net101.109.166.161,25,vpn464614923.opengw.net:1867,vpn464614923.opengw.net,1867
37,Korea Republic of,vpn791510452.opengw.net221.145.242.172,25,vpn791510452.opengw.net:1785,vpn791510452.opengw.net,1785
38,Japan,public-vpn-211.opengw.net219.100.37.168(public-vpn-11-08.vpngate.v4.open.ad.jp),25,public-vpn-211.opengw.net,public-vpn-211.opengw.net,
39,Korea Republic of,vpn735209276.opengw.net119.201.4.41,26,vpn735209276.opengw.net,vpn735209276.opengw.net,
40,Korea Republic of,vpn330710242.opengw.net221.158.18.212,26,vpn330710242.opengw.net:995,vpn330710242.opengw.net,995
41,Korea Republic of,vpn557240012.opengw.net59.21.68.164,26,vpn557240012.opengw.net:1380,vpn557240012.opengw.net,1380
42,Korea Republic of,vpn122409585.opengw.net125.137.38.179,27,vpn122409585.opengw.net:1374,vpn122409585.opengw.net,1374
43,Japan,vpn157297529.opengw.net125.51.64.56,27,vpn157297529.opengw.net:1233,vpn157297529.opengw.net,1233
44,Japan,2i6.opengw.net1.66.33.11(mo1-66-33-11.fix.mopera.net),28,2i6.opengw.net:1194,2i6.opengw.net,1194
45,Korea Republic of,vpn676736646.opengw.net1.233.119.24,29,vpn676736646.opengw.net:1316,vpn676736646.opengw.net,1316
46,Japan,public-vpn-67.opengw.net219.100.37.84(public-vpn-06-04.vpngate.v4.open.ad.jp),29,public-vpn-67.opengw.net,public-vpn-67.opengw.net,
47,Korea Republic of,vpn971212097.opengw.net222.109.80.157,29,vpn971212097.opengw.net:995,vpn971212097.opengw.net,995
48,Korea Republic of,vpn837269740.opengw.net211.230.229.195,29,vpn837269740.opengw.net:995,vpn837269740.opengw.net,995
49,Korea Republic of,vpn791368465.opengw.net118.40.206.155,30,vpn791368465.opengw.net:1687,vpn791368465.opengw.net,1687
50,Korea Republic of,vpn544741296.opengw.net220.87.202.35,30,vpn544741296.opengw.net:1268,vpn544741296.opengw.net,1268
51,Korea Republic of,vpn403790020.opengw.net211.216.245.49,30,vpn403790020.opengw.net:1833,vpn403790020.opengw.net,1833
52,Korea Republic of,vpn364401488.opengw.net218.157.216.211,31,vpn364401488.opengw.net:995,vpn364401488.opengw.net,995
53,Korea Republic of,vpn951235690.opengw.net220.89.195.102,31,vpn951235690.opengw.net:995,vpn951235690.opengw.net,995
54,Korea Republic of,vpn727392058.opengw.net121.129.225.93,31,vpn727392058.opengw.net:995,vpn727392058.opengw.net,995
55,Korea Republic of,vpn185457388.opengw.net14.39.20.222,31,vpn185457388.opengw.net:995,vpn185457388.opengw.net,995
56,Korea Republic of,vpn874423734.opengw.net14.40.12.213,31,vpn874423734.opengw.net:1658,vpn874423734.opengw.net,1658
57,Korea Republic of,vpn283661088.opengw.net119.193.46.90,32,vpn283661088.opengw.net:1932,vpn283661088.opengw.net,1932
58,Korea Republic of,vpn186450330.opengw.net220.120.27.3,32,vpn186450330.opengw.net:1711,vpn186450330.opengw.net,1711
59,Korea Republic of,vpn545333652.opengw.net27.35.77.119,32,vpn545333652.opengw.net:995,vpn545333652.opengw.net,995
60,Korea Republic of,vpn190788237.opengw.net175.194.36.244,32,vpn190788237.opengw.net:995,vpn190788237.opengw.net,995
61,Korea Republic of,vpn684613660.opengw.net112.167.217.149,32,vpn684613660.opengw.net:1772,vpn684613660.opengw.net,1772
62,Korea Republic of,vpn872645116.opengw.net175.117.170.215,33,vpn872645116.opengw.net:995,vpn872645116.opengw.net,995
63,Korea Republic of,vpn378307120.opengw.net211.207.142.9,33,vpn378307120.opengw.net:1508,vpn378307120.opengw.net,1508
64,Korea Republic of,vpn176395556.opengw.net110.9.191.17,34,vpn176395556.opengw.net:1510,vpn176395556.opengw.net,1510
65,Korea Republic of,vpn946335700.opengw.net117.110.167.108,36,vpn946335700.opengw.net:1922,vpn946335700.opengw.net,1922
66,Korea Republic of,vpn756332602.opengw.net175.112.235.222,38,vpn756332602.opengw.net:995,vpn756332602.opengw.net,995
67,Korea Republic of,vpn890613352.opengw.net180.67.6.123,40,vpn890613352.opengw.net:995,vpn890613352.opengw.net,995
68,Korea Republic of,vpn726711397.opengw.net39.127.58.122,44,vpn726711397.opengw.net:1509,vpn726711397.opengw.net,1509
69,Russian Federation,vpn437954627.opengw.net178.49.89.131,45,vpn437954627.opengw.net:1792,vpn437954627.opengw.net,1792
70,Japan,vpn844294015.opengw.net60.100.126.184,49,vpn844294015.opengw.net:1346,vpn844294015.opengw.net,1346
71,Russian Federation,vpn356963871.opengw.net92.125.151.70,58,vpn356963871.opengw.net:1956,vpn356963871.opengw.net,1956
72,Korea Republic of,vpn454359584.opengw.net182.217.161.57,58,vpn454359584.opengw.net:1984,vpn454359584.opengw.net,1984
