,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn593839146.opengw.net118.156.43.233,2,vpn593839146.opengw.net:1698,vpn593839146.opengw.net,1698
1,Japan,vpn526522637.opengw.net36.13.15.103,2,vpn526522637.opengw.net:1464,vpn526522637.opengw.net,1464
2,Japan,vpn266884534.opengw.net222.0.154.23,2,vpn266884534.opengw.net:1735,vpn266884534.opengw.net,1735
3,Japan,vpn362923349.opengw.net113.150.93.252,3,vpn362923349.opengw.net:1906,vpn362923349.opengw.net,1906
4,Singapore,vpn626835142.opengw.net39.109.157.94(39.109.157-94.unknown.starhub.net.sg),3,vpn626835142.opengw.net:1253,vpn626835142.opengw.net,1253
5,Brazil,circulo.opengw.net201.92.62.223(201-92-62-223.dsl.telesp.net.br),3,circulo.opengw.net,circulo.opengw.net,
6,Japan,vpn433650989.opengw.net126.117.228.54,4,vpn433650989.opengw.net:1903,vpn433650989.opengw.net,1903
7,Japan,vpn484628781.opengw.net106.150.249.101,4,vpn484628781.opengw.net:1636,vpn484628781.opengw.net,1636
8,Japan,vpn595476537.opengw.net115.36.251.71,5,vpn595476537.opengw.net:1405,vpn595476537.opengw.net,1405
9,Japan,vpn415327433.opengw.net125.205.225.133,6,vpn415327433.opengw.net:1372,vpn415327433.opengw.net,1372
10,Japan,vpn281890706.opengw.net60.95.156.100,6,vpn281890706.opengw.net:1773,vpn281890706.opengw.net,1773
11,Japan,vpn396437599.opengw.net160.13.97.100,6,vpn396437599.opengw.net:1603,vpn396437599.opengw.net,1603
12,Canada,vpn331936281.opengw.net216.232.253.64(d216-232-253-64.bchsia.telus.net),7,vpn331936281.opengw.net:1923,vpn331936281.opengw.net,1923
13,Japan,vpn527030204.opengw.net115.37.39.123,7,vpn527030204.opengw.net:1811,vpn527030204.opengw.net,1811
14,United States,vpn369259327.opengw.net47.147.105.161,7,vpn369259327.opengw.net:1763,vpn369259327.opengw.net,1763
15,Japan,vpn436051061.opengw.net114.190.67.93,8,vpn436051061.opengw.net:1537,vpn436051061.opengw.net,1537
16,Japan,public-vpn-114.opengw.net219.100.37.60(public-vpn-04-12.vpngate.v4.open.ad.jp),8,public-vpn-114.opengw.net,public-vpn-114.opengw.net,
17,Japan,vpn138124445.opengw.net125.4.142.58,10,vpn138124445.opengw.net:1886,vpn138124445.opengw.net,1886
18,Japan,kozakura1234.opengw.net153.228.42.55(p1702055-ipxg00d01sizuokaden.shizuoka.ocn.ne.jp),10,kozakura1234.opengw.net,kozakura1234.opengw.net,
19,Japan,vpn207450035.opengw.net175.108.237.86,11,vpn207450035.opengw.net:1279,vpn207450035.opengw.net,1279
20,Japan,vpn819520282.opengw.net153.178.247.209(p362209-ipngn200308toyamahon.toyama.ocn.ne.jp),11,vpn819520282.opengw.net:1350,vpn819520282.opengw.net,1350
21,Japan,vpn433915232.opengw.net124.210.83.15(KD124210083015.ppp-bb.dion.ne.jp),11,vpn433915232.opengw.net:1463,vpn433915232.opengw.net,1463
22,Japan,vpn123744677.opengw.net14.133.212.221(14-133-212-221.area5a.commufa.jp),13,vpn123744677.opengw.net:1826,vpn123744677.opengw.net,1826
23,Japan,public-vpn-147.opengw.net219.100.37.119(public-vpn-08-07.vpngate.v4.open.ad.jp),14,public-vpn-147.opengw.net,public-vpn-147.opengw.net,
24,United States,vpn802914062.opengw.net73.15.216.240(c-73-15-216-240.hsd1.ca.comcast.net),15,vpn802914062.opengw.net:1515,vpn802914062.opengw.net,1515
25,United States,vpn305689783.opengw.net50.47.235.28(50-47-235-28.evrt.wa.ptr.ziplyfiber.com),16,vpn305689783.opengw.net:1410,vpn305689783.opengw.net,1410
26,Japan,public-vpn-151.opengw.net219.100.37.120(public-vpn-08-08.vpngate.v4.open.ad.jp),16,public-vpn-151.opengw.net,public-vpn-151.opengw.net,
27,Canada,vpn908820246.opengw.net24.80.145.155,18,vpn908820246.opengw.net:1643,vpn908820246.opengw.net,1643
28,Japan,vpn596910438.opengw.net202.208.143.188,19,vpn596910438.opengw.net:1566,vpn596910438.opengw.net,1566
29,Japan,vpn529296033.opengw.net210.170.8.26,19,vpn529296033.opengw.net:1356,vpn529296033.opengw.net,1356
30,Japan,public-vpn-261.opengw.net219.100.37.192(public-vpn-12-16.vpngate.v4.open.ad.jp),19,public-vpn-261.opengw.net,public-vpn-261.opengw.net,
31,Viet Nam,vpn470893813.opengw.net58.187.45.184,20,vpn470893813.opengw.net:1598,vpn470893813.opengw.net,1598
32,Korea Republic of,vpn333164518.opengw.net59.22.143.133,22,vpn333164518.opengw.net:995,vpn333164518.opengw.net,995
33,Japan,public-vpn-118.opengw.net219.100.37.87(public-vpn-06-07.vpngate.v4.open.ad.jp),22,public-vpn-118.opengw.net,public-vpn-118.opengw.net,
34,Japan,public-vpn-199.opengw.net219.100.37.196(public-vpn-13-04.vpngate.v4.open.ad.jp),22,public-vpn-199.opengw.net,public-vpn-199.opengw.net,
35,Korea Republic of,vpn712556339.opengw.net119.202.225.224,25,vpn712556339.opengw.net:1720,vpn712556339.opengw.net,1720
36,Korea Republic of,vpn428111840.opengw.net175.200.84.194,25,vpn428111840.opengw.net:1799,vpn428111840.opengw.net,1799
37,Korea Republic of,vpn285953136.opengw.net211.223.106.3,25,vpn285953136.opengw.net:995,vpn285953136.opengw.net,995
38,Japan,public-vpn-202.opengw.net219.100.37.197(public-vpn-13-05.vpngate.v4.open.ad.jp),26,public-vpn-202.opengw.net,public-vpn-202.opengw.net,
39,Korea Republic of,vpn401980350.opengw.net121.158.254.126,27,vpn401980350.opengw.net:995,vpn401980350.opengw.net,995
40,Japan,vpn187846923.opengw.net116.222.3.135(116-222-3-135.rev.home.ne.jp),28,vpn187846923.opengw.net:1801,vpn187846923.opengw.net,1801
41,Korea Republic of,vpn120494396.opengw.net125.138.89.38,28,vpn120494396.opengw.net:1876,vpn120494396.opengw.net,1876
42,Korea Republic of,vpn827848352.opengw.net220.94.193.125,28,vpn827848352.opengw.net:1442,vpn827848352.opengw.net,1442
43,Korea Republic of,vpn951056161.opengw.net175.200.186.38,28,vpn951056161.opengw.net:1799,vpn951056161.opengw.net,1799
44,Korea Republic of,vpn348951988.opengw.net121.139.151.132,28,vpn348951988.opengw.net:995,vpn348951988.opengw.net,995
45,Russian Federation,vpn698995516.opengw.net85.113.41.37(85x113x41x37.static-customer.samara.ertelecom.ru),29,vpn698995516.opengw.net:1752,vpn698995516.opengw.net,1752
46,Cambodia,vpn914962262.opengw.net45.118.79.69(ezecom.45.118.79.0.69.ezecom.com.kh),29,vpn914962262.opengw.net:1751,vpn914962262.opengw.net,1751
47,Cambodia,vpn310433805.opengw.net45.118.79.69(ezecom.45.118.79.0.69.ezecom.com.kh),29,vpn310433805.opengw.net:1442,vpn310433805.opengw.net,1442
48,Korea Republic of,vpn809860648.opengw.net125.132.108.96,29,vpn809860648.opengw.net:995,vpn809860648.opengw.net,995
49,Korea Republic of,vpn551709930.opengw.net211.229.86.239,30,vpn551709930.opengw.net:995,vpn551709930.opengw.net,995
50,Korea Republic of,vpn815112471.opengw.net121.173.69.15,30,vpn815112471.opengw.net:1358,vpn815112471.opengw.net,1358
51,Korea Republic of,vpn457726826.opengw.net175.212.13.223,30,vpn457726826.opengw.net:995,vpn457726826.opengw.net,995
52,Korea Republic of,vpn708709471.opengw.net220.88.89.140,30,vpn708709471.opengw.net:995,vpn708709471.opengw.net,995
53,Korea Republic of,vpn166393958.opengw.net220.86.186.9,31,vpn166393958.opengw.net:1488,vpn166393958.opengw.net,1488
54,Korea Republic of,vpn543687977.opengw.net121.167.123.200,31,vpn543687977.opengw.net:995,vpn543687977.opengw.net,995
55,Korea Republic of,vpn362837490.opengw.net218.144.18.105,32,vpn362837490.opengw.net:1609,vpn362837490.opengw.net,1609
56,Korea Republic of,vpn752106201.opengw.net14.38.16.162,32,vpn752106201.opengw.net:1759,vpn752106201.opengw.net,1759
57,Korea Republic of,vpn832940049.opengw.net58.231.57.99,32,vpn832940049.opengw.net:1951,vpn832940049.opengw.net,1951
58,Korea Republic of,vpn154585898.opengw.net14.48.89.36,32,vpn154585898.opengw.net:995,vpn154585898.opengw.net,995
59,Korea Republic of,vpn528466753.opengw.net218.155.131.251,32,vpn528466753.opengw.net:1591,vpn528466753.opengw.net,1591
60,Korea Republic of,vpn617866574.opengw.net39.121.114.74,33,vpn617866574.opengw.net:1260,vpn617866574.opengw.net,1260
