,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn668314964.opengw.net36.13.32.229,2,vpn668314964.opengw.net:1209,vpn668314964.opengw.net,1209
1,Japan,vpn121310799.opengw.net133.114.223.195,3,vpn121310799.opengw.net:1519,vpn121310799.opengw.net,1519
2,Japan,vpn831520039.opengw.net133.202.107.28(FL1-133-202-107-28.tky.mesh.ad.jp),3,vpn831520039.opengw.net:1367,vpn831520039.opengw.net,1367
3,Japan,vpn320067811.opengw.net60.98.34.211,4,vpn320067811.opengw.net:1814,vpn320067811.opengw.net,1814
4,Japan,vpn809619030.opengw.net60.114.148.4,4,vpn809619030.opengw.net:1391,vpn809619030.opengw.net,1391
5,Japan,vpn151235625.opengw.net160.13.78.168,4,vpn151235625.opengw.net:1959,vpn151235625.opengw.net,1959
6,Japan,vpn355703068.opengw.net60.86.178.76,5,vpn355703068.opengw.net:1752,vpn355703068.opengw.net,1752
7,Japan,vpn719979686.opengw.net118.19.6.56(i118-19-6-56.s41.a014.ap.plala.or.jp),5,vpn719979686.opengw.net:1398,vpn719979686.opengw.net,1398
8,Japan,vpn500557821.opengw.net60.153.248.204,6,vpn500557821.opengw.net:1400,vpn500557821.opengw.net,1400
9,Japan,vpn758610310.opengw.net118.0.154.38(p3789038-ipxg13301funabasi.chiba.ocn.ne.jp),7,vpn758610310.opengw.net:1891,vpn758610310.opengw.net,1891
10,Japan,n26.opengw.net110.163.147.10,8,n26.opengw.net:1194,n26.opengw.net,1194
11,Japan,vpn285102818.opengw.net202.208.115.209,9,vpn285102818.opengw.net:1265,vpn285102818.opengw.net,1265
12,Japan,vpn334380415.opengw.net210.20.245.11,9,vpn334380415.opengw.net:1678,vpn334380415.opengw.net,1678
13,Japan,vpn714853753.opengw.net113.155.30.115,10,vpn714853753.opengw.net:1730,vpn714853753.opengw.net,1730
14,Japan,vpn784637616.opengw.net220.208.19.175,10,vpn784637616.opengw.net:1822,vpn784637616.opengw.net,1822
15,Japan,public-vpn-259.opengw.net219.100.37.176(public-vpn-11-16.vpngate.v4.open.ad.jp),10,public-vpn-259.opengw.net,public-vpn-259.opengw.net,
16,Japan,public-vpn-236.opengw.net219.100.37.191(public-vpn-12-15.vpngate.v4.open.ad.jp),12,public-vpn-236.opengw.net,public-vpn-236.opengw.net,
17,Japan,vpn736047714.opengw.net60.92.3.220,12,vpn736047714.opengw.net:1324,vpn736047714.opengw.net,1324
18,Japan,public-vpn-145.opengw.net219.100.37.118(public-vpn-08-06.vpngate.v4.open.ad.jp),12,public-vpn-145.opengw.net,public-vpn-145.opengw.net,
19,Australia,vpn664218160.opengw.net101.186.185.15,12,vpn664218160.opengw.net:1895,vpn664218160.opengw.net,1895
20,Japan,public-vpn-238.opengw.net219.100.37.205(public-vpn-13-13.vpngate.v4.open.ad.jp),13,public-vpn-238.opengw.net,public-vpn-238.opengw.net,
21,Japan,vpn321545372.opengw.net106.152.81.95(KD106152081095.ppp-bb.dion.ne.jp),13,vpn321545372.opengw.net:1855,vpn321545372.opengw.net,1855
22,Russian Federation,vpn717337095.opengw.net91.102.79.4,14,vpn717337095.opengw.net:1652,vpn717337095.opengw.net,1652
23,Romania,opengw.opengw.net217.138.212.62,14,opengw.opengw.net,opengw.opengw.net,
