,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Australia,vpn327224984.opengw.net1.159.61.203(cpe-1-159-61-203.vb12.vic.asp.telstra.net),2,vpn327224984.opengw.net:1334,vpn327224984.opengw.net,1334
1,Japan,vpn121310799.opengw.net133.114.223.195,3,vpn121310799.opengw.net:1519,vpn121310799.opengw.net,1519
2,Japan,vpn295755714.opengw.net106.168.151.103,3,vpn295755714.opengw.net:1224,vpn295755714.opengw.net,1224
3,Japan,vpn146279604.opengw.net180.3.235.236(p4094236-ipxg13601funabasi.chiba.ocn.ne.jp),3,vpn146279604.opengw.net:1283,vpn146279604.opengw.net,1283
4,Japan,vpn678422214.opengw.net60.108.146.236(softbank060108146236.bbtec.net),3,vpn678422214.opengw.net:1534,vpn678422214.opengw.net,1534
5,Japan,vpn644041734.opengw.net153.166.188.77(p14444077-ipxg47301marunouchi.tokyo.ocn.ne.jp),4,vpn644041734.opengw.net:1954,vpn644041734.opengw.net,1954
6,Japan,vpn497424049.opengw.net60.127.48.73,4,vpn497424049.opengw.net:1671,vpn497424049.opengw.net,1671
7,Japan,vpn481731763.opengw.net126.200.232.197(softbank126200232197.bbtec.net),4,vpn481731763.opengw.net:1248,vpn481731763.opengw.net,1248
8,Thailand,vpn578829858.opengw.net58.136.191.241,4,vpn578829858.opengw.net:1292,vpn578829858.opengw.net,1292
9,Japan,vpn651589378.opengw.net114.174.56.223,4,vpn651589378.opengw.net:1490,vpn651589378.opengw.net,1490
10,Japan,vpn599400160.opengw.net180.146.254.76(180-146-254-76f1.osk3.eonet.ne.jp),5,vpn599400160.opengw.net:1942,vpn599400160.opengw.net,1942
11,Japan,vpn720182679.opengw.net219.102.10.121,5,vpn720182679.opengw.net:1498,vpn720182679.opengw.net,1498
12,Japan,vpn915638181.opengw.net219.63.90.79,5,vpn915638181.opengw.net:1678,vpn915638181.opengw.net,1678
13,Japan,vpn753191891.opengw.net126.214.25.92,5,vpn753191891.opengw.net:1811,vpn753191891.opengw.net,1811
14,Japan,vpn114623382.opengw.net121.109.181.23,5,vpn114623382.opengw.net:1527,vpn114623382.opengw.net,1527
15,Japan,vpn219604973.opengw.net220.26.123.221,6,vpn219604973.opengw.net:1645,vpn219604973.opengw.net,1645
16,Japan,vpn258521217.opengw.net113.153.86.227,7,vpn258521217.opengw.net:1291,vpn258521217.opengw.net,1291
17,Japan,vpn957793684.opengw.net203.165.40.41(203-165-40-41.rev.home.ne.jp),7,vpn957793684.opengw.net:1426,vpn957793684.opengw.net,1426
18,Japan,vpn798610276.opengw.net160.86.27.247,7,vpn798610276.opengw.net:1587,vpn798610276.opengw.net,1587
19,Japan,vpn870330470.opengw.net160.248.154.207,8,vpn870330470.opengw.net:1648,vpn870330470.opengw.net,1648
20,Japan,n26.opengw.net110.163.147.10,8,n26.opengw.net:1194,n26.opengw.net,1194
21,Japan,public-vpn-111.opengw.net219.100.37.59(public-vpn-04-11.vpngate.v4.open.ad.jp),8,public-vpn-111.opengw.net,public-vpn-111.opengw.net,
22,Japan,vpn110639311.opengw.net106.153.16.152,9,vpn110639311.opengw.net:1764,vpn110639311.opengw.net,1764
23,Japan,vpn650145616.opengw.net60.41.144.84(i60-41-144-84.s41.a004.ap.plala.or.jp),10,vpn650145616.opengw.net:1316,vpn650145616.opengw.net,1316
24,Japan,vpn305655180.opengw.net59.130.126.141,12,vpn305655180.opengw.net:1205,vpn305655180.opengw.net,1205
25,Japan,vpn256486297.opengw.net125.198.81.27(FL1-125-198-81-27.tky.mesh.ad.jp),13,vpn256486297.opengw.net:1966,vpn256486297.opengw.net,1966
26,Japan,public-vpn-138.opengw.net219.100.37.117(public-vpn-08-05.vpngate.v4.open.ad.jp),14,public-vpn-138.opengw.net,public-vpn-138.opengw.net,
27,Japan,public-vpn-76.opengw.net219.100.37.50(public-vpn-04-02.vpngate.v4.open.ad.jp),14,public-vpn-76.opengw.net,public-vpn-76.opengw.net,
28,Japan,vpn630461743.opengw.net223.133.135.144(fpdf858790.aicf306.ap.nuro.jp),14,vpn630461743.opengw.net:1378,vpn630461743.opengw.net,1378
29,Japan,public-vpn-120.opengw.net219.100.37.101(public-vpn-07-05.vpngate.v4.open.ad.jp),15,public-vpn-120.opengw.net,public-vpn-120.opengw.net,
30,Japan,laud.opengw.net115.179.206.241,18,laud.opengw.net,laud.opengw.net,
31,United Kingdom,vpn905381059.opengw.net80.5.6.188(bary-05-b2-v4wan-168318-cust1723.vm43.cable.virginm.net),19,vpn905381059.opengw.net:1671,vpn905381059.opengw.net,1671
32,Viet Nam,vpn868934094.opengw.net171.234.216.2(dynamic-adsl.viettel.vn),19,vpn868934094.opengw.net:1515,vpn868934094.opengw.net,1515
33,Japan,vpn526393925.opengw.net121.104.191.100,19,vpn526393925.opengw.net:1575,vpn526393925.opengw.net,1575
34,Viet Nam,vpn723249614.opengw.net183.80.46.89,20,vpn723249614.opengw.net:1609,vpn723249614.opengw.net,1609
35,Japan,vpn595249968.opengw.net121.109.41.153(KD121109041153.ppp-oct.au-hikari.ne.jp),25,vpn595249968.opengw.net:1647,vpn595249968.opengw.net,1647
36,Korea Republic of,vpn251540877.opengw.net183.103.128.211,26,vpn251540877.opengw.net:1963,vpn251540877.opengw.net,1963
37,Korea Republic of,vpn846467615.opengw.net112.163.220.19,26,vpn846467615.opengw.net:1766,vpn846467615.opengw.net,1766
38,Korea Republic of,vpn537213471.opengw.net121.145.141.43,26,vpn537213471.opengw.net:1346,vpn537213471.opengw.net,1346
39,Korea Republic of,vpn305636738.opengw.net121.148.75.239,28,vpn305636738.opengw.net:1830,vpn305636738.opengw.net,1830
40,Korea Republic of,vpn329333029.opengw.net1.229.93.27,28,vpn329333029.opengw.net:995,vpn329333029.opengw.net,995
41,Korea Republic of,vpn607876486.opengw.net118.32.175.121,28,vpn607876486.opengw.net:995,vpn607876486.opengw.net,995
42,Korea Republic of,vpn357871887.opengw.net121.188.116.84,29,vpn357871887.opengw.net:1938,vpn357871887.opengw.net,1938
43,Korea Republic of,vpn449690123.opengw.net218.148.230.119,29,vpn449690123.opengw.net:995,vpn449690123.opengw.net,995
44,Korea Republic of,vpn274083876.opengw.net222.117.186.129,29,vpn274083876.opengw.net:1698,vpn274083876.opengw.net,1698
45,Korea Republic of,vpn405103660.opengw.net222.111.203.201,29,vpn405103660.opengw.net:1661,vpn405103660.opengw.net,1661
46,Korea Republic of,vpn447508279.opengw.net218.101.223.69,30,vpn447508279.opengw.net:1680,vpn447508279.opengw.net,1680
47,Korea Republic of,vpn831197973.opengw.net211.114.213.120,30,vpn831197973.opengw.net:995,vpn831197973.opengw.net,995
48,Korea Republic of,vpn233021876.opengw.net125.138.94.61,30,vpn233021876.opengw.net:1289,vpn233021876.opengw.net,1289
49,Korea Republic of,vpn837154869.opengw.net59.12.40.8,31,vpn837154869.opengw.net:1325,vpn837154869.opengw.net,1325
50,Korea Republic of,vpn372179285.opengw.net14.52.34.214,31,vpn372179285.opengw.net:995,vpn372179285.opengw.net,995
51,Korea Republic of,vpn500363059.opengw.net183.106.172.166,31,vpn500363059.opengw.net:995,vpn500363059.opengw.net,995
52,Korea Republic of,vpn375848165.opengw.net221.146.239.248,31,vpn375848165.opengw.net:995,vpn375848165.opengw.net,995
53,Korea Republic of,vpn571284347.opengw.net183.100.138.144,31,vpn571284347.opengw.net:1399,vpn571284347.opengw.net,1399
54,Korea Republic of,vpn507425390.opengw.net121.130.138.116,31,vpn507425390.opengw.net:1702,vpn507425390.opengw.net,1702
55,Korea Republic of,vpn774907131.opengw.net59.18.244.232,33,vpn774907131.opengw.net:1847,vpn774907131.opengw.net,1847
56,Korea Republic of,vpn336201180.opengw.net221.153.77.13,33,vpn336201180.opengw.net:995,vpn336201180.opengw.net,995
57,Korea Republic of,vpn194702529.opengw.net121.155.163.79,33,vpn194702529.opengw.net:1457,vpn194702529.opengw.net,1457
58,Korea Republic of,vpn617727127.opengw.net218.155.71.94,33,vpn617727127.opengw.net:995,vpn617727127.opengw.net,995
59,Korea Republic of,vpn511477967.opengw.net14.56.29.106,34,vpn511477967.opengw.net:1502,vpn511477967.opengw.net,1502
60,Korea Republic of,vpn407721675.opengw.net14.37.15.88,34,vpn407721675.opengw.net:1826,vpn407721675.opengw.net,1826
61,Korea Republic of,vpn404109604.opengw.net118.219.21.191,35,vpn404109604.opengw.net:1278,vpn404109604.opengw.net,1278
62,Korea Republic of,vpn550035568.opengw.net175.207.139.62,35,vpn550035568.opengw.net:1856,vpn550035568.opengw.net,1856
63,Korea Republic of,vpn442703377.opengw.net59.30.92.138,37,vpn442703377.opengw.net:1605,vpn442703377.opengw.net,1605
64,Korea Republic of,vpn789962829.opengw.net175.114.107.93,37,vpn789962829.opengw.net:995,vpn789962829.opengw.net,995
65,Korea Republic of,vpn671762970.opengw.net39.121.154.44,38,vpn671762970.opengw.net:995,vpn671762970.opengw.net,995
66,Korea Republic of,vpn705353032.opengw.net180.229.33.242,45,vpn705353032.opengw.net:1741,vpn705353032.opengw.net,1741
67,Russian Federation,vpn345001138.opengw.net37.140.19.204,53,vpn345001138.opengw.net:1941,vpn345001138.opengw.net,1941
68,Russian Federation,vpn853980609.opengw.net95.191.217.14,55,vpn853980609.opengw.net:1313,vpn853980609.opengw.net,1313
69,Viet Nam,vpn815078129.opengw.net14.186.153.44(static.vnpt.vn),58,vpn815078129.opengw.net:1699,vpn815078129.opengw.net,1699
70,Russian Federation,vpn358182595.opengw.net95.189.132.224,58,vpn358182595.opengw.net:1587,vpn358182595.opengw.net,1587
71,Saudi Arabia,fing.opengw.net94.49.36.117,65,fing.opengw.net:992,fing.opengw.net,992
72,Russian Federation,vpn934420469.opengw.net5.137.250.148,68,vpn934420469.opengw.net:1685,vpn934420469.opengw.net,1685
73,Russian Federation,vpn174389771.opengw.net178.187.221.63,73,vpn174389771.opengw.net:1985,vpn174389771.opengw.net,1985
74,Russian Federation,vpn216850508.opengw.net212.107.205.53,134,vpn216850508.opengw.net:995,vpn216850508.opengw.net,995
