,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn940496795.opengw.net118.241.169.18(fp76f1a912.tkyc303.ap.nuro.jp),1,vpn940496795.opengw.net:1242,vpn940496795.opengw.net,1242
1,Taiwan,vpn321228291.opengw.net36.229.205.177,2,vpn321228291.opengw.net,vpn321228291.opengw.net,
2,Japan,vpn763497390.opengw.net123.198.171.93(fp7bc6ab5d.tkyc603.ap.nuro.jp),2,vpn763497390.opengw.net:1230,vpn763497390.opengw.net,1230
3,Japan,vpn311482808.opengw.net133.114.81.98,2,vpn311482808.opengw.net:1958,vpn311482808.opengw.net,1958
4,Japan,vpn831332110.opengw.net92.203.214.40(fp5ccbd628.oski310.ap.nuro.jp),2,vpn831332110.opengw.net:1429,vpn831332110.opengw.net,1429
5,Japan,vpn151388825.opengw.net119.230.175.222,2,vpn151388825.opengw.net:1270,vpn151388825.opengw.net,1270
6,Japan,vpn487199988.opengw.net111.111.18.167,4,vpn487199988.opengw.net:1517,vpn487199988.opengw.net,1517
7,Macau,vpn527445444.opengw.net122.100.201.155(nz201l155.bb122100.ctm.net),4,vpn527445444.opengw.net:995,vpn527445444.opengw.net,995
8,Japan,vpn218737381.opengw.net126.60.196.113(softbank126060196113.bbtec.net),4,vpn218737381.opengw.net:1474,vpn218737381.opengw.net,1474
9,Japan,vpn437385459.opengw.net147.192.213.109,4,vpn437385459.opengw.net:1235,vpn437385459.opengw.net,1235
10,Japan,vpn253584831.opengw.net60.96.211.87,5,vpn253584831.opengw.net:1377,vpn253584831.opengw.net,1377
11,Japan,vpn720962280.opengw.net153.222.241.142,5,vpn720962280.opengw.net:1632,vpn720962280.opengw.net,1632
12,Japan,vpn8765346283.opengw.net122.208.194.126,5,vpn8765346283.opengw.net,vpn8765346283.opengw.net,
13,Japan,vpn890282017.opengw.net126.37.39.192,5,vpn890282017.opengw.net:1682,vpn890282017.opengw.net,1682
14,Japan,vpn633637492.opengw.net36.8.6.31,5,vpn633637492.opengw.net:1843,vpn633637492.opengw.net,1843
15,Japan,vpn979627280.opengw.net210.154.162.184,6,vpn979627280.opengw.net:1987,vpn979627280.opengw.net,1987
16,Japan,vpn671615635.opengw.net180.199.26.126,7,vpn671615635.opengw.net:1994,vpn671615635.opengw.net,1994
17,Japan,vpn887727451.opengw.net113.154.18.17(KD113154018017.ppp-bb.dion.ne.jp),7,vpn887727451.opengw.net:1311,vpn887727451.opengw.net,1311
18,Japan,vpn319616468.opengw.net153.129.241.108,8,vpn319616468.opengw.net:1777,vpn319616468.opengw.net,1777
19,Japan,public-vpn-102.opengw.net219.100.37.32(public-vpn-02-16.vpngate.v4.open.ad.jp),9,public-vpn-102.opengw.net,public-vpn-102.opengw.net,
20,Japan,public-vpn-88.opengw.net219.100.37.30(public-vpn-02-14.vpngate.v4.open.ad.jp),9,public-vpn-88.opengw.net,public-vpn-88.opengw.net,
21,Canada,vpn277931418.opengw.net99.199.7.92,11,vpn277931418.opengw.net:1934,vpn277931418.opengw.net,1934
22,Japan,public-vpn-211.opengw.net219.100.37.168(public-vpn-11-08.vpngate.v4.open.ad.jp),12,public-vpn-211.opengw.net,public-vpn-211.opengw.net,
23,United States,vpn378506613.opengw.net68.170.165.244,12,vpn378506613.opengw.net:1584,vpn378506613.opengw.net,1584
24,Japan,vpn574201674.opengw.net153.222.11.254,13,vpn574201674.opengw.net:1323,vpn574201674.opengw.net,1323
25,Japan,vpn381536358.opengw.net153.207.91.97,14,vpn381536358.opengw.net:1335,vpn381536358.opengw.net,1335
26,Japan,public-vpn-67.opengw.net219.100.37.84(public-vpn-06-04.vpngate.v4.open.ad.jp),16,public-vpn-67.opengw.net,public-vpn-67.opengw.net,
27,Viet Nam,vpn556602034.opengw.net118.71.130.105(ip-address-pool-xxx.fpt.vn),19,vpn556602034.opengw.net:1626,vpn556602034.opengw.net,1626
28,Japan,public-vpn-202.opengw.net219.100.37.197(public-vpn-13-05.vpngate.v4.open.ad.jp),21,public-vpn-202.opengw.net,public-vpn-202.opengw.net,
29,Korea Republic of,vpn874209508.opengw.net125.134.31.159,21,vpn874209508.opengw.net:1281,vpn874209508.opengw.net,1281
30,Japan,public-vpn-253.opengw.net219.100.37.207(public-vpn-13-15.vpngate.v4.open.ad.jp),22,public-vpn-253.opengw.net,public-vpn-253.opengw.net,
31,Japan,vpn209187499.opengw.net42.124.29.25,23,vpn209187499.opengw.net:1886,vpn209187499.opengw.net,1886
32,Japan,2i6.opengw.net27.96.32.74(1g-proxy.static.dnc.ne.jp),24,2i6.opengw.net:1194,2i6.opengw.net,1194
33,Japan,vpn411487209.opengw.net115.126.137.48,24,vpn411487209.opengw.net:1458,vpn411487209.opengw.net,1458
34,Thailand,vpn450895132.opengw.net184.82.15.85,27,vpn450895132.opengw.net:1308,vpn450895132.opengw.net,1308
35,Korea Republic of,vpn670149054.opengw.net14.43.72.91,27,vpn670149054.opengw.net:995,vpn670149054.opengw.net,995
36,Korea Republic of,vpn478905923.opengw.net222.108.180.53,27,vpn478905923.opengw.net:1394,vpn478905923.opengw.net,1394
37,Korea Republic of,vpn706678831.opengw.net220.70.209.39,29,vpn706678831.opengw.net:1729,vpn706678831.opengw.net,1729
38,Japan,vpn834797989.opengw.net124.101.199.48(p2166048-ipxg00h01niho.hiroshima.ocn.ne.jp),29,vpn834797989.opengw.net:1641,vpn834797989.opengw.net,1641
39,Korea Republic of,vpn422465051.opengw.net218.234.229.108,29,vpn422465051.opengw.net:995,vpn422465051.opengw.net,995
40,Korea Republic of,vpn330710242.opengw.net221.158.18.212,29,vpn330710242.opengw.net:995,vpn330710242.opengw.net,995
41,Korea Republic of,vpn868315099.opengw.net220.87.63.143,30,vpn868315099.opengw.net:995,vpn868315099.opengw.net,995
42,Korea Republic of,vpn799005550.opengw.net221.138.239.113,31,vpn799005550.opengw.net:995,vpn799005550.opengw.net,995
43,Korea Republic of,vpn776619057.opengw.net121.138.91.33,31,vpn776619057.opengw.net:995,vpn776619057.opengw.net,995
44,Korea Republic of,vpn746139722.opengw.net14.55.249.71,31,vpn746139722.opengw.net:1582,vpn746139722.opengw.net,1582
45,Korea Republic of,vpn348567420.opengw.net118.36.117.242,31,vpn348567420.opengw.net:995,vpn348567420.opengw.net,995
46,Korea Republic of,vpn693761884.opengw.net14.32.62.231,31,vpn693761884.opengw.net:995,vpn693761884.opengw.net,995
47,Korea Republic of,vpn461833750.opengw.net211.114.106.147,32,vpn461833750.opengw.net:995,vpn461833750.opengw.net,995
48,Korea Republic of,vpn166102522.opengw.net14.54.170.62,32,vpn166102522.opengw.net:995,vpn166102522.opengw.net,995
49,Korea Republic of,vpn960319377.opengw.net121.132.117.206,32,vpn960319377.opengw.net:995,vpn960319377.opengw.net,995
50,Korea Republic of,vpn973168774.opengw.net39.119.90.24,32,vpn973168774.opengw.net:995,vpn973168774.opengw.net,995
51,Korea Republic of,vpn311334902.opengw.net121.169.49.245,32,vpn311334902.opengw.net:995,vpn311334902.opengw.net,995
52,Korea Republic of,vpn161547826.opengw.net121.161.77.197,32,vpn161547826.opengw.net:1328,vpn161547826.opengw.net,1328
53,Korea Republic of,vpn102069301.opengw.net110.11.134.143,33,vpn102069301.opengw.net:995,vpn102069301.opengw.net,995
54,Korea Republic of,vpn742240058.opengw.net1.243.224.105,33,vpn742240058.opengw.net:995,vpn742240058.opengw.net,995
55,Korea Republic of,vpn120842338.opengw.net175.210.95.15,33,vpn120842338.opengw.net:995,vpn120842338.opengw.net,995
56,Korea Republic of,vpn447394347.opengw.net1.242.65.104,33,vpn447394347.opengw.net:995,vpn447394347.opengw.net,995
57,Korea Republic of,vpn404261676.opengw.net175.192.194.85,33,vpn404261676.opengw.net:995,vpn404261676.opengw.net,995
58,Korea Republic of,vpn171316833.opengw.net14.49.131.159,33,vpn171316833.opengw.net:1792,vpn171316833.opengw.net,1792
59,Japan,vpn296694876.opengw.net157.120.104.139(157-120-104-139.fp-b.ii-okinawa.ne.jp),34,vpn296694876.opengw.net:1209,vpn296694876.opengw.net,1209
60,Korea Republic of,vpn314223726.opengw.net125.240.226.201,36,vpn314223726.opengw.net:995,vpn314223726.opengw.net,995
61,Korea Republic of,vpn117262197.opengw.net114.70.92.109,38,vpn117262197.opengw.net:1264,vpn117262197.opengw.net,1264
62,Korea Republic of,vpn564106646.opengw.net123.142.174.124,38,vpn564106646.opengw.net:1980,vpn564106646.opengw.net,1980
63,Korea Republic of,vpn748054499.opengw.net116.47.62.178,39,vpn748054499.opengw.net:1943,vpn748054499.opengw.net,1943
64,Korea Republic of,vpn531606870.opengw.net211.52.230.73,40,vpn531606870.opengw.net:1452,vpn531606870.opengw.net,1452
65,Korea Republic of,vpn510401547.opengw.net112.148.62.12,43,vpn510401547.opengw.net:995,vpn510401547.opengw.net,995
66,Russian Federation,vpn437954627.opengw.net178.49.89.131,44,vpn437954627.opengw.net:1792,vpn437954627.opengw.net,1792
67,Russian Federation,vpn490265959.opengw.net46.37.142.46,46,vpn490265959.opengw.net:1225,vpn490265959.opengw.net,1225
68,Grenada,sandinoblock.opengw.net200.50.71.189,48,sandinoblock.opengw.net:1194,sandinoblock.opengw.net,1194
69,Russian Federation,vpn493997325.opengw.net176.51.107.122,63,vpn493997325.opengw.net:1714,vpn493997325.opengw.net,1714
70,Russian Federation,vpn318950335.opengw.net90.189.119.181,82,vpn318950335.opengw.net:1225,vpn318950335.opengw.net,1225
71,Korea Republic of,vpn365461271.opengw.net210.204.220.114,666,vpn365461271.opengw.net:1410,vpn365461271.opengw.net,1410
