,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn273131016.opengw.net180.147.147.160,2,vpn273131016.opengw.net:1602,vpn273131016.opengw.net,1602
1,Japan,vpn435394266.opengw.net121.86.244.13(121-86-244-13f1.kyt1.eonet.ne.jp),2,vpn435394266.opengw.net:1495,vpn435394266.opengw.net,1495
2,Japan,vpn436536273.opengw.net126.153.113.147,3,vpn436536273.opengw.net:1480,vpn436536273.opengw.net,1480
3,Japan,vpn390261346.opengw.net220.153.169.228,3,vpn390261346.opengw.net:1926,vpn390261346.opengw.net,1926
4,Japan,vpn760147126.opengw.net27.95.227.170,4,vpn760147126.opengw.net:1502,vpn760147126.opengw.net,1502
5,United Arab Emirates,vpn490466648.opengw.net109.177.19.120,4,vpn490466648.opengw.net:995,vpn490466648.opengw.net,995
6,Japan,vpn228172953.opengw.net60.124.68.169(softbank060124068169.bbtec.net),5,vpn228172953.opengw.net:1745,vpn228172953.opengw.net,1745
7,Japan,vpn827000752.opengw.net118.20.84.18,6,vpn827000752.opengw.net:1482,vpn827000752.opengw.net,1482
8,Japan,vpn870943789.opengw.net61.206.11.179(opt-61-206-11-179.client.pikara.ne.jp),6,vpn870943789.opengw.net:1376,vpn870943789.opengw.net,1376
9,Japan,vpn732656322.opengw.net61.206.11.179(opt-61-206-11-179.client.pikara.ne.jp),6,vpn732656322.opengw.net:1266,vpn732656322.opengw.net,1266
10,Japan,vpn258563631.opengw.net153.232.76.220,7,vpn258563631.opengw.net:1423,vpn258563631.opengw.net,1423
11,Japan,vpn680612554.opengw.net1.33.236.43,7,vpn680612554.opengw.net:1883,vpn680612554.opengw.net,1883
12,Japan,vpn267143494.opengw.net14.132.88.88(14-132-88-88.area1b.commufa.jp),7,vpn267143494.opengw.net:1512,vpn267143494.opengw.net,1512
13,Japan,vpn754842117.opengw.net120.138.155.163,8,vpn754842117.opengw.net:1890,vpn754842117.opengw.net,1890
14,Japan,vpn610990463.opengw.net180.196.151.209,8,vpn610990463.opengw.net:1400,vpn610990463.opengw.net,1400
15,Japan,vpn990198929.opengw.net203.174.205.235,8,vpn990198929.opengw.net:1228,vpn990198929.opengw.net,1228
16,Japan,vpn994061971.opengw.net59.140.3.40(KHP059140003040.ppp-bb.dion.ne.jp),8,vpn994061971.opengw.net:1825,vpn994061971.opengw.net,1825
17,Japan,vpn175161978.opengw.net218.226.61.234,8,vpn175161978.opengw.net:1216,vpn175161978.opengw.net,1216
18,Japan,public-vpn-146.opengw.net219.100.37.94(public-vpn-06-14.vpngate.v4.open.ad.jp),9,public-vpn-146.opengw.net,public-vpn-146.opengw.net,
19,Japan,vpn356607128.opengw.net180.198.151.58,9,vpn356607128.opengw.net:1617,vpn356607128.opengw.net,1617
20,Japan,vpn980675302.opengw.net106.173.177.181,9,vpn980675302.opengw.net:1765,vpn980675302.opengw.net,1765
21,Japan,vpn456295025.opengw.net60.127.235.152,11,vpn456295025.opengw.net:1411,vpn456295025.opengw.net,1411
22,Japan,vpn483269236.opengw.net60.108.192.62(softbank060108192062.bbtec.net),12,vpn483269236.opengw.net:1748,vpn483269236.opengw.net,1748
23,Japan,public-vpn-135.opengw.net219.100.37.93(public-vpn-06-13.vpngate.v4.open.ad.jp),12,public-vpn-135.opengw.net,public-vpn-135.opengw.net,
24,Japan,public-vpn-231.opengw.net219.100.37.188(public-vpn-12-12.vpngate.v4.open.ad.jp),14,public-vpn-231.opengw.net,public-vpn-231.opengw.net,
25,Italy,vpn398736484.opengw.net45.89.183.66,18,vpn398736484.opengw.net:1723,vpn398736484.opengw.net,1723
26,Japan,vpn868554692.opengw.net152.117.232.204,19,vpn868554692.opengw.net:1467,vpn868554692.opengw.net,1467
27,Japan,vpn555988806.opengw.net153.200.138.123,20,vpn555988806.opengw.net:1834,vpn555988806.opengw.net,1834
28,Japan,vpn873102655.opengw.net27.138.10.139(27-138-10-139.rev.home.ne.jp),21,vpn873102655.opengw.net:1211,vpn873102655.opengw.net,1211
29,Korea Republic of,vpn807373864.opengw.net14.43.45.94,25,vpn807373864.opengw.net:995,vpn807373864.opengw.net,995
30,Japan,laud.opengw.net115.179.206.241,27,laud.opengw.net,laud.opengw.net,
31,Korea Republic of,vpn731125691.opengw.net210.103.122.123,28,vpn731125691.opengw.net:995,vpn731125691.opengw.net,995
32,Korea Republic of,vpn485139505.opengw.net183.96.143.134,29,vpn485139505.opengw.net:1609,vpn485139505.opengw.net,1609
