,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn891883062.opengw.net131.147.203.90,3,vpn891883062.opengw.net:1646,vpn891883062.opengw.net,1646
1,Japan,vpn125845173.opengw.net112.71.202.158,3,vpn125845173.opengw.net:1330,vpn125845173.opengw.net,1330
2,Japan,vpn527000949.opengw.net27.92.232.220(KD027092232220.ppp-bb.dion.ne.jp),3,vpn527000949.opengw.net:1221,vpn527000949.opengw.net,1221
3,Japan,vpn765866512.opengw.net60.101.232.177,4,vpn765866512.opengw.net:1964,vpn765866512.opengw.net,1964
4,Japan,vpn817245835.opengw.net220.146.214.1,5,vpn817245835.opengw.net:1380,vpn817245835.opengw.net,1380
5,Japan,vpn109511156.opengw.net153.216.176.240(p12112240-ipxg44901marunouchi.tokyo.ocn.ne.jp),5,vpn109511156.opengw.net:1317,vpn109511156.opengw.net,1317
6,Japan,vpn122208194109.opengw.net122.208.194.109(122x208x194x109.ap122.ftth.ucom.ne.jp),5,vpn122208194109.opengw.net,vpn122208194109.opengw.net,
7,United States,vpn163474475.opengw.net69.173.185.121,6,vpn163474475.opengw.net:1376,vpn163474475.opengw.net,1376
8,Japan,vpn663733165.opengw.net118.106.49.158(118-106-49-158.area2b.commufa.jp),6,vpn663733165.opengw.net:1481,vpn663733165.opengw.net,1481
9,Japan,vpn261291707.opengw.net180.196.166.131(180-196-166-131.dz.commufa.jp),6,vpn261291707.opengw.net:1428,vpn261291707.opengw.net,1428
10,Romania,opengw.opengw.net217.138.212.58,7,opengw.opengw.net,opengw.opengw.net,
11,Japan,vpn934318830.opengw.net118.20.128.50,7,vpn934318830.opengw.net:995,vpn934318830.opengw.net,995
12,Japan,vpn682125327.opengw.net126.163.160.107,7,vpn682125327.opengw.net:1455,vpn682125327.opengw.net,1455
13,Japan,vpn600849538.opengw.net220.102.5.148,7,vpn600849538.opengw.net:1258,vpn600849538.opengw.net,1258
14,Japan,vpn417072500.opengw.net106.168.118.210,9,vpn417072500.opengw.net:1491,vpn417072500.opengw.net,1491
15,Japan,vpn312175102.opengw.net126.203.246.168,9,vpn312175102.opengw.net:1454,vpn312175102.opengw.net,1454
16,Japan,vpn677568708.opengw.net126.241.25.221(softbank126241025221.bbtec.net),9,vpn677568708.opengw.net:1572,vpn677568708.opengw.net,1572
17,Japan,vpn203500540.opengw.net218.220.219.166,9,vpn203500540.opengw.net:1443,vpn203500540.opengw.net,1443
18,Japan,vpn114331129.opengw.net61.200.106.128,9,vpn114331129.opengw.net:1454,vpn114331129.opengw.net,1454
