,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,United States,vpn361297839.opengw.net195.123.240.66,1,vpn361297839.opengw.net,vpn361297839.opengw.net,
1,Japan,vpn290871499.opengw.net61.89.79.218,2,vpn290871499.opengw.net:1276,vpn290871499.opengw.net,1276
2,United States,vpn783399234.opengw.net135.180.95.230,2,vpn783399234.opengw.net:995,vpn783399234.opengw.net,995
3,Japan,vpn667861253.opengw.net59.136.200.25(KD059136200025.ppp-bb.dion.ne.jp),3,vpn667861253.opengw.net:1355,vpn667861253.opengw.net,1355
4,Japan,vpn405826793.opengw.net121.111.178.157(KD121111178157.ppp-bb.dion.ne.jp),3,vpn405826793.opengw.net:1213,vpn405826793.opengw.net,1213
5,United States,vpn748911995.opengw.net162.254.224.222,4,vpn748911995.opengw.net,vpn748911995.opengw.net,
6,Japan,vpn263970321.opengw.net116.82.32.36,4,vpn263970321.opengw.net:1777,vpn263970321.opengw.net,1777
7,Japan,vpn799226750.opengw.net59.190.77.193(59-190-77-193f1.kyt1.eonet.ne.jp),4,vpn799226750.opengw.net:1663,vpn799226750.opengw.net,1663
8,Romania,opengw.opengw.net217.138.212.58,4,opengw.opengw.net,opengw.opengw.net,
9,Japan,vpn177768996.opengw.net14.3.165.251,4,vpn177768996.opengw.net:1635,vpn177768996.opengw.net,1635
10,Japan,vpn805836951.opengw.net221.44.222.243,4,vpn805836951.opengw.net:1687,vpn805836951.opengw.net,1687
11,Japan,vpn613132412.opengw.net153.214.229.29,5,vpn613132412.opengw.net:1892,vpn613132412.opengw.net,1892
12,United States,vpn486906280.opengw.net162.254.224.214,5,vpn486906280.opengw.net,vpn486906280.opengw.net,
13,United States,vpn555522821.opengw.net162.254.224.220,5,vpn555522821.opengw.net,vpn555522821.opengw.net,
14,Japan,vpn202454632.opengw.net223.219.28.9(i223-219-28-9.s41.a011.ap.plala.or.jp),6,vpn202454632.opengw.net:1563,vpn202454632.opengw.net,1563
15,Japan,vpn443489770.opengw.net126.63.232.11,6,vpn443489770.opengw.net:1291,vpn443489770.opengw.net,1291
16,Japan,vpn331647786.opengw.net153.201.252.152,8,vpn331647786.opengw.net:1693,vpn331647786.opengw.net,1693
17,Japan,vpn853736893.opengw.net126.51.75.61(softbank126051075061.bbtec.net),8,vpn853736893.opengw.net:1926,vpn853736893.opengw.net,1926
18,Japan,vpn809802811.opengw.net14.101.181.193,9,vpn809802811.opengw.net:1482,vpn809802811.opengw.net,1482
19,Japan,vpn254559779.opengw.net106.167.195.131,9,vpn254559779.opengw.net:1350,vpn254559779.opengw.net,1350
20,Japan,vpn413507578.opengw.net106.146.236.224,9,vpn413507578.opengw.net:1825,vpn413507578.opengw.net,1825
21,Canada,vpn499234821.opengw.net108.172.66.207,10,vpn499234821.opengw.net:1956,vpn499234821.opengw.net,1956
22,Japan,vpn474565792.opengw.net121.114.134.55,10,vpn474565792.opengw.net:1583,vpn474565792.opengw.net,1583
23,Japan,vpn396209637.opengw.net113.158.233.111(KD113158233111.ppp-bb.dion.ne.jp),10,vpn396209637.opengw.net:1638,vpn396209637.opengw.net,1638
24,Japan,vpn554961105.opengw.net124.40.109.229,10,vpn554961105.opengw.net:1953,vpn554961105.opengw.net,1953
25,Japan,vpn821873466.opengw.net222.4.61.143,11,vpn821873466.opengw.net:1598,vpn821873466.opengw.net,1598
26,Japan,public-vpn-154.opengw.net219.100.37.121(public-vpn-08-09.vpngate.v4.open.ad.jp),12,public-vpn-154.opengw.net,public-vpn-154.opengw.net,
27,Japan,public-vpn-198.opengw.net219.100.37.178(public-vpn-12-02.vpngate.v4.open.ad.jp),12,public-vpn-198.opengw.net,public-vpn-198.opengw.net,
28,Japan,vpn479781942.opengw.net60.153.193.239(softbank060153193239.bbtec.net),12,vpn479781942.opengw.net:1539,vpn479781942.opengw.net,1539
29,Japan,vpn345761892.opengw.net122.21.49.205(p2288205-ipxg00j01niho.hiroshima.ocn.ne.jp),13,vpn345761892.opengw.net:1560,vpn345761892.opengw.net,1560
30,Japan,vpn257053600.opengw.net126.220.122.190,15,vpn257053600.opengw.net:1517,vpn257053600.opengw.net,1517
31,United States,vpn621408543.opengw.net216.106.36.32(p032.sdlimota.socket.net),16,vpn621408543.opengw.net:1471,vpn621408543.opengw.net,1471
32,Mexico,vpn128661068.opengw.net187.188.59.169,16,vpn128661068.opengw.net:1403,vpn128661068.opengw.net,1403
33,Japan,vpn138124445.opengw.net125.4.142.58,17,vpn138124445.opengw.net:1886,vpn138124445.opengw.net,1886
34,Japan,vpn283378530.opengw.net220.111.172.79,17,vpn283378530.opengw.net:1334,vpn283378530.opengw.net,1334
35,Japan,public-vpn-119.opengw.net219.100.37.113(public-vpn-08-01.vpngate.v4.open.ad.jp),19,public-vpn-119.opengw.net,public-vpn-119.opengw.net,
36,Japan,vpn266304712.opengw.net126.40.228.70,20,vpn266304712.opengw.net:1543,vpn266304712.opengw.net,1543
37,Japan,public-vpn-67.opengw.net219.100.37.84(public-vpn-06-04.vpngate.v4.open.ad.jp),21,public-vpn-67.opengw.net,public-vpn-67.opengw.net,
38,Japan,public-vpn-142.opengw.net219.100.37.114(public-vpn-08-02.vpngate.v4.open.ad.jp),22,public-vpn-142.opengw.net,public-vpn-142.opengw.net,
