,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Romania,vpn704294482.opengw.net146.70.205.6,1,vpn704294482.opengw.net,vpn704294482.opengw.net,
1,United States,vpn622252297.opengw.net209.127.202.153,1,vpn622252297.opengw.net,vpn622252297.opengw.net,
2,Japan,vpn375107451.opengw.net207.65.175.27(fpcf41af1b.tkyc415.ap.nuro.jp),2,vpn375107451.opengw.net:1799,vpn375107451.opengw.net,1799
3,Japan,vpn131165015.opengw.net223.135.50.212,2,vpn131165015.opengw.net:1420,vpn131165015.opengw.net,1420
4,Japan,vpn549383918.opengw.net126.227.164.11,3,vpn549383918.opengw.net:1377,vpn549383918.opengw.net,1377
5,Germany,v-dot-pn-dus1.opengw.net62.133.35.246,3,v-dot-pn-dus1.opengw.net,v-dot-pn-dus1.opengw.net,
6,Japan,vpn984811904.opengw.net39.110.171.192,3,vpn984811904.opengw.net:1943,vpn984811904.opengw.net,1943
7,Japan,vpn702455069.opengw.net133.149.203.168(133-149-203-168.tokyo.ap.gmo-isp.jp),3,vpn702455069.opengw.net:1784,vpn702455069.opengw.net,1784
8,Japan,vpn194250677.opengw.net125.173.16.188(p441188-ipngn200602kobeminato.hyogo.ocn.ne.jp),4,vpn194250677.opengw.net:1914,vpn194250677.opengw.net,1914
9,Japan,vpn266106941.opengw.net126.22.21.173,4,vpn266106941.opengw.net:1331,vpn266106941.opengw.net,1331
10,Japan,vpn168754483.opengw.net160.86.128.244(fpa05680f4.hygk302.ap.nuro.jp),4,vpn168754483.opengw.net:1977,vpn168754483.opengw.net,1977
11,Japan,vpn131164935.opengw.net123.217.76.137,4,vpn131164935.opengw.net:1295,vpn131164935.opengw.net,1295
12,United States,vpn431396938.opengw.net173.198.248.39,4,vpn431396938.opengw.net,vpn431396938.opengw.net,
13,Japan,vpn759792398.opengw.net222.231.113.171,6,vpn759792398.opengw.net:1757,vpn759792398.opengw.net,1757
14,Japan,vpn311904526.opengw.net60.122.6.107,6,vpn311904526.opengw.net:1377,vpn311904526.opengw.net,1377
15,Japan,vpn173101826.opengw.net60.65.184.60,7,vpn173101826.opengw.net:1837,vpn173101826.opengw.net,1837
16,Japan,vpn676686639.opengw.net126.108.190.82,8,vpn676686639.opengw.net:1956,vpn676686639.opengw.net,1956
17,Japan,public-vpn-85.opengw.net219.100.37.81(public-vpn-06-01.vpngate.v4.open.ad.jp),9,public-vpn-85.opengw.net,public-vpn-85.opengw.net,
18,Japan,public-vpn-53.opengw.net219.100.37.225(public-vpn-test1-01.vpngate.v4.open.ad.jp),10,public-vpn-53.opengw.net,public-vpn-53.opengw.net,
19,Japan,vpn983872219.opengw.net60.122.32.108,10,vpn983872219.opengw.net:1466,vpn983872219.opengw.net,1466
20,Japan,public-vpn-102.opengw.net219.100.37.32(public-vpn-02-16.vpngate.v4.open.ad.jp),12,public-vpn-102.opengw.net,public-vpn-102.opengw.net,
21,Japan,vpn101028669.opengw.net160.13.78.177,13,vpn101028669.opengw.net:1652,vpn101028669.opengw.net,1652
22,Japan,vpn749907157.opengw.net126.88.107.167(softbank126088107167.bbtec.net),13,vpn749907157.opengw.net:1836,vpn749907157.opengw.net,1836
23,Japan,public-vpn-213.opengw.net219.100.37.200(public-vpn-13-08.vpngate.v4.open.ad.jp),15,public-vpn-213.opengw.net,public-vpn-213.opengw.net,
24,Japan,vpn768176322.opengw.net175.128.83.67(KD175128083067.ppp-bb.dion.ne.jp),15,vpn768176322.opengw.net:1409,vpn768176322.opengw.net,1409
25,Japan,vpn873726943.opengw.net180.221.13.96,15,vpn873726943.opengw.net:1955,vpn873726943.opengw.net,1955
26,Japan,vpn958484085.opengw.net175.28.221.227(175-28-221-227.ppp.bbiq.jp),15,vpn958484085.opengw.net:1940,vpn958484085.opengw.net,1940
27,Japan,vpn195604818.opengw.net126.37.68.174,15,vpn195604818.opengw.net:1928,vpn195604818.opengw.net,1928
28,Canada,vpn185879306.opengw.net184.65.142.230,15,vpn185879306.opengw.net:1894,vpn185879306.opengw.net,1894
29,Japan,public-vpn-215.opengw.net219.100.37.182(public-vpn-12-06.vpngate.v4.open.ad.jp),16,public-vpn-215.opengw.net,public-vpn-215.opengw.net,
30,Japan,public-vpn-147.opengw.net219.100.37.119(public-vpn-08-07.vpngate.v4.open.ad.jp),16,public-vpn-147.opengw.net,public-vpn-147.opengw.net,
31,Japan,vpn977721760.opengw.net175.28.239.63,16,vpn977721760.opengw.net:1968,vpn977721760.opengw.net,1968
32,Japan,public-vpn-47.opengw.net219.100.37.11(public-vpn-01-11.vpngate.v4.open.ad.jp),17,public-vpn-47.opengw.net,public-vpn-47.opengw.net,
33,Japan,vpn924500734.opengw.net126.91.216.46,17,vpn924500734.opengw.net:1434,vpn924500734.opengw.net,1434
34,United States,vpn281833753.opengw.net68.80.141.23(c-68-80-141-23.hsd1.pa.comcast.net),18,vpn281833753.opengw.net:1408,vpn281833753.opengw.net,1408
35,Viet Nam,vpn629374202.opengw.net118.68.91.199,21,vpn629374202.opengw.net:1868,vpn629374202.opengw.net,1868
36,Viet Nam,vpn939405026.opengw.net1.53.190.55,21,vpn939405026.opengw.net:1214,vpn939405026.opengw.net,1214
37,Japan,vpn477585244.opengw.net126.241.85.87,22,vpn477585244.opengw.net:1710,vpn477585244.opengw.net,1710
38,Thailand,vpn897437245.opengw.net101.51.130.179,24,vpn897437245.opengw.net:1819,vpn897437245.opengw.net,1819
39,Viet Nam,vpn322435679.opengw.net113.22.8.65,26,vpn322435679.opengw.net:1424,vpn322435679.opengw.net,1424
40,Korea Republic of,vpn264501698.opengw.net221.159.183.3,26,vpn264501698.opengw.net:995,vpn264501698.opengw.net,995
41,Korea Republic of,vpn504689917.opengw.net119.199.183.41,26,vpn504689917.opengw.net:995,vpn504689917.opengw.net,995
42,Korea Republic of,vpn873080954.opengw.net14.47.161.212,27,vpn873080954.opengw.net:995,vpn873080954.opengw.net,995
43,Korea Republic of,vpn438730301.opengw.net14.52.196.29,28,vpn438730301.opengw.net:995,vpn438730301.opengw.net,995
44,Korea Republic of,vpn642157131.opengw.net222.114.78.160,28,vpn642157131.opengw.net:995,vpn642157131.opengw.net,995
45,Korea Republic of,vpn326904908.opengw.net222.98.48.118,28,vpn326904908.opengw.net:1646,vpn326904908.opengw.net,1646
46,Korea Republic of,vpn412884944.opengw.net59.4.228.166,28,vpn412884944.opengw.net:995,vpn412884944.opengw.net,995
47,Korea Republic of,vpn279940905.opengw.net59.28.34.225,29,vpn279940905.opengw.net:995,vpn279940905.opengw.net,995
