,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn699751090.opengw.net118.238.233.8(fs76eee908.tkyc213.ap.nuro.jp),1,vpn699751090.opengw.net:1315,vpn699751090.opengw.net,1315
1,Japan,vpn687553365.opengw.net112.69.139.50,2,vpn687553365.opengw.net:1423,vpn687553365.opengw.net,1423
2,Japan,vpn927008927.opengw.net118.241.178.16(fp76f1b210.tkyc312.ap.nuro.jp),2,vpn927008927.opengw.net:1636,vpn927008927.opengw.net,1636
3,Japan,vpn360221840.opengw.net175.132.217.88,2,vpn360221840.opengw.net:1402,vpn360221840.opengw.net,1402
4,Japan,vpn743369021.opengw.net126.7.220.58,3,vpn743369021.opengw.net:1835,vpn743369021.opengw.net,1835
5,Japan,vpn190708389.opengw.net106.150.251.233(KD106150251233.ppp-bb.dion.ne.jp),3,vpn190708389.opengw.net:1544,vpn190708389.opengw.net,1544
6,Japan,vpn442715004.opengw.net27.92.74.37,3,vpn442715004.opengw.net:1696,vpn442715004.opengw.net,1696
7,Japan,vpn383090753.opengw.net180.63.152.38,4,vpn383090753.opengw.net:1811,vpn383090753.opengw.net,1811
8,Japan,vpn161109829.opengw.net218.225.178.221,4,vpn161109829.opengw.net:1305,vpn161109829.opengw.net,1305
9,Japan,vpn231724194.opengw.net14.3.172.45,5,vpn231724194.opengw.net:1529,vpn231724194.opengw.net,1529
10,Japan,vpn726778781.opengw.net180.63.152.38,5,vpn726778781.opengw.net:1571,vpn726778781.opengw.net,1571
11,Japan,vpn326109820.opengw.net113.144.7.233,8,vpn326109820.opengw.net:1503,vpn326109820.opengw.net,1503
12,Japan,vpn239252234.opengw.net180.31.234.208,8,vpn239252234.opengw.net:1882,vpn239252234.opengw.net,1882
13,United States,vpn867075084.opengw.net198.46.174.145,9,vpn867075084.opengw.net,vpn867075084.opengw.net,
14,Japan,conoha2f.opengw.net210.132.205.228(pd284cde4.tokynt01.ap.so-net.ne.jp),9,conoha2f.opengw.net:35000,conoha2f.opengw.net,35000
15,Japan,vpn742814305.opengw.net218.110.38.135,10,vpn742814305.opengw.net:1758,vpn742814305.opengw.net,1758
16,Japan,public-vpn-127.opengw.net219.100.37.63(public-vpn-04-15.vpngate.v4.open.ad.jp),12,public-vpn-127.opengw.net,public-vpn-127.opengw.net,
17,Japan,public-vpn-104.opengw.net219.100.37.58(public-vpn-04-10.vpngate.v4.open.ad.jp),13,public-vpn-104.opengw.net,public-vpn-104.opengw.net,
