,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,United States,servertop02.opengw.net140.99.164.164,1,servertop02.opengw.net,servertop02.opengw.net,
1,Japan,vpn344007739.opengw.net121.83.51.37,1,vpn344007739.opengw.net:1377,vpn344007739.opengw.net,1377
2,Japan,vpn279881172.opengw.net111.217.251.239,2,vpn279881172.opengw.net:1216,vpn279881172.opengw.net,1216
3,Japan,vpn335043086.opengw.net175.132.59.112,2,vpn335043086.opengw.net:1716,vpn335043086.opengw.net,1716
4,Japan,vpn908794526.opengw.net27.82.8.78,3,vpn908794526.opengw.net:1498,vpn908794526.opengw.net,1498
5,Japan,vpn668046029.opengw.net210.165.102.231,3,vpn668046029.opengw.net:1997,vpn668046029.opengw.net,1997
6,Japan,vpn381920909.opengw.net36.13.249.70,3,vpn381920909.opengw.net:1628,vpn381920909.opengw.net,1628
7,Japan,vpn403529062.opengw.net126.51.114.200,4,vpn403529062.opengw.net:1226,vpn403529062.opengw.net,1226
8,Japan,vpn299419300.opengw.net119.243.1.168,4,vpn299419300.opengw.net:1692,vpn299419300.opengw.net,1692
9,Japan,vpn931771153.opengw.net36.8.6.31(KD036008006031.ppp-bb.dion.ne.jp),4,vpn931771153.opengw.net:1237,vpn931771153.opengw.net,1237
10,Japan,vpn227931397.opengw.net121.86.201.109(121-86-201-109f1.shg1.eonet.ne.jp),5,vpn227931397.opengw.net:1813,vpn227931397.opengw.net,1813
11,Japan,vpn484288983.opengw.net114.167.32.102,5,vpn484288983.opengw.net:1372,vpn484288983.opengw.net,1372
12,Japan,vpn147580804.opengw.net60.128.102.181,5,vpn147580804.opengw.net:1234,vpn147580804.opengw.net,1234
13,Japan,vpn621390831.opengw.net211.19.196.202,5,vpn621390831.opengw.net:1432,vpn621390831.opengw.net,1432
14,Japan,vpn486662942.opengw.net153.232.244.246(246.244.232.153.ap.dti.ne.jp),6,vpn486662942.opengw.net:1730,vpn486662942.opengw.net,1730
15,United States,vpn163474475.opengw.net69.173.185.121,6,vpn163474475.opengw.net:1376,vpn163474475.opengw.net,1376
16,Japan,vpn882139707.opengw.net60.37.162.142(p3525142-ipxg13101funabasi.chiba.ocn.ne.jp),6,vpn882139707.opengw.net:1864,vpn882139707.opengw.net,1864
17,Japan,vpn571367253.opengw.net183.86.75.193,8,vpn571367253.opengw.net:1783,vpn571367253.opengw.net,1783
18,Japan,vpn655036513.opengw.net116.12.3.7,8,vpn655036513.opengw.net:1331,vpn655036513.opengw.net,1331
19,Japan,n26.opengw.net14.3.234.52,8,n26.opengw.net:1194,n26.opengw.net,1194
20,Japan,public-vpn-246.opengw.net219.100.37.222(public-vpn-14-14.vpngate.v4.open.ad.jp),9,public-vpn-246.opengw.net,public-vpn-246.opengw.net,
21,Japan,public-vpn-156.opengw.net219.100.37.95(public-vpn-06-15.vpngate.v4.open.ad.jp),10,public-vpn-156.opengw.net,public-vpn-156.opengw.net,
22,Japan,public-vpn-50.opengw.net219.100.37.14(public-vpn-01-14.vpngate.v4.open.ad.jp),11,public-vpn-50.opengw.net,public-vpn-50.opengw.net,
23,Japan,public-vpn-189.opengw.net219.100.37.180(public-vpn-12-04.vpngate.v4.open.ad.jp),12,public-vpn-189.opengw.net,public-vpn-189.opengw.net,
24,Japan,vpn524225137.opengw.net126.3.81.50,14,vpn524225137.opengw.net:1879,vpn524225137.opengw.net,1879
25,Japan,vpn937215270.opengw.net183.176.18.155(opt-183-176-18-155.client.pikara.ne.jp),14,vpn937215270.opengw.net:1284,vpn937215270.opengw.net,1284
26,Croatia (LOCAL Name: Hrvatska),hesazg.opengw.net78.0.35.151,16,hesazg.opengw.net:992,hesazg.opengw.net,992
27,Japan,vpn249670903.opengw.net126.34.131.228(softbank126034131228.bbtec.net),16,vpn249670903.opengw.net:1481,vpn249670903.opengw.net,1481
28,Japan,vpn328810802.opengw.net193.114.17.142(n193114017142.nct9.ne.jp),17,vpn328810802.opengw.net:1555,vpn328810802.opengw.net,1555
29,United States,vpn293021896.opengw.net24.56.211.151,17,vpn293021896.opengw.net:1432,vpn293021896.opengw.net,1432
30,Japan,public-vpn-42.opengw.net219.100.37.6(public-vpn-01-06.vpngate.v4.open.ad.jp),18,public-vpn-42.opengw.net,public-vpn-42.opengw.net,
31,Japan,public-vpn-257.opengw.net219.100.37.208(public-vpn-13-16.vpngate.v4.open.ad.jp),19,public-vpn-257.opengw.net,public-vpn-257.opengw.net,
32,Japan,public-vpn-131.opengw.net219.100.37.64(public-vpn-04-16.vpngate.v4.open.ad.jp),20,public-vpn-131.opengw.net,public-vpn-131.opengw.net,
33,Japan,public-vpn-235.opengw.net219.100.37.220(public-vpn-14-12.vpngate.v4.open.ad.jp),22,public-vpn-235.opengw.net,public-vpn-235.opengw.net,
34,Thailand,vpn278276327.opengw.net171.100.122.213(cm-171-100-122-213.revip10.asianet.co.th),24,vpn278276327.opengw.net:1834,vpn278276327.opengw.net,1834
35,Japan,vpn767002276.opengw.net210.194.2.110,25,vpn767002276.opengw.net:1834,vpn767002276.opengw.net,1834
36,Thailand,vpn947524199.opengw.net184.82.221.168,25,vpn947524199.opengw.net:1635,vpn947524199.opengw.net,1635
37,Japan,vpn493517300.opengw.net122.132.55.246(FL1-122-132-55-246.myg.mesh.ad.jp),25,vpn493517300.opengw.net:1458,vpn493517300.opengw.net,1458
38,Thailand,vpn959756947.opengw.net58.136.221.154,25,vpn959756947.opengw.net:1317,vpn959756947.opengw.net,1317
39,Korea Republic of,vpn807037638.opengw.net175.199.46.140,25,vpn807037638.opengw.net:1500,vpn807037638.opengw.net,1500
40,Korea Republic of,vpn273678132.opengw.net112.163.3.7,26,vpn273678132.opengw.net:995,vpn273678132.opengw.net,995
41,Korea Republic of,vpn504115881.opengw.net211.229.36.187,26,vpn504115881.opengw.net:995,vpn504115881.opengw.net,995
