,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn222930081.opengw.net118.156.120.153,1,vpn222930081.opengw.net:1755,vpn222930081.opengw.net,1755
1,Japan,vpn100222501.opengw.net92.202.113.37,2,vpn100222501.opengw.net:1612,vpn100222501.opengw.net,1612
2,Japan,vpn256486297.opengw.net125.199.45.32,2,vpn256486297.opengw.net:1966,vpn256486297.opengw.net,1966
3,Japan,vpn713218763.opengw.net121.83.29.220(121-83-29-220f1.shg1.eonet.ne.jp),2,vpn713218763.opengw.net:1311,vpn713218763.opengw.net,1311
4,Japan,vpn441577358.opengw.net36.13.45.226,2,vpn441577358.opengw.net:1760,vpn441577358.opengw.net,1760
5,Japan,vpn852777788.opengw.net39.111.40.240,2,vpn852777788.opengw.net:1738,vpn852777788.opengw.net,1738
6,Japan,vpn549618122.opengw.net221.103.138.84,3,vpn549618122.opengw.net:1630,vpn549618122.opengw.net,1630
7,Japan,vpn436820416.opengw.net121.3.216.2(fp7903d802.ap.nuro.jp),3,vpn436820416.opengw.net:1808,vpn436820416.opengw.net,1808
8,Japan,vpn678331002.opengw.net153.168.161.192(p4540192-ipxg00j01osakachuo.osaka.ocn.ne.jp),3,vpn678331002.opengw.net:1862,vpn678331002.opengw.net,1862
9,Japan,vpn805836951.opengw.net221.44.222.243,3,vpn805836951.opengw.net:1687,vpn805836951.opengw.net,1687
10,Hong Kong,vpn974284744.opengw.net119.237.188.26,3,vpn974284744.opengw.net:1933,vpn974284744.opengw.net,1933
11,Japan,vpn728881496.opengw.net126.218.214.56(softbank126218214056.bbtec.net),3,vpn728881496.opengw.net:1793,vpn728881496.opengw.net,1793
12,Japan,vpn468177969.opengw.net131.147.4.204,4,vpn468177969.opengw.net:1568,vpn468177969.opengw.net,1568
13,Japan,vpn403498595.opengw.net60.144.123.121,5,vpn403498595.opengw.net:1443,vpn403498595.opengw.net,1443
14,Japan,vpn475858293.opengw.net180.14.48.252,5,vpn475858293.opengw.net:1512,vpn475858293.opengw.net,1512
15,Japan,vpn484751296.opengw.net60.94.90.206(softbank060094090206.bbtec.net),6,vpn484751296.opengw.net:1863,vpn484751296.opengw.net,1863
16,Japan,vpn925923985.opengw.net115.37.50.85(115-37-50-85.area61a.commufa.jp),6,vpn925923985.opengw.net:1698,vpn925923985.opengw.net,1698
17,Japan,vpn928977310.opengw.net211.19.199.239,9,vpn928977310.opengw.net:1369,vpn928977310.opengw.net,1369
18,Japan,vpn429884247.opengw.net126.109.109.19,10,vpn429884247.opengw.net:1920,vpn429884247.opengw.net,1920
19,Japan,vpn998789299.opengw.net122.133.238.137,10,vpn998789299.opengw.net:1511,vpn998789299.opengw.net,1511
20,Japan,vpn617491321.opengw.net121.114.224.169(i121-114-224-169.s42.a013.ap.plala.or.jp),10,vpn617491321.opengw.net:1931,vpn617491321.opengw.net,1931
21,Japan,vpn665194716.opengw.net126.108.206.43,10,vpn665194716.opengw.net:1673,vpn665194716.opengw.net,1673
22,Japan,vpn918805802.opengw.net210.234.71.6,11,vpn918805802.opengw.net:1348,vpn918805802.opengw.net,1348
23,Japan,vpn210430825.opengw.net118.243.180.28,12,vpn210430825.opengw.net:1696,vpn210430825.opengw.net,1696
24,United States,vpn567636787.opengw.net76.102.38.197,12,vpn567636787.opengw.net:1738,vpn567636787.opengw.net,1738
25,Japan,public-vpn-122.opengw.net219.100.37.62(public-vpn-04-14.vpngate.v4.open.ad.jp),12,public-vpn-122.opengw.net,public-vpn-122.opengw.net,
26,Japan,vpn250306364.opengw.net125.30.19.22,12,vpn250306364.opengw.net:1519,vpn250306364.opengw.net,1519
27,Japan,vpn646700704.opengw.net126.122.151.59,13,vpn646700704.opengw.net:1554,vpn646700704.opengw.net,1554
28,Japan,vpn102015000.opengw.net122.31.172.41,13,vpn102015000.opengw.net:1304,vpn102015000.opengw.net,1304
