,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn136044741.opengw.net118.241.184.72,2,vpn136044741.opengw.net:1306,vpn136044741.opengw.net,1306
1,Japan,vpn188090116.opengw.net101.142.13.119,2,vpn188090116.opengw.net:1431,vpn188090116.opengw.net,1431
2,Japan,vpn604012320.opengw.net61.26.70.39(61-26-70-39.rev.home.ne.jp),3,vpn604012320.opengw.net:1896,vpn604012320.opengw.net,1896
3,Japan,vpn708023176.opengw.net126.26.227.37,3,vpn708023176.opengw.net:1204,vpn708023176.opengw.net,1204
4,Japan,vpn819277235.opengw.net27.91.78.132,3,vpn819277235.opengw.net:1827,vpn819277235.opengw.net,1827
5,Japan,vpn821185792.opengw.net126.89.189.161(softbank126089189161.bbtec.net),4,vpn821185792.opengw.net:1852,vpn821185792.opengw.net,1852
6,Japan,vpn862646088.opengw.net106.167.141.17(KD106167141017.ppp-bb.dion.ne.jp),4,vpn862646088.opengw.net:1498,vpn862646088.opengw.net,1498
7,Japan,vpn615046637.opengw.net122.134.100.39(FL1-122-134-100-39.tky.mesh.ad.jp),4,vpn615046637.opengw.net:1341,vpn615046637.opengw.net,1341
8,Japan,vpn696366242.opengw.net103.3.15.25(opt-103-3-15-25.client.pikara.ne.jp),5,vpn696366242.opengw.net:1675,vpn696366242.opengw.net,1675
9,Japan,vpn327226850.opengw.net183.176.251.177,5,vpn327226850.opengw.net:1448,vpn327226850.opengw.net,1448
10,Japan,vpn996428382.opengw.net121.107.70.142,5,vpn996428382.opengw.net:1747,vpn996428382.opengw.net,1747
11,Japan,vpn565262329.opengw.net153.162.142.182,5,vpn565262329.opengw.net:1791,vpn565262329.opengw.net,1791
12,Japan,vpn419941365.opengw.net160.86.46.9,6,vpn419941365.opengw.net:1694,vpn419941365.opengw.net,1694
13,Japan,vpn165933212.opengw.net60.112.94.72(softbank060112094072.bbtec.net),7,vpn165933212.opengw.net:1489,vpn165933212.opengw.net,1489
14,Japan,vpn359131089.opengw.net60.67.225.200,7,vpn359131089.opengw.net:1695,vpn359131089.opengw.net,1695
15,Japan,nissy0622.opengw.net27.83.68.134,8,nissy0622.opengw.net,nissy0622.opengw.net,
16,Japan,vpn248771747.opengw.net153.206.173.142,8,vpn248771747.opengw.net:1785,vpn248771747.opengw.net,1785
17,Japan,vpn475680815.opengw.net60.141.151.166,9,vpn475680815.opengw.net:1376,vpn475680815.opengw.net,1376
18,Japan,vpn499028762.opengw.net124.255.80.220,9,vpn499028762.opengw.net:1296,vpn499028762.opengw.net,1296
19,Thailand,vpn509662304.opengw.net184.22.22.113,10,vpn509662304.opengw.net:1872,vpn509662304.opengw.net,1872
20,Japan,vpn928386574.opengw.net45.75.77.36(36.77.75.45.ip4.winknet.ne.jp),10,vpn928386574.opengw.net:1555,vpn928386574.opengw.net,1555
21,Japan,public-vpn-215.opengw.net219.100.37.174(public-vpn-11-14.vpngate.v4.open.ad.jp),10,public-vpn-215.opengw.net,public-vpn-215.opengw.net,
22,Japan,vpn473388778.opengw.net60.127.238.103,11,vpn473388778.opengw.net:1889,vpn473388778.opengw.net,1889
23,Japan,public-vpn-241.opengw.net219.100.37.182(public-vpn-12-06.vpngate.v4.open.ad.jp),11,public-vpn-241.opengw.net,public-vpn-241.opengw.net,
24,Japan,n26.opengw.net103.152.178.62,12,n26.opengw.net:1194,n26.opengw.net,1194
25,Japan,public-vpn-156.opengw.net219.100.37.95(public-vpn-06-15.vpngate.v4.open.ad.jp),13,public-vpn-156.opengw.net,public-vpn-156.opengw.net,
26,Italy,vpn398736484.opengw.net45.89.183.66,15,vpn398736484.opengw.net:1723,vpn398736484.opengw.net,1723
27,Japan,vpn522630854.opengw.net218.41.105.230,16,vpn522630854.opengw.net:1810,vpn522630854.opengw.net,1810
28,Japan,vpn381038086.opengw.net125.55.110.221(KD125055110221.ppp-bb.dion.ne.jp),16,vpn381038086.opengw.net:1970,vpn381038086.opengw.net,1970
29,Russian Federation,vpn940687113.opengw.net176.193.230.49,17,vpn940687113.opengw.net:1771,vpn940687113.opengw.net,1771
30,Japan,vpn579198954.opengw.net58.3.241.32(58-3-241-32.ppp.bbiq.jp),17,vpn579198954.opengw.net:1541,vpn579198954.opengw.net,1541
31,Japan,public-vpn-64.opengw.net219.100.37.23(public-vpn-02-07.vpngate.v4.open.ad.jp),17,public-vpn-64.opengw.net,public-vpn-64.opengw.net,
32,Japan,vpn528455808.opengw.net126.34.165.35,18,vpn528455808.opengw.net:1792,vpn528455808.opengw.net,1792
