,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn350382906.opengw.net106.179.172.250,2,vpn350382906.opengw.net:1441,vpn350382906.opengw.net,1441
1,Japan,vpn893407439.opengw.net202.226.32.231,2,vpn893407439.opengw.net:1904,vpn893407439.opengw.net,1904
2,Japan,vpn645094020.opengw.net27.83.181.45,2,vpn645094020.opengw.net:1902,vpn645094020.opengw.net,1902
3,Japan,vpn387825337.opengw.net133.32.26.99,3,vpn387825337.opengw.net:1711,vpn387825337.opengw.net,1711
4,Japan,vpn880633907.opengw.net126.79.158.173,4,vpn880633907.opengw.net:1767,vpn880633907.opengw.net,1767
5,Japan,vpn254435973.opengw.net153.207.3.12,4,vpn254435973.opengw.net:1920,vpn254435973.opengw.net,1920
6,Japan,vpn403529062.opengw.net126.51.114.200,4,vpn403529062.opengw.net:1226,vpn403529062.opengw.net,1226
7,Japan,vpn311904526.opengw.net60.122.72.195(softbank060122072195.bbtec.net),6,vpn311904526.opengw.net:1377,vpn311904526.opengw.net,1377
8,Japan,vpn967313548.opengw.net125.199.144.68,6,vpn967313548.opengw.net:1488,vpn967313548.opengw.net,1488
9,Japan,vpn543967449.opengw.net14.133.97.56(14-133-97-56.area57c.commufa.jp),7,vpn543967449.opengw.net:1245,vpn543967449.opengw.net,1245
10,Japan,n26.opengw.net14.3.225.37,8,n26.opengw.net:1194,n26.opengw.net,1194
11,Japan,vpn168022047.opengw.net60.91.186.31(softbank060091186031.bbtec.net),8,vpn168022047.opengw.net:1214,vpn168022047.opengw.net,1214
12,Japan,vpn568983371.opengw.net118.104.175.58,8,vpn568983371.opengw.net:1665,vpn568983371.opengw.net,1665
13,Japan,public-vpn-44.opengw.net219.100.37.8(public-vpn-01-08.vpngate.v4.open.ad.jp),9,public-vpn-44.opengw.net,public-vpn-44.opengw.net,
14,Japan,vpn883614274.opengw.net124.210.130.156,9,vpn883614274.opengw.net:1986,vpn883614274.opengw.net,1986
15,Japan,vpn877204096.opengw.net180.21.122.90(p3889090-ipxg13201souka.saitama.ocn.ne.jp),9,vpn877204096.opengw.net:1385,vpn877204096.opengw.net,1385
