,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn869168717.opengw.net92.202.166.62,1,vpn869168717.opengw.net:1324,vpn869168717.opengw.net,1324
1,Japan,vpn687518003.opengw.net124.34.89.41,3,vpn687518003.opengw.net:1756,vpn687518003.opengw.net,1756
2,Japan,vpn340849296.opengw.net220.146.87.181,4,vpn340849296.opengw.net:1864,vpn340849296.opengw.net,1864
3,Japan,vpn468691259.opengw.net220.153.132.28,4,vpn468691259.opengw.net:1571,vpn468691259.opengw.net,1571
4,Japan,vpn742666146.opengw.net60.76.50.3,5,vpn742666146.opengw.net:1923,vpn742666146.opengw.net,1923
5,Japan,vpn205396913.opengw.net183.76.231.131,5,vpn205396913.opengw.net:1922,vpn205396913.opengw.net,1922
6,Japan,vpn988328844.opengw.net121.84.202.49(121-84-202-49f1.hyg1.eonet.ne.jp),7,vpn988328844.opengw.net:1644,vpn988328844.opengw.net,1644
7,Japan,vpn750561182.opengw.net202.60.162.224,7,vpn750561182.opengw.net:1459,vpn750561182.opengw.net,1459
8,Japan,vpn859114360.opengw.net153.213.174.96,7,vpn859114360.opengw.net:1911,vpn859114360.opengw.net,1911
9,Japan,vpn368196031.opengw.net182.171.107.237,8,vpn368196031.opengw.net:1735,vpn368196031.opengw.net,1735
10,Japan,vpn838674243.opengw.net118.9.220.199,9,vpn838674243.opengw.net:1671,vpn838674243.opengw.net,1671
11,Japan,vpn242383669.opengw.net60.109.153.110(softbank060109153110.bbtec.net),9,vpn242383669.opengw.net:1942,vpn242383669.opengw.net,1942
12,Japan,public-vpn-111.opengw.net219.100.37.59(public-vpn-04-11.vpngate.v4.open.ad.jp),9,public-vpn-111.opengw.net,public-vpn-111.opengw.net,
13,Japan,vpn485113366.opengw.net119.244.103.26,10,vpn485113366.opengw.net:1291,vpn485113366.opengw.net,1291
14,United States,vpn229128702.opengw.net107.172.76.139,10,vpn229128702.opengw.net,vpn229128702.opengw.net,
15,Japan,vpn201157302.opengw.net153.204.146.134(p1776134-ipxg06001fukuhanazo.fukushima.ocn.ne.jp),11,vpn201157302.opengw.net:1517,vpn201157302.opengw.net,1517
16,Japan,vpn543967449.opengw.net180.197.39.165,11,vpn543967449.opengw.net:1245,vpn543967449.opengw.net,1245
17,Japan,vpn519380097.opengw.net126.23.195.153,12,vpn519380097.opengw.net:1217,vpn519380097.opengw.net,1217
18,United States,vpn461411553.opengw.net71.202.38.48,16,vpn461411553.opengw.net:1208,vpn461411553.opengw.net,1208
19,Japan,vpn916081856.opengw.net222.8.74.143,16,vpn916081856.opengw.net:1617,vpn916081856.opengw.net,1617
20,Japan,vpn412251590.opengw.net153.190.235.251,16,vpn412251590.opengw.net:1832,vpn412251590.opengw.net,1832
21,Japan,public-vpn-240.opengw.net219.100.37.221(public-vpn-14-13.vpngate.v4.open.ad.jp),16,public-vpn-240.opengw.net,public-vpn-240.opengw.net,
22,Japan,vpn930867776.opengw.net118.157.167.134,19,vpn930867776.opengw.net:1262,vpn930867776.opengw.net,1262
23,Cambodia,vpn550025609.opengw.net49.156.0.140,21,vpn550025609.opengw.net:1268,vpn550025609.opengw.net,1268
24,Venezuela,vpn592819384.opengw.net38.166.0.250,21,vpn592819384.opengw.net:1437,vpn592819384.opengw.net,1437
25,Viet Nam,vpn664575924.opengw.net118.68.172.43,22,vpn664575924.opengw.net:995,vpn664575924.opengw.net,995
26,Korea Republic of,vpn660186524.opengw.net14.42.230.125,22,vpn660186524.opengw.net:1915,vpn660186524.opengw.net,1915
27,Thailand,vpn524256770.opengw.net58.136.186.202,23,vpn524256770.opengw.net:1751,vpn524256770.opengw.net,1751
28,Ukraine,vpn499992801.opengw.net37.55.64.98,24,vpn499992801.opengw.net:1505,vpn499992801.opengw.net,1505
29,Korea Republic of,vpn844007958.opengw.net211.107.140.185,24,vpn844007958.opengw.net:1850,vpn844007958.opengw.net,1850
