,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn687518003.opengw.net122.208.210.38(122-208-210-38.tokyo.fdn.vectant.ne.jp),3,vpn687518003.opengw.net:1756,vpn687518003.opengw.net,1756
1,Japan,vpn205793870.opengw.net118.236.178.180,3,vpn205793870.opengw.net:1365,vpn205793870.opengw.net,1365
2,Japan,vpn706828378.opengw.net106.161.41.4(KD106161041004.ppp-bb.dion.ne.jp),3,vpn706828378.opengw.net:1468,vpn706828378.opengw.net,1468
3,Japan,vpn915846488.opengw.net121.103.218.83(fp7967da53.ap.nuro.jp),3,vpn915846488.opengw.net:1835,vpn915846488.opengw.net,1835
4,Japan,vpn678422214.opengw.net60.108.146.236(softbank060108146236.bbtec.net),3,vpn678422214.opengw.net:1534,vpn678422214.opengw.net,1534
5,Japan,vpn967522430.opengw.net126.71.100.172,4,vpn967522430.opengw.net:1712,vpn967522430.opengw.net,1712
6,Japan,vpn713625800.opengw.net126.127.202.214,4,vpn713625800.opengw.net:1245,vpn713625800.opengw.net,1245
7,Japan,vpn527341570.opengw.net219.54.205.137,5,vpn527341570.opengw.net:1600,vpn527341570.opengw.net,1600
8,Japan,vpn857992852.opengw.net133.209.158.229,5,vpn857992852.opengw.net:1993,vpn857992852.opengw.net,1993
9,Japan,vpn983157569.opengw.net60.73.151.75,5,vpn983157569.opengw.net:1590,vpn983157569.opengw.net,1590
10,Japan,vpn778227834.opengw.net221.45.99.215,6,vpn778227834.opengw.net:1969,vpn778227834.opengw.net,1969
11,Japan,vpn571931610.opengw.net60.83.88.123,6,vpn571931610.opengw.net:1909,vpn571931610.opengw.net,1909
12,Russian Federation,vpn502108815.opengw.net178.67.253.34,6,vpn502108815.opengw.net:1507,vpn502108815.opengw.net,1507
13,Japan,vpn315437254.opengw.net118.105.158.165,7,vpn315437254.opengw.net:1510,vpn315437254.opengw.net,1510
14,Japan,public-vpn-261.opengw.net219.100.37.192(public-vpn-12-16.vpngate.v4.open.ad.jp),8,public-vpn-261.opengw.net,public-vpn-261.opengw.net,
15,Japan,vpn682726265.opengw.net150.9.154.11(as154011.dynamic.ppp.asahi-net.or.jp),8,vpn682726265.opengw.net:1933,vpn682726265.opengw.net,1933
16,Japan,public-vpn-156.opengw.net219.100.37.95(public-vpn-06-15.vpngate.v4.open.ad.jp),9,public-vpn-156.opengw.net,public-vpn-156.opengw.net,
17,Japan,vpn665363301.opengw.net126.214.226.73,9,vpn665363301.opengw.net:1838,vpn665363301.opengw.net,1838
18,Japan,vpn614799280.opengw.net211.7.245.207(opt-211-7-245-207.client.pikara.ne.jp),9,vpn614799280.opengw.net:1414,vpn614799280.opengw.net,1414
19,Japan,vpn586698509.opengw.net119.26.251.71,10,vpn586698509.opengw.net:1315,vpn586698509.opengw.net,1315
20,Japan,public-vpn-186.opengw.net219.100.37.163(public-vpn-11-03.vpngate.v4.open.ad.jp),10,public-vpn-186.opengw.net,public-vpn-186.opengw.net,
21,Japan,vpn816990199.opengw.net202.216.183.101,12,vpn816990199.opengw.net:1454,vpn816990199.opengw.net,1454
22,Japan,vpn766662555.opengw.net125.102.114.102,12,vpn766662555.opengw.net:995,vpn766662555.opengw.net,995
23,Japan,public-vpn-235.opengw.net219.100.37.171(public-vpn-11-11.vpngate.v4.open.ad.jp),13,public-vpn-235.opengw.net,public-vpn-235.opengw.net,
24,Japan,vpn936940680.opengw.net106.156.91.45,13,vpn936940680.opengw.net:1772,vpn936940680.opengw.net,1772
25,Japan,vpn542098924.opengw.net118.153.87.207(KD118153087207.ppp-bb.dion.ne.jp),14,vpn542098924.opengw.net:1306,vpn542098924.opengw.net,1306
26,Japan,public-vpn-192.opengw.net219.100.37.209(public-vpn-14-01.vpngate.v4.open.ad.jp),14,public-vpn-192.opengw.net,public-vpn-192.opengw.net,
27,Japan,vpn468639407.opengw.net60.117.95.216,15,vpn468639407.opengw.net:1227,vpn468639407.opengw.net,1227
28,Japan,public-vpn-44.opengw.net219.100.37.8(public-vpn-01-08.vpngate.v4.open.ad.jp),15,public-vpn-44.opengw.net,public-vpn-44.opengw.net,
29,United States,vpn374549044.opengw.net98.160.209.111,15,vpn374549044.opengw.net:1960,vpn374549044.opengw.net,1960
30,Japan,public-vpn-42.opengw.net219.100.37.6(public-vpn-01-06.vpngate.v4.open.ad.jp),15,public-vpn-42.opengw.net,public-vpn-42.opengw.net,
31,Russian Federation,vpn302392032.opengw.net37.204.185.168(broadband-37.204-185-168.ip.moscow.rt.ru),16,vpn302392032.opengw.net:1715,vpn302392032.opengw.net,1715
32,Russian Federation,vpn838319260.opengw.net46.188.43.130,16,vpn838319260.opengw.net:995,vpn838319260.opengw.net,995
33,Japan,vpn497754000.opengw.net60.145.145.27,18,vpn497754000.opengw.net:1756,vpn497754000.opengw.net,1756
34,Korea Republic of,vpn447508279.opengw.net121.174.164.24,21,vpn447508279.opengw.net:995,vpn447508279.opengw.net,995
35,Finland,vpn239325817.opengw.net46.173.225.193,21,vpn239325817.opengw.net:995,vpn239325817.opengw.net,995
36,Japan,public-vpn-74.opengw.net219.100.37.26(public-vpn-02-10.vpngate.v4.open.ad.jp),23,public-vpn-74.opengw.net,public-vpn-74.opengw.net,
37,Japan,public-vpn-51.opengw.net219.100.37.13(public-vpn-01-13.vpngate.v4.open.ad.jp),24,public-vpn-51.opengw.net,public-vpn-51.opengw.net,
38,Japan,vpn389920673.opengw.net116.254.38.69,24,vpn389920673.opengw.net:1215,vpn389920673.opengw.net,1215
39,Korea Republic of,vpn962786495.opengw.net121.177.129.150,26,vpn962786495.opengw.net:995,vpn962786495.opengw.net,995
40,Russian Federation,vpn994975025.opengw.net5.165.156.100,26,vpn994975025.opengw.net:1532,vpn994975025.opengw.net,1532
41,Korea Republic of,vpn812677596.opengw.net221.167.26.145,27,vpn812677596.opengw.net:995,vpn812677596.opengw.net,995
42,Korea Republic of,vpn392869625.opengw.net121.141.127.26,27,vpn392869625.opengw.net:995,vpn392869625.opengw.net,995
43,Korea Republic of,vpn226113791.opengw.net222.114.218.186,28,vpn226113791.opengw.net:1478,vpn226113791.opengw.net,1478
44,Korea Republic of,vpn131068558.opengw.net211.222.55.89,28,vpn131068558.opengw.net:995,vpn131068558.opengw.net,995
45,Korea Republic of,vpn177355746.opengw.net221.153.150.103,28,vpn177355746.opengw.net:995,vpn177355746.opengw.net,995
46,Korea Republic of,vpn274083876.opengw.net222.117.186.129,28,vpn274083876.opengw.net:1698,vpn274083876.opengw.net,1698
47,Japan,vpn981288372.opengw.net42.148.138.138,28,vpn981288372.opengw.net:1925,vpn981288372.opengw.net,1925
48,Korea Republic of,vpn890351087.opengw.net125.129.85.155,28,vpn890351087.opengw.net:995,vpn890351087.opengw.net,995
49,Korea Republic of,vpn961000736.opengw.net119.195.168.129,28,vpn961000736.opengw.net:995,vpn961000736.opengw.net,995
50,Korea Republic of,vpn105507329.opengw.net14.42.81.37,28,vpn105507329.opengw.net:995,vpn105507329.opengw.net,995
51,Korea Republic of,vpn701662588.opengw.net121.157.114.43,29,vpn701662588.opengw.net:1397,vpn701662588.opengw.net,1397
52,Korea Republic of,vpn102364247.opengw.net59.16.144.74,29,vpn102364247.opengw.net:995,vpn102364247.opengw.net,995
53,Russian Federation,vpn113806152.opengw.net5.142.159.10,29,vpn113806152.opengw.net:1705,vpn113806152.opengw.net,1705
54,Korea Republic of,vpn227656524.opengw.net14.138.226.250,30,vpn227656524.opengw.net:995,vpn227656524.opengw.net,995
55,Korea Republic of,vpn566547609.opengw.net220.76.228.164,30,vpn566547609.opengw.net:1633,vpn566547609.opengw.net,1633
56,Korea Republic of,vpn241522051.opengw.net14.47.25.182,30,vpn241522051.opengw.net:1401,vpn241522051.opengw.net,1401
57,Korea Republic of,vpn250324018.opengw.net125.132.32.165,31,vpn250324018.opengw.net:995,vpn250324018.opengw.net,995
58,Korea Republic of,vpn658043933.opengw.net218.155.107.109,32,vpn658043933.opengw.net:1809,vpn658043933.opengw.net,1809
59,Korea Republic of,vpn757966848.opengw.net121.128.66.171,32,vpn757966848.opengw.net:1694,vpn757966848.opengw.net,1694
60,Korea Republic of,vpn676301195.opengw.net59.9.4.63,32,vpn676301195.opengw.net:995,vpn676301195.opengw.net,995
61,Korea Republic of,vpn734583662.opengw.net121.67.47.230,36,vpn734583662.opengw.net:1371,vpn734583662.opengw.net,1371
62,Korea Republic of,vpn431640227.opengw.net110.46.158.118,39,vpn431640227.opengw.net:1271,vpn431640227.opengw.net,1271
63,Japan,vpn842315222.opengw.net116.65.230.188,39,vpn842315222.opengw.net:1500,vpn842315222.opengw.net,1500
64,Korea Republic of,vpn302873181.opengw.net116.93.243.44,40,vpn302873181.opengw.net:1943,vpn302873181.opengw.net,1943
65,Korea Republic of,vpn364342658.opengw.net116.47.180.180,41,vpn364342658.opengw.net:995,vpn364342658.opengw.net,995
66,Korea Republic of,vpn282907877.opengw.net124.60.112.209,60,vpn282907877.opengw.net:1312,vpn282907877.opengw.net,1312
67,Russian Federation,vpn560288868.opengw.net90.188.92.196,63,vpn560288868.opengw.net:1654,vpn560288868.opengw.net,1654
68,Russian Federation,vpn588588133.opengw.net90.188.92.196,63,vpn588588133.opengw.net:1625,vpn588588133.opengw.net,1625
69,Korea Republic of,vpn648413371.opengw.net61.75.60.109,666,vpn648413371.opengw.net:995,vpn648413371.opengw.net,995
