,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn273131016.opengw.net180.147.147.160,2,vpn273131016.opengw.net:1602,vpn273131016.opengw.net,1602
1,Indonesia,vpn629428648.opengw.net182.253.9.142,2,vpn629428648.opengw.net:1909,vpn629428648.opengw.net,1909
2,Japan,vpn816167085.opengw.net126.13.209.205,3,vpn816167085.opengw.net:1336,vpn816167085.opengw.net,1336
3,Japan,vpn421051614.opengw.net133.114.152.31(fp8572981f.knge112.ap.nuro.jp),3,vpn421051614.opengw.net:1622,vpn421051614.opengw.net,1622
4,Japan,vpn951006845.opengw.net27.95.186.122(KD027095186122.ppp-bb.dion.ne.jp),3,vpn951006845.opengw.net:1629,vpn951006845.opengw.net,1629
5,Thailand,vpn146063391.opengw.net125.25.140.241,3,vpn146063391.opengw.net:1892,vpn146063391.opengw.net,1892
6,Japan,vpn814208706.opengw.net124.37.130.85,3,vpn814208706.opengw.net:995,vpn814208706.opengw.net,995
7,Japan,vpn559841433.opengw.net59.129.176.190,3,vpn559841433.opengw.net:1474,vpn559841433.opengw.net,1474
8,Japan,vpn710842999.opengw.net126.51.204.37,4,vpn710842999.opengw.net:1499,vpn710842999.opengw.net,1499
9,Japan,vpn582257395.opengw.net126.235.255.127,4,vpn582257395.opengw.net:1404,vpn582257395.opengw.net,1404
10,Japan,vpn111964982.opengw.net126.12.106.185,4,vpn111964982.opengw.net:1563,vpn111964982.opengw.net,1563
11,Japan,vpn981478720.opengw.net124.142.169.51,5,vpn981478720.opengw.net:1915,vpn981478720.opengw.net,1915
12,Thailand,vpn278276327.opengw.net58.8.190.185,5,vpn278276327.opengw.net:1834,vpn278276327.opengw.net,1834
13,Japan,vpn587729045.opengw.net126.69.126.9,5,vpn587729045.opengw.net:1871,vpn587729045.opengw.net,1871
14,Japan,vpn836437229.opengw.net126.140.88.184,6,vpn836437229.opengw.net:1274,vpn836437229.opengw.net,1274
15,Japan,vpn309430266.opengw.net153.174.36.104(p4863104-ipxg00n01osakachuo.osaka.ocn.ne.jp),6,vpn309430266.opengw.net:1394,vpn309430266.opengw.net,1394
16,Japan,vpn229668801.opengw.net60.237.208.112,6,vpn229668801.opengw.net:1392,vpn229668801.opengw.net,1392
17,Romania,opengw.opengw.net217.138.212.62,6,opengw.opengw.net,opengw.opengw.net,
18,Japan,vpn156719580.opengw.net220.48.60.132,6,vpn156719580.opengw.net:1863,vpn156719580.opengw.net,1863
19,Japan,vpn360990848.opengw.net118.106.193.50,6,vpn360990848.opengw.net:1838,vpn360990848.opengw.net,1838
20,Japan,vpn116763514.opengw.net14.132.54.4,6,vpn116763514.opengw.net:1811,vpn116763514.opengw.net,1811
21,Japan,vpn636797683.opengw.net118.105.159.69,7,vpn636797683.opengw.net:1394,vpn636797683.opengw.net,1394
22,Japan,vpn131624878.opengw.net124.143.105.110,7,vpn131624878.opengw.net:1244,vpn131624878.opengw.net,1244
23,Japan,vpn630461743.opengw.net223.133.135.144(fpdf858790.aicf306.ap.nuro.jp),8,vpn630461743.opengw.net:1378,vpn630461743.opengw.net,1378
24,Japan,vpn110224208.opengw.net111.168.33.39,9,vpn110224208.opengw.net:1697,vpn110224208.opengw.net,1697
25,Japan,public-vpn-129.opengw.net219.100.37.103(public-vpn-07-07.vpngate.v4.open.ad.jp),10,public-vpn-129.opengw.net,public-vpn-129.opengw.net,
26,Japan,public-vpn-211.opengw.net219.100.37.168(public-vpn-11-08.vpngate.v4.open.ad.jp),11,public-vpn-211.opengw.net,public-vpn-211.opengw.net,
27,Japan,vpn433650989.opengw.net114.19.166.236,12,vpn433650989.opengw.net:1903,vpn433650989.opengw.net,1903
28,Japan,public-vpn-223.opengw.net219.100.37.199(public-vpn-13-07.vpngate.v4.open.ad.jp),13,public-vpn-223.opengw.net,public-vpn-223.opengw.net,
29,Japan,vpn244041038.opengw.net126.38.78.102(softbank126038078102.bbtec.net),14,vpn244041038.opengw.net:1905,vpn244041038.opengw.net,1905
30,Japan,public-vpn-67.opengw.net219.100.37.84(public-vpn-06-04.vpngate.v4.open.ad.jp),15,public-vpn-67.opengw.net,public-vpn-67.opengw.net,
31,Japan,laud.opengw.net115.179.206.241,17,laud.opengw.net,laud.opengw.net,
32,Japan,vpn155851462.opengw.net218.223.230.37,17,vpn155851462.opengw.net:1252,vpn155851462.opengw.net,1252
33,Japan,vpn205505809.opengw.net180.149.187.219(180-149-187-219.jcomnet.j-cnet.jp),18,vpn205505809.opengw.net:1514,vpn205505809.opengw.net,1514
34,Russian Federation,vpn225068718.opengw.net178.69.25.145,19,vpn225068718.opengw.net:1706,vpn225068718.opengw.net,1706
35,Japan,vpn683041786.opengw.net211.2.107.49,19,vpn683041786.opengw.net:1382,vpn683041786.opengw.net,1382
36,Japan,vpn591509589.opengw.net113.154.67.10(KD113154067010.ppp-bb.dion.ne.jp),20,vpn591509589.opengw.net:1944,vpn591509589.opengw.net,1944
37,Japan,vpn991920406.opengw.net220.220.188.82,21,vpn991920406.opengw.net:1655,vpn991920406.opengw.net,1655
38,Japan,public-vpn-52.opengw.net219.100.37.16(public-vpn-01-16.vpngate.v4.open.ad.jp),21,public-vpn-52.opengw.net,public-vpn-52.opengw.net,
39,Japan,public-vpn-253.opengw.net219.100.37.207(public-vpn-13-15.vpngate.v4.open.ad.jp),21,public-vpn-253.opengw.net,public-vpn-253.opengw.net,
40,Japan,public-vpn-104.opengw.net219.100.37.58(public-vpn-04-10.vpngate.v4.open.ad.jp),22,public-vpn-104.opengw.net,public-vpn-104.opengw.net,
41,Japan,public-vpn-88.opengw.net219.100.37.30(public-vpn-02-14.vpngate.v4.open.ad.jp),22,public-vpn-88.opengw.net,public-vpn-88.opengw.net,
42,Korea Republic of,vpn176559303.opengw.net61.83.125.153,24,vpn176559303.opengw.net:1327,vpn176559303.opengw.net,1327
43,Japan,public-vpn-55.opengw.net219.100.37.20(public-vpn-02-04.vpngate.v4.open.ad.jp),24,public-vpn-55.opengw.net,public-vpn-55.opengw.net,
44,Japan,public-vpn-202.opengw.net219.100.37.197(public-vpn-13-05.vpngate.v4.open.ad.jp),24,public-vpn-202.opengw.net,public-vpn-202.opengw.net,
45,Korea Republic of,vpn364004100.opengw.net175.199.195.200,25,vpn364004100.opengw.net:995,vpn364004100.opengw.net,995
46,Japan,vpn718820171.opengw.net210.239.247.25,27,vpn718820171.opengw.net:1399,vpn718820171.opengw.net,1399
47,Korea Republic of,vpn390470085.opengw.net112.171.48.98,27,vpn390470085.opengw.net:1214,vpn390470085.opengw.net,1214
48,Korea Republic of,vpn302315470.opengw.net221.158.167.4,30,vpn302315470.opengw.net:1764,vpn302315470.opengw.net,1764
49,Korea Republic of,vpn603337245.opengw.net222.112.121.121,31,vpn603337245.opengw.net:995,vpn603337245.opengw.net,995
50,Korea Republic of,vpn775585575.opengw.net59.30.234.21,31,vpn775585575.opengw.net:995,vpn775585575.opengw.net,995
51,Japan,public-vpn-102.opengw.net219.100.37.32(public-vpn-02-16.vpngate.v4.open.ad.jp),31,public-vpn-102.opengw.net,public-vpn-102.opengw.net,
52,Korea Republic of,vpn767479473.opengw.net211.226.144.221,32,vpn767479473.opengw.net:1828,vpn767479473.opengw.net,1828
53,Korea Republic of,vpn112085302.opengw.net58.120.95.249,32,vpn112085302.opengw.net:995,vpn112085302.opengw.net,995
54,Korea Republic of,vpn495860126.opengw.net119.196.135.141,32,vpn495860126.opengw.net:1227,vpn495860126.opengw.net,1227
55,Korea Republic of,vpn609109776.opengw.net61.252.210.153,32,vpn609109776.opengw.net:995,vpn609109776.opengw.net,995
56,Korea Republic of,vpn122709402.opengw.net218.147.213.47,32,vpn122709402.opengw.net:995,vpn122709402.opengw.net,995
57,Korea Republic of,vpn881366099.opengw.net121.134.123.104,32,vpn881366099.opengw.net:995,vpn881366099.opengw.net,995
58,Korea Republic of,vpn999209650.opengw.net59.10.57.184,32,vpn999209650.opengw.net:1930,vpn999209650.opengw.net,1930
59,Korea Republic of,vpn742294598.opengw.net1.240.44.87,35,vpn742294598.opengw.net:995,vpn742294598.opengw.net,995
60,Korea Republic of,vpn532724065.opengw.net14.40.65.92,35,vpn532724065.opengw.net:995,vpn532724065.opengw.net,995
