,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn400725487.opengw.net58.189.226.245,2,vpn400725487.opengw.net:1292,vpn400725487.opengw.net,1292
1,Japan,vpn668768967.opengw.net36.13.81.222,3,vpn668768967.opengw.net:1449,vpn668768967.opengw.net,1449
2,Japan,vpn146183221.opengw.net124.212.251.101,3,vpn146183221.opengw.net:1968,vpn146183221.opengw.net,1968
3,Japan,vpn384305011.opengw.net126.227.188.187(softbank126227188187.bbtec.net),3,vpn384305011.opengw.net:1391,vpn384305011.opengw.net,1391
4,Japan,vpn607239585.opengw.net203.136.72.147,3,vpn607239585.opengw.net:1316,vpn607239585.opengw.net,1316
5,Japan,vpn728881496.opengw.net126.217.22.171(softbank126217022171.bbtec.net),4,vpn728881496.opengw.net:1793,vpn728881496.opengw.net,1793
6,Japan,vpn282456377.opengw.net175.132.47.61(KD175132047061.ppp-bb.dion.ne.jp),4,vpn282456377.opengw.net:1496,vpn282456377.opengw.net,1496
7,Japan,vpn986252241.opengw.net59.129.164.26(KD059129164026.ppp-bb.dion.ne.jp),4,vpn986252241.opengw.net:9008,vpn986252241.opengw.net,9008
8,Hong Kong,vpn125101970.opengw.net123.203.147.106,5,vpn125101970.opengw.net:1377,vpn125101970.opengw.net,1377
9,Japan,vpn748512588.opengw.net126.124.126.127(softbank126124126127.bbtec.net),7,vpn748512588.opengw.net:1534,vpn748512588.opengw.net,1534
10,Japan,vpn639089658.opengw.net128.53.209.192,7,vpn639089658.opengw.net:1954,vpn639089658.opengw.net,1954
11,Japan,vpn707744493.opengw.net160.86.167.48,7,vpn707744493.opengw.net:1888,vpn707744493.opengw.net,1888
12,Japan,vpn518726010.opengw.net218.41.114.10,8,vpn518726010.opengw.net:1687,vpn518726010.opengw.net,1687
13,Japan,vpn499133209.opengw.net124.211.173.232,8,vpn499133209.opengw.net:1835,vpn499133209.opengw.net,1835
14,Japan,public-vpn-129.opengw.net219.100.37.103(public-vpn-07-07.vpngate.v4.open.ad.jp),8,public-vpn-129.opengw.net,public-vpn-129.opengw.net,
15,Japan,public-vpn-197.opengw.net219.100.37.211(public-vpn-14-03.vpngate.v4.open.ad.jp),10,public-vpn-197.opengw.net,public-vpn-197.opengw.net,
16,Japan,public-vpn-71.opengw.net219.100.37.25(public-vpn-02-09.vpngate.v4.open.ad.jp),10,public-vpn-71.opengw.net,public-vpn-71.opengw.net,
17,Japan,vpn741928740.opengw.net118.20.43.66,10,vpn741928740.opengw.net:1411,vpn741928740.opengw.net,1411
18,Japan,public-vpn-176.opengw.net219.100.37.136(public-vpn-09-08.vpngate.v4.open.ad.jp),11,public-vpn-176.opengw.net,public-vpn-176.opengw.net,
19,Japan,vpn787809225.opengw.net43.234.110.44(43x234x110x44.ap43.ftth.ucom.ne.jp),13,vpn787809225.opengw.net:1512,vpn787809225.opengw.net,1512
20,Japan,public-vpn-139.opengw.net219.100.37.105(public-vpn-07-09.vpngate.v4.open.ad.jp),17,public-vpn-139.opengw.net,public-vpn-139.opengw.net,
21,Japan,kozakura1234.opengw.net153.166.128.117(p1708117-ipxg00e01sizuokaden.shizuoka.ocn.ne.jp),18,kozakura1234.opengw.net,kozakura1234.opengw.net,
22,Japan,vpn692955144.opengw.net114.188.145.214(i114-188-145-214.s42.a034.ap.plala.or.jp),19,vpn692955144.opengw.net:1676,vpn692955144.opengw.net,1676
23,Japan,vpn447768781.opengw.net125.201.47.95,20,vpn447768781.opengw.net:1492,vpn447768781.opengw.net,1492
24,Japan,vpn493240401.opengw.net124.159.166.20(124-159-166-20.ppp.bbiq.jp),20,vpn493240401.opengw.net:1737,vpn493240401.opengw.net,1737
25,Japan,public-vpn-87.opengw.net219.100.37.67(public-vpn-05-03.vpngate.v4.open.ad.jp),20,public-vpn-87.opengw.net,public-vpn-87.opengw.net,
26,United States,vpn439750430.opengw.net104.28.250.136,20,vpn439750430.opengw.net:1464,vpn439750430.opengw.net,1464
27,Thailand,vpn178636178.opengw.net183.89.59.181(mx-ll-183.89.59-181.dynamic.3bb.co.th),23,vpn178636178.opengw.net:1351,vpn178636178.opengw.net,1351
28,Korea Republic of,vpn425182148.opengw.net121.150.138.131,23,vpn425182148.opengw.net:995,vpn425182148.opengw.net,995
29,Japan,public-vpn-121.opengw.net219.100.37.88(public-vpn-06-08.vpngate.v4.open.ad.jp),23,public-vpn-121.opengw.net,public-vpn-121.opengw.net,
30,Japan,vpn128014480.opengw.net124.212.86.193,24,vpn128014480.opengw.net:1450,vpn128014480.opengw.net,1450
