,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn503950683.opengw.net36.14.87.223,2,vpn503950683.opengw.net:1704,vpn503950683.opengw.net,1704
1,Brazil,circulo.opengw.net201.92.63.242,2,circulo.opengw.net,circulo.opengw.net,
2,Japan,vpn842942318.opengw.net59.138.7.95,2,vpn842942318.opengw.net:1830,vpn842942318.opengw.net,1830
3,Japan,vpn925289855.opengw.net133.114.54.200,2,vpn925289855.opengw.net:1424,vpn925289855.opengw.net,1424
4,Japan,vpn384305011.opengw.net60.157.111.227,3,vpn384305011.opengw.net:1391,vpn384305011.opengw.net,1391
5,Japan,vpn442207144.opengw.net59.129.58.203,3,vpn442207144.opengw.net:1960,vpn442207144.opengw.net,1960
6,Japan,vpn673114294.opengw.net126.65.231.167,3,vpn673114294.opengw.net:1228,vpn673114294.opengw.net,1228
7,United States,vpn719329406.opengw.net163.182.174.159,4,vpn719329406.opengw.net,vpn719329406.opengw.net,
8,United States,vpn431396938.opengw.net173.198.248.39,4,vpn431396938.opengw.net,vpn431396938.opengw.net,
9,Japan,vpn361997500.opengw.net42.126.51.167,5,vpn361997500.opengw.net:1481,vpn361997500.opengw.net,1481
10,Japan,vpn190806631.opengw.net14.101.210.162,5,vpn190806631.opengw.net:1599,vpn190806631.opengw.net,1599
11,Japan,vpn883923466.opengw.net14.133.23.39,6,vpn883923466.opengw.net:1996,vpn883923466.opengw.net,1996
12,Japan,vpn272989290.opengw.net210.134.199.167(pc99167.cac-net.ne.jp),7,vpn272989290.opengw.net:1682,vpn272989290.opengw.net,1682
13,Japan,vpn235193438.opengw.net59.134.42.189,8,vpn235193438.opengw.net:1760,vpn235193438.opengw.net,1760
14,Japan,vpn561709748.opengw.net182.20.129.250,11,vpn561709748.opengw.net:1781,vpn561709748.opengw.net,1781
15,Japan,public-vpn-199.opengw.net219.100.37.196(public-vpn-13-04.vpngate.v4.open.ad.jp),12,public-vpn-199.opengw.net,public-vpn-199.opengw.net,
16,Japan,public-vpn-261.opengw.net219.100.37.192(public-vpn-12-16.vpngate.v4.open.ad.jp),13,public-vpn-261.opengw.net,public-vpn-261.opengw.net,
17,Japan,kozakura0623.opengw.net153.129.103.138,13,kozakura0623.opengw.net,kozakura0623.opengw.net,
18,Japan,public-vpn-118.opengw.net219.100.37.87(public-vpn-06-07.vpngate.v4.open.ad.jp),13,public-vpn-118.opengw.net,public-vpn-118.opengw.net,
19,Japan,public-vpn-202.opengw.net219.100.37.197(public-vpn-13-05.vpngate.v4.open.ad.jp),14,public-vpn-202.opengw.net,public-vpn-202.opengw.net,
20,Japan,vpn193195706.opengw.net180.47.117.16,14,vpn193195706.opengw.net:995,vpn193195706.opengw.net,995
21,Russian Federation,vpn935672921.opengw.net95.84.132.179(broadband-95-84-132-179.ip.moscow.rt.ru),16,vpn935672921.opengw.net:1947,vpn935672921.opengw.net,1947
22,Japan,vpn299419300.opengw.net125.197.93.229,17,vpn299419300.opengw.net:1692,vpn299419300.opengw.net,1692
23,Japan,public-vpn-147.opengw.net219.100.37.119(public-vpn-08-07.vpngate.v4.open.ad.jp),18,public-vpn-147.opengw.net,public-vpn-147.opengw.net,
24,Japan,vpn447034596.opengw.net110.131.88.28(110-131-88-28.rev.home.ne.jp),20,vpn447034596.opengw.net:1449,vpn447034596.opengw.net,1449
25,Japan,vpn781916150.opengw.net222.230.56.91,20,vpn781916150.opengw.net:1643,vpn781916150.opengw.net,1643
26,Japan,vpn518205935.opengw.net111.169.125.164(FL1-111-169-125-164.oky.mesh.ad.jp),22,vpn518205935.opengw.net:1874,vpn518205935.opengw.net,1874
27,Korea Republic of,vpn677582631.opengw.net59.20.130.193,22,vpn677582631.opengw.net:1217,vpn677582631.opengw.net,1217
28,Viet Nam,vpn320994671.opengw.net58.186.178.20,22,vpn320994671.opengw.net:1724,vpn320994671.opengw.net,1724
29,Japan,vpn879123043.opengw.net210.165.70.133,23,vpn879123043.opengw.net:1759,vpn879123043.opengw.net,1759
30,Japan,public-vpn-114.opengw.net219.100.37.60(public-vpn-04-12.vpngate.v4.open.ad.jp),23,public-vpn-114.opengw.net,public-vpn-114.opengw.net,
31,Japan,vpn755042633.opengw.net111.169.125.164(FL1-111-169-125-164.oky.mesh.ad.jp),23,vpn755042633.opengw.net:1428,vpn755042633.opengw.net,1428
32,Japan,vpn384607928.opengw.net119.170.35.100,24,vpn384607928.opengw.net:1698,vpn384607928.opengw.net,1698
33,Korea Republic of,vpn136406012.opengw.net220.84.239.34,25,vpn136406012.opengw.net:1637,vpn136406012.opengw.net,1637
34,Korea Republic of,vpn208469403.opengw.net218.146.221.216,26,vpn208469403.opengw.net:995,vpn208469403.opengw.net,995
35,Korea Republic of,vpn945455402.opengw.net119.198.52.13,26,vpn945455402.opengw.net:1462,vpn945455402.opengw.net,1462
36,Korea Republic of,vpn639045091.opengw.net210.105.15.216,27,vpn639045091.opengw.net:995,vpn639045091.opengw.net,995
37,Korea Republic of,vpn401280276.opengw.net59.11.217.137,27,vpn401280276.opengw.net:1355,vpn401280276.opengw.net,1355
38,Korea Republic of,vpn294508050.opengw.net121.165.186.38,28,vpn294508050.opengw.net:995,vpn294508050.opengw.net,995
39,Korea Republic of,vpn896965198.opengw.net59.25.92.202,29,vpn896965198.opengw.net:995,vpn896965198.opengw.net,995
40,Korea Republic of,vpn264115080.opengw.net183.107.36.248,29,vpn264115080.opengw.net:995,vpn264115080.opengw.net,995
41,Korea Republic of,vpn111743189.opengw.net220.121.11.172,30,vpn111743189.opengw.net:995,vpn111743189.opengw.net,995
42,Korea Republic of,vpn283969166.opengw.net222.235.214.106,30,vpn283969166.opengw.net:1476,vpn283969166.opengw.net,1476
43,Korea Republic of,vpn864395320.opengw.net211.230.160.57,30,vpn864395320.opengw.net:1352,vpn864395320.opengw.net,1352
44,Korea Republic of,vpn873065824.opengw.net1.238.136.205,30,vpn873065824.opengw.net:995,vpn873065824.opengw.net,995
45,Korea Republic of,vpn519900653.opengw.net163.180.129.133,30,vpn519900653.opengw.net:1392,vpn519900653.opengw.net,1392
