,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,United States,anbobax.opengw.net4.180.123.236,1,anbobax.opengw.net,anbobax.opengw.net,
1,Japan,vpn529031915.opengw.net121.81.118.108,1,vpn529031915.opengw.net:1789,vpn529031915.opengw.net,1789
2,Japan,vpn278558762.opengw.net223.134.156.41(fpdf869c29.ap.nuro.jp),2,vpn278558762.opengw.net:1380,vpn278558762.opengw.net,1380
3,Japan,vpn433492316.opengw.net121.81.215.62(121-81-215-62f1.osk2.eonet.ne.jp),2,vpn433492316.opengw.net:1825,vpn433492316.opengw.net,1825
4,Japan,vpn514456798.opengw.net92.202.151.112(fp5cca9770.tkyc636.ap.nuro.jp),2,vpn514456798.opengw.net:1226,vpn514456798.opengw.net,1226
5,Japan,vpn955178337.opengw.net222.227.233.18(KHP222227233018.ppp-bb.dion.ne.jp),3,vpn955178337.opengw.net:1483,vpn955178337.opengw.net,1483
6,Japan,vpn664967779.opengw.net111.234.141.153(al141153.dynamic.ppp.asahi-net.or.jp),3,vpn664967779.opengw.net:1485,vpn664967779.opengw.net,1485
7,Malaysia,vpn919050053.opengw.net202.190.63.44,3,vpn919050053.opengw.net:1998,vpn919050053.opengw.net,1998
8,Romania,opengw.opengw.net217.138.212.58,4,opengw.opengw.net,opengw.opengw.net,
9,Japan,vpn300879048.opengw.net126.203.155.175(softbank126203155175.bbtec.net),4,vpn300879048.opengw.net:1224,vpn300879048.opengw.net,1224
10,Japan,vpn122208194109.opengw.net122.208.194.109,4,vpn122208194109.opengw.net,vpn122208194109.opengw.net,
11,Mexico,vpn824158593.opengw.net189.223.64.205,5,vpn824158593.opengw.net:1272,vpn824158593.opengw.net,1272
12,Japan,vpn417980779.opengw.net180.198.62.111,5,vpn417980779.opengw.net:1496,vpn417980779.opengw.net,1496
13,Japan,vpn189158416.opengw.net126.40.22.188,5,vpn189158416.opengw.net:1917,vpn189158416.opengw.net,1917
14,Japan,vpn120294192.opengw.net118.0.165.203(p3820203-ipxg00j01tokaisakaetozai.aichi.ocn.ne.jp),6,vpn120294192.opengw.net:1842,vpn120294192.opengw.net,1842
15,Japan,vpn989398211.opengw.net60.157.99.244,6,vpn989398211.opengw.net:1715,vpn989398211.opengw.net,1715
16,Japan,vpn419941365.opengw.net160.86.46.9,7,vpn419941365.opengw.net:1694,vpn419941365.opengw.net,1694
17,Japan,vpn417072500.opengw.net106.168.118.210,7,vpn417072500.opengw.net:1491,vpn417072500.opengw.net,1491
18,Canada,vpn647984154.opengw.net184.148.154.185(bras-base-toroon020aw-grc-06-184-148-154-185.dsl.bell.ca),7,vpn647984154.opengw.net:1492,vpn647984154.opengw.net,1492
19,Japan,vpn483016984.opengw.net113.144.20.61,8,vpn483016984.opengw.net:1959,vpn483016984.opengw.net,1959
20,Japan,public-vpn-213.opengw.net219.100.37.200(public-vpn-13-08.vpngate.v4.open.ad.jp),9,public-vpn-213.opengw.net,public-vpn-213.opengw.net,
21,Japan,vpn242383669.opengw.net60.109.153.110,9,vpn242383669.opengw.net:1942,vpn242383669.opengw.net,1942
22,Japan,vpn658811405.opengw.net126.235.88.13,9,vpn658811405.opengw.net:1744,vpn658811405.opengw.net,1744
23,Argentina,vpn174521437.opengw.net181.45.28.36,10,vpn174521437.opengw.net:1535,vpn174521437.opengw.net,1535
24,Japan,vpn924101538.opengw.net122.222.126.54,10,vpn924101538.opengw.net:1329,vpn924101538.opengw.net,1329
25,Japan,public-vpn-71.opengw.net219.100.37.25(public-vpn-02-09.vpngate.v4.open.ad.jp),10,public-vpn-71.opengw.net,public-vpn-71.opengw.net,
26,Japan,vpn207341522.opengw.net60.35.218.101,10,vpn207341522.opengw.net:1660,vpn207341522.opengw.net,1660
27,Japan,vpn491169900.opengw.net126.218.221.145,10,vpn491169900.opengw.net:1916,vpn491169900.opengw.net,1916
28,United States,vpn930311196.opengw.net68.5.95.213,11,vpn930311196.opengw.net:1632,vpn930311196.opengw.net,1632
29,Japan,vpn673677210.opengw.net126.26.60.250,11,vpn673677210.opengw.net:1882,vpn673677210.opengw.net,1882
30,Japan,public-vpn-215.opengw.net219.100.37.182(public-vpn-12-06.vpngate.v4.open.ad.jp),12,public-vpn-215.opengw.net,public-vpn-215.opengw.net,
31,Japan,public-vpn-236.opengw.net219.100.37.203(public-vpn-13-11.vpngate.v4.open.ad.jp),14,public-vpn-236.opengw.net,public-vpn-236.opengw.net,
32,Japan,public-vpn-156.opengw.net219.100.37.95(public-vpn-06-15.vpngate.v4.open.ad.jp),15,public-vpn-156.opengw.net,public-vpn-156.opengw.net,
33,Japan,vpn931865937.opengw.net58.95.27.218,16,vpn931865937.opengw.net:1482,vpn931865937.opengw.net,1482
34,Japan,public-vpn-130.opengw.net219.100.37.90(public-vpn-06-10.vpngate.v4.open.ad.jp),18,public-vpn-130.opengw.net,public-vpn-130.opengw.net,
35,Japan,vpn646610791.opengw.net112.137.68.156,19,vpn646610791.opengw.net:1784,vpn646610791.opengw.net,1784
36,Japan,vpn491953100.opengw.net122.222.79.174,20,vpn491953100.opengw.net:1441,vpn491953100.opengw.net,1441
37,Japan,public-vpn-184.opengw.net219.100.37.162(public-vpn-11-02.vpngate.v4.open.ad.jp),21,public-vpn-184.opengw.net,public-vpn-184.opengw.net,
38,Korea Republic of,vpn759838852.opengw.net183.104.192.247,23,vpn759838852.opengw.net:995,vpn759838852.opengw.net,995
39,Korea Republic of,vpn679838945.opengw.net59.0.146.118,25,vpn679838945.opengw.net:995,vpn679838945.opengw.net,995
40,Korea Republic of,vpn625744231.opengw.net221.152.3.209,26,vpn625744231.opengw.net:1736,vpn625744231.opengw.net,1736
41,Korea Republic of,vpn735209276.opengw.net119.201.4.41,27,vpn735209276.opengw.net,vpn735209276.opengw.net,
42,Korea Republic of,vpn236976816.opengw.net183.96.198.86,27,vpn236976816.opengw.net:995,vpn236976816.opengw.net,995
43,Korea Republic of,vpn724563045.opengw.net211.105.54.87,28,vpn724563045.opengw.net:995,vpn724563045.opengw.net,995
44,Korea Republic of,vpn198990597.opengw.net222.112.186.53,28,vpn198990597.opengw.net:995,vpn198990597.opengw.net,995
45,Korea Republic of,vpn791207931.opengw.net221.147.206.107,28,vpn791207931.opengw.net:995,vpn791207931.opengw.net,995
46,Korea Republic of,vpn279742151.opengw.net59.3.241.197,28,vpn279742151.opengw.net:1790,vpn279742151.opengw.net,1790
47,Korea Republic of,vpn854514241.opengw.net59.17.15.23,29,vpn854514241.opengw.net:995,vpn854514241.opengw.net,995
48,Korea Republic of,vpn112926173.opengw.net211.228.146.213,30,vpn112926173.opengw.net:1536,vpn112926173.opengw.net,1536
49,Korea Republic of,vpn268296216.opengw.net221.165.54.237,30,vpn268296216.opengw.net:1485,vpn268296216.opengw.net,1485
50,Korea Republic of,vpn863519683.opengw.net121.155.86.248,30,vpn863519683.opengw.net:995,vpn863519683.opengw.net,995
51,Korea Republic of,vpn766355507.opengw.net183.99.233.188,30,vpn766355507.opengw.net:995,vpn766355507.opengw.net,995
52,Japan,public-vpn-219.opengw.net219.100.37.183(public-vpn-12-07.vpngate.v4.open.ad.jp),30,public-vpn-219.opengw.net,public-vpn-219.opengw.net,
53,Korea Republic of,vpn508141678.opengw.net175.211.12.236,31,vpn508141678.opengw.net:995,vpn508141678.opengw.net,995
54,Korea Republic of,vpn474821503.opengw.net121.129.157.102,31,vpn474821503.opengw.net:1878,vpn474821503.opengw.net,1878
55,Korea Republic of,vpn858674717.opengw.net119.197.187.52,31,vpn858674717.opengw.net:995,vpn858674717.opengw.net,995
56,Korea Republic of,vpn375744795.opengw.net1.229.118.162,31,vpn375744795.opengw.net:1602,vpn375744795.opengw.net,1602
57,Korea Republic of,vpn780143277.opengw.net61.74.234.59,31,vpn780143277.opengw.net:995,vpn780143277.opengw.net,995
58,Korea Republic of,vpn264350121.opengw.net218.151.48.166,31,vpn264350121.opengw.net:1934,vpn264350121.opengw.net,1934
59,Korea Republic of,vpn410674360.opengw.net211.178.110.209,31,vpn410674360.opengw.net:995,vpn410674360.opengw.net,995
60,Korea Republic of,vpn805737322.opengw.net221.159.215.245,32,vpn805737322.opengw.net:1706,vpn805737322.opengw.net,1706
61,Korea Republic of,vpn885648451.opengw.net175.202.131.76,32,vpn885648451.opengw.net:995,vpn885648451.opengw.net,995
