,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,United States,vpn361297839.opengw.net195.123.240.66,1,vpn361297839.opengw.net,vpn361297839.opengw.net,
1,Japan,vpn687999920.opengw.net126.217.201.140,3,vpn687999920.opengw.net:1504,vpn687999920.opengw.net,1504
2,Japan,vpn322603727.opengw.net221.103.244.193,3,vpn322603727.opengw.net:1763,vpn322603727.opengw.net,1763
3,United States,vpn431396938.opengw.net173.198.248.39,4,vpn431396938.opengw.net,vpn431396938.opengw.net,
4,Japan,vpn537884969.opengw.net126.93.90.112,4,vpn537884969.opengw.net:995,vpn537884969.opengw.net,995
5,Japan,vpn445250507.opengw.net60.38.10.117,4,vpn445250507.opengw.net:1434,vpn445250507.opengw.net,1434
6,Japan,vpn194250677.opengw.net153.192.21.214(p1796214-ipxg00a01kobeminato.hyogo.ocn.ne.jp),5,vpn194250677.opengw.net:1914,vpn194250677.opengw.net,1914
7,Japan,vpn560134733.opengw.net202.171.149.20(202.171.149.20.static.zoot.jp),5,vpn560134733.opengw.net:1574,vpn560134733.opengw.net,1574
8,Japan,vpn353958902.opengw.net60.119.148.163,5,vpn353958902.opengw.net:1909,vpn353958902.opengw.net,1909
9,Japan,vpn454189560.opengw.net121.109.167.236(KD121109167236.ppp-bb.dion.ne.jp),6,vpn454189560.opengw.net:1585,vpn454189560.opengw.net,1585
10,Japan,vpn631178038.opengw.net118.105.145.207,6,vpn631178038.opengw.net:1227,vpn631178038.opengw.net,1227
11,Japan,vpn168120887.opengw.net219.99.23.160(catv-219-099-023-160.medias.ne.jp),6,vpn168120887.opengw.net:1338,vpn168120887.opengw.net,1338
12,Japan,vpn928130753.opengw.net60.98.223.71,7,vpn928130753.opengw.net:1281,vpn928130753.opengw.net,1281
13,Japan,vpn494800987.opengw.net202.140.202.248,8,vpn494800987.opengw.net:1390,vpn494800987.opengw.net,1390
14,Japan,public-vpn-119.opengw.net219.100.37.113(public-vpn-08-01.vpngate.v4.open.ad.jp),9,public-vpn-119.opengw.net,public-vpn-119.opengw.net,
15,Japan,public-vpn-224.opengw.net219.100.37.201(public-vpn-13-09.vpngate.v4.open.ad.jp),9,public-vpn-224.opengw.net,public-vpn-224.opengw.net,
16,Japan,vpn766371797.opengw.net125.204.210.124,10,vpn766371797.opengw.net:1772,vpn766371797.opengw.net,1772
17,Japan,public-vpn-45.opengw.net219.100.37.9(public-vpn-01-09.vpngate.v4.open.ad.jp),10,public-vpn-45.opengw.net,public-vpn-45.opengw.net,
18,United States,cjawesome.opengw.net172.81.132.33,10,cjawesome.opengw.net,cjawesome.opengw.net,
19,Japan,vpn159577369.opengw.net118.0.233.21(p1922021-ipbf510souka.saitama.ocn.ne.jp),10,vpn159577369.opengw.net:1971,vpn159577369.opengw.net,1971
20,Taiwan,vpn740221019.opengw.net111.240.45.232(111-240-45-232.dynamic-ip.hinet.net),10,vpn740221019.opengw.net,vpn740221019.opengw.net,
21,Brazil,vpn386921576.opengw.net187.126.59.223(187-126-59-223.user3p.veloxzone.com.br),11,vpn386921576.opengw.net:995,vpn386921576.opengw.net,995
22,Japan,vpn198595484.opengw.net153.200.118.208,11,vpn198595484.opengw.net:1815,vpn198595484.opengw.net,1815
23,Japan,vpn376257253.opengw.net61.200.105.85,12,vpn376257253.opengw.net:1207,vpn376257253.opengw.net,1207
24,Japan,public-vpn-46.opengw.net219.100.37.10(public-vpn-01-10.vpngate.v4.open.ad.jp),12,public-vpn-46.opengw.net,public-vpn-46.opengw.net,
25,Japan,public-vpn-53.opengw.net219.100.37.225(public-vpn-test1-01.vpngate.v4.open.ad.jp),13,public-vpn-53.opengw.net,public-vpn-53.opengw.net,
26,Japan,public-vpn-244.opengw.net219.100.37.205(public-vpn-13-13.vpngate.v4.open.ad.jp),13,public-vpn-244.opengw.net,public-vpn-244.opengw.net,
27,Japan,public-vpn-82.opengw.net219.100.37.54(public-vpn-04-06.vpngate.v4.open.ad.jp),13,public-vpn-82.opengw.net,public-vpn-82.opengw.net,
28,Japan,public-vpn-225.opengw.net219.100.37.169(public-vpn-11-09.vpngate.v4.open.ad.jp),14,public-vpn-225.opengw.net,public-vpn-225.opengw.net,
29,Japan,vpn150543831.opengw.net106.153.76.27,16,vpn150543831.opengw.net:1581,vpn150543831.opengw.net,1581
30,Japan,public-vpn-122.opengw.net219.100.37.62(public-vpn-04-14.vpngate.v4.open.ad.jp),16,public-vpn-122.opengw.net,public-vpn-122.opengw.net,
31,Japan,public-vpn-114.opengw.net219.100.37.60(public-vpn-04-12.vpngate.v4.open.ad.jp),17,public-vpn-114.opengw.net,public-vpn-114.opengw.net,
