,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Russian Federation,vpn257712457.opengw.net91.133.5.126,1,vpn257712457.opengw.net:995,vpn257712457.opengw.net,995
1,Japan,vpn945893058.opengw.net59.138.139.69,2,vpn945893058.opengw.net:1242,vpn945893058.opengw.net,1242
2,France,vpn996973855.opengw.net78.194.48.210,2,vpn996973855.opengw.net:1400,vpn996973855.opengw.net,1400
3,Japan,vpn582639881.opengw.net126.89.195.248,3,vpn582639881.opengw.net:1249,vpn582639881.opengw.net,1249
4,Japan,vpn189527252.opengw.net58.188.12.85(58-188-12-85f1.nar1.eonet.ne.jp),3,vpn189527252.opengw.net:1954,vpn189527252.opengw.net,1954
5,Japan,vpn761411237.opengw.net126.221.85.192(softbank126221085192.bbtec.net),3,vpn761411237.opengw.net:1668,vpn761411237.opengw.net,1668
6,Japan,vpn704892110.opengw.net111.99.130.75,4,vpn704892110.opengw.net:1505,vpn704892110.opengw.net,1505
7,Russian Federation,vpn500198809.opengw.net188.242.198.34(188.242.198.34.pool.sknt.ru),4,vpn500198809.opengw.net:1790,vpn500198809.opengw.net,1790
8,Japan,vpn126961380.opengw.net60.97.32.246(softbank060097032246.bbtec.net),4,vpn126961380.opengw.net:1840,vpn126961380.opengw.net,1840
9,Japan,vpn888098914.opengw.net124.18.30.250,4,vpn888098914.opengw.net:1789,vpn888098914.opengw.net,1789
10,Japan,vpn365690426.opengw.net153.204.45.62,5,vpn365690426.opengw.net:1729,vpn365690426.opengw.net,1729
11,Japan,vpn878075889.opengw.net118.15.73.95,6,vpn878075889.opengw.net:1630,vpn878075889.opengw.net,1630
12,Japan,vpn669212990.opengw.net119.83.255.253,6,vpn669212990.opengw.net:1377,vpn669212990.opengw.net,1377
13,Japan,vpn706309437.opengw.net180.198.128.229,7,vpn706309437.opengw.net:1564,vpn706309437.opengw.net,1564
14,Japan,vpn290770797.opengw.net218.46.255.44,7,vpn290770797.opengw.net:1792,vpn290770797.opengw.net,1792
15,Japan,vpn916676302.opengw.net106.156.25.100,7,vpn916676302.opengw.net:1833,vpn916676302.opengw.net,1833
16,Japan,vpn260934335.opengw.net126.58.234.207,9,vpn260934335.opengw.net:1376,vpn260934335.opengw.net,1376
17,Japan,vpn588795094.opengw.net126.130.145.95(softbank126130145095.bbtec.net),9,vpn588795094.opengw.net:1823,vpn588795094.opengw.net,1823
18,Japan,public-vpn-161.opengw.net219.100.37.122(public-vpn-08-10.vpngate.v4.open.ad.jp),12,public-vpn-161.opengw.net,public-vpn-161.opengw.net,
19,Russian Federation,vpn838802351.opengw.net213.135.67.86,12,vpn838802351.opengw.net:1619,vpn838802351.opengw.net,1619
20,Japan,vpn945052646.opengw.net114.150.53.105(p2885105-ipxg00k01fukuokachu.fukuoka.ocn.ne.jp),13,vpn945052646.opengw.net:1744,vpn945052646.opengw.net,1744
21,Japan,vpn557636594.opengw.net124.213.89.80(KD124213089080.ppp-bb.dion.ne.jp),14,vpn557636594.opengw.net:1840,vpn557636594.opengw.net,1840
22,Romania,vpn791398392.opengw.net5.12.222.200,15,vpn791398392.opengw.net:1751,vpn791398392.opengw.net,1751
