,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn133034159.opengw.net58.87.159.114(fp3a579f72.chbd215.ap.nuro.jp),2,vpn133034159.opengw.net:1276,vpn133034159.opengw.net,1276
1,Japan,vpn940496795.opengw.net118.241.169.191,2,vpn940496795.opengw.net:1242,vpn940496795.opengw.net,1242
2,Japan,vpn990975577.opengw.net39.110.155.139,2,vpn990975577.opengw.net:1977,vpn990975577.opengw.net,1977
3,Japan,vpn371090610.opengw.net58.87.159.9,2,vpn371090610.opengw.net:1605,vpn371090610.opengw.net,1605
4,Japan,vpn418123746.opengw.net182.171.116.240,3,vpn418123746.opengw.net:1255,vpn418123746.opengw.net,1255
5,Japan,vpn805836951.opengw.net221.44.222.243,3,vpn805836951.opengw.net:1687,vpn805836951.opengw.net,1687
6,Thailand,vpn390901297.opengw.net171.7.77.59(mx-ll-171.7.77-59.dynamic.3bb.in.th),4,vpn390901297.opengw.net:1281,vpn390901297.opengw.net,1281
7,Japan,vpn875529462.opengw.net221.71.170.232,4,vpn875529462.opengw.net:1379,vpn875529462.opengw.net,1379
8,Japan,vpn136786140.opengw.net153.205.199.148,4,vpn136786140.opengw.net:1834,vpn136786140.opengw.net,1834
9,Japan,vpn299982459.opengw.net153.199.144.73,4,vpn299982459.opengw.net:1902,vpn299982459.opengw.net,1902
10,Japan,vpn274314485.opengw.net126.150.8.35,4,vpn274314485.opengw.net:1734,vpn274314485.opengw.net,1734
11,Japan,vpn343738742.opengw.net223.135.97.226,4,vpn343738742.opengw.net:1926,vpn343738742.opengw.net,1926
12,Japan,vpn844364078.opengw.net183.176.251.177,5,vpn844364078.opengw.net:1448,vpn844364078.opengw.net,1448
13,Japan,vpn493957786.opengw.net106.159.21.238(KD106159021238.ppp-bb.dion.ne.jp),5,vpn493957786.opengw.net:1205,vpn493957786.opengw.net,1205
14,Japan,vpn547047081.opengw.net60.119.126.161(softbank060119126161.bbtec.net),5,vpn547047081.opengw.net:1494,vpn547047081.opengw.net,1494
15,Japan,vpn327481064.opengw.net60.95.76.42,5,vpn327481064.opengw.net:1230,vpn327481064.opengw.net,1230
16,Japan,vpn475858293.opengw.net153.206.36.124,5,vpn475858293.opengw.net:1512,vpn475858293.opengw.net,1512
17,Japan,vpn681398325.opengw.net126.208.100.178(softbank126208100178.bbtec.net),5,vpn681398325.opengw.net:1256,vpn681398325.opengw.net,1256
18,Japan,vpn990898893.opengw.net126.224.111.147,5,vpn990898893.opengw.net:1795,vpn990898893.opengw.net,1795
