,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Romania,vpn551989303.opengw.net146.70.205.2,1,vpn551989303.opengw.net,vpn551989303.opengw.net,
1,Japan,vpn669455619.opengw.net92.203.250.49,1,vpn669455619.opengw.net:1205,vpn669455619.opengw.net,1205
2,Japan,vpn853872483.opengw.net103.201.129.18,1,vpn853872483.opengw.net,vpn853872483.opengw.net,
3,Romania,vpn704294482.opengw.net146.70.205.6,1,vpn704294482.opengw.net,vpn704294482.opengw.net,
4,Hong Kong,v-dot-pn-hkg1.opengw.net45.125.0.246,1,v-dot-pn-hkg1.opengw.net,v-dot-pn-hkg1.opengw.net,
5,Japan,vpn745642898.opengw.net103.201.129.226,1,vpn745642898.opengw.net,vpn745642898.opengw.net,
6,Japan,vpn674824852.opengw.net113.156.144.209,2,vpn674824852.opengw.net:1918,vpn674824852.opengw.net,1918
7,Japan,vpn484628781.opengw.net106.150.249.109,4,vpn484628781.opengw.net:1636,vpn484628781.opengw.net,1636
8,Japan,vpn639266124.opengw.net112.70.250.145(112-70-250-145f1.shg1.eonet.ne.jp),4,vpn639266124.opengw.net:1553,vpn639266124.opengw.net,1553
9,Japan,vpn346612675.opengw.net61.118.50.90,4,vpn346612675.opengw.net:1208,vpn346612675.opengw.net,1208
10,United States,vpn431396938.opengw.net173.198.248.39(173-198-248-39.static.as40244.net),4,vpn431396938.opengw.net,vpn431396938.opengw.net,
11,United States,vpn719329406.opengw.net163.182.174.159,4,vpn719329406.opengw.net,vpn719329406.opengw.net,
12,France,vpn155857049.opengw.net82.67.6.39,5,vpn155857049.opengw.net:1912,vpn155857049.opengw.net,1912
13,Canada,vpn275627327.opengw.net64.46.7.172,5,vpn275627327.opengw.net:1669,vpn275627327.opengw.net,1669
14,Germany,vpn612823739.opengw.net161.97.64.25,6,vpn612823739.opengw.net:222,vpn612823739.opengw.net,222
15,Japan,vpn327953711.opengw.net180.199.139.16,8,vpn327953711.opengw.net:1441,vpn327953711.opengw.net,1441
16,Japan,public-vpn-167.opengw.net219.100.37.131(public-vpn-09-03.vpngate.v4.open.ad.jp),8,public-vpn-167.opengw.net,public-vpn-167.opengw.net,
17,Japan,vpn174802783.opengw.net220.105.141.193,9,vpn174802783.opengw.net:1415,vpn174802783.opengw.net,1415
18,Japan,vpn834904058.opengw.net115.37.21.61,9,vpn834904058.opengw.net:1667,vpn834904058.opengw.net,1667
19,Japan,vpn838391479.opengw.net126.224.184.247,9,vpn838391479.opengw.net:1232,vpn838391479.opengw.net,1232
20,Japan,vpn728597821.opengw.net157.14.205.23,11,vpn728597821.opengw.net,vpn728597821.opengw.net,
21,Japan,public-vpn-255.opengw.net219.100.37.224(public-vpn-14-16.vpngate.v4.open.ad.jp),11,public-vpn-255.opengw.net,public-vpn-255.opengw.net,
22,Japan,public-vpn-54.opengw.net219.100.37.19(public-vpn-02-03.vpngate.v4.open.ad.jp),12,public-vpn-54.opengw.net,public-vpn-54.opengw.net,
23,Japan,vpn814836770.opengw.net60.99.222.217(softbank060099222217.bbtec.net),13,vpn814836770.opengw.net:1546,vpn814836770.opengw.net,1546
24,Australia,vpn113621587.opengw.net203.91.238.125(203-91-238-125.sta.wbroadband.net.au),13,vpn113621587.opengw.net:1714,vpn113621587.opengw.net,1714
25,Japan,vpn227871983.opengw.net111.89.62.155,14,vpn227871983.opengw.net:1629,vpn227871983.opengw.net,1629
26,United States,vpn342704850.opengw.net73.109.204.36,15,vpn342704850.opengw.net:1311,vpn342704850.opengw.net,1311
27,Canada,vpn845493284.opengw.net75.156.60.123(d75-156-60-123.bchsia.telus.net),15,vpn845493284.opengw.net:1796,vpn845493284.opengw.net,1796
28,Japan,kozakura0623.opengw.net153.201.39.81(p1987081-ipxg00g01sizuokaden.shizuoka.ocn.ne.jp),15,kozakura0623.opengw.net,kozakura0623.opengw.net,
29,Brazil,vpn123644731.opengw.net189.28.214.24,16,vpn123644731.opengw.net:1195,vpn123644731.opengw.net,1195
30,Japan,public-vpn-138.opengw.net219.100.37.117(public-vpn-08-05.vpngate.v4.open.ad.jp),16,public-vpn-138.opengw.net,public-vpn-138.opengw.net,
31,United States,vpn435606596.opengw.net66.214.178.146,17,vpn435606596.opengw.net:1697,vpn435606596.opengw.net,1697
32,Japan,vpn817671396.opengw.net122.223.85.18,19,vpn817671396.opengw.net:1263,vpn817671396.opengw.net,1263
33,Russian Federation,vpn599631366.opengw.net178.252.114.117,19,vpn599631366.opengw.net:1623,vpn599631366.opengw.net,1623
34,Japan,public-vpn-100.opengw.net219.100.37.57(public-vpn-04-09.vpngate.v4.open.ad.jp),20,public-vpn-100.opengw.net,public-vpn-100.opengw.net,
35,Korea Republic of,vpn983142260.opengw.net221.162.183.47,22,vpn983142260.opengw.net:995,vpn983142260.opengw.net,995
36,Viet Nam,vpn930500006.opengw.net42.116.160.95,23,vpn930500006.opengw.net:1670,vpn930500006.opengw.net,1670
37,Korea Republic of,vpn844007958.opengw.net211.107.140.185,23,vpn844007958.opengw.net:1850,vpn844007958.opengw.net,1850
38,Korea Republic of,vpn510421409.opengw.net112.185.217.117,25,vpn510421409.opengw.net:995,vpn510421409.opengw.net,995
39,Korea Republic of,vpn136137029.opengw.net14.49.116.155,25,vpn136137029.opengw.net:995,vpn136137029.opengw.net,995
40,Germany,v-dot-pn-tll1.opengw.net91.193.75.5,25,v-dot-pn-tll1.opengw.net,v-dot-pn-tll1.opengw.net,
41,Korea Republic of,vpn551709930.opengw.net211.229.86.239,26,vpn551709930.opengw.net:995,vpn551709930.opengw.net,995
42,Korea Republic of,vpn234603777.opengw.net211.106.27.130,27,vpn234603777.opengw.net:995,vpn234603777.opengw.net,995
43,Korea Republic of,vpn691633082.opengw.net183.105.48.101,28,vpn691633082.opengw.net:1823,vpn691633082.opengw.net,1823
44,Korea Republic of,vpn838401300.opengw.net211.211.31.89,28,vpn838401300.opengw.net:1437,vpn838401300.opengw.net,1437
45,Korea Republic of,vpn340847893.opengw.net218.232.125.18,28,vpn340847893.opengw.net:1657,vpn340847893.opengw.net,1657
46,Russian Federation,vpn426417556.opengw.net5.167.43.30,28,vpn426417556.opengw.net:995,vpn426417556.opengw.net,995
