,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn617921782.opengw.net106.179.48.235(KD106179048235.ppp-bb.dion.ne.jp),2,vpn617921782.opengw.net:1384,vpn617921782.opengw.net,1384
1,Japan,vpn925289855.opengw.net133.114.54.200,2,vpn925289855.opengw.net:1424,vpn925289855.opengw.net,1424
2,Japan,vpn544035541.opengw.net220.153.201.3,3,vpn544035541.opengw.net:1500,vpn544035541.opengw.net,1500
3,Japan,vpn322330633.opengw.net126.78.231.247(softbank126078231247.bbtec.net),3,vpn322330633.opengw.net:1437,vpn322330633.opengw.net,1437
4,Japan,vpn861693831.opengw.net150.246.57.178,3,vpn861693831.opengw.net:1929,vpn861693831.opengw.net,1929
5,Japan,vpn607545656.opengw.net202.165.164.243,3,vpn607545656.opengw.net:1470,vpn607545656.opengw.net,1470
6,Japan,vpn497744796.opengw.net59.86.155.148,3,vpn497744796.opengw.net:1506,vpn497744796.opengw.net,1506
7,United States,vpn431396938.opengw.net173.198.248.39(173-198-248-39.static.as40244.net),4,vpn431396938.opengw.net,vpn431396938.opengw.net,
8,Japan,vpn855487256.opengw.net218.46.187.128,4,vpn855487256.opengw.net:1757,vpn855487256.opengw.net,1757
9,Japan,vpn559486220.opengw.net202.177.97.167,4,vpn559486220.opengw.net:1828,vpn559486220.opengw.net,1828
10,Japan,vpn431189265.opengw.net126.87.217.86,4,vpn431189265.opengw.net:1779,vpn431189265.opengw.net,1779
11,Japan,vpn458309789.opengw.net123.48.73.171(123-48-73-171.dz.commufa.jp),5,vpn458309789.opengw.net:1645,vpn458309789.opengw.net,1645
12,Japan,vpn562999436.opengw.net119.242.15.84(FL1-119-242-15-84.stm.mesh.ad.jp),8,vpn562999436.opengw.net:1878,vpn562999436.opengw.net,1878
13,Japan,vpn413233223.opengw.net92.202.255.90,8,vpn413233223.opengw.net:1775,vpn413233223.opengw.net,1775
14,Japan,vpn677844843.opengw.net60.121.220.199(softbank060121220199.bbtec.net),8,vpn677844843.opengw.net:1970,vpn677844843.opengw.net,1970
15,Japan,vpn159703190.opengw.net112.70.63.3,9,vpn159703190.opengw.net:1431,vpn159703190.opengw.net,1431
16,Japan,vpn571279947.opengw.net133.175.245.21,9,vpn571279947.opengw.net:1437,vpn571279947.opengw.net,1437
17,Japan,public-vpn-42.opengw.net219.100.37.6(public-vpn-01-06.vpngate.v4.open.ad.jp),10,public-vpn-42.opengw.net,public-vpn-42.opengw.net,
18,Japan,kaerunoheya.opengw.net121.104.177.123,11,kaerunoheya.opengw.net:1874,kaerunoheya.opengw.net,1874
19,Japan,public-vpn-71.opengw.net219.100.37.25(public-vpn-02-09.vpngate.v4.open.ad.jp),11,public-vpn-71.opengw.net,public-vpn-71.opengw.net,
20,Japan,vpn836548067.opengw.net116.81.64.100,14,vpn836548067.opengw.net:1955,vpn836548067.opengw.net,1955
21,Japan,public-vpn-234.opengw.net219.100.37.154(public-vpn-10-10.vpngate.v4.open.ad.jp),14,public-vpn-234.opengw.net,public-vpn-234.opengw.net,
22,United States,vpn608149978.opengw.net73.11.169.33,15,vpn608149978.opengw.net:1879,vpn608149978.opengw.net,1879
