,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,United States,vpn361297839.opengw.net195.123.240.66(vds1302753.hosted-by-itldc.com),1,vpn361297839.opengw.net,vpn361297839.opengw.net,
1,Japan,vpn275301128.opengw.net119.230.199.162,2,vpn275301128.opengw.net:1266,vpn275301128.opengw.net,1266
2,Japan,vpn303293809.opengw.net111.238.145.167,2,vpn303293809.opengw.net:1789,vpn303293809.opengw.net,1789
3,Japan,vpn204635782.opengw.net126.114.180.134,3,vpn204635782.opengw.net:1441,vpn204635782.opengw.net,1441
4,Japan,vpn470558857.opengw.net60.150.238.183,3,vpn470558857.opengw.net:1777,vpn470558857.opengw.net,1777
5,Japan,vpn269415892.opengw.net110.4.217.177(z217177.dynamic.ppp.asahi-net.or.jp),4,vpn269415892.opengw.net:1750,vpn269415892.opengw.net,1750
6,United States,vpn431396938.opengw.net173.198.248.39,4,vpn431396938.opengw.net,vpn431396938.opengw.net,
7,Macau,vpn527445444.opengw.net122.100.230.150,4,vpn527445444.opengw.net:995,vpn527445444.opengw.net,995
8,Japan,vpn761101908.opengw.net124.96.145.231,4,vpn761101908.opengw.net:1258,vpn761101908.opengw.net,1258
9,Japan,vpn934318830.opengw.net14.3.158.216,4,vpn934318830.opengw.net:995,vpn934318830.opengw.net,995
10,Romania,opengw.opengw.net217.138.212.58,4,opengw.opengw.net:995,opengw.opengw.net,995
11,Japan,vpn660164994.opengw.net119.105.49.17(KD119105049017.ppp-bb.dion.ne.jp),4,vpn660164994.opengw.net:1756,vpn660164994.opengw.net,1756
12,Australia,vpn985527241.opengw.net118.211.181.234,5,vpn985527241.opengw.net:1336,vpn985527241.opengw.net,1336
13,Japan,vpn243912077.opengw.net180.9.183.11(p1437011-ipxg00c01kyoto.kyoto.ocn.ne.jp),5,vpn243912077.opengw.net:1306,vpn243912077.opengw.net,1306
14,Japan,vpn969949791.opengw.net126.126.232.130,5,vpn969949791.opengw.net:1398,vpn969949791.opengw.net,1398
15,Japan,vpn527377846.opengw.net106.136.192.209,5,vpn527377846.opengw.net:1421,vpn527377846.opengw.net,1421
16,Japan,vpn182728602.opengw.net106.157.107.97,7,vpn182728602.opengw.net:1509,vpn182728602.opengw.net,1509
17,Japan,vpn415318540.opengw.net122.134.37.90,8,vpn415318540.opengw.net:1773,vpn415318540.opengw.net,1773
18,Japan,public-vpn-250.opengw.net219.100.37.174(public-vpn-11-14.vpngate.v4.open.ad.jp),8,public-vpn-250.opengw.net,public-vpn-250.opengw.net,
19,Japan,vpn794688249.opengw.net118.237.68.95,9,vpn794688249.opengw.net:1620,vpn794688249.opengw.net,1620
20,Japan,public-vpn-145.opengw.net219.100.37.118(public-vpn-08-06.vpngate.v4.open.ad.jp),10,public-vpn-145.opengw.net,public-vpn-145.opengw.net,
21,Japan,vpn275572813.opengw.net111.106.178.192,11,vpn275572813.opengw.net:1601,vpn275572813.opengw.net,1601
22,Japan,public-vpn-155.opengw.net219.100.37.110(public-vpn-07-14.vpngate.v4.open.ad.jp),11,public-vpn-155.opengw.net,public-vpn-155.opengw.net,
23,Japan,vpn710817976.opengw.net210.131.186.223,12,vpn710817976.opengw.net,vpn710817976.opengw.net,
24,Japan,vpn958680778.opengw.net221.118.9.134(global221-9-134.aitai.ne.jp),12,vpn958680778.opengw.net:1505,vpn958680778.opengw.net,1505
25,Canada,vpn331936281.opengw.net205.250.241.127,12,vpn331936281.opengw.net:1923,vpn331936281.opengw.net,1923
26,United States,vpn636634036.opengw.net98.246.112.203,15,vpn636634036.opengw.net:1334,vpn636634036.opengw.net,1334
27,Japan,vpn260725957.opengw.net202.147.208.151(dca93d097.oct-net.ne.jp),15,vpn260725957.opengw.net:1284,vpn260725957.opengw.net,1284
28,Japan,public-vpn-208.opengw.net219.100.37.166(public-vpn-11-06.vpngate.v4.open.ad.jp),16,public-vpn-208.opengw.net,public-vpn-208.opengw.net,
29,Japan,vpn949596660.opengw.net60.108.244.188,16,vpn949596660.opengw.net:1800,vpn949596660.opengw.net,1800
30,Japan,vpn138867405.opengw.net222.9.179.220,16,vpn138867405.opengw.net:1811,vpn138867405.opengw.net,1811
31,Japan,vpn626021207.opengw.net124.102.135.208,17,vpn626021207.opengw.net:1314,vpn626021207.opengw.net,1314
32,Japan,public-vpn-130.opengw.net219.100.37.90(public-vpn-06-10.vpngate.v4.open.ad.jp),17,public-vpn-130.opengw.net,public-vpn-130.opengw.net,
33,Japan,vpn917747960.opengw.net36.14.188.213(KD036014188213.ppp-bb.dion.ne.jp),18,vpn917747960.opengw.net:1298,vpn917747960.opengw.net,1298
34,Japan,public-vpn-187.opengw.net219.100.37.179(public-vpn-12-03.vpngate.v4.open.ad.jp),20,public-vpn-187.opengw.net,public-vpn-187.opengw.net,
35,Japan,public-vpn-206.opengw.net219.100.37.165(public-vpn-11-05.vpngate.v4.open.ad.jp),21,public-vpn-206.opengw.net,public-vpn-206.opengw.net,
