,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Hong Kong,vpn876675162.opengw.net119.237.177.31(n119237177031.netvigator.com),2,vpn876675162.opengw.net:1930,vpn876675162.opengw.net,1930
1,Hong Kong,vpn526398322.opengw.net119.237.177.31(n119237177031.netvigator.com),2,vpn526398322.opengw.net:1822,vpn526398322.opengw.net,1822
2,Japan,vpn670790189.opengw.net121.103.199.212,2,vpn670790189.opengw.net:1270,vpn670790189.opengw.net,1270
3,Japan,vpn266884534.opengw.net222.0.154.23,2,vpn266884534.opengw.net:1735,vpn266884534.opengw.net,1735
4,Japan,vpn936963016.opengw.net27.92.123.203,3,vpn936963016.opengw.net:1762,vpn936963016.opengw.net,1762
5,Japan,vpn560791451.opengw.net121.103.74.139,3,vpn560791451.opengw.net:1265,vpn560791451.opengw.net,1265
6,United States,vpn431396938.opengw.net173.198.248.39(173-198-248-39.static.as40244.net),4,vpn431396938.opengw.net,vpn431396938.opengw.net,
7,United States,vpn719329406.opengw.net163.182.174.159,4,vpn719329406.opengw.net,vpn719329406.opengw.net,
8,Japan,vpn450117531.opengw.net180.57.16.198,4,vpn450117531.opengw.net:1425,vpn450117531.opengw.net,1425
9,Japan,vpn646608839.opengw.net131.147.11.39,5,vpn646608839.opengw.net:1913,vpn646608839.opengw.net,1913
10,Japan,vpn250504316.opengw.net211.10.35.144,6,vpn250504316.opengw.net:1558,vpn250504316.opengw.net,1558
11,Japan,vpn661089673.opengw.net202.173.111.170,7,vpn661089673.opengw.net:1441,vpn661089673.opengw.net,1441
12,United Kingdom,vpn483016984.opengw.net212.102.51.244,8,vpn483016984.opengw.net:1959,vpn483016984.opengw.net,1959
13,Japan,vpn778063255.opengw.net123.198.239.164,8,vpn778063255.opengw.net:1771,vpn778063255.opengw.net,1771
14,Japan,vpn158488867.opengw.net222.9.91.80,8,vpn158488867.opengw.net:1702,vpn158488867.opengw.net,1702
15,Japan,kozakura0623.opengw.net153.129.103.138,10,kozakura0623.opengw.net,kozakura0623.opengw.net,
