,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Hong Kong,reincarnatedsinger1.opengw.net203.218.224.73,1,reincarnatedsinger1.opengw.net,reincarnatedsinger1.opengw.net,
1,Finland,vpn602895049.opengw.net89.27.26.210,1,vpn602895049.opengw.net:995,vpn602895049.opengw.net,995
2,Japan,vpn790127243.opengw.net118.240.70.11,2,vpn790127243.opengw.net:1844,vpn790127243.opengw.net,1844
3,Japan,vpn835393145.opengw.net36.13.223.240,3,vpn835393145.opengw.net:1551,vpn835393145.opengw.net,1551
4,Romania,opengw.opengw.net217.138.212.58,5,opengw.opengw.net,opengw.opengw.net,
5,United States,vpn593381619.opengw.net162.254.224.213,5,vpn593381619.opengw.net,vpn593381619.opengw.net,
6,Japan,vpn836042621.opengw.net180.200.120.212,5,vpn836042621.opengw.net:1294,vpn836042621.opengw.net,1294
7,Japan,vpn719979686.opengw.net223.218.113.68(i223-218-113-68.s42.a014.ap.plala.or.jp),5,vpn719979686.opengw.net:1398,vpn719979686.opengw.net,1398
8,Japan,kappa820.opengw.net153.232.5.118,6,kappa820.opengw.net,kappa820.opengw.net,
9,Japan,vpn771558551.opengw.net119.244.199.165,6,vpn771558551.opengw.net:1867,vpn771558551.opengw.net,1867
10,Japan,vpn327481064.opengw.net60.95.76.42(softbank060095076042.bbtec.net),6,vpn327481064.opengw.net:1230,vpn327481064.opengw.net,1230
11,Japan,vpn337276728.opengw.net14.132.184.23,6,vpn337276728.opengw.net:1967,vpn337276728.opengw.net,1967
12,Japan,vpn466456259.opengw.net60.107.135.122,6,vpn466456259.opengw.net:1631,vpn466456259.opengw.net,1631
13,Japan,vpn631806181.opengw.net60.113.237.218,6,vpn631806181.opengw.net:1614,vpn631806181.opengw.net,1614
14,Japan,vpn676029665.opengw.net175.100.248.213,7,vpn676029665.opengw.net:1637,vpn676029665.opengw.net,1637
15,Japan,vpn158020827.opengw.net113.20.226.33,7,vpn158020827.opengw.net:1905,vpn158020827.opengw.net,1905
16,Japan,vpn756655017.opengw.net124.155.16.120,8,vpn756655017.opengw.net:1562,vpn756655017.opengw.net,1562
17,Japan,public-vpn-102.opengw.net219.100.37.32(public-vpn-02-16.vpngate.v4.open.ad.jp),8,public-vpn-102.opengw.net,public-vpn-102.opengw.net,
18,Japan,vpn825728191.opengw.net60.94.252.91,10,vpn825728191.opengw.net:1841,vpn825728191.opengw.net,1841
19,Japan,public-vpn-183.opengw.net219.100.37.161(public-vpn-11-01.vpngate.v4.open.ad.jp),11,public-vpn-183.opengw.net,public-vpn-183.opengw.net,
20,Japan,public-vpn-65.opengw.net219.100.37.82(public-vpn-06-02.vpngate.v4.open.ad.jp),11,public-vpn-65.opengw.net,public-vpn-65.opengw.net,
21,Japan,public-vpn-236.opengw.net219.100.37.203(public-vpn-13-11.vpngate.v4.open.ad.jp),11,public-vpn-236.opengw.net,public-vpn-236.opengw.net,
22,Japan,public-vpn-71.opengw.net219.100.37.25(public-vpn-02-09.vpngate.v4.open.ad.jp),11,public-vpn-71.opengw.net,public-vpn-71.opengw.net,
23,Japan,public-vpn-197.opengw.net219.100.37.211(public-vpn-14-03.vpngate.v4.open.ad.jp),12,public-vpn-197.opengw.net,public-vpn-197.opengw.net,
24,Japan,vpn588800087.opengw.net49.238.12.135,12,vpn588800087.opengw.net:1731,vpn588800087.opengw.net,1731
25,Japan,vpn483269236.opengw.net60.108.192.62,13,vpn483269236.opengw.net:1748,vpn483269236.opengw.net,1748
26,Japan,public-vpn-229.opengw.net219.100.37.191(public-vpn-12-15.vpngate.v4.open.ad.jp),15,public-vpn-229.opengw.net,public-vpn-229.opengw.net,
27,Taiwan,vpn0925204913.opengw.net123.195.133.10,17,vpn0925204913.opengw.net:992,vpn0925204913.opengw.net,992
