,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,United States,vpn675735525.opengw.net141.11.95.72,1,vpn675735525.opengw.net:995,vpn675735525.opengw.net,995
1,Japan,vpn845595290.opengw.net59.138.77.79,2,vpn845595290.opengw.net:1458,vpn845595290.opengw.net,1458
2,Taiwan,vpn518307559.opengw.net118.166.132.21,2,vpn518307559.opengw.net:995,vpn518307559.opengw.net,995
3,Japan,vpn422669599.opengw.net60.127.40.50,3,vpn422669599.opengw.net:1440,vpn422669599.opengw.net,1440
4,Japan,vpn977804817.opengw.net60.157.118.118,3,vpn977804817.opengw.net:1526,vpn977804817.opengw.net,1526
5,Japan,vpn623602131.opengw.net112.139.79.140,4,vpn623602131.opengw.net:1357,vpn623602131.opengw.net,1357
6,United States,vpn431396938.opengw.net173.198.248.39,4,vpn431396938.opengw.net,vpn431396938.opengw.net,
7,Japan,vpn633142424.opengw.net126.206.8.31,4,vpn633142424.opengw.net:1957,vpn633142424.opengw.net,1957
8,Japan,vpn825884935.opengw.net153.179.24.38,5,vpn825884935.opengw.net:1691,vpn825884935.opengw.net,1691
9,Japan,vpn520152442.opengw.net219.102.5.75,5,vpn520152442.opengw.net:1235,vpn520152442.opengw.net,1235
10,Japan,vpn142410485.opengw.net49.236.224.20(fd-224-20.edit.ne.jp),5,vpn142410485.opengw.net:1693,vpn142410485.opengw.net,1693
11,Japan,vpn109511156.opengw.net124.100.119.7,5,vpn109511156.opengw.net:1317,vpn109511156.opengw.net,1317
12,Macau,vpn527445444.opengw.net27.109.233.229(nz233l229.bb27109.ctm.net),5,vpn527445444.opengw.net:995,vpn527445444.opengw.net,995
13,Japan,vpn326039317.opengw.net60.128.218.181,6,vpn326039317.opengw.net:1941,vpn326039317.opengw.net,1941
14,Japan,vpn328810802.opengw.net193.114.17.142(n193114017142.nct9.ne.jp),7,vpn328810802.opengw.net:1555,vpn328810802.opengw.net,1555
15,Germany,vpn680719623.opengw.net91.38.246.175,7,vpn680719623.opengw.net:1507,vpn680719623.opengw.net,1507
16,Japan,public-vpn-126.opengw.net219.100.37.99(public-vpn-07-03.vpngate.v4.open.ad.jp),8,public-vpn-126.opengw.net,public-vpn-126.opengw.net,
17,Japan,vpn202632262.opengw.net219.98.172.42,8,vpn202632262.opengw.net:1203,vpn202632262.opengw.net,1203
18,India,vpn673434401.opengw.net119.82.120.108(119.82.120.108.reverse.spectranet.in),10,vpn673434401.opengw.net:1558,vpn673434401.opengw.net,1558
19,Japan,public-vpn-197.opengw.net219.100.37.211(public-vpn-14-03.vpngate.v4.open.ad.jp),10,public-vpn-197.opengw.net,public-vpn-197.opengw.net,
20,Japan,vpn525453848.opengw.net113.148.244.2,11,vpn525453848.opengw.net:1868,vpn525453848.opengw.net,1868
21,Japan,public-vpn-90.opengw.net219.100.37.55(public-vpn-04-07.vpngate.v4.open.ad.jp),11,public-vpn-90.opengw.net,public-vpn-90.opengw.net,
22,Japan,public-vpn-147.opengw.net219.100.37.119(public-vpn-08-07.vpngate.v4.open.ad.jp),13,public-vpn-147.opengw.net,public-vpn-147.opengw.net,
23,Japan,public-vpn-155.opengw.net219.100.37.110(public-vpn-07-14.vpngate.v4.open.ad.jp),13,public-vpn-155.opengw.net,public-vpn-155.opengw.net,
24,Japan,vpn425993651.opengw.net59.158.12.170(59x158x12x170.ap59.ftth.ucom.ne.jp),15,vpn425993651.opengw.net:1329,vpn425993651.opengw.net,1329
25,Japan,vpn911580915.opengw.net60.139.23.246(softbank060139023246.bbtec.net),15,vpn911580915.opengw.net,vpn911580915.opengw.net,
26,Japan,vpn103818727.opengw.net222.230.132.3,15,vpn103818727.opengw.net:1629,vpn103818727.opengw.net,1629
27,Japan,public-vpn-187.opengw.net219.100.37.179(public-vpn-12-03.vpngate.v4.open.ad.jp),16,public-vpn-187.opengw.net,public-vpn-187.opengw.net,
28,Japan,kozakura1234.opengw.net180.1.61.182,16,kozakura1234.opengw.net,kozakura1234.opengw.net,
29,Japan,vpn610660793.opengw.net125.51.160.35,17,vpn610660793.opengw.net:1943,vpn610660793.opengw.net,1943
30,Japan,vpn390236852.opengw.net114.186.215.22(i114-186-215-22.s41.a001.ap.plala.or.jp),18,vpn390236852.opengw.net:1561,vpn390236852.opengw.net,1561
31,Japan,public-vpn-252.opengw.net219.100.37.175(public-vpn-11-15.vpngate.v4.open.ad.jp),19,public-vpn-252.opengw.net,public-vpn-252.opengw.net,
32,Viet Nam,vpn825407034.opengw.net1.55.65.85,20,vpn825407034.opengw.net:1362,vpn825407034.opengw.net,1362
33,Cambodia,vpn143960969.opengw.net103.23.138.69,22,vpn143960969.opengw.net:1680,vpn143960969.opengw.net,1680
34,Russian Federation,vpn542757882.opengw.net95.54.64.14,22,vpn542757882.opengw.net:1855,vpn542757882.opengw.net,1855
35,Korea Republic of,vpn885998943.opengw.net222.96.242.101,22,vpn885998943.opengw.net:995,vpn885998943.opengw.net,995
