,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn551216849.opengw.net36.13.39.73,1,vpn551216849.opengw.net:1745,vpn551216849.opengw.net,1745
1,Thailand,idcrmn2.opengw.net171.7.104.5,2,idcrmn2.opengw.net:444,idcrmn2.opengw.net,444
2,Japan,vpn136044741.opengw.net118.241.184.72(fp76f1b848.tkyc316.ap.nuro.jp),2,vpn136044741.opengw.net:1306,vpn136044741.opengw.net,1306
3,Japan,vpn402807444.opengw.net116.82.37.181,2,vpn402807444.opengw.net:1465,vpn402807444.opengw.net,1465
4,Japan,vpn272453069.opengw.net180.147.163.248,3,vpn272453069.opengw.net:1764,vpn272453069.opengw.net,1764
5,Japan,vpn185928006.opengw.net124.110.164.64,3,vpn185928006.opengw.net:1525,vpn185928006.opengw.net,1525
6,Japan,vpn104320118.opengw.net219.54.189.18(softbank219054189018.bbtec.net),4,vpn104320118.opengw.net:1453,vpn104320118.opengw.net,1453
7,Japan,vpn306037816.opengw.net59.142.40.235,4,vpn306037816.opengw.net:1724,vpn306037816.opengw.net,1724
8,Japan,vpn526062445.opengw.net60.143.120.123,4,vpn526062445.opengw.net:1999,vpn526062445.opengw.net,1999
9,Japan,vpn534981460.opengw.net150.31.45.162(162.45.31.150.dy.iij4u.or.jp),4,vpn534981460.opengw.net:1508,vpn534981460.opengw.net,1508
10,Japan,vpn124968939.opengw.net27.85.84.65,4,vpn124968939.opengw.net:1847,vpn124968939.opengw.net,1847
11,Japan,vpn344752150.opengw.net150.249.133.121,4,vpn344752150.opengw.net:1886,vpn344752150.opengw.net,1886
12,Japan,vpn158537294.opengw.net126.40.36.100(softbank126040036100.bbtec.net),4,vpn158537294.opengw.net:1803,vpn158537294.opengw.net,1803
13,Japan,vpn691280966.opengw.net58.189.9.136,4,vpn691280966.opengw.net:1470,vpn691280966.opengw.net,1470
14,Japan,vpn145089509.opengw.net219.126.178.28,5,vpn145089509.opengw.net:1758,vpn145089509.opengw.net,1758
15,Japan,vpn719979686.opengw.net118.19.6.56(i118-19-6-56.s41.a014.ap.plala.or.jp),5,vpn719979686.opengw.net:1398,vpn719979686.opengw.net,1398
16,Japan,vpn591509589.opengw.net113.154.67.10,6,vpn591509589.opengw.net:1944,vpn591509589.opengw.net,1944
17,Japan,vpn258563631.opengw.net153.232.48.15,6,vpn258563631.opengw.net:1423,vpn258563631.opengw.net,1423
18,Japan,vpn557636594.opengw.net124.213.89.80,6,vpn557636594.opengw.net:1840,vpn557636594.opengw.net,1840
19,Japan,vpn449287030.opengw.net114.185.93.198,6,vpn449287030.opengw.net:995,vpn449287030.opengw.net,995
20,Japan,vpn390172289.opengw.net131.147.15.145,7,vpn390172289.opengw.net:1217,vpn390172289.opengw.net,1217
21,Japan,vpn524865191.opengw.net202.173.109.181,7,vpn524865191.opengw.net:1932,vpn524865191.opengw.net,1932
22,Japan,vpn198331677.opengw.net118.20.2.56,7,vpn198331677.opengw.net:1515,vpn198331677.opengw.net,1515
23,Japan,n26.opengw.net110.163.147.10,7,n26.opengw.net:1194,n26.opengw.net,1194
24,Japan,vpn115196132.opengw.net126.203.211.246(softbank126203211246.bbtec.net),8,vpn115196132.opengw.net:1602,vpn115196132.opengw.net,1602
25,Japan,vpn781255925.opengw.net153.203.27.57,8,vpn781255925.opengw.net:1674,vpn781255925.opengw.net,1674
26,Japan,public-vpn-182.opengw.net219.100.37.177(public-vpn-12-01.vpngate.v4.open.ad.jp),8,public-vpn-182.opengw.net,public-vpn-182.opengw.net,
27,Japan,vpn532403382.opengw.net182.171.217.169,8,vpn532403382.opengw.net:1911,vpn532403382.opengw.net,1911
28,Japan,vpn776845057.opengw.net60.81.238.97,8,vpn776845057.opengw.net:1691,vpn776845057.opengw.net,1691
29,Romania,opengw.opengw.net217.138.212.62,8,opengw.opengw.net,opengw.opengw.net,
30,Japan,public-vpn-145.opengw.net219.100.37.118(public-vpn-08-06.vpngate.v4.open.ad.jp),9,public-vpn-145.opengw.net,public-vpn-145.opengw.net,
31,Japan,vpn349283646.opengw.net180.198.215.98,9,vpn349283646.opengw.net:1800,vpn349283646.opengw.net,1800
32,Japan,public-vpn-117.opengw.net219.100.37.61(public-vpn-04-13.vpngate.v4.open.ad.jp),9,public-vpn-117.opengw.net,public-vpn-117.opengw.net,
33,Japan,vpn470491721.opengw.net115.65.97.101(g101.115-65-97.ppp.wakwak.ne.jp),11,vpn470491721.opengw.net:1814,vpn470491721.opengw.net,1814
34,Japan,vpn290770797.opengw.net218.46.237.116,11,vpn290770797.opengw.net:1792,vpn290770797.opengw.net,1792
35,Japan,vpn743284148.opengw.net124.211.146.144,13,vpn743284148.opengw.net:1201,vpn743284148.opengw.net,1201
36,Japan,public-vpn-142.opengw.net219.100.37.114(public-vpn-08-02.vpngate.v4.open.ad.jp),13,public-vpn-142.opengw.net,public-vpn-142.opengw.net,
37,Japan,public-vpn-197.opengw.net219.100.37.211(public-vpn-14-03.vpngate.v4.open.ad.jp),14,public-vpn-197.opengw.net,public-vpn-197.opengw.net,
38,Japan,vpn180458260.opengw.net60.137.146.81,15,vpn180458260.opengw.net:1437,vpn180458260.opengw.net,1437
39,Japan,vpn329807143.opengw.net60.149.114.11,16,vpn329807143.opengw.net:1879,vpn329807143.opengw.net,1879
40,Japan,vpn376754590.opengw.net27.93.63.243,17,vpn376754590.opengw.net:1647,vpn376754590.opengw.net,1647
41,Japan,public-vpn-210.opengw.net219.100.37.198(public-vpn-13-06.vpngate.v4.open.ad.jp),18,public-vpn-210.opengw.net,public-vpn-210.opengw.net,
42,Japan,vpn953967211.opengw.net119.170.131.115,20,vpn953967211.opengw.net:1473,vpn953967211.opengw.net,1473
43,Viet Nam,vpn967988014.opengw.net1.53.107.53,20,vpn967988014.opengw.net:1992,vpn967988014.opengw.net,1992
44,Indonesia,vpn878992695.opengw.net118.136.40.124,21,vpn878992695.opengw.net:1591,vpn878992695.opengw.net,1591
45,Japan,public-vpn-150.opengw.net219.100.37.108(public-vpn-07-12.vpngate.v4.open.ad.jp),23,public-vpn-150.opengw.net,public-vpn-150.opengw.net,
46,Viet Nam,vpn864131273.opengw.net42.114.29.125,23,vpn864131273.opengw.net:995,vpn864131273.opengw.net,995
47,Thailand,vpn150217727.opengw.net61.7.187.183,24,vpn150217727.opengw.net:1954,vpn150217727.opengw.net,1954
48,Korea Republic of,vpn106355895.opengw.net175.199.205.171,24,vpn106355895.opengw.net:1345,vpn106355895.opengw.net,1345
49,Japan,laud.opengw.net115.179.206.241,24,laud.opengw.net,laud.opengw.net,
50,Russian Federation,vpn734145861.opengw.net109.170.31.53,26,vpn734145861.opengw.net:1930,vpn734145861.opengw.net,1930
51,Japan,public-vpn-211.opengw.net219.100.37.168(public-vpn-11-08.vpngate.v4.open.ad.jp),26,public-vpn-211.opengw.net,public-vpn-211.opengw.net,
52,Korea Republic of,vpn396219110.opengw.net61.73.11.92,28,vpn396219110.opengw.net:1787,vpn396219110.opengw.net,1787
53,Korea Republic of,vpn758131572.opengw.net221.163.168.240,28,vpn758131572.opengw.net:995,vpn758131572.opengw.net,995
54,Japan,public-vpn-259.opengw.net219.100.37.176(public-vpn-11-16.vpngate.v4.open.ad.jp),28,public-vpn-259.opengw.net,public-vpn-259.opengw.net,
55,Korea Republic of,vpn103134177.opengw.net121.169.237.61,28,vpn103134177.opengw.net:995,vpn103134177.opengw.net,995
56,Korea Republic of,vpn900943524.opengw.net59.6.167.173,29,vpn900943524.opengw.net:1616,vpn900943524.opengw.net,1616
57,Korea Republic of,vpn701662588.opengw.net121.157.114.43,29,vpn701662588.opengw.net:1397,vpn701662588.opengw.net,1397
58,Japan,public-vpn-47.opengw.net219.100.37.11(public-vpn-01-11.vpngate.v4.open.ad.jp),29,public-vpn-47.opengw.net,public-vpn-47.opengw.net,
59,Korea Republic of,vpn982339176.opengw.net218.158.73.137,29,vpn982339176.opengw.net:995,vpn982339176.opengw.net,995
60,Korea Republic of,vpn412244631.opengw.net220.82.19.116,29,vpn412244631.opengw.net:995,vpn412244631.opengw.net,995
61,Korea Republic of,vpn283923070.opengw.net203.251.76.183,29,vpn283923070.opengw.net:1978,vpn283923070.opengw.net,1978
62,Korea Republic of,vpn940711939.opengw.net1.241.129.177,29,vpn940711939.opengw.net:1950,vpn940711939.opengw.net,1950
63,Korea Republic of,vpn421074651.opengw.net220.78.203.168,31,vpn421074651.opengw.net:995,vpn421074651.opengw.net,995
64,Korea Republic of,vpn612211553.opengw.net182.237.248.153,31,vpn612211553.opengw.net:1516,vpn612211553.opengw.net,1516
65,Korea Republic of,vpn825950630.opengw.net218.145.154.221,31,vpn825950630.opengw.net:1438,vpn825950630.opengw.net,1438
66,Korea Republic of,vpn589649692.opengw.net1.230.51.110,32,vpn589649692.opengw.net:1792,vpn589649692.opengw.net,1792
67,Korea Republic of,vpn187704976.opengw.net59.9.62.23,32,vpn187704976.opengw.net:1592,vpn187704976.opengw.net,1592
68,Korea Republic of,vpn189075188.opengw.net183.99.109.76,34,vpn189075188.opengw.net:1737,vpn189075188.opengw.net,1737
69,Korea Republic of,vpn708041186.opengw.net110.9.127.88,35,vpn708041186.opengw.net:1488,vpn708041186.opengw.net,1488
70,Korea Republic of,vpn956915732.opengw.net165.246.150.157,51,vpn956915732.opengw.net:995,vpn956915732.opengw.net,995
71,Russian Federation,vpn108674685.opengw.net37.21.227.227,61,vpn108674685.opengw.net:1475,vpn108674685.opengw.net,1475
