,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,United States,vpn751744287.opengw.net178.128.241.50,1,vpn751744287.opengw.net:995,vpn751744287.opengw.net,995
1,United States,byza881010.opengw.net159.89.195.223,1,byza881010.opengw.net,byza881010.opengw.net,
2,Japan,vpn254048143.opengw.net92.203.238.190,2,vpn254048143.opengw.net:1648,vpn254048143.opengw.net,1648
3,Japan,vpn311482808.opengw.net133.114.81.98(fp85725162.tkyc314.ap.nuro.jp),2,vpn311482808.opengw.net:1958,vpn311482808.opengw.net,1958
4,Japan,vpn424394688.opengw.net175.134.58.191,2,vpn424394688.opengw.net:1403,vpn424394688.opengw.net,1403
5,France,vpn930085298.opengw.net86.242.239.77,2,vpn930085298.opengw.net:1462,vpn930085298.opengw.net,1462
6,Japan,vpn551022834.opengw.net119.231.162.159(119-231-162-159f1.hyg1.eonet.ne.jp),3,vpn551022834.opengw.net:1363,vpn551022834.opengw.net,1363
7,Japan,vpn955178337.opengw.net222.227.233.18,3,vpn955178337.opengw.net:1483,vpn955178337.opengw.net,1483
8,Japan,vpn144959967.opengw.net180.24.187.63,4,vpn144959967.opengw.net:1421,vpn144959967.opengw.net,1421
9,Japan,vpn234594649.opengw.net118.241.188.239,4,vpn234594649.opengw.net:1956,vpn234594649.opengw.net,1956
10,Japan,vpn838674243.opengw.net61.207.90.226,4,vpn838674243.opengw.net:1671,vpn838674243.opengw.net,1671
11,Japan,vpn908717428.opengw.net180.15.148.100,5,vpn908717428.opengw.net:1984,vpn908717428.opengw.net,1984
12,Japan,vpn287520551.opengw.net60.95.140.84(softbank060095140084.bbtec.net),5,vpn287520551.opengw.net:1295,vpn287520551.opengw.net,1295
13,Japan,vpn177878964.opengw.net126.79.45.204,5,vpn177878964.opengw.net:1464,vpn177878964.opengw.net,1464
14,Japan,vpn940475528.opengw.net124.143.82.226,5,vpn940475528.opengw.net:1874,vpn940475528.opengw.net,1874
15,Japan,vpn130197774.opengw.net153.222.179.99,5,vpn130197774.opengw.net:1442,vpn130197774.opengw.net,1442
16,Japan,vpn537884969.opengw.net60.96.25.201,5,vpn537884969.opengw.net:1348,vpn537884969.opengw.net,1348
17,Japan,vpn614312926.opengw.net133.202.205.55,6,vpn614312926.opengw.net:1933,vpn614312926.opengw.net,1933
18,Japan,vpn304811781.opengw.net223.133.251.2(pdf85fb02.tubecm00.ap.so-net.ne.jp),6,vpn304811781.opengw.net:1718,vpn304811781.opengw.net,1718
19,Japan,vpn661089673.opengw.net202.173.111.5,7,vpn661089673.opengw.net:1441,vpn661089673.opengw.net,1441
20,Japan,vpn859249822.opengw.net119.105.124.27(KD119105124027.ppp-bb.dion.ne.jp),8,vpn859249822.opengw.net:1688,vpn859249822.opengw.net,1688
21,Japan,vpn499133209.opengw.net124.211.178.89,8,vpn499133209.opengw.net:1835,vpn499133209.opengw.net,1835
22,Japan,public-vpn-95.opengw.net219.100.37.97(public-vpn-07-01.vpngate.v4.open.ad.jp),9,public-vpn-95.opengw.net,public-vpn-95.opengw.net,
23,Japan,vpn794688249.opengw.net110.67.88.43,10,vpn794688249.opengw.net:1620,vpn794688249.opengw.net,1620
24,Japan,vpn627258483.opengw.net115.36.245.19,11,vpn627258483.opengw.net:1761,vpn627258483.opengw.net,1761
25,Japan,public-vpn-44.opengw.net219.100.37.8(public-vpn-01-08.vpngate.v4.open.ad.jp),11,public-vpn-44.opengw.net,public-vpn-44.opengw.net,
26,Japan,vpn228661430.opengw.net60.130.241.212,12,vpn228661430.opengw.net:1521,vpn228661430.opengw.net,1521
27,Japan,vpn763544115.opengw.net111.96.252.26,13,vpn763544115.opengw.net:1570,vpn763544115.opengw.net,1570
28,United States,vpn250408771.opengw.net50.159.155.95,13,vpn250408771.opengw.net:1720,vpn250408771.opengw.net,1720
29,United States,vpn503002181.opengw.net24.16.204.151,15,vpn503002181.opengw.net:1625,vpn503002181.opengw.net,1625
30,Japan,public-vpn-118.opengw.net219.100.37.87(public-vpn-06-07.vpngate.v4.open.ad.jp),15,public-vpn-118.opengw.net,public-vpn-118.opengw.net,
31,Japan,vpn857454189.opengw.net114.178.118.237,15,vpn857454189.opengw.net:1308,vpn857454189.opengw.net,1308
32,United States,vpn312380680.opengw.net66.215.181.249(syn-066-215-181-249.res.spectrum.com),17,vpn312380680.opengw.net:1775,vpn312380680.opengw.net,1775
33,Japan,vpn824789035.opengw.net114.134.212.220(114-134-212-220.fnnr.j-cnet.jp),18,vpn824789035.opengw.net:1845,vpn824789035.opengw.net,1845
