,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn160536832.opengw.net106.139.96.178,2,vpn160536832.opengw.net:1492,vpn160536832.opengw.net,1492
1,Japan,vpn413481711.opengw.net113.197.169.89(89.169.197.113.dy.bbexcite.jp),2,vpn413481711.opengw.net:1497,vpn413481711.opengw.net,1497
2,Japan,vpn193741441.opengw.net210.162.189.149,2,vpn193741441.opengw.net:1956,vpn193741441.opengw.net,1956
3,Japan,vpn899282495.opengw.net27.91.95.137,3,vpn899282495.opengw.net:1678,vpn899282495.opengw.net,1678
4,Japan,vpn528064170.opengw.net58.188.66.151,3,vpn528064170.opengw.net:1955,vpn528064170.opengw.net,1955
5,United States,vpn719329406.opengw.net163.182.174.159,4,vpn719329406.opengw.net,vpn719329406.opengw.net,
6,Japan,vpn541213008.opengw.net92.202.104.11,4,vpn541213008.opengw.net:1266,vpn541213008.opengw.net,1266
7,United States,vpn431396938.opengw.net173.198.248.39,4,vpn431396938.opengw.net,vpn431396938.opengw.net,
8,Japan,vpn357663670.opengw.net219.102.222.148,5,vpn357663670.opengw.net:1812,vpn357663670.opengw.net,1812
9,Japan,vpn443326011.opengw.net219.102.222.148,5,vpn443326011.opengw.net:1242,vpn443326011.opengw.net,1242
10,Japan,vpn346612675.opengw.net61.118.50.90,6,vpn346612675.opengw.net:1208,vpn346612675.opengw.net,1208
11,Japan,vpn951739344.opengw.net218.222.90.35,7,vpn951739344.opengw.net:1449,vpn951739344.opengw.net,1449
12,Japan,vpn282798519.opengw.net120.138.149.12,7,vpn282798519.opengw.net:1272,vpn282798519.opengw.net,1272
13,Japan,vpn705335214.opengw.net115.37.18.58,7,vpn705335214.opengw.net:1553,vpn705335214.opengw.net,1553
14,Japan,vpn546459007.opengw.net60.142.211.46,8,vpn546459007.opengw.net:1890,vpn546459007.opengw.net,1890
15,Japan,vpn200334607.opengw.net115.37.132.150,9,vpn200334607.opengw.net:1968,vpn200334607.opengw.net,1968
16,Japan,vpn205052856.opengw.net153.166.128.195,9,vpn205052856.opengw.net:1490,vpn205052856.opengw.net,1490
17,Japan,vpn335048835.opengw.net14.132.35.239,12,vpn335048835.opengw.net:1928,vpn335048835.opengw.net,1928
18,Japan,vpn676686639.opengw.net126.58.212.217(softbank126058212217.bbtec.net),12,vpn676686639.opengw.net:1956,vpn676686639.opengw.net,1956
19,United States,vpn204350805.opengw.net66.215.145.112,15,vpn204350805.opengw.net:1863,vpn204350805.opengw.net,1863
20,Japan,vpn377910956.opengw.net106.157.133.26,16,vpn377910956.opengw.net:1727,vpn377910956.opengw.net,1727
21,Japan,public-vpn-87.opengw.net219.100.37.67(public-vpn-05-03.vpngate.v4.open.ad.jp),16,public-vpn-87.opengw.net,public-vpn-87.opengw.net,
22,Japan,vpn123674993.opengw.net49.250.177.118,17,vpn123674993.opengw.net:1309,vpn123674993.opengw.net,1309
23,Viet Nam,vpn470893813.opengw.net1.55.19.157,17,vpn470893813.opengw.net:1598,vpn470893813.opengw.net,1598
24,Canada,vpn978089559.opengw.net38.18.96.174,17,vpn978089559.opengw.net:1950,vpn978089559.opengw.net,1950
25,Japan,vpn390360285.opengw.net203.89.44.8,17,vpn390360285.opengw.net:1396,vpn390360285.opengw.net,1396
26,Japan,vpn399916504.opengw.net61.46.24.29,19,vpn399916504.opengw.net:1755,vpn399916504.opengw.net,1755
27,Viet Nam,vpn782074361.opengw.net113.175.196.181,19,vpn782074361.opengw.net:1868,vpn782074361.opengw.net,1868
28,Russian Federation,vpn152576813.opengw.net37.98.170.177,21,vpn152576813.opengw.net:995,vpn152576813.opengw.net,995
29,Viet Nam,vpn279057700.opengw.net183.80.46.15,21,vpn279057700.opengw.net:1372,vpn279057700.opengw.net,1372
30,Japan,vpn449198174.opengw.net202.225.157.113(FL1-202-225-157-113.smn.mesh.ad.jp),24,vpn449198174.opengw.net:1656,vpn449198174.opengw.net,1656
31,United States,vpn190389713.opengw.net73.185.190.129,24,vpn190389713.opengw.net:1330,vpn190389713.opengw.net,1330
32,Korea Republic of,vpn260095853.opengw.net14.43.48.165,24,vpn260095853.opengw.net:995,vpn260095853.opengw.net,995
33,Korea Republic of,vpn637545575.opengw.net112.165.86.117,25,vpn637545575.opengw.net:1644,vpn637545575.opengw.net,1644
34,Korea Republic of,vpn843065753.opengw.net222.96.64.3,25,vpn843065753.opengw.net:1686,vpn843065753.opengw.net,1686
35,Korea Republic of,vpn194912374.opengw.net220.84.199.17,26,vpn194912374.opengw.net:1892,vpn194912374.opengw.net,1892
36,Korea Republic of,vpn657728299.opengw.net61.85.108.131,28,vpn657728299.opengw.net:1924,vpn657728299.opengw.net,1924
37,Korea Republic of,vpn227004204.opengw.net59.14.218.209,28,vpn227004204.opengw.net:1582,vpn227004204.opengw.net,1582
38,Korea Republic of,vpn837079778.opengw.net175.212.236.92,29,vpn837079778.opengw.net:995,vpn837079778.opengw.net,995
39,Korea Republic of,vpn958182836.opengw.net115.20.193.219,29,vpn958182836.opengw.net:1376,vpn958182836.opengw.net,1376
40,Korea Republic of,vpn520934371.opengw.net121.157.34.245,30,vpn520934371.opengw.net:995,vpn520934371.opengw.net,995
41,Korea Republic of,vpn975270026.opengw.net112.187.141.4,30,vpn975270026.opengw.net:995,vpn975270026.opengw.net,995
