,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn594353135.opengw.net14.3.69.94(ae069094.dynamic.ppp.asahi-net.or.jp),5,vpn594353135.opengw.net:1694,vpn594353135.opengw.net,1694
1,Japan,vpn287520551.opengw.net60.95.140.84,5,vpn287520551.opengw.net:1295,vpn287520551.opengw.net,1295
2,Japan,vpn678144885.opengw.net219.101.1.66(cc219-101-1-66.ccnw.ne.jp),7,vpn678144885.opengw.net:1402,vpn678144885.opengw.net,1402
3,Japan,vpn716917153.opengw.net117.109.66.122,8,vpn716917153.opengw.net:1396,vpn716917153.opengw.net,1396
4,Japan,vpn957652641.opengw.net60.99.10.35,8,vpn957652641.opengw.net:1536,vpn957652641.opengw.net,1536
5,Japan,vpn157453506.opengw.net126.47.97.250,8,vpn157453506.opengw.net:1497,vpn157453506.opengw.net,1497
6,Japan,vpn569777859.opengw.net126.77.114.68,9,vpn569777859.opengw.net:1757,vpn569777859.opengw.net,1757
7,Japan,public-vpn-242.opengw.net219.100.37.189(public-vpn-12-13.vpngate.v4.open.ad.jp),9,public-vpn-242.opengw.net,public-vpn-242.opengw.net,
8,Japan,vpn859764438.opengw.net61.115.81.115(g115.61-115-81.ppp.wakwak.ne.jp),9,vpn859764438.opengw.net:1756,vpn859764438.opengw.net,1756
9,Italy,vpn711412583.opengw.net87.8.127.129(host-87-8-127-129.retail.telecomitalia.it),10,vpn711412583.opengw.net:995,vpn711412583.opengw.net,995
10,Japan,vpn256716827.opengw.net114.134.44.25(fi025.p44.ix1.co.jp),11,vpn256716827.opengw.net:1838,vpn256716827.opengw.net,1838
11,Japan,public-vpn-261.opengw.net219.100.37.192(public-vpn-12-16.vpngate.v4.open.ad.jp),12,public-vpn-261.opengw.net,public-vpn-261.opengw.net,
12,Japan,public-vpn-239.opengw.net219.100.37.204(public-vpn-13-12.vpngate.v4.open.ad.jp),14,public-vpn-239.opengw.net,public-vpn-239.opengw.net,
13,Japan,public-vpn-192.opengw.net219.100.37.209(public-vpn-14-01.vpngate.v4.open.ad.jp),14,public-vpn-192.opengw.net,public-vpn-192.opengw.net,
14,Canada,vpn265121650.opengw.net96.49.229.116,14,vpn265121650.opengw.net:1512,vpn265121650.opengw.net,1512
15,Japan,vpn147721466.opengw.net121.114.212.11,15,vpn147721466.opengw.net:1825,vpn147721466.opengw.net,1825
16,Japan,vpn254848798.opengw.net153.191.117.162,15,vpn254848798.opengw.net:1863,vpn254848798.opengw.net,1863
17,Japan,public-vpn-117.opengw.net219.100.37.61(public-vpn-04-13.vpngate.v4.open.ad.jp),16,public-vpn-117.opengw.net,public-vpn-117.opengw.net,
18,Japan,public-vpn-139.opengw.net219.100.37.105(public-vpn-07-09.vpngate.v4.open.ad.jp),17,public-vpn-139.opengw.net,public-vpn-139.opengw.net,
19,Japan,public-vpn-186.opengw.net219.100.37.163(public-vpn-11-03.vpngate.v4.open.ad.jp),17,public-vpn-186.opengw.net,public-vpn-186.opengw.net,
20,Japan,public-vpn-206.opengw.net219.100.37.165(public-vpn-11-05.vpngate.v4.open.ad.jp),17,public-vpn-206.opengw.net,public-vpn-206.opengw.net,
21,Japan,vpn618161475.opengw.net126.111.74.55(softbank126111074055.bbtec.net),18,vpn618161475.opengw.net:1438,vpn618161475.opengw.net,1438
22,Japan,vpn803469452.opengw.net153.135.253.155,20,vpn803469452.opengw.net:1311,vpn803469452.opengw.net,1311
23,Viet Nam,vpn138694553.opengw.net42.116.55.44,20,vpn138694553.opengw.net:995,vpn138694553.opengw.net,995
24,Japan,vpn467364998.opengw.net114.187.22.174,20,vpn467364998.opengw.net:1454,vpn467364998.opengw.net,1454
25,Japan,public-vpn-198.opengw.net219.100.37.178(public-vpn-12-02.vpngate.v4.open.ad.jp),20,public-vpn-198.opengw.net,public-vpn-198.opengw.net,
26,Japan,public-vpn-103.opengw.net219.100.37.72(public-vpn-05-08.vpngate.v4.open.ad.jp),21,public-vpn-103.opengw.net,public-vpn-103.opengw.net,
27,Germany,vpn744751743.opengw.net92.116.212.2,21,vpn744751743.opengw.net,vpn744751743.opengw.net,
28,Thailand,vpn134747936.opengw.net125.24.107.85,21,vpn134747936.opengw.net:1573,vpn134747936.opengw.net,1573
29,Viet Nam,vpn625282096.opengw.net1.52.59.155,22,vpn625282096.opengw.net:1991,vpn625282096.opengw.net,1991
30,Thailand,vpn834412451.opengw.net182.52.129.55,22,vpn834412451.opengw.net:1836,vpn834412451.opengw.net,1836
31,Japan,vpn742856163.opengw.net123.224.33.138(p779138-ipngn1301okidate.aomori.ocn.ne.jp),23,vpn742856163.opengw.net:1889,vpn742856163.opengw.net,1889
32,Japan,public-vpn-75.opengw.net219.100.37.24(public-vpn-02-08.vpngate.v4.open.ad.jp),24,public-vpn-75.opengw.net,public-vpn-75.opengw.net,
33,Viet Nam,vpn380771725.opengw.net118.71.138.46,25,vpn380771725.opengw.net:1398,vpn380771725.opengw.net,1398
34,Japan,public-vpn-172.opengw.net219.100.37.138(public-vpn-09-10.vpngate.v4.open.ad.jp),25,public-vpn-172.opengw.net,public-vpn-172.opengw.net,
35,Korea Republic of,vpn637545575.opengw.net112.165.86.117,25,vpn637545575.opengw.net:1644,vpn637545575.opengw.net,1644
36,Japan,vpn400753846.opengw.net27.86.185.244,25,vpn400753846.opengw.net:1928,vpn400753846.opengw.net,1928
37,Korea Republic of,vpn653156583.opengw.net183.107.53.56,26,vpn653156583.opengw.net:1414,vpn653156583.opengw.net,1414
38,Korea Republic of,vpn728500536.opengw.net218.158.51.10,26,vpn728500536.opengw.net:1389,vpn728500536.opengw.net,1389
39,Viet Nam,vpn745406884.opengw.net42.117.60.222,26,vpn745406884.opengw.net:1987,vpn745406884.opengw.net,1987
40,Korea Republic of,vpn934845334.opengw.net218.153.220.121,27,vpn934845334.opengw.net:995,vpn934845334.opengw.net,995
41,Korea Republic of,vpn672473158.opengw.net119.197.32.168,27,vpn672473158.opengw.net:995,vpn672473158.opengw.net,995
42,Japan,public-vpn-48.opengw.net219.100.37.12(public-vpn-01-12.vpngate.v4.open.ad.jp),27,public-vpn-48.opengw.net,public-vpn-48.opengw.net,
43,Korea Republic of,vpn324168628.opengw.net183.96.67.229,27,vpn324168628.opengw.net:995,vpn324168628.opengw.net,995
44,Japan,public-vpn-98.opengw.net219.100.37.31(public-vpn-02-15.vpngate.v4.open.ad.jp),27,public-vpn-98.opengw.net,public-vpn-98.opengw.net,
45,Korea Republic of,vpn869386675.opengw.net211.184.117.238,27,vpn869386675.opengw.net:995,vpn869386675.opengw.net,995
46,Korea Republic of,vpn821019013.opengw.net119.203.37.151,28,vpn821019013.opengw.net:995,vpn821019013.opengw.net,995
47,Japan,public-vpn-44.opengw.net219.100.37.8(public-vpn-01-08.vpngate.v4.open.ad.jp),28,public-vpn-44.opengw.net,public-vpn-44.opengw.net,
48,Korea Republic of,vpn485936543.opengw.net220.83.232.208,28,vpn485936543.opengw.net:1714,vpn485936543.opengw.net,1714
49,Japan,public-vpn-227.opengw.net219.100.37.185(public-vpn-12-09.vpngate.v4.open.ad.jp),28,public-vpn-227.opengw.net,public-vpn-227.opengw.net,
50,Korea Republic of,vpn966684907.opengw.net211.252.88.55,29,vpn966684907.opengw.net:995,vpn966684907.opengw.net,995
51,Korea Republic of,vpn946433133.opengw.net175.201.127.93,29,vpn946433133.opengw.net:1821,vpn946433133.opengw.net,1821
52,Korea Republic of,vpn856578899.opengw.net59.11.155.185,29,vpn856578899.opengw.net:1388,vpn856578899.opengw.net,1388
53,Korea Republic of,vpn423748509.opengw.net114.200.132.65,29,vpn423748509.opengw.net:1864,vpn423748509.opengw.net,1864
54,Korea Republic of,vpn260930213.opengw.net119.193.21.98,29,vpn260930213.opengw.net:1609,vpn260930213.opengw.net,1609
55,Korea Republic of,vpn295112659.opengw.net121.130.21.118,29,vpn295112659.opengw.net:995,vpn295112659.opengw.net,995
56,Korea Republic of,vpn180321794.opengw.net1.243.210.127,29,vpn180321794.opengw.net:995,vpn180321794.opengw.net,995
57,Korea Republic of,vpn676385833.opengw.net121.159.170.103,30,vpn676385833.opengw.net:995,vpn676385833.opengw.net,995
58,Korea Republic of,vpn911512037.opengw.net180.67.120.234,30,vpn911512037.opengw.net:995,vpn911512037.opengw.net,995
59,Korea Republic of,vpn707456567.opengw.net220.124.158.15,31,vpn707456567.opengw.net:995,vpn707456567.opengw.net,995
60,Korea Republic of,vpn593733064.opengw.net175.118.129.159,31,vpn593733064.opengw.net:995,vpn593733064.opengw.net,995
61,Korea Republic of,vpn704607103.opengw.net118.219.182.21,31,vpn704607103.opengw.net:1374,vpn704607103.opengw.net,1374
62,Korea Republic of,vpn446390592.opengw.net221.165.200.84,32,vpn446390592.opengw.net:995,vpn446390592.opengw.net,995
63,Korea Republic of,vpn971212097.opengw.net221.146.61.246,32,vpn971212097.opengw.net:995,vpn971212097.opengw.net,995
64,Korea Republic of,vpn563812158.opengw.net59.15.199.78,32,vpn563812158.opengw.net:995,vpn563812158.opengw.net,995
65,Korea Republic of,vpn315737694.opengw.net222.108.203.44,32,vpn315737694.opengw.net:1826,vpn315737694.opengw.net,1826
66,Korea Republic of,vpn690393659.opengw.net222.99.247.13,32,vpn690393659.opengw.net:1456,vpn690393659.opengw.net,1456
67,Korea Republic of,vpn195641966.opengw.net218.148.222.162,32,vpn195641966.opengw.net:995,vpn195641966.opengw.net,995
68,Korea Republic of,vpn125262339.opengw.net121.170.88.241,32,vpn125262339.opengw.net:995,vpn125262339.opengw.net,995
69,Korea Republic of,vpn306404200.opengw.net211.214.139.160,33,vpn306404200.opengw.net:1448,vpn306404200.opengw.net,1448
70,Korea Republic of,vpn449615132.opengw.net222.109.2.106,33,vpn449615132.opengw.net:995,vpn449615132.opengw.net,995
71,Korea Republic of,vpn521822049.opengw.net116.123.229.122,34,vpn521822049.opengw.net:1257,vpn521822049.opengw.net,1257
72,Korea Republic of,vpn889059134.opengw.net39.119.12.75,34,vpn889059134.opengw.net:1203,vpn889059134.opengw.net,1203
73,Korea Republic of,vpn925093932.opengw.net211.179.139.113,35,vpn925093932.opengw.net:1203,vpn925093932.opengw.net,1203
74,Korea Republic of,vpn319036584.opengw.net218.152.228.104,35,vpn319036584.opengw.net:1556,vpn319036584.opengw.net,1556
75,Korea Republic of,vpn482460950.opengw.net218.54.255.74,36,vpn482460950.opengw.net:1962,vpn482460950.opengw.net,1962
76,United States,vpn1106692.opengw.net18.218.91.54,37,vpn1106692.opengw.net,vpn1106692.opengw.net,
77,Korea Republic of,vpn841854066.opengw.net61.101.201.143,39,vpn841854066.opengw.net:1651,vpn841854066.opengw.net,1651
78,Korea Republic of,vpn794250034.opengw.net1.251.250.103,42,vpn794250034.opengw.net:1229,vpn794250034.opengw.net,1229
79,Russian Federation,vpn868742975.opengw.net194.186.112.22,46,vpn868742975.opengw.net:1452,vpn868742975.opengw.net,1452
80,Korea Republic of,vpn815598121.opengw.net114.201.51.41,58,vpn815598121.opengw.net:1651,vpn815598121.opengw.net,1651
