,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn306548255.opengw.net119.240.123.245,2,vpn306548255.opengw.net:1232,vpn306548255.opengw.net,1232
1,Japan,vpn940407657.opengw.net222.0.150.217(KHP222000150217.ppp-bb.dion.ne.jp),2,vpn940407657.opengw.net:1988,vpn940407657.opengw.net,1988
2,Japan,vpn824624311.opengw.net92.203.153.229(fp5ccb99e5.tkyc109.ap.nuro.jp),3,vpn824624311.opengw.net:1536,vpn824624311.opengw.net,1536
3,Japan,vpn995699857.opengw.net121.85.128.14,3,vpn995699857.opengw.net:1288,vpn995699857.opengw.net,1288
4,Japan,vpn274456822.opengw.net60.126.116.233,3,vpn274456822.opengw.net:1664,vpn274456822.opengw.net,1664
5,Japan,vpn684511082.opengw.net153.229.156.129,3,vpn684511082.opengw.net:1689,vpn684511082.opengw.net,1689
6,Japan,vpn971644266.opengw.net106.179.125.24,3,vpn971644266.opengw.net:1827,vpn971644266.opengw.net,1827
7,Japan,vpn399531613.opengw.net60.109.2.15,4,vpn399531613.opengw.net:1540,vpn399531613.opengw.net,1540
8,Romania,opengw.opengw.net217.138.212.58,4,opengw.opengw.net,opengw.opengw.net,
9,Japan,vpn698252028.opengw.net175.105.72.149,4,vpn698252028.opengw.net:1970,vpn698252028.opengw.net,1970
10,Japan,vpn689958394.opengw.net121.84.246.144,6,vpn689958394.opengw.net:1828,vpn689958394.opengw.net,1828
11,Japan,vpn509536353.opengw.net14.133.39.58,7,vpn509536353.opengw.net:1470,vpn509536353.opengw.net,1470
12,Japan,vpn293400493.opengw.net60.67.42.94,7,vpn293400493.opengw.net:1330,vpn293400493.opengw.net,1330
13,Japan,vpn713508768.opengw.net221.103.33.126,7,vpn713508768.opengw.net:1390,vpn713508768.opengw.net,1390
14,Japan,vpn656782690.opengw.net111.97.183.195,7,vpn656782690.opengw.net:1767,vpn656782690.opengw.net,1767
15,Japan,vpn488974748.opengw.net106.136.255.40,9,vpn488974748.opengw.net:1201,vpn488974748.opengw.net,1201
16,Japan,vpn658943496.opengw.net133.88.51.106,9,vpn658943496.opengw.net:1489,vpn658943496.opengw.net,1489
17,Japan,vpn277943631.opengw.net126.38.139.74,9,vpn277943631.opengw.net:1949,vpn277943631.opengw.net,1949
18,Japan,vpn752496678.opengw.net113.153.93.34,10,vpn752496678.opengw.net:1320,vpn752496678.opengw.net,1320
19,Japan,vpn254559779.opengw.net106.167.195.131,10,vpn254559779.opengw.net:1350,vpn254559779.opengw.net,1350
20,Japan,vpn331592764.opengw.net153.215.211.27,10,vpn331592764.opengw.net:1761,vpn331592764.opengw.net,1761
21,Japan,vpn261536622.opengw.net126.54.42.166,10,vpn261536622.opengw.net:1584,vpn261536622.opengw.net,1584
22,Japan,vpn794688249.opengw.net123.198.66.173,11,vpn794688249.opengw.net:1620,vpn794688249.opengw.net,1620
23,Japan,public-vpn-121.opengw.net219.100.37.88(public-vpn-06-08.vpngate.v4.open.ad.jp),11,public-vpn-121.opengw.net,public-vpn-121.opengw.net,
24,Japan,public-vpn-88.opengw.net219.100.37.30(public-vpn-02-14.vpngate.v4.open.ad.jp),11,public-vpn-88.opengw.net,public-vpn-88.opengw.net,
25,Japan,vpn763585511.opengw.net118.106.134.123(118-106-134-123.area2b.commufa.jp),13,vpn763585511.opengw.net:1766,vpn763585511.opengw.net,1766
26,Japan,vpn343910024.opengw.net153.188.210.13,16,vpn343910024.opengw.net:1669,vpn343910024.opengw.net,1669
27,Japan,vpn927828065.opengw.net110.163.144.194(mo110-163-144-194.fix.mopera.net),16,vpn927828065.opengw.net:1672,vpn927828065.opengw.net,1672
28,Japan,vpn368074744.opengw.net60.42.177.223,16,vpn368074744.opengw.net:1889,vpn368074744.opengw.net,1889
29,Japan,vpn160360536.opengw.net222.228.22.72(222-228-22-72.saitama.fdn.vectant.ne.jp),16,vpn160360536.opengw.net:1280,vpn160360536.opengw.net,1280
30,Japan,public-vpn-137.opengw.net219.100.37.116(public-vpn-08-04.vpngate.v4.open.ad.jp),18,public-vpn-137.opengw.net,public-vpn-137.opengw.net,
31,Japan,vpn539830078.opengw.net59.166.207.180,19,vpn539830078.opengw.net:1745,vpn539830078.opengw.net,1745
32,Viet Nam,vpn426727658.opengw.net123.25.30.128,21,vpn426727658.opengw.net:1602,vpn426727658.opengw.net,1602
33,Russian Federation,vpn551009995.opengw.net95.179.35.203,24,vpn551009995.opengw.net:1818,vpn551009995.opengw.net,1818
34,Japan,vpn309509425.opengw.net60.237.49.61,26,vpn309509425.opengw.net:1427,vpn309509425.opengw.net,1427
35,Korea Republic of,vpn710866893.opengw.net221.147.27.204,27,vpn710866893.opengw.net,vpn710866893.opengw.net,
36,Korea Republic of,vpn397515071.opengw.net121.172.187.210,28,vpn397515071.opengw.net:1791,vpn397515071.opengw.net,1791
37,Korea Republic of,vpn492240354.opengw.net211.205.161.230,29,vpn492240354.opengw.net:1455,vpn492240354.opengw.net,1455
38,Korea Republic of,vpn690489070.opengw.net118.46.95.19,29,vpn690489070.opengw.net:1836,vpn690489070.opengw.net,1836
39,Korea Republic of,vpn735209276.opengw.net119.201.4.41,29,vpn735209276.opengw.net,vpn735209276.opengw.net,
40,Korea Republic of,vpn168229145.opengw.net112.164.49.117,29,vpn168229145.opengw.net:1910,vpn168229145.opengw.net,1910
41,Korea Republic of,vpn515330368.opengw.net211.184.38.75,30,vpn515330368.opengw.net:995,vpn515330368.opengw.net,995
42,Korea Republic of,vpn239287996.opengw.net58.120.197.229,30,vpn239287996.opengw.net:995,vpn239287996.opengw.net,995
43,Korea Republic of,vpn219608318.opengw.net220.76.117.99,30,vpn219608318.opengw.net:995,vpn219608318.opengw.net,995
44,Korea Republic of,vpn754335963.opengw.net203.229.158.31,30,vpn754335963.opengw.net:1649,vpn754335963.opengw.net,1649
45,Korea Republic of,vpn500333188.opengw.net220.72.114.232,31,vpn500333188.opengw.net:995,vpn500333188.opengw.net,995
46,Korea Republic of,vpn346986027.opengw.net59.6.136.226,31,vpn346986027.opengw.net:995,vpn346986027.opengw.net,995
47,Korea Republic of,vpn347415860.opengw.net221.167.213.174,31,vpn347415860.opengw.net:1336,vpn347415860.opengw.net,1336
48,Korea Republic of,vpn162550972.opengw.net183.109.19.242,31,vpn162550972.opengw.net:995,vpn162550972.opengw.net,995
49,Korea Republic of,vpn891854074.opengw.net14.48.128.119,31,vpn891854074.opengw.net:1606,vpn891854074.opengw.net,1606
50,Korea Republic of,vpn839219597.opengw.net219.255.131.52,32,vpn839219597.opengw.net:1354,vpn839219597.opengw.net,1354
51,Korea Republic of,vpn304256313.opengw.net175.194.122.20,32,vpn304256313.opengw.net:1601,vpn304256313.opengw.net,1601
52,Korea Republic of,vpn196864067.opengw.net61.85.142.17,32,vpn196864067.opengw.net:1921,vpn196864067.opengw.net,1921
53,Korea Republic of,vpn203988059.opengw.net211.226.161.114,33,vpn203988059.opengw.net:995,vpn203988059.opengw.net,995
54,Korea Republic of,vpn771801386.opengw.net121.173.162.84,33,vpn771801386.opengw.net:1709,vpn771801386.opengw.net,1709
55,Korea Republic of,vpn533140148.opengw.net211.114.116.191,34,vpn533140148.opengw.net:1211,vpn533140148.opengw.net,1211
56,Korea Republic of,vpn137989935.opengw.net1.253.9.12,35,vpn137989935.opengw.net:1706,vpn137989935.opengw.net,1706
57,Viet Nam,vpn556838217.opengw.net116.107.244.168,35,vpn556838217.opengw.net:995,vpn556838217.opengw.net,995
58,United States,vpn368341479.opengw.net24.137.228.126(dynamic.libertypr.net),35,vpn368341479.opengw.net:1224,vpn368341479.opengw.net,1224
59,Korea Republic of,vpn690869006.opengw.net125.180.167.35,36,vpn690869006.opengw.net:995,vpn690869006.opengw.net,995
60,Korea Republic of,vpn794772005.opengw.net123.254.185.245,37,vpn794772005.opengw.net:1986,vpn794772005.opengw.net,1986
61,Korea Republic of,vpn818169322.opengw.net1.251.225.114,38,vpn818169322.opengw.net:1805,vpn818169322.opengw.net,1805
62,Korea Republic of,vpn488109005.opengw.net1.237.96.33,38,vpn488109005.opengw.net:995,vpn488109005.opengw.net,995
63,Taiwan,jayporeonvpn2.opengw.net122.99.21.46,42,jayporeonvpn2.opengw.net:992,jayporeonvpn2.opengw.net,992
64,Viet Nam,vpn592216710.opengw.net115.73.178.18,42,vpn592216710.opengw.net:1295,vpn592216710.opengw.net,1295
65,Korea Republic of,vpn731793167.opengw.net116.47.21.149,47,vpn731793167.opengw.net:995,vpn731793167.opengw.net,995
66,Korea Republic of,vpn150332894.opengw.net122.47.245.200,50,vpn150332894.opengw.net:1398,vpn150332894.opengw.net,1398
67,Korea Republic of,vpn379354462.opengw.net117.55.155.136,58,vpn379354462.opengw.net:995,vpn379354462.opengw.net,995
68,Russian Federation,vpn483198697.opengw.net212.75.195.163,65,vpn483198697.opengw.net:1760,vpn483198697.opengw.net,1760
69,Russian Federation,vpn558255901.opengw.net37.22.82.160,68,vpn558255901.opengw.net:1925,vpn558255901.opengw.net,1925
70,United States,vpn171113221.opengw.net74.197.133.217(c74-197-133-217-mnol.tex.suddenlink.net),109,vpn171113221.opengw.net:995,vpn171113221.opengw.net,995
