,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn536044436.opengw.net59.138.46.203(KD059138046203.ppp-bb.dion.ne.jp),2,vpn536044436.opengw.net:1949,vpn536044436.opengw.net,1949
1,Japan,vpn534886717.opengw.net182.165.124.83,3,vpn534886717.opengw.net:1258,vpn534886717.opengw.net,1258
2,Japan,vpn668046029.opengw.net61.194.148.166,3,vpn668046029.opengw.net:1997,vpn668046029.opengw.net,1997
3,Japan,vpn549465869.opengw.net36.12.227.17,3,vpn549465869.opengw.net:1915,vpn549465869.opengw.net,1915
4,Japan,vpn263781491.opengw.net59.138.45.79,3,vpn263781491.opengw.net:1315,vpn263781491.opengw.net,1315
5,Japan,vpn949433281.opengw.net219.104.30.100,3,vpn949433281.opengw.net:1202,vpn949433281.opengw.net,1202
6,Japan,vpn540005095.opengw.net153.232.5.118,4,vpn540005095.opengw.net:1669,vpn540005095.opengw.net,1669
7,Japan,vpn782925515.opengw.net126.55.220.180,4,vpn782925515.opengw.net:1448,vpn782925515.opengw.net,1448
8,Japan,vpn312805353.opengw.net121.113.186.230,5,vpn312805353.opengw.net:1471,vpn312805353.opengw.net,1471
9,Japan,vpn116793525.opengw.net14.3.134.72,5,vpn116793525.opengw.net:1726,vpn116793525.opengw.net,1726
10,Japan,vpn595476537.opengw.net115.36.251.71,6,vpn595476537.opengw.net:1405,vpn595476537.opengw.net,1405
11,Japan,vpn859764438.opengw.net219.103.251.60(g60.219-103-251.ppp.wakwak.ne.jp),6,vpn859764438.opengw.net:1756,vpn859764438.opengw.net,1756
12,Japan,vpn316634671.opengw.net219.164.91.132,6,vpn316634671.opengw.net:1946,vpn316634671.opengw.net,1946
13,Japan,vpn281890706.opengw.net60.95.156.100,6,vpn281890706.opengw.net:1773,vpn281890706.opengw.net,1773
14,Canada,vpn331936281.opengw.net216.232.253.64,7,vpn331936281.opengw.net:1923,vpn331936281.opengw.net,1923
15,Japan,vpn368578658.opengw.net126.61.114.8,8,vpn368578658.opengw.net:1561,vpn368578658.opengw.net,1561
16,Japan,vpn546459007.opengw.net60.142.211.46,8,vpn546459007.opengw.net:1890,vpn546459007.opengw.net,1890
17,Japan,public-vpn-201.opengw.net219.100.37.212(public-vpn-14-04.vpngate.v4.open.ad.jp),9,public-vpn-201.opengw.net,public-vpn-201.opengw.net,
18,Japan,kozakura1234.opengw.net153.228.42.55,10,kozakura1234.opengw.net,kozakura1234.opengw.net,
19,Japan,public-vpn-252.opengw.net219.100.37.175(public-vpn-11-15.vpngate.v4.open.ad.jp),11,public-vpn-252.opengw.net,public-vpn-252.opengw.net,
20,Japan,vpn366069827.opengw.net106.167.75.135,11,vpn366069827.opengw.net:1679,vpn366069827.opengw.net,1679
21,Japan,vpn572366173.opengw.net115.163.202.29,12,vpn572366173.opengw.net:1613,vpn572366173.opengw.net,1613
22,Japan,public-vpn-135.opengw.net219.100.37.93(public-vpn-06-13.vpngate.v4.open.ad.jp),12,public-vpn-135.opengw.net,public-vpn-135.opengw.net,
23,Japan,vpn997832991.opengw.net118.5.48.39,14,vpn997832991.opengw.net:1812,vpn997832991.opengw.net,1812
24,Japan,public-vpn-176.opengw.net219.100.37.136(public-vpn-09-08.vpngate.v4.open.ad.jp),17,public-vpn-176.opengw.net,public-vpn-176.opengw.net,
25,Korea Republic of,vpn957134357.opengw.net175.200.14.81,23,vpn957134357.opengw.net:1605,vpn957134357.opengw.net,1605
26,Japan,vpn463778251.opengw.net118.87.22.67,24,vpn463778251.opengw.net:1793,vpn463778251.opengw.net,1793
27,Korea Republic of,vpn802629635.opengw.net115.22.139.37,26,vpn802629635.opengw.net:1878,vpn802629635.opengw.net,1878
28,Korea Republic of,vpn396944494.opengw.net119.195.16.127,26,vpn396944494.opengw.net:1765,vpn396944494.opengw.net,1765
29,Korea Republic of,vpn457726826.opengw.net115.20.250.62,26,vpn457726826.opengw.net:995,vpn457726826.opengw.net,995
30,Korea Republic of,vpn508141678.opengw.net121.162.227.77,26,vpn508141678.opengw.net:995,vpn508141678.opengw.net,995
31,Korea Republic of,vpn712556339.opengw.net119.202.225.224,26,vpn712556339.opengw.net:1720,vpn712556339.opengw.net,1720
32,Korea Republic of,vpn268243170.opengw.net211.192.32.173,27,vpn268243170.opengw.net:1442,vpn268243170.opengw.net,1442
