,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,United States,vpn189998986.opengw.net128.199.104.166,1,vpn189998986.opengw.net:995,vpn189998986.opengw.net,995
1,Japan,vpn692891006.opengw.net147.192.22.34,1,vpn692891006.opengw.net:1748,vpn692891006.opengw.net,1748
2,Japan,vpn849511280.opengw.net218.228.210.10,2,vpn849511280.opengw.net:1345,vpn849511280.opengw.net,1345
3,Japan,vpn322450087.opengw.net126.15.238.86,2,vpn322450087.opengw.net:1776,vpn322450087.opengw.net,1776
4,Japan,vpn458997771.opengw.net121.80.63.136,2,vpn458997771.opengw.net:1386,vpn458997771.opengw.net,1386
5,Japan,vpn680583464.opengw.net111.99.214.52,3,vpn680583464.opengw.net:1958,vpn680583464.opengw.net,1958
6,United States,vpn431396938.opengw.net173.198.248.39(173-198-248-39.static.as40244.net),4,vpn431396938.opengw.net,vpn431396938.opengw.net,
7,United States,vpn719329406.opengw.net163.182.174.159,4,vpn719329406.opengw.net,vpn719329406.opengw.net,
8,Japan,vpn187166463.opengw.net60.150.69.221(softbank060150069221.bbtec.net),5,vpn187166463.opengw.net:1750,vpn187166463.opengw.net,1750
9,Japan,vpn318568590.opengw.net175.131.94.111,7,vpn318568590.opengw.net:1308,vpn318568590.opengw.net,1308
10,Japan,vpn337591999.opengw.net112.137.252.211(vc211.net112137252.thn.ne.jp),7,vpn337591999.opengw.net:1366,vpn337591999.opengw.net,1366
11,Japan,vpn596694389.opengw.net222.148.179.114,9,vpn596694389.opengw.net:1338,vpn596694389.opengw.net,1338
12,Japan,vpn961536675.opengw.net126.34.157.215(softbank126034157215.bbtec.net),9,vpn961536675.opengw.net:1524,vpn961536675.opengw.net,1524
13,Japan,public-vpn-48.opengw.net219.100.37.12(public-vpn-01-12.vpngate.v4.open.ad.jp),9,public-vpn-48.opengw.net,public-vpn-48.opengw.net,
14,Japan,public-vpn-121.opengw.net219.100.37.88(public-vpn-06-08.vpngate.v4.open.ad.jp),9,public-vpn-121.opengw.net,public-vpn-121.opengw.net,
15,Japan,public-vpn-117.opengw.net219.100.37.61(public-vpn-04-13.vpngate.v4.open.ad.jp),9,public-vpn-117.opengw.net,public-vpn-117.opengw.net,
16,Japan,vpn594848596.opengw.net126.31.61.154,10,vpn594848596.opengw.net:1288,vpn594848596.opengw.net,1288
17,Japan,public-vpn-120.opengw.net219.100.37.101(public-vpn-07-05.vpngate.v4.open.ad.jp),10,public-vpn-120.opengw.net,public-vpn-120.opengw.net,
18,Japan,kozakura0623.opengw.net153.129.103.138,10,kozakura0623.opengw.net,kozakura0623.opengw.net,
19,Mexico,vpn373572927.opengw.net187.233.207.25,13,vpn373572927.opengw.net:1560,vpn373572927.opengw.net,1560
20,France,vpn363798930.opengw.net89.158.101.147,13,vpn363798930.opengw.net:1993,vpn363798930.opengw.net,1993
21,Japan,public-vpn-174.opengw.net219.100.37.141(public-vpn-09-13.vpngate.v4.open.ad.jp),13,public-vpn-174.opengw.net,public-vpn-174.opengw.net,
22,Japan,public-vpn-47.opengw.net219.100.37.11(public-vpn-01-11.vpngate.v4.open.ad.jp),13,public-vpn-47.opengw.net,public-vpn-47.opengw.net,
23,Japan,vpn234435162.opengw.net126.5.54.26,14,vpn234435162.opengw.net:1701,vpn234435162.opengw.net,1701
24,Japan,public-vpn-173.opengw.net219.100.37.139(public-vpn-09-11.vpngate.v4.open.ad.jp),14,public-vpn-173.opengw.net,public-vpn-173.opengw.net,
25,Japan,vpn477742852.opengw.net60.96.70.28,14,vpn477742852.opengw.net:1564,vpn477742852.opengw.net,1564
26,Japan,vpn542291496.opengw.net126.39.32.191(softbank126039032191.bbtec.net),15,vpn542291496.opengw.net:1892,vpn542291496.opengw.net,1892
27,Japan,vpn416336417.opengw.net106.136.213.245,16,vpn416336417.opengw.net:1636,vpn416336417.opengw.net,1636
28,Japan,public-vpn-220.opengw.net219.100.37.151(public-vpn-10-07.vpngate.v4.open.ad.jp),16,public-vpn-220.opengw.net,public-vpn-220.opengw.net,
29,Japan,vpn211948394.opengw.net27.138.111.52,17,vpn211948394.opengw.net:1664,vpn211948394.opengw.net,1664
30,Japan,vpn967440155.opengw.net118.18.125.201,18,vpn967440155.opengw.net:1294,vpn967440155.opengw.net,1294
31,Japan,vpn423986877.opengw.net203.133.210.166,18,vpn423986877.opengw.net:1989,vpn423986877.opengw.net,1989
32,Japan,vpn704407858.opengw.net115.124.238.60,18,vpn704407858.opengw.net:1643,vpn704407858.opengw.net,1643
33,Japan,public-vpn-75.opengw.net219.100.37.24(public-vpn-02-08.vpngate.v4.open.ad.jp),19,public-vpn-75.opengw.net,public-vpn-75.opengw.net,
34,Japan,vpn167216221.opengw.net210.146.153.151,20,vpn167216221.opengw.net:1630,vpn167216221.opengw.net,1630
35,Japan,vpn838648509.opengw.net60.39.173.248,21,vpn838648509.opengw.net:1999,vpn838648509.opengw.net,1999
