,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,United States,vpn605346324.opengw.net170.130.165.92,1,vpn605346324.opengw.net:995,vpn605346324.opengw.net,995
1,Japan,vpn468991029.opengw.net150.31.129.6(6.129.31.150.dy.iij4u.or.jp),3,vpn468991029.opengw.net:1473,vpn468991029.opengw.net,1473
2,Japan,vpn621741678.opengw.net121.102.190.24,3,vpn621741678.opengw.net:1383,vpn621741678.opengw.net,1383
3,Japan,vpn955178337.opengw.net222.227.233.18(KHP222227233018.ppp-bb.dion.ne.jp),3,vpn955178337.opengw.net:1483,vpn955178337.opengw.net,1483
4,Japan,rinze.opengw.net122.208.194.109,4,rinze.opengw.net,rinze.opengw.net,
5,Japan,vpn250651976.opengw.net121.102.60.107,5,vpn250651976.opengw.net:1915,vpn250651976.opengw.net,1915
6,Japan,vpn453004687.opengw.net126.200.168.186,5,vpn453004687.opengw.net:1839,vpn453004687.opengw.net,1839
7,Japan,vpn112060991.opengw.net153.168.133.94(p924094-ipngn5101kokuryo.gunma.ocn.ne.jp),6,vpn112060991.opengw.net:1369,vpn112060991.opengw.net,1369
8,Japan,vpn329383351.opengw.net160.86.5.188,6,vpn329383351.opengw.net:1705,vpn329383351.opengw.net,1705
9,Japan,vpn174802783.opengw.net221.191.254.110,9,vpn174802783.opengw.net:1415,vpn174802783.opengw.net,1415
10,Japan,vpn806807238.opengw.net112.139.206.69,10,vpn806807238.opengw.net:1544,vpn806807238.opengw.net,1544
11,Japan,public-vpn-100.opengw.net219.100.37.57(public-vpn-04-09.vpngate.v4.open.ad.jp),10,public-vpn-100.opengw.net,public-vpn-100.opengw.net,
12,Japan,public-vpn-88.opengw.net219.100.37.30(public-vpn-02-14.vpngate.v4.open.ad.jp),11,public-vpn-88.opengw.net,public-vpn-88.opengw.net,
13,Japan,public-vpn-138.opengw.net219.100.37.117(public-vpn-08-05.vpngate.v4.open.ad.jp),11,public-vpn-138.opengw.net,public-vpn-138.opengw.net,
14,Japan,vpn409010381.opengw.net92.203.18.11,11,vpn409010381.opengw.net:1886,vpn409010381.opengw.net,1886
15,Japan,vpn736528533.opengw.net150.9.171.174,12,vpn736528533.opengw.net:1517,vpn736528533.opengw.net,1517
16,Japan,vpn241105474.opengw.net180.198.241.152,12,vpn241105474.opengw.net:1815,vpn241105474.opengw.net,1815
17,Japan,vpn714474938.opengw.net122.222.148.172,12,vpn714474938.opengw.net:1483,vpn714474938.opengw.net,1483
18,Japan,vpn993603250.opengw.net118.109.45.80,13,vpn993603250.opengw.net:1609,vpn993603250.opengw.net,1609
19,Japan,vpn377910956.opengw.net106.157.133.26,16,vpn377910956.opengw.net:1727,vpn377910956.opengw.net,1727
20,Japan,minipc1234.opengw.net153.187.7.5(p5578006-ipoe.ipoe.ocn.ne.jp),16,minipc1234.opengw.net:1040,minipc1234.opengw.net,1040
21,Japan,kozakura1234.opengw.net122.21.255.183,18,kozakura1234.opengw.net,kozakura1234.opengw.net,
22,Japan,public-vpn-125.opengw.net219.100.37.76(public-vpn-05-12.vpngate.v4.open.ad.jp),18,public-vpn-125.opengw.net,public-vpn-125.opengw.net,
23,Japan,vpn763496019.opengw.net120.51.50.19(120-51-50-19.east.fdn.vectant.ne.jp),19,vpn763496019.opengw.net:1493,vpn763496019.opengw.net,1493
24,Japan,vpn560993978.opengw.net220.150.173.95(aj173095.dynamic.ppp.asahi-net.or.jp),20,vpn560993978.opengw.net:1220,vpn560993978.opengw.net,1220
25,Russian Federation,vpn298764516.opengw.net5.3.165.236,23,vpn298764516.opengw.net:1372,vpn298764516.opengw.net,1372
26,Thailand,vpn845452148.opengw.net58.11.4.104,25,vpn845452148.opengw.net:1862,vpn845452148.opengw.net,1862
27,Korea Republic of,vpn751375920.opengw.net125.140.179.236,25,vpn751375920.opengw.net:1400,vpn751375920.opengw.net,1400
28,United States,vpn711875762.opengw.net71.198.208.232,26,vpn711875762.opengw.net:1929,vpn711875762.opengw.net,1929
29,Korea Republic of,vpn678994153.opengw.net211.199.34.9,27,vpn678994153.opengw.net:995,vpn678994153.opengw.net,995
30,Korea Republic of,vpn521751774.opengw.net125.133.186.241,27,vpn521751774.opengw.net:995,vpn521751774.opengw.net,995
31,Korea Republic of,vpn162988807.opengw.net222.99.178.191,28,vpn162988807.opengw.net:995,vpn162988807.opengw.net,995
32,Korea Republic of,vpn285953136.opengw.net211.223.106.52,28,vpn285953136.opengw.net:995,vpn285953136.opengw.net,995
33,Korea Republic of,vpn289748157.opengw.net175.211.176.119,28,vpn289748157.opengw.net:995,vpn289748157.opengw.net,995
34,Viet Nam,vpn727146787.opengw.net123.18.162.146,29,vpn727146787.opengw.net:1468,vpn727146787.opengw.net,1468
35,Korea Republic of,vpn948577960.opengw.net221.139.96.58,29,vpn948577960.opengw.net:1877,vpn948577960.opengw.net,1877
36,Korea Republic of,vpn688826902.opengw.net220.120.185.122,30,vpn688826902.opengw.net:1300,vpn688826902.opengw.net,1300
37,Korea Republic of,vpn530419314.opengw.net118.33.42.13,30,vpn530419314.opengw.net:1543,vpn530419314.opengw.net,1543
38,Korea Republic of,vpn875290329.opengw.net1.222.185.94,30,vpn875290329.opengw.net:1584,vpn875290329.opengw.net,1584
39,Korea Republic of,vpn735410975.opengw.net59.5.29.137,31,vpn735410975.opengw.net:995,vpn735410975.opengw.net,995
40,Korea Republic of,vpn630261247.opengw.net121.159.240.2,31,vpn630261247.opengw.net:995,vpn630261247.opengw.net,995
41,Korea Republic of,vpn305114740.opengw.net183.108.10.113,31,vpn305114740.opengw.net:995,vpn305114740.opengw.net,995
42,Korea Republic of,vpn708709471.opengw.net220.88.89.140,31,vpn708709471.opengw.net:995,vpn708709471.opengw.net,995
43,Korea Republic of,vpn746612177.opengw.net211.200.79.18,32,vpn746612177.opengw.net:1584,vpn746612177.opengw.net,1584
44,Korea Republic of,vpn165954224.opengw.net221.149.102.75,32,vpn165954224.opengw.net:1653,vpn165954224.opengw.net,1653
45,Korea Republic of,vpn987047571.opengw.net211.58.150.208,32,vpn987047571.opengw.net:995,vpn987047571.opengw.net,995
46,Korea Republic of,vpn232682292.opengw.net121.142.140.39,33,vpn232682292.opengw.net:1208,vpn232682292.opengw.net,1208
47,Korea Republic of,vpn691748032.opengw.net58.125.186.105,34,vpn691748032.opengw.net:1246,vpn691748032.opengw.net,1246
48,Korea Republic of,vpn111962221.opengw.net220.79.33.208,34,vpn111962221.opengw.net:995,vpn111962221.opengw.net,995
49,Korea Republic of,vpn215510442.opengw.net118.218.183.155,34,vpn215510442.opengw.net:1816,vpn215510442.opengw.net,1816
50,Korea Republic of,vpn496915715.opengw.net119.202.228.19,34,vpn496915715.opengw.net:995,vpn496915715.opengw.net,995
51,Korea Republic of,vpn358124721.opengw.net61.105.61.201,34,vpn358124721.opengw.net:1531,vpn358124721.opengw.net,1531
52,Korea Republic of,vpn395937915.opengw.net121.132.14.250,35,vpn395937915.opengw.net:995,vpn395937915.opengw.net,995
53,Korea Republic of,vpn119967238.opengw.net121.129.47.178,36,vpn119967238.opengw.net:995,vpn119967238.opengw.net,995
54,Korea Republic of,vpn369341089.opengw.net180.70.189.38,36,vpn369341089.opengw.net:995,vpn369341089.opengw.net,995
55,Korea Republic of,vpn338030856.opengw.net180.67.118.54,37,vpn338030856.opengw.net:995,vpn338030856.opengw.net,995
56,Korea Republic of,vpn787130484.opengw.net220.124.208.159,39,vpn787130484.opengw.net:1813,vpn787130484.opengw.net,1813
57,Korea Republic of,vpn749251125.opengw.net175.112.133.196,39,vpn749251125.opengw.net:1644,vpn749251125.opengw.net,1644
58,Korea Republic of,vpn461975254.opengw.net124.216.95.184,39,vpn461975254.opengw.net:1854,vpn461975254.opengw.net,1854
59,Korea Republic of,vpn820228972.opengw.net119.149.229.55,40,vpn820228972.opengw.net:1375,vpn820228972.opengw.net,1375
60,Viet Nam,vpn430436359.opengw.net58.187.196.208,44,vpn430436359.opengw.net:1672,vpn430436359.opengw.net,1672
61,Russian Federation,vpn935470954.opengw.net5.79.208.34,45,vpn935470954.opengw.net:995,vpn935470954.opengw.net,995
62,Korea Republic of,vpn605115694.opengw.net114.199.225.229,46,vpn605115694.opengw.net:1840,vpn605115694.opengw.net,1840
63,Korea Republic of,vpn150133232.opengw.net219.255.3.170,56,vpn150133232.opengw.net:1779,vpn150133232.opengw.net,1779
64,Korea Republic of,vpn320412495.opengw.net106.243.165.245,57,vpn320412495.opengw.net:1266,vpn320412495.opengw.net,1266
65,Korea Republic of,vpn261315768.opengw.net211.37.55.61,57,vpn261315768.opengw.net:1588,vpn261315768.opengw.net,1588
66,Korea Republic of,vpn577575804.opengw.net1.244.74.29,60,vpn577575804.opengw.net:1503,vpn577575804.opengw.net,1503
67,Korea Republic of,vpn410542375.opengw.net49.174.239.56,60,vpn410542375.opengw.net:995,vpn410542375.opengw.net,995
68,Russian Federation,vpn437238503.opengw.net87.225.106.1,118,vpn437238503.opengw.net:1962,vpn437238503.opengw.net,1962
69,Russian Federation,spyacademyru.opengw.net95.70.97.92,121,spyacademyru.opengw.net:992,spyacademyru.opengw.net,992
70,Japan,vpn216607905.opengw.net112.138.65.146(146.net112138065.t-com.ne.jp),666,vpn216607905.opengw.net:1561,vpn216607905.opengw.net,1561
