,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn692891006.opengw.net147.192.22.34,1,vpn692891006.opengw.net:1748,vpn692891006.opengw.net,1748
1,United States,vpn189998986.opengw.net128.199.104.166,1,vpn189998986.opengw.net:995,vpn189998986.opengw.net,995
2,Japan,vpn680583464.opengw.net111.99.214.52,3,vpn680583464.opengw.net:1958,vpn680583464.opengw.net,1958
3,Japan,vpn902366193.opengw.net122.24.214.99,3,vpn902366193.opengw.net:1904,vpn902366193.opengw.net,1904
4,Japan,vpn739570983.opengw.net175.132.12.12,3,vpn739570983.opengw.net:1271,vpn739570983.opengw.net,1271
5,Japan,vpn984811904.opengw.net39.110.171.192(fp276eabc0.gnma010.ap.nuro.jp),4,vpn984811904.opengw.net:1943,vpn984811904.opengw.net,1943
6,Japan,vpn839468958.opengw.net60.114.241.9,4,vpn839468958.opengw.net:1327,vpn839468958.opengw.net,1327
7,Japan,vpn287520551.opengw.net60.95.140.84,5,vpn287520551.opengw.net:1295,vpn287520551.opengw.net,1295
8,Japan,vpn316845702.opengw.net118.110.45.142(FL1-118-110-45-142.osk.mesh.ad.jp),6,vpn316845702.opengw.net:1395,vpn316845702.opengw.net,1395
9,Japan,vpn337591999.opengw.net112.137.252.211,7,vpn337591999.opengw.net:1366,vpn337591999.opengw.net,1366
10,Mexico,vpn484369039.opengw.net189.222.110.54,7,vpn484369039.opengw.net:1760,vpn484369039.opengw.net,1760
11,Japan,public-vpn-121.opengw.net219.100.37.88(public-vpn-06-08.vpngate.v4.open.ad.jp),8,public-vpn-121.opengw.net,public-vpn-121.opengw.net,
12,Japan,vpn483016984.opengw.net113.144.20.61,8,vpn483016984.opengw.net:1959,vpn483016984.opengw.net,1959
13,Japan,vpn958060609.opengw.net210.231.196.244,9,vpn958060609.opengw.net:1301,vpn958060609.opengw.net,1301
14,Japan,vpn996162381.opengw.net117.102.193.156,10,vpn996162381.opengw.net:1905,vpn996162381.opengw.net,1905
