,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,aura143.opengw.net164.70.84.149(164-70-84-149.indigo.static.arena.ne.jp),1,aura143.opengw.net,aura143.opengw.net,
1,Russian Federation,vpn811623882.opengw.net37.113.155.189,1,vpn811623882.opengw.net:995,vpn811623882.opengw.net,995
2,Hong Kong,vpn986755484.opengw.net58.152.29.42,1,vpn986755484.opengw.net:1852,vpn986755484.opengw.net,1852
3,Japan,vpn973493765.opengw.net27.91.76.140,2,vpn973493765.opengw.net:1556,vpn973493765.opengw.net,1556
4,Japan,vpn104717671.opengw.net36.13.6.253,3,vpn104717671.opengw.net:1419,vpn104717671.opengw.net,1419
5,Japan,vpn928401868.opengw.net111.238.128.11,3,vpn928401868.opengw.net:1694,vpn928401868.opengw.net,1694
6,Japan,vpn873724018.opengw.net221.45.33.197,4,vpn873724018.opengw.net:1792,vpn873724018.opengw.net,1792
7,Japan,vpn296397547.opengw.net126.163.152.111,4,vpn296397547.opengw.net:1388,vpn296397547.opengw.net,1388
8,Japan,vpn570604960.opengw.net115.179.30.15,5,vpn570604960.opengw.net:1868,vpn570604960.opengw.net,1868
9,Japan,vpn458990535.opengw.net126.145.155.162,5,vpn458990535.opengw.net:1689,vpn458990535.opengw.net,1689
10,Japan,vpn256486297.opengw.net125.195.151.100,5,vpn256486297.opengw.net:1966,vpn256486297.opengw.net,1966
11,Japan,vpn389463215.opengw.net219.63.29.44,5,vpn389463215.opengw.net:1748,vpn389463215.opengw.net,1748
12,Japan,vpn857650109.opengw.net14.132.55.42,6,vpn857650109.opengw.net,vpn857650109.opengw.net,
13,Japan,public-vpn-244.opengw.net219.100.37.205(public-vpn-13-13.vpngate.v4.open.ad.jp),8,public-vpn-244.opengw.net,public-vpn-244.opengw.net,
14,Japan,vpn665194716.opengw.net126.60.127.123,9,vpn665194716.opengw.net:1673,vpn665194716.opengw.net,1673
15,France,vpn431949733.opengw.net79.88.249.8,10,vpn431949733.opengw.net:1971,vpn431949733.opengw.net,1971
16,Japan,vpn975550277.opengw.net180.197.231.140,11,vpn975550277.opengw.net:1514,vpn975550277.opengw.net,1514
17,Japan,public-vpn-250.opengw.net219.100.37.174(public-vpn-11-14.vpngate.v4.open.ad.jp),12,public-vpn-250.opengw.net,public-vpn-250.opengw.net,
18,Japan,public-vpn-97.opengw.net219.100.37.83(public-vpn-06-03.vpngate.v4.open.ad.jp),12,public-vpn-97.opengw.net,public-vpn-97.opengw.net,
19,Japan,vpn186264921.opengw.net180.29.114.96,12,vpn186264921.opengw.net:1333,vpn186264921.opengw.net,1333
20,Japan,vpn419064963.opengw.net126.227.73.238(softbank126227073238.bbtec.net),12,vpn419064963.opengw.net:1443,vpn419064963.opengw.net,1443
21,Japan,public-vpn-148.opengw.net219.100.37.107(public-vpn-07-11.vpngate.v4.open.ad.jp),13,public-vpn-148.opengw.net,public-vpn-148.opengw.net,
22,Japan,n26.opengw.net103.152.178.62,13,n26.opengw.net:1194,n26.opengw.net,1194
23,Japan,public-vpn-150.opengw.net219.100.37.108(public-vpn-07-12.vpngate.v4.open.ad.jp),14,public-vpn-150.opengw.net,public-vpn-150.opengw.net,
24,Japan,vpn355090085.opengw.net118.20.127.5,15,vpn355090085.opengw.net:1943,vpn355090085.opengw.net,1943
25,United States,vpn180902288.opengw.net24.4.74.187,17,vpn180902288.opengw.net:1281,vpn180902288.opengw.net,1281
26,Japan,public-vpn-199.opengw.net219.100.37.196(public-vpn-13-04.vpngate.v4.open.ad.jp),17,public-vpn-199.opengw.net,public-vpn-199.opengw.net,
27,Canada,vpn840830691.opengw.net24.84.154.174(S0106bc9b680b8b2f.vc.shawcable.net),17,vpn840830691.opengw.net:1688,vpn840830691.opengw.net,1688
28,Japan,public-vpn-247.opengw.net219.100.37.188(public-vpn-12-12.vpngate.v4.open.ad.jp),18,public-vpn-247.opengw.net,public-vpn-247.opengw.net,
29,Japan,vpn251634266.opengw.net119.175.224.182,18,vpn251634266.opengw.net:1786,vpn251634266.opengw.net,1786
30,Russian Federation,vpn935672921.opengw.net95.84.132.179(broadband-95-84-132-179.ip.moscow.rt.ru),20,vpn935672921.opengw.net:1947,vpn935672921.opengw.net,1947
31,Russian Federation,vpn312784416.opengw.net5.165.64.21,22,vpn312784416.opengw.net:1505,vpn312784416.opengw.net,1505
32,Russian Federation,vpn306636378.opengw.net176.212.53.221,22,vpn306636378.opengw.net:995,vpn306636378.opengw.net,995
33,Japan,vpn685582217.opengw.net119.47.102.55,23,vpn685582217.opengw.net:995,vpn685582217.opengw.net,995
34,Korea Republic of,vpn714018860.opengw.net125.136.95.178,25,vpn714018860.opengw.net:995,vpn714018860.opengw.net,995
35,Korea Republic of,vpn118121889.opengw.net118.38.190.94,25,vpn118121889.opengw.net:995,vpn118121889.opengw.net,995
36,Korea Republic of,vpn174976528.opengw.net121.156.14.87,25,vpn174976528.opengw.net:1586,vpn174976528.opengw.net,1586
37,Korea Republic of,vpn299468792.opengw.net119.201.51.221,27,vpn299468792.opengw.net:1864,vpn299468792.opengw.net,1864
38,Korea Republic of,vpn648413371.opengw.net61.75.60.114,27,vpn648413371.opengw.net:995,vpn648413371.opengw.net,995
39,Korea Republic of,vpn330962792.opengw.net183.101.189.78,27,vpn330962792.opengw.net:1875,vpn330962792.opengw.net,1875
40,Japan,2i6.opengw.net1.66.34.54(mo1-66-34-54.fix.mopera.net),28,2i6.opengw.net,2i6.opengw.net,
41,Korea Republic of,vpn991806950.opengw.net121.160.109.182,28,vpn991806950.opengw.net:1527,vpn991806950.opengw.net,1527
42,Korea Republic of,vpn940022164.opengw.net169.212.21.25,28,vpn940022164.opengw.net:1300,vpn940022164.opengw.net,1300
43,Korea Republic of,vpn267531295.opengw.net218.155.19.80,28,vpn267531295.opengw.net:995,vpn267531295.opengw.net,995
44,Korea Republic of,vpn919905932.opengw.net222.99.80.5,29,vpn919905932.opengw.net:995,vpn919905932.opengw.net,995
45,Korea Republic of,vpn689861184.opengw.net183.99.8.24,30,vpn689861184.opengw.net:995,vpn689861184.opengw.net,995
46,Korea Republic of,vpn237722485.opengw.net121.173.82.159,30,vpn237722485.opengw.net:995,vpn237722485.opengw.net,995
47,Korea Republic of,vpn324746693.opengw.net119.196.49.82,30,vpn324746693.opengw.net:1700,vpn324746693.opengw.net,1700
48,Korea Republic of,vpn443644656.opengw.net220.127.209.67,30,vpn443644656.opengw.net:995,vpn443644656.opengw.net,995
49,Korea Republic of,vpn580064780.opengw.net59.10.253.81,30,vpn580064780.opengw.net:1589,vpn580064780.opengw.net,1589
50,Korea Republic of,vpn742578025.opengw.net211.176.46.175,30,vpn742578025.opengw.net:1403,vpn742578025.opengw.net,1403
51,Korea Republic of,vpn799515282.opengw.net219.248.93.154,31,vpn799515282.opengw.net:1978,vpn799515282.opengw.net,1978
52,Korea Republic of,vpn779042938.opengw.net211.34.80.37,31,vpn779042938.opengw.net:1963,vpn779042938.opengw.net,1963
53,Korea Republic of,vpn754335963.opengw.net211.192.107.12,31,vpn754335963.opengw.net:1649,vpn754335963.opengw.net,1649
54,Korea Republic of,vpn167302973.opengw.net39.118.165.117,33,vpn167302973.opengw.net:1510,vpn167302973.opengw.net,1510
55,Korea Republic of,vpn131652721.opengw.net39.125.14.76,34,vpn131652721.opengw.net:1930,vpn131652721.opengw.net,1930
56,Korea Republic of,vpn515413287.opengw.net1.224.30.13,34,vpn515413287.opengw.net:995,vpn515413287.opengw.net,995
57,Korea Republic of,vpn407218410.opengw.net112.161.73.169,34,vpn407218410.opengw.net:1848,vpn407218410.opengw.net,1848
58,Korea Republic of,vpn152067795.opengw.net180.231.86.46,37,vpn152067795.opengw.net:1631,vpn152067795.opengw.net,1631
59,Korea Republic of,vpn188637381.opengw.net120.29.134.202,37,vpn188637381.opengw.net:1786,vpn188637381.opengw.net,1786
60,Korea Republic of,vpn967132281.opengw.net49.142.189.48,43,vpn967132281.opengw.net:1469,vpn967132281.opengw.net,1469
61,Korea Republic of,vpn956898490.opengw.net116.35.53.24,63,vpn956898490.opengw.net:995,vpn956898490.opengw.net,995
62,United States,vpn289921249.opengw.net70.162.145.109,73,vpn289921249.opengw.net:1374,vpn289921249.opengw.net,1374
63,Japan,vpn293734395.opengw.net124.214.99.164,666,vpn293734395.opengw.net:1985,vpn293734395.opengw.net,1985
64,Japan,vpn631178038.opengw.net180.196.83.114,666,vpn631178038.opengw.net:1227,vpn631178038.opengw.net,1227
65,Japan,vpn719979686.opengw.net223.218.136.236,666,vpn719979686.opengw.net:1398,vpn719979686.opengw.net,1398
66,Russian Federation,vpn842499213.opengw.net178.67.180.115,666,vpn842499213.opengw.net:1446,vpn842499213.opengw.net,1446
67,Korea Republic of,vpn121079994.opengw.net114.207.165.72,666,vpn121079994.opengw.net:1760,vpn121079994.opengw.net,1760
