,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn699347653.opengw.net111.217.57.136,2,vpn699347653.opengw.net:1650,vpn699347653.opengw.net,1650
1,Japan,vpn449049541.opengw.net150.147.45.86,2,vpn449049541.opengw.net:1990,vpn449049541.opengw.net,1990
2,Japan,vpn160536832.opengw.net106.139.96.178,2,vpn160536832.opengw.net:1492,vpn160536832.opengw.net,1492
3,Japan,vpn403529062.opengw.net126.65.168.192,3,vpn403529062.opengw.net:1226,vpn403529062.opengw.net,1226
4,Japan,vpn778658445.opengw.net119.83.175.222(222.net119083175.t-com.ne.jp),3,vpn778658445.opengw.net:1852,vpn778658445.opengw.net,1852
5,Japan,vpn728881496.opengw.net126.217.22.171(softbank126217022171.bbtec.net),4,vpn728881496.opengw.net:1793,vpn728881496.opengw.net,1793
6,Japan,vpn213035594.opengw.net126.37.21.205(softbank126037021205.bbtec.net),5,vpn213035594.opengw.net:1706,vpn213035594.opengw.net,1706
7,Australia,vpn208663382.opengw.net110.150.62.169(cpe-110-150-62-169.nb08.nsw.asp.telstra.net),5,vpn208663382.opengw.net:1786,vpn208663382.opengw.net,1786
8,Japan,vpn660599690.opengw.net115.65.210.26,6,vpn660599690.opengw.net:1249,vpn660599690.opengw.net,1249
9,Japan,vpn796775982.opengw.net106.179.84.22,6,vpn796775982.opengw.net:1215,vpn796775982.opengw.net,1215
10,Japan,vpn129930447.opengw.net122.135.228.137,7,vpn129930447.opengw.net:1985,vpn129930447.opengw.net,1985
11,Japan,vpn293400493.opengw.net126.65.236.126,8,vpn293400493.opengw.net:1330,vpn293400493.opengw.net,1330
12,Japan,vpn356087746.opengw.net126.216.215.212,9,vpn356087746.opengw.net:1628,vpn356087746.opengw.net,1628
13,Japan,vpn498086479.opengw.net61.46.95.37,10,vpn498086479.opengw.net:1891,vpn498086479.opengw.net,1891
14,Chile,vpn562609667.opengw.net181.160.17.55,10,vpn562609667.opengw.net:1687,vpn562609667.opengw.net,1687
15,Canada,vpn652186609.opengw.net184.66.247.99,12,vpn652186609.opengw.net:1495,vpn652186609.opengw.net,1495
16,Japan,kozakura1234.opengw.net153.166.128.117(p1708117-ipxg00e01sizuokaden.shizuoka.ocn.ne.jp),13,kozakura1234.opengw.net,kozakura1234.opengw.net,
17,Japan,public-vpn-67.opengw.net219.100.37.84(public-vpn-06-04.vpngate.v4.open.ad.jp),13,public-vpn-67.opengw.net,public-vpn-67.opengw.net,
18,Japan,vpn976609540.opengw.net133.175.174.2,13,vpn976609540.opengw.net:1868,vpn976609540.opengw.net,1868
19,Japan,public-vpn-239.opengw.net219.100.37.204(public-vpn-13-12.vpngate.v4.open.ad.jp),13,public-vpn-239.opengw.net,public-vpn-239.opengw.net,
20,Japan,vpn913301887.opengw.net126.234.227.221(softbank126234227221.bbtec.net),14,vpn913301887.opengw.net:1538,vpn913301887.opengw.net,1538
21,Japan,vpn193195706.opengw.net153.216.64.25(p2688025-ipxg00h01fukuokachu.fukuoka.ocn.ne.jp),14,vpn193195706.opengw.net:995,vpn193195706.opengw.net,995
22,Japan,vpn173914206.opengw.net126.27.106.49,14,vpn173914206.opengw.net:1731,vpn173914206.opengw.net,1731
23,Japan,public-vpn-225.opengw.net219.100.37.169(public-vpn-11-09.vpngate.v4.open.ad.jp),15,public-vpn-225.opengw.net,public-vpn-225.opengw.net,
24,Japan,vpn681146352.opengw.net182.50.213.68,17,vpn681146352.opengw.net:1535,vpn681146352.opengw.net,1535
25,Japan,vpn476247563.opengw.net60.99.149.193(softbank060099149193.bbtec.net),17,vpn476247563.opengw.net:1821,vpn476247563.opengw.net,1821
26,Japan,vpn393635642.opengw.net124.141.81.57,17,vpn393635642.opengw.net:1959,vpn393635642.opengw.net,1959
27,Japan,public-vpn-213.opengw.net219.100.37.200(public-vpn-13-08.vpngate.v4.open.ad.jp),18,public-vpn-213.opengw.net,public-vpn-213.opengw.net,
28,Canada,vpn403703026.opengw.net184.65.160.181,18,vpn403703026.opengw.net:1545,vpn403703026.opengw.net,1545
29,Japan,public-vpn-78.opengw.net219.100.37.53(public-vpn-04-05.vpngate.v4.open.ad.jp),22,public-vpn-78.opengw.net,public-vpn-78.opengw.net,
30,Viet Nam,vpn215883010.opengw.net203.167.10.222,23,vpn215883010.opengw.net:1612,vpn215883010.opengw.net,1612
31,Japan,vpn736512103.opengw.net119.175.18.142,25,vpn736512103.opengw.net:1646,vpn736512103.opengw.net,1646
32,Cambodia,vpn847482799.opengw.net167.179.45.158,26,vpn847482799.opengw.net:1536,vpn847482799.opengw.net,1536
33,Korea Republic of,vpn239286476.opengw.net220.81.44.210,27,vpn239286476.opengw.net:995,vpn239286476.opengw.net,995
34,Korea Republic of,vpn158642350.opengw.net218.153.188.149,28,vpn158642350.opengw.net:995,vpn158642350.opengw.net,995
35,Korea Republic of,vpn195710331.opengw.net121.179.78.152,29,vpn195710331.opengw.net:1531,vpn195710331.opengw.net,1531
36,Russian Federation,vpn162900486.opengw.net176.214.51.228,29,vpn162900486.opengw.net:1599,vpn162900486.opengw.net,1599
37,Viet Nam,vpn570051084.opengw.net42.117.77.178,29,vpn570051084.opengw.net:1786,vpn570051084.opengw.net,1786
38,Korea Republic of,vpn930182980.opengw.net121.151.182.71,29,vpn930182980.opengw.net:995,vpn930182980.opengw.net,995
39,Korea Republic of,vpn221166406.opengw.net121.141.223.66,30,vpn221166406.opengw.net:995,vpn221166406.opengw.net,995
40,Korea Republic of,vpn985439116.opengw.net222.99.149.35,30,vpn985439116.opengw.net:995,vpn985439116.opengw.net,995
41,Korea Republic of,vpn637545575.opengw.net112.165.86.117,30,vpn637545575.opengw.net:1644,vpn637545575.opengw.net,1644
42,Korea Republic of,vpn243092353.opengw.net121.172.142.77,31,vpn243092353.opengw.net:1830,vpn243092353.opengw.net,1830
43,Korea Republic of,vpn314485664.opengw.net175.208.250.71,31,vpn314485664.opengw.net:995,vpn314485664.opengw.net,995
44,Korea Republic of,vpn429488549.opengw.net121.177.30.148,31,vpn429488549.opengw.net:995,vpn429488549.opengw.net,995
45,Korea Republic of,vpn481041258.opengw.net118.32.107.133,32,vpn481041258.opengw.net:1450,vpn481041258.opengw.net,1450
46,Korea Republic of,vpn332096150.opengw.net121.172.145.183,32,vpn332096150.opengw.net:995,vpn332096150.opengw.net,995
47,Korea Republic of,vpn709750107.opengw.net221.147.238.36,32,vpn709750107.opengw.net:1745,vpn709750107.opengw.net,1745
48,Korea Republic of,vpn358969977.opengw.net222.100.81.139,32,vpn358969977.opengw.net:1614,vpn358969977.opengw.net,1614
49,Korea Republic of,vpn179583229.opengw.net222.108.204.204,33,vpn179583229.opengw.net:995,vpn179583229.opengw.net,995
50,Korea Republic of,vpn383710070.opengw.net211.197.113.238,33,vpn383710070.opengw.net:995,vpn383710070.opengw.net,995
51,Thailand,vpn492608530.opengw.net58.136.238.100,33,vpn492608530.opengw.net:1782,vpn492608530.opengw.net,1782
52,Korea Republic of,vpn407218410.opengw.net221.146.254.2,34,vpn407218410.opengw.net:1848,vpn407218410.opengw.net,1848
53,Korea Republic of,vpn389963509.opengw.net219.250.61.2,34,vpn389963509.opengw.net:995,vpn389963509.opengw.net,995
54,Korea Republic of,vpn726745902.opengw.net118.32.89.182,35,vpn726745902.opengw.net:995,vpn726745902.opengw.net,995
55,Korea Republic of,vpn301536056.opengw.net220.87.194.149,35,vpn301536056.opengw.net:995,vpn301536056.opengw.net,995
56,United States,vpn1106692.opengw.net18.218.91.54,37,vpn1106692.opengw.net,vpn1106692.opengw.net,
57,Korea Republic of,vpn560702290.opengw.net221.147.171.118,37,vpn560702290.opengw.net:1557,vpn560702290.opengw.net,1557
58,Korea Republic of,vpn223811253.opengw.net1.244.45.143,38,vpn223811253.opengw.net:1303,vpn223811253.opengw.net,1303
59,Korea Republic of,vpn492189976.opengw.net110.9.239.38,38,vpn492189976.opengw.net:1601,vpn492189976.opengw.net,1601
60,Korea Republic of,vpn101977003.opengw.net221.155.150.52,39,vpn101977003.opengw.net:995,vpn101977003.opengw.net,995
61,Thailand,vpn146161590.opengw.net49.228.178.36(49-228-178-0.24.nat.tls1b-cgn02.myaisfibre.com),40,vpn146161590.opengw.net:1436,vpn146161590.opengw.net,1436
62,Korea Republic of,vpn635611297.opengw.net203.236.190.234,40,vpn635611297.opengw.net:1365,vpn635611297.opengw.net,1365
63,Korea Republic of,vpn922777812.opengw.net124.216.178.82,41,vpn922777812.opengw.net:995,vpn922777812.opengw.net,995
64,Korea Republic of,vpn189828256.opengw.net58.121.100.206,41,vpn189828256.opengw.net:995,vpn189828256.opengw.net,995
65,Russian Federation,vpn811623882.opengw.net37.113.157.106,42,vpn811623882.opengw.net:995,vpn811623882.opengw.net,995
66,Russian Federation,vpn635865939.opengw.net95.82.254.235,43,vpn635865939.opengw.net:1852,vpn635865939.opengw.net,1852
67,Viet Nam,vpn267289419.opengw.net117.7.234.106,45,vpn267289419.opengw.net:1869,vpn267289419.opengw.net,1869
68,United States,vpn867075084.opengw.net198.46.174.145,46,vpn867075084.opengw.net,vpn867075084.opengw.net,
69,Russian Federation,vpn712530144.opengw.net185.17.19.180(180.19.17.185.interra.ru),48,vpn712530144.opengw.net:1285,vpn712530144.opengw.net,1285
70,Korea Republic of,vpn382069703.opengw.net61.36.35.62,77,vpn382069703.opengw.net:1459,vpn382069703.opengw.net,1459
71,Russian Federation,vpn353725671.opengw.net78.157.240.125,146,vpn353725671.opengw.net:1667,vpn353725671.opengw.net,1667
72,Korea Republic of,vpn919427042.opengw.net119.202.69.204,666,vpn919427042.opengw.net:1292,vpn919427042.opengw.net,1292
73,Korea Republic of,vpn691633082.opengw.net183.105.48.101,666,vpn691633082.opengw.net:1823,vpn691633082.opengw.net,1823
