,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Russian Federation,vpn129102586.opengw.net176.214.112.153(176x214x112x153.static-business.volgograd.ertelecom.ru),1,vpn129102586.opengw.net:1285,vpn129102586.opengw.net,1285
1,Japan,vpn269485449.opengw.net182.165.175.21,2,vpn269485449.opengw.net:1232,vpn269485449.opengw.net,1232
2,Japan,vpn136044741.opengw.net118.241.184.72,2,vpn136044741.opengw.net:1306,vpn136044741.opengw.net,1306
3,Japan,vpn354153193.opengw.net101.141.35.246(101-141-35-246f1.osk3.eonet.ne.jp),2,vpn354153193.opengw.net:1358,vpn354153193.opengw.net,1358
4,Japan,vpn945893058.opengw.net59.138.139.69,2,vpn945893058.opengw.net:1242,vpn945893058.opengw.net,1242
5,Japan,vpn447942766.opengw.net111.97.191.114,3,vpn447942766.opengw.net:1422,vpn447942766.opengw.net,1422
6,Japan,vpn821185792.opengw.net126.89.189.161,4,vpn821185792.opengw.net:1852,vpn821185792.opengw.net,1852
7,Japan,vpn114623382.opengw.net121.109.181.23(KD121109181023.ppp-bb.dion.ne.jp),4,vpn114623382.opengw.net:1527,vpn114623382.opengw.net,1527
8,Japan,vpn399441505.opengw.net126.121.120.214,4,vpn399441505.opengw.net:1232,vpn399441505.opengw.net,1232
9,Japan,vpn984657404.opengw.net111.238.189.171,4,vpn984657404.opengw.net:1214,vpn984657404.opengw.net,1214
10,Thailand,vpn680532806.opengw.net171.7.15.114,4,vpn680532806.opengw.net:1230,vpn680532806.opengw.net,1230
11,Japan,vpn256486297.opengw.net125.195.151.136(FL1-125-195-151-136.tky.mesh.ad.jp),5,vpn256486297.opengw.net:1966,vpn256486297.opengw.net,1966
12,Japan,vpn778227834.opengw.net221.45.99.215,6,vpn778227834.opengw.net:1969,vpn778227834.opengw.net,1969
13,Japan,vpn636797683.opengw.net124.18.97.154,7,vpn636797683.opengw.net:1394,vpn636797683.opengw.net,1394
14,Japan,vpn848947220.opengw.net106.136.176.27,7,vpn848947220.opengw.net:1412,vpn848947220.opengw.net,1412
15,Japan,nissy0622.opengw.net27.83.68.134(M027083068134.v4.enabler.ne.jp),8,nissy0622.opengw.net,nissy0622.opengw.net,
16,Japan,vpn635472724.opengw.net126.92.53.177,9,vpn635472724.opengw.net:1880,vpn635472724.opengw.net,1880
