,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn435394266.opengw.net58.190.151.216(58-190-151-216f1.kyt1.eonet.ne.jp),2,vpn435394266.opengw.net:1495,vpn435394266.opengw.net,1495
1,Japan,vpn790127243.opengw.net118.240.70.11,2,vpn790127243.opengw.net:1844,vpn790127243.opengw.net,1844
2,Taiwan,vpn518307559.opengw.net122.116.195.70,2,vpn518307559.opengw.net:995,vpn518307559.opengw.net,995
3,Japan,vpn945009595.opengw.net121.103.208.101(p7967d065.chibnt01.ap.so-net.ne.jp),3,vpn945009595.opengw.net:1921,vpn945009595.opengw.net,1921
4,Japan,vpn685596177.opengw.net121.111.162.80,3,vpn685596177.opengw.net:1433,vpn685596177.opengw.net,1433
5,Japan,vpn964994441.opengw.net60.108.220.206,4,vpn964994441.opengw.net:1538,vpn964994441.opengw.net,1538
6,Japan,vpn181523838.opengw.net122.50.63.177,4,vpn181523838.opengw.net:1263,vpn181523838.opengw.net,1263
7,Japan,vpn812231907.opengw.net60.149.13.158,4,vpn812231907.opengw.net:1434,vpn812231907.opengw.net,1434
8,United States,vpn431396938.opengw.net173.198.248.39(173-198-248-39.static.as40244.net),4,vpn431396938.opengw.net,vpn431396938.opengw.net,
9,Japan,vpn134375478.opengw.net126.187.73.101,4,vpn134375478.opengw.net:1236,vpn134375478.opengw.net,1236
10,Japan,vpn656308186.opengw.net218.110.190.199,4,vpn656308186.opengw.net:1538,vpn656308186.opengw.net,1538
11,Japan,vpn743369021.opengw.net126.7.220.58,4,vpn743369021.opengw.net:1835,vpn743369021.opengw.net,1835
12,Japan,vpn237148898.opengw.net126.63.196.107,5,vpn237148898.opengw.net:1626,vpn237148898.opengw.net,1626
13,Japan,vpn537710511.opengw.net126.140.89.41,5,vpn537710511.opengw.net:1249,vpn537710511.opengw.net,1249
14,Japan,vpn396437599.opengw.net125.30.9.209(209.9.30.125.dy.iij4u.or.jp),6,vpn396437599.opengw.net:1603,vpn396437599.opengw.net,1603
15,Japan,vpn914911348.opengw.net60.149.63.82,8,vpn914911348.opengw.net:1890,vpn914911348.opengw.net,1890
16,Japan,vpn768681602.opengw.net126.220.11.212,8,vpn768681602.opengw.net:1614,vpn768681602.opengw.net,1614
17,Japan,vpn928533384.opengw.net126.72.173.239(softbank126072173239.bbtec.net),8,vpn928533384.opengw.net:1618,vpn928533384.opengw.net,1618
18,Japan,vpn590462003.opengw.net92.203.50.163(fp5ccb32a3.fkol001.ap.nuro.jp),9,vpn590462003.opengw.net:1795,vpn590462003.opengw.net,1795
19,Japan,vpn425589768.opengw.net49.236.227.29(fd-227-29.edit.ne.jp),10,vpn425589768.opengw.net:1784,vpn425589768.opengw.net,1784
20,Japan,public-vpn-166.opengw.net219.100.37.130(public-vpn-09-02.vpngate.v4.open.ad.jp),10,public-vpn-166.opengw.net,public-vpn-166.opengw.net,
21,Japan,vpn589273130.opengw.net118.104.108.160,11,vpn589273130.opengw.net:1574,vpn589273130.opengw.net,1574
22,Lithuania,vpn999408665.opengw.net5.20.33.179,12,vpn999408665.opengw.net:1766,vpn999408665.opengw.net,1766
23,Japan,vpn233512498.opengw.net115.36.123.60(115-36-123-60.dz.commufa.jp),12,vpn233512498.opengw.net:1402,vpn233512498.opengw.net,1402
24,Japan,vpn234435162.opengw.net126.5.54.26(softbank126005054026.bbtec.net),13,vpn234435162.opengw.net:1701,vpn234435162.opengw.net,1701
25,Japan,vpn908178242.opengw.net118.17.46.187(i118-17-46-187.s41.a034.ap.plala.or.jp),13,vpn908178242.opengw.net:1831,vpn908178242.opengw.net,1831
26,Japan,vpn997366945.opengw.net114.185.52.91(i114-185-52-91.s41.a008.ap.plala.or.jp),15,vpn997366945.opengw.net:1342,vpn997366945.opengw.net,1342
27,Japan,vpn273981271.opengw.net122.255.190.113,15,vpn273981271.opengw.net:1898,vpn273981271.opengw.net,1898
28,United States,vpn101682484.opengw.net50.30.251.83,15,vpn101682484.opengw.net:995,vpn101682484.opengw.net,995
29,Japan,vpn110154966.opengw.net124.159.15.108(124-159-15-108.ppp.bbiq.jp),18,vpn110154966.opengw.net:1648,vpn110154966.opengw.net,1648
30,Japan,vpn274449287.opengw.net160.86.46.9,18,vpn274449287.opengw.net:1694,vpn274449287.opengw.net,1694
31,Japan,kozakura1234.opengw.net122.26.218.75,21,kozakura1234.opengw.net,kozakura1234.opengw.net,
32,Japan,vpn933934097.opengw.net119.106.142.137,21,vpn933934097.opengw.net:1924,vpn933934097.opengw.net,1924
