,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn377678179.opengw.net131.147.79.73,2,vpn377678179.opengw.net:1507,vpn377678179.opengw.net,1507
1,Japan,vpn383041009.opengw.net60.104.32.76,4,vpn383041009.opengw.net:1601,vpn383041009.opengw.net,1601
2,South Africa,nkunavpn.opengw.net197.90.54.53,4,nkunavpn.opengw.net,nkunavpn.opengw.net,
3,Japan,vpn484628781.opengw.net106.150.249.101,4,vpn484628781.opengw.net:1636,vpn484628781.opengw.net,1636
4,Japan,vpn268526651.opengw.net175.100.242.27(tyo-dfa01-3027.din.or.jp),4,vpn268526651.opengw.net:1568,vpn268526651.opengw.net,1568
5,Japan,vpn382432723.opengw.net118.241.146.246,4,vpn382432723.opengw.net:1284,vpn382432723.opengw.net,1284
6,Romania,opengw.opengw.net217.138.212.58,5,opengw.opengw.net,opengw.opengw.net,
7,United States,vpn113187972.opengw.net135.180.107.123,6,vpn113187972.opengw.net:1460,vpn113187972.opengw.net,1460
8,Japan,vpn630334507.opengw.net60.112.168.231,7,vpn630334507.opengw.net:1791,vpn630334507.opengw.net,1791
9,Japan,vpn538234279.opengw.net119.106.92.248,7,vpn538234279.opengw.net:1927,vpn538234279.opengw.net,1927
10,Japan,vpn877561826.opengw.net121.113.139.221,7,vpn877561826.opengw.net:1500,vpn877561826.opengw.net,1500
11,Japan,vpn178418891.opengw.net119.228.52.217,8,vpn178418891.opengw.net:1952,vpn178418891.opengw.net,1952
12,Japan,public-vpn-127.opengw.net219.100.37.63(public-vpn-04-15.vpngate.v4.open.ad.jp),8,public-vpn-127.opengw.net,public-vpn-127.opengw.net,
13,Japan,vpn827317201.opengw.net124.18.217.54,8,vpn827317201.opengw.net:1641,vpn827317201.opengw.net,1641
14,United States,vpn287261449.opengw.net104.50.226.11,8,vpn287261449.opengw.net,vpn287261449.opengw.net,
15,Germany,openducks-public-vpn.opengw.net91.11.72.201,9,openducks-public-vpn.opengw.net:1194,openducks-public-vpn.opengw.net,1194
16,Japan,vpn495576445.opengw.net180.220.39.128,9,vpn495576445.opengw.net:1810,vpn495576445.opengw.net,1810
17,Japan,public-vpn-147.opengw.net219.100.37.119(public-vpn-08-07.vpngate.v4.open.ad.jp),9,public-vpn-147.opengw.net,public-vpn-147.opengw.net,
18,Japan,vpn368196031.opengw.net182.171.168.124,9,vpn368196031.opengw.net:1735,vpn368196031.opengw.net,1735
19,Japan,vpn193195706.opengw.net153.222.227.107,11,vpn193195706.opengw.net:995,vpn193195706.opengw.net,995
20,Japan,public-vpn-114.opengw.net219.100.37.60(public-vpn-04-12.vpngate.v4.open.ad.jp),12,public-vpn-114.opengw.net,public-vpn-114.opengw.net,
21,Japan,vpn469169670.opengw.net60.137.39.249(softbank060137039249.bbtec.net),12,vpn469169670.opengw.net:1615,vpn469169670.opengw.net,1615
22,Latvia,vpn427803540.opengw.net46.109.165.53,13,vpn427803540.opengw.net:995,vpn427803540.opengw.net,995
23,Japan,public-vpn-151.opengw.net219.100.37.120(public-vpn-08-08.vpngate.v4.open.ad.jp),16,public-vpn-151.opengw.net,public-vpn-151.opengw.net,
24,Canada,vpn423356463.opengw.net184.65.140.154,16,vpn423356463.opengw.net:1408,vpn423356463.opengw.net,1408
25,Serbia,vpn724217129.opengw.net95.180.48.22,17,vpn724217129.opengw.net:995,vpn724217129.opengw.net,995
26,Japan,vpn160391704.opengw.net126.77.139.139,17,vpn160391704.opengw.net:1852,vpn160391704.opengw.net,1852
27,Japan,vpn259789368.opengw.net119.169.182.109,18,vpn259789368.opengw.net:1542,vpn259789368.opengw.net,1542
28,Japan,public-vpn-202.opengw.net219.100.37.197(public-vpn-13-05.vpngate.v4.open.ad.jp),18,public-vpn-202.opengw.net,public-vpn-202.opengw.net,
29,Viet Nam,vpn287028359.opengw.net27.65.236.135,19,vpn287028359.opengw.net:1468,vpn287028359.opengw.net,1468
30,Japan,public-vpn-199.opengw.net219.100.37.196(public-vpn-13-04.vpngate.v4.open.ad.jp),19,public-vpn-199.opengw.net,public-vpn-199.opengw.net,
31,Japan,public-vpn-261.opengw.net219.100.37.192(public-vpn-12-16.vpngate.v4.open.ad.jp),21,public-vpn-261.opengw.net,public-vpn-261.opengw.net,
32,Japan,vpn541970496.opengw.net122.197.155.175,21,vpn541970496.opengw.net:1863,vpn541970496.opengw.net,1863
33,Japan,vpn152350709.opengw.net126.159.87.12,21,vpn152350709.opengw.net:1256,vpn152350709.opengw.net,1256
34,Korea Republic of,vpn588025085.opengw.net211.220.173.14,23,vpn588025085.opengw.net:995,vpn588025085.opengw.net,995
35,Korea Republic of,vpn902341970.opengw.net175.202.253.181,23,vpn902341970.opengw.net:995,vpn902341970.opengw.net,995
36,Japan,public-vpn-38.opengw.net219.100.37.2(public-vpn-01-02.vpngate.v4.open.ad.jp),23,public-vpn-38.opengw.net,public-vpn-38.opengw.net,
37,Korea Republic of,vpn769458631.opengw.net175.215.114.51,23,vpn769458631.opengw.net:1244,vpn769458631.opengw.net,1244
38,Russian Federation,vpn372118668.opengw.net188.187.180.244,24,vpn372118668.opengw.net:1723,vpn372118668.opengw.net,1723
39,Korea Republic of,vpn964667403.opengw.net220.92.235.195,25,vpn964667403.opengw.net:995,vpn964667403.opengw.net,995
40,Thailand,vpn295695658.opengw.net171.6.19.120(mx-ll-171.6.19-120.dynamic.3bb.co.th),25,vpn295695658.opengw.net:1545,vpn295695658.opengw.net,1545
41,Korea Republic of,vpn485780034.opengw.net119.199.47.22,26,vpn485780034.opengw.net:1710,vpn485780034.opengw.net,1710
42,Korea Republic of,vpn743282542.opengw.net121.179.167.61,26,vpn743282542.opengw.net:1667,vpn743282542.opengw.net,1667
43,Korea Republic of,vpn907026687.opengw.net118.35.202.70,26,vpn907026687.opengw.net:1731,vpn907026687.opengw.net,1731
44,Korea Republic of,vpn335512605.opengw.net121.148.68.60,26,vpn335512605.opengw.net:995,vpn335512605.opengw.net,995
45,Japan,public-vpn-200.opengw.net219.100.37.213(public-vpn-14-05.vpngate.v4.open.ad.jp),27,public-vpn-200.opengw.net,public-vpn-200.opengw.net,
46,Japan,2i6.opengw.net1.66.33.245,27,2i6.opengw.net:1194,2i6.opengw.net,1194
47,Thailand,vpn154138202.opengw.net171.6.142.230,28,vpn154138202.opengw.net:1571,vpn154138202.opengw.net,1571
48,Korea Republic of,vpn175315517.opengw.net121.142.91.69,28,vpn175315517.opengw.net:1236,vpn175315517.opengw.net,1236
49,Korea Republic of,vpn893273760.opengw.net1.233.122.211,29,vpn893273760.opengw.net:1572,vpn893273760.opengw.net,1572
50,Korea Republic of,vpn898248097.opengw.net203.232.66.45,29,vpn898248097.opengw.net:1591,vpn898248097.opengw.net,1591
51,Brazil,vpn658890635.opengw.net177.6.100.24,29,vpn658890635.opengw.net:995,vpn658890635.opengw.net,995
52,Korea Republic of,vpn801062394.opengw.net222.102.253.129,29,vpn801062394.opengw.net:995,vpn801062394.opengw.net,995
53,Korea Republic of,vpn870290718.opengw.net211.244.223.85,29,vpn870290718.opengw.net:1506,vpn870290718.opengw.net,1506
54,Korea Republic of,vpn451643961.opengw.net210.178.21.67,30,vpn451643961.opengw.net:995,vpn451643961.opengw.net,995
55,Korea Republic of,vpn889052586.opengw.net211.248.10.82,30,vpn889052586.opengw.net:995,vpn889052586.opengw.net,995
56,Korea Republic of,vpn885648451.opengw.net59.31.113.134,31,vpn885648451.opengw.net:995,vpn885648451.opengw.net,995
