,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Romania,vpn551989303.opengw.net146.70.205.2,1,vpn551989303.opengw.net,vpn551989303.opengw.net,
1,Romania,vpn704294482.opengw.net146.70.205.6,1,vpn704294482.opengw.net,vpn704294482.opengw.net,
2,Hong Kong,vpn328453761.opengw.net124.244.128.77(124244128077.ctinets.com),1,vpn328453761.opengw.net:1444,vpn328453761.opengw.net,1444
3,United Kingdom,vpn572130500.opengw.net178.249.213.39,1,vpn572130500.opengw.net,vpn572130500.opengw.net,
4,Japan,vpn556071535.opengw.net92.203.238.190,2,vpn556071535.opengw.net:1648,vpn556071535.opengw.net,1648
5,Japan,vpn511176068.opengw.net101.142.201.217(101-142-201-217f1.shg1.eonet.ne.jp),2,vpn511176068.opengw.net:1940,vpn511176068.opengw.net,1940
6,Japan,vpn448604201.opengw.net147.192.33.138,2,vpn448604201.opengw.net:1776,vpn448604201.opengw.net,1776
7,Brazil,circulo.opengw.net201.92.62.99,3,circulo.opengw.net,circulo.opengw.net,
8,Japan,vpn451070640.opengw.net153.228.251.102(p3926102-ipxg00b01osakachuo.osaka.ocn.ne.jp),3,vpn451070640.opengw.net:1362,vpn451070640.opengw.net,1362
9,Japan,vpn349408295.opengw.net223.133.151.61,3,vpn349408295.opengw.net:1434,vpn349408295.opengw.net,1434
10,Japan,vpn360221840.opengw.net175.132.217.88,3,vpn360221840.opengw.net:1402,vpn360221840.opengw.net,1402
11,United States,vpn719329406.opengw.net163.182.174.159,4,vpn719329406.opengw.net,vpn719329406.opengw.net,
12,Japan,vpn573406781.opengw.net113.150.188.117,4,vpn573406781.opengw.net:1839,vpn573406781.opengw.net,1839
13,Japan,vpn147798825.opengw.net126.11.252.230(softbank126011252230.bbtec.net),5,vpn147798825.opengw.net:1225,vpn147798825.opengw.net,1225
14,Japan,vpn705026594.opengw.net222.224.228.243,5,vpn705026594.opengw.net:1774,vpn705026594.opengw.net,1774
15,Japan,vpn469326190.opengw.net36.8.87.40,6,vpn469326190.opengw.net:1826,vpn469326190.opengw.net,1826
16,Japan,vpn412274570.opengw.net121.80.52.94(121-80-52-94f1.hyg2.eonet.ne.jp),6,vpn412274570.opengw.net:1379,vpn412274570.opengw.net,1379
17,Japan,vpn951739344.opengw.net218.222.90.35(U090035.ppp.dion.ne.jp),7,vpn951739344.opengw.net:1449,vpn951739344.opengw.net,1449
18,Japan,vpn560816775.opengw.net118.2.216.178,7,vpn560816775.opengw.net:1688,vpn560816775.opengw.net,1688
19,Japan,public-vpn-52.opengw.net219.100.37.16(public-vpn-01-16.vpngate.v4.open.ad.jp),8,public-vpn-52.opengw.net,public-vpn-52.opengw.net,
20,Japan,vpn170238284.opengw.net126.60.206.22(softbank126060206022.bbtec.net),8,vpn170238284.opengw.net:1570,vpn170238284.opengw.net,1570
21,Japan,public-vpn-83.opengw.net219.100.37.66(public-vpn-05-02.vpngate.v4.open.ad.jp),9,public-vpn-83.opengw.net,public-vpn-83.opengw.net,
22,Japan,public-vpn-43.opengw.net219.100.37.7(public-vpn-01-07.vpngate.v4.open.ad.jp),10,public-vpn-43.opengw.net,public-vpn-43.opengw.net,
23,Japan,public-vpn-67.opengw.net219.100.37.84(public-vpn-06-04.vpngate.v4.open.ad.jp),11,public-vpn-67.opengw.net,public-vpn-67.opengw.net,
24,Japan,vpn844947288.opengw.net220.208.60.159,12,vpn844947288.opengw.net:1410,vpn844947288.opengw.net,1410
25,Japan,vpn639089658.opengw.net61.194.137.156,13,vpn639089658.opengw.net:1954,vpn639089658.opengw.net,1954
26,United States,vpn651128846.opengw.net50.158.228.174,14,vpn651128846.opengw.net:1244,vpn651128846.opengw.net,1244
27,Japan,vpn771759739.opengw.net116.64.154.111,14,vpn771759739.opengw.net:1692,vpn771759739.opengw.net,1692
28,Japan,vpn335048835.opengw.net14.132.35.239,15,vpn335048835.opengw.net:1928,vpn335048835.opengw.net,1928
29,Japan,vpn934833397.opengw.net111.90.5.197,15,vpn934833397.opengw.net:1383,vpn934833397.opengw.net,1383
30,Japan,vpn817671396.opengw.net122.223.85.18,17,vpn817671396.opengw.net:1263,vpn817671396.opengw.net,1263
31,Japan,public-vpn-208.opengw.net219.100.37.166(public-vpn-11-06.vpngate.v4.open.ad.jp),18,public-vpn-208.opengw.net,public-vpn-208.opengw.net,
32,Brazil,vpn804121472.opengw.net201.43.142.5,18,vpn804121472.opengw.net:1570,vpn804121472.opengw.net,1570
33,United States,vpn334410129.opengw.net98.36.93.75,19,vpn334410129.opengw.net:1525,vpn334410129.opengw.net,1525
34,Japan,vpn681146352.opengw.net182.50.204.136,19,vpn681146352.opengw.net:1535,vpn681146352.opengw.net,1535
35,United States,vpn409963173.opengw.net50.158.94.169(ip50-158-94-169.lv.lv.cox.net),22,vpn409963173.opengw.net:1265,vpn409963173.opengw.net,1265
36,Japan,public-vpn-110.opengw.net219.100.37.74(public-vpn-05-10.vpngate.v4.open.ad.jp),22,public-vpn-110.opengw.net,public-vpn-110.opengw.net,
37,United States,vpn311508312.opengw.net98.171.90.161,23,vpn311508312.opengw.net:1464,vpn311508312.opengw.net,1464
38,Korea Republic of,vpn690385794.opengw.net119.195.82.250,23,vpn690385794.opengw.net:1948,vpn690385794.opengw.net,1948
39,Thailand,vpn686510401.opengw.net113.53.46.232,24,vpn686510401.opengw.net:1226,vpn686510401.opengw.net,1226
40,Japan,vpn277910437.opengw.net106.180.102.77,27,vpn277910437.opengw.net:1643,vpn277910437.opengw.net,1643
41,Korea Republic of,vpn450966446.opengw.net125.137.224.81,27,vpn450966446.opengw.net:1343,vpn450966446.opengw.net,1343
42,Korea Republic of,vpn265043458.opengw.net59.13.195.76,28,vpn265043458.opengw.net:1738,vpn265043458.opengw.net,1738
43,Korea Republic of,vpn660080401.opengw.net125.142.251.49,28,vpn660080401.opengw.net:995,vpn660080401.opengw.net,995
44,Korea Republic of,vpn727791350.opengw.net121.128.230.78,29,vpn727791350.opengw.net:1593,vpn727791350.opengw.net,1593
45,United States,vpn312141467.opengw.net69.201.51.129,30,vpn312141467.opengw.net:1936,vpn312141467.opengw.net,1936
46,Korea Republic of,vpn830712117.opengw.net218.150.141.116,30,vpn830712117.opengw.net:995,vpn830712117.opengw.net,995
47,Korea Republic of,vpn708709471.opengw.net61.77.156.204,30,vpn708709471.opengw.net:995,vpn708709471.opengw.net,995
48,Korea Republic of,vpn790354671.opengw.net119.192.233.91,31,vpn790354671.opengw.net:1448,vpn790354671.opengw.net,1448
49,Korea Republic of,vpn111962221.opengw.net220.79.33.208,31,vpn111962221.opengw.net:995,vpn111962221.opengw.net,995
50,Korea Republic of,vpn342238963.opengw.net113.10.34.151,31,vpn342238963.opengw.net:995,vpn342238963.opengw.net,995
51,Korea Republic of,vpn453090322.opengw.net14.32.179.241,31,vpn453090322.opengw.net:995,vpn453090322.opengw.net,995
52,Korea Republic of,vpn377813625.opengw.net221.148.107.64,32,vpn377813625.opengw.net:1545,vpn377813625.opengw.net,1545
53,Korea Republic of,vpn410462677.opengw.net61.77.72.153,32,vpn410462677.opengw.net:995,vpn410462677.opengw.net,995
54,Korea Republic of,vpn499007311.opengw.net175.210.44.47,32,vpn499007311.opengw.net:995,vpn499007311.opengw.net,995
55,Korea Republic of,vpn181535019.opengw.net58.120.103.213,32,vpn181535019.opengw.net:1690,vpn181535019.opengw.net,1690
56,Korea Republic of,vpn986664832.opengw.net220.121.133.157,33,vpn986664832.opengw.net:1382,vpn986664832.opengw.net,1382
57,Korea Republic of,vpn974235360.opengw.net110.15.190.38,33,vpn974235360.opengw.net:1687,vpn974235360.opengw.net,1687
58,Russian Federation,vpn563580073.opengw.net91.243.98.56,34,vpn563580073.opengw.net:1274,vpn563580073.opengw.net,1274
59,Korea Republic of,vpn324168628.opengw.net220.93.13.124,35,vpn324168628.opengw.net:995,vpn324168628.opengw.net,995
60,Korea Republic of,vpn672955423.opengw.net121.182.40.177,35,vpn672955423.opengw.net:995,vpn672955423.opengw.net,995
61,Korea Republic of,vpn817938720.opengw.net222.236.138.226,36,vpn817938720.opengw.net:1504,vpn817938720.opengw.net,1504
62,Korea Republic of,vpn929758859.opengw.net112.186.144.55,37,vpn929758859.opengw.net:1952,vpn929758859.opengw.net,1952
63,Korea Republic of,vpn171755803.opengw.net121.131.28.95,37,vpn171755803.opengw.net:1471,vpn171755803.opengw.net,1471
64,Korea Republic of,vpn837753572.opengw.net219.249.131.128,38,vpn837753572.opengw.net:1967,vpn837753572.opengw.net,1967
65,Korea Republic of,vpn360231557.opengw.net58.235.43.191,39,vpn360231557.opengw.net:1812,vpn360231557.opengw.net,1812
66,Korea Republic of,vpn688861517.opengw.net61.73.134.13,39,vpn688861517.opengw.net:1390,vpn688861517.opengw.net,1390
67,Brazil,vpn446341025.opengw.net189.7.150.208,39,vpn446341025.opengw.net:1374,vpn446341025.opengw.net,1374
68,Korea Republic of,vpn753962764.opengw.net49.161.15.168,43,vpn753962764.opengw.net:995,vpn753962764.opengw.net,995
69,Japan,vpn250651976.opengw.net101.128.150.187,47,vpn250651976.opengw.net:1915,vpn250651976.opengw.net,1915
70,United States,vpn714341063.opengw.net184.98.236.92,54,vpn714341063.opengw.net:1775,vpn714341063.opengw.net,1775
71,Korea Republic of,vpn708885961.opengw.net222.233.147.80,77,vpn708885961.opengw.net:995,vpn708885961.opengw.net,995
72,Korea Republic of,vpn818555213.opengw.net115.95.27.230,147,vpn818555213.opengw.net:1243,vpn818555213.opengw.net,1243
73,Russian Federation,tlt.opengw.net46.17.40.206,265,tlt.opengw.net:996,tlt.opengw.net,996
74,Korea Republic of,vpn207055822.opengw.net222.97.224.239,666,vpn207055822.opengw.net:1452,vpn207055822.opengw.net,1452
75,Viet Nam,vpn999999998.opengw.net115.73.161.206,666,vpn999999998.opengw.net:4455,vpn999999998.opengw.net,4455
76,United States,vpn337721354.opengw.net69.115.239.146,666,vpn337721354.opengw.net:1420,vpn337721354.opengw.net,1420
