,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn168649486.opengw.net59.138.92.181(KD059138092181.ppp-bb.dion.ne.jp),1,vpn168649486.opengw.net:1225,vpn168649486.opengw.net,1225
1,Japan,vpn654600568.opengw.net221.241.197.50,2,vpn654600568.opengw.net:1695,vpn654600568.opengw.net,1695
2,Japan,vpn405863191.opengw.net121.3.118.83,2,vpn405863191.opengw.net:1912,vpn405863191.opengw.net,1912
3,Japan,vpn611376333.opengw.net119.105.93.237,4,vpn611376333.opengw.net:1279,vpn611376333.opengw.net,1279
4,Japan,vpn480.opengw.net219.63.13.25(softbank219063013025.bbtec.net),4,vpn480.opengw.net:5555,vpn480.opengw.net,5555
5,Japan,vpn322196242.opengw.net153.215.178.96(p12082096-ipxg44901marunouchi.tokyo.ocn.ne.jp),4,vpn322196242.opengw.net:1398,vpn322196242.opengw.net,1398
6,Japan,vpn938522983.opengw.net153.168.186.126,5,vpn938522983.opengw.net:1822,vpn938522983.opengw.net,1822
7,Japan,vpn254435973.opengw.net180.0.220.168,5,vpn254435973.opengw.net:1920,vpn254435973.opengw.net,1920
8,United States,vpn135129274.opengw.net73.19.37.64,6,vpn135129274.opengw.net:1875,vpn135129274.opengw.net,1875
9,Japan,vpn558315047.opengw.net121.109.137.24,7,vpn558315047.opengw.net:1670,vpn558315047.opengw.net,1670
10,Japan,vpn627911050.opengw.net60.36.29.226(i60-36-29-226.s41.a037.ap.plala.or.jp),7,vpn627911050.opengw.net:1475,vpn627911050.opengw.net,1475
11,United States,vpn382079166.opengw.net192.184.202.155,7,vpn382079166.opengw.net:1568,vpn382079166.opengw.net,1568
12,Philippines,vpn269589023.opengw.net203.177.99.52,8,vpn269589023.opengw.net:1709,vpn269589023.opengw.net,1709
13,United States,vpn946168194.opengw.net24.205.124.23(syn-024-205-124-023.res.spectrum.com),8,vpn946168194.opengw.net:1906,vpn946168194.opengw.net,1906
14,Japan,public-vpn-237.opengw.net219.100.37.186(public-vpn-12-10.vpngate.v4.open.ad.jp),9,public-vpn-237.opengw.net,public-vpn-237.opengw.net,
15,Japan,public-vpn-245.opengw.net219.100.37.173(public-vpn-11-13.vpngate.v4.open.ad.jp),9,public-vpn-245.opengw.net,public-vpn-245.opengw.net,
16,Japan,vpn196438166.opengw.net106.155.167.26,9,vpn196438166.opengw.net:1878,vpn196438166.opengw.net,1878
17,Japan,vpn241889374.opengw.net218.110.60.75,9,vpn241889374.opengw.net:1769,vpn241889374.opengw.net,1769
18,Japan,public-vpn-156.opengw.net219.100.37.95(public-vpn-06-15.vpngate.v4.open.ad.jp),10,public-vpn-156.opengw.net,public-vpn-156.opengw.net,
19,Japan,public-vpn-253.opengw.net219.100.37.207(public-vpn-13-15.vpngate.v4.open.ad.jp),11,public-vpn-253.opengw.net,public-vpn-253.opengw.net,
20,Japan,vpn304770407.opengw.net126.119.28.101,11,vpn304770407.opengw.net:1356,vpn304770407.opengw.net,1356
21,Japan,vpn400336698.opengw.net114.178.56.73,12,vpn400336698.opengw.net:1524,vpn400336698.opengw.net,1524
22,Japan,public-vpn-241.opengw.net219.100.37.187(public-vpn-12-11.vpngate.v4.open.ad.jp),13,public-vpn-241.opengw.net,public-vpn-241.opengw.net,
23,Switzerland,vpn421130254.opengw.net80.218.232.247,14,vpn421130254.opengw.net:1232,vpn421130254.opengw.net,1232
24,Russian Federation,vpn859486626.opengw.net95.31.42.25,14,vpn859486626.opengw.net:995,vpn859486626.opengw.net,995
