,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn752287454.opengw.net143.189.180.208,2,vpn752287454.opengw.net:1966,vpn752287454.opengw.net,1966
1,Japan,vpn350382906.opengw.net111.238.178.94,2,vpn350382906.opengw.net:1441,vpn350382906.opengw.net,1441
2,Japan,vpn651975930.opengw.net36.13.134.115,2,vpn651975930.opengw.net:1699,vpn651975930.opengw.net,1699
3,Japan,vpn863766328.opengw.net211.2.8.101,2,vpn863766328.opengw.net:1672,vpn863766328.opengw.net,1672
4,Japan,vpn611263091.opengw.net218.221.120.51,3,vpn611263091.opengw.net:1893,vpn611263091.opengw.net,1893
5,Japan,vpn650209664.opengw.net150.9.33.82(as033082.dynamic.ppp.asahi-net.or.jp),4,vpn650209664.opengw.net:1719,vpn650209664.opengw.net,1719
6,United States,sgn8.opengw.net13.201.203.47,4,sgn8.opengw.net,sgn8.opengw.net,
7,Japan,vpn248398623.opengw.net60.73.95.27(softbank060073095027.bbtec.net),5,vpn248398623.opengw.net:1580,vpn248398623.opengw.net,1580
8,Japan,vpn945204111.opengw.net147.192.102.186,5,vpn945204111.opengw.net:1353,vpn945204111.opengw.net,1353
9,Japan,vpn112893131.opengw.net118.156.245.9,7,vpn112893131.opengw.net:1330,vpn112893131.opengw.net,1330
10,Japan,vpn451268085.opengw.net112.138.37.124(p124.net112138037.tokai.or.jp),8,vpn451268085.opengw.net:1731,vpn451268085.opengw.net,1731
11,Japan,vpn994448878.opengw.net124.211.192.57,8,vpn994448878.opengw.net:1509,vpn994448878.opengw.net,1509
12,Japan,public-vpn-245.opengw.net219.100.37.173(public-vpn-11-13.vpngate.v4.open.ad.jp),8,public-vpn-245.opengw.net,public-vpn-245.opengw.net,
13,Japan,vpn484926912.opengw.net126.90.253.9,9,vpn484926912.opengw.net:1843,vpn484926912.opengw.net,1843
14,Japan,vpn929457821.opengw.net61.193.21.170,10,vpn929457821.opengw.net:1228,vpn929457821.opengw.net,1228
15,Japan,public-vpn-64.opengw.net219.100.37.23(public-vpn-02-07.vpngate.v4.open.ad.jp),11,public-vpn-64.opengw.net,public-vpn-64.opengw.net,
16,Japan,public-vpn-156.opengw.net219.100.37.95(public-vpn-06-15.vpngate.v4.open.ad.jp),12,public-vpn-156.opengw.net,public-vpn-156.opengw.net,
17,Spain,vpn620393967.opengw.net37.14.108.128,13,vpn620393967.opengw.net:995,vpn620393967.opengw.net,995
18,Japan,vpn239936820.opengw.net121.109.114.78(KD121109114078.ppp-bb.dion.ne.jp),14,vpn239936820.opengw.net:1278,vpn239936820.opengw.net,1278
19,Japan,vpn636006730.opengw.net180.33.132.171,15,vpn636006730.opengw.net:1700,vpn636006730.opengw.net,1700
