,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn590399178.opengw.net150.249.10.171(fp96f90aab.tkyc314.ap.nuro.jp),2,vpn590399178.opengw.net:1291,vpn590399178.opengw.net,1291
1,Japan,vpn405277034.opengw.net106.179.90.48(KD106179090048.ppp-bb.dion.ne.jp),2,vpn405277034.opengw.net:1936,vpn405277034.opengw.net,1936
2,Japan,vpn810555411.opengw.net222.227.156.53,2,vpn810555411.opengw.net:1400,vpn810555411.opengw.net,1400
3,Japan,vpn286008512.opengw.net160.86.193.26,3,vpn286008512.opengw.net:1452,vpn286008512.opengw.net,1452
4,Japan,vpn678422214.opengw.net60.108.146.236,3,vpn678422214.opengw.net:1534,vpn678422214.opengw.net,1534
5,Japan,vpn218737381.opengw.net126.60.196.113,4,vpn218737381.opengw.net:1474,vpn218737381.opengw.net,1474
6,United States,vpn431396938.opengw.net173.198.248.39,4,vpn431396938.opengw.net,vpn431396938.opengw.net,
7,Japan,vpn765866512.opengw.net60.101.232.177,4,vpn765866512.opengw.net:1964,vpn765866512.opengw.net,1964
8,Japan,vpn656308186.opengw.net218.110.231.19,5,vpn656308186.opengw.net:1538,vpn656308186.opengw.net,1538
9,Japan,vpn576289479.opengw.net110.4.217.86,5,vpn576289479.opengw.net:1966,vpn576289479.opengw.net,1966
10,Japan,vpn311904526.opengw.net60.122.6.107,6,vpn311904526.opengw.net:1377,vpn311904526.opengw.net,1377
11,Japan,vpn582545304.opengw.net60.112.15.145(softbank060112015145.bbtec.net),6,vpn582545304.opengw.net:1996,vpn582545304.opengw.net,1996
12,Japan,vpn121803808.opengw.net202.95.181.113,6,vpn121803808.opengw.net:1335,vpn121803808.opengw.net,1335
13,Japan,vpn460168782.opengw.net36.8.141.16,7,vpn460168782.opengw.net:1674,vpn460168782.opengw.net,1674
14,Romania,opengw.opengw.net217.138.212.58,7,opengw.opengw.net:995,opengw.opengw.net,995
15,Japan,vpn310924789.opengw.net115.37.186.132,7,vpn310924789.opengw.net:1243,vpn310924789.opengw.net,1243
16,Japan,vpn529296033.opengw.net210.170.8.26(210-170-8-26.east.fdn.vectant.ne.jp),8,vpn529296033.opengw.net:1356,vpn529296033.opengw.net,1356
17,Japan,vpn748512588.opengw.net126.124.105.28,8,vpn748512588.opengw.net:1534,vpn748512588.opengw.net,1534
18,Japan,vpn363361405.opengw.net126.48.241.111,9,vpn363361405.opengw.net:1487,vpn363361405.opengw.net,1487
19,Japan,public-vpn-53.opengw.net219.100.37.225(public-vpn-test1-01.vpngate.v4.open.ad.jp),9,public-vpn-53.opengw.net,public-vpn-53.opengw.net,
20,Japan,public-vpn-102.opengw.net219.100.37.32(public-vpn-02-16.vpngate.v4.open.ad.jp),9,public-vpn-102.opengw.net,public-vpn-102.opengw.net,
21,Japan,vpn178005109.opengw.net153.144.81.90(i153-144-81-90.s41.a010.ap.plala.or.jp),9,vpn178005109.opengw.net:1627,vpn178005109.opengw.net,1627
22,Japan,vpn901660947.opengw.net113.148.183.48,9,vpn901660947.opengw.net:1781,vpn901660947.opengw.net,1781
23,Japan,vpn458409460.opengw.net220.210.178.250,10,vpn458409460.opengw.net:1311,vpn458409460.opengw.net,1311
24,Japan,vpn214710245.opengw.net133.175.174.202,10,vpn214710245.opengw.net:1461,vpn214710245.opengw.net,1461
25,Japan,vpn999143930.opengw.net221.118.245.58(global221-245-058.aitai.ne.jp),10,vpn999143930.opengw.net:1562,vpn999143930.opengw.net,1562
26,Japan,vpn953960224.opengw.net114.18.22.241(KD114018022241.ppp-bb.dion.ne.jp),10,vpn953960224.opengw.net:1223,vpn953960224.opengw.net,1223
27,Japan,public-vpn-85.opengw.net219.100.37.81(public-vpn-06-01.vpngate.v4.open.ad.jp),10,public-vpn-85.opengw.net,public-vpn-85.opengw.net,
28,Japan,vpn752229453.opengw.net221.118.159.65,11,vpn752229453.opengw.net:1276,vpn752229453.opengw.net,1276
29,Japan,public-vpn-205.opengw.net219.100.37.214(public-vpn-14-06.vpngate.v4.open.ad.jp),11,public-vpn-205.opengw.net,public-vpn-205.opengw.net,
30,Japan,public-vpn-215.opengw.net219.100.37.182(public-vpn-12-06.vpngate.v4.open.ad.jp),12,public-vpn-215.opengw.net,public-vpn-215.opengw.net,
31,Japan,vpn428143185.opengw.net114.165.66.189(p961189-ipbf621niigatani.niigata.ocn.ne.jp),12,vpn428143185.opengw.net:1204,vpn428143185.opengw.net,1204
32,Japan,public-vpn-147.opengw.net219.100.37.119(public-vpn-08-07.vpngate.v4.open.ad.jp),13,public-vpn-147.opengw.net,public-vpn-147.opengw.net,
33,Japan,vpn779762870.opengw.net111.97.236.4,13,vpn779762870.opengw.net:1919,vpn779762870.opengw.net,1919
34,Japan,vpn768176322.opengw.net175.128.83.67(KD175128083067.ppp-bb.dion.ne.jp),15,vpn768176322.opengw.net:1409,vpn768176322.opengw.net,1409
35,United States,vpn361297839.opengw.net195.123.240.66,15,vpn361297839.opengw.net,vpn361297839.opengw.net,
36,Japan,vpn731831052.opengw.net60.128.136.189(softbank060128136189.bbtec.net),17,vpn731831052.opengw.net:1238,vpn731831052.opengw.net,1238
37,Japan,public-vpn-47.opengw.net219.100.37.11(public-vpn-01-11.vpngate.v4.open.ad.jp),18,public-vpn-47.opengw.net,public-vpn-47.opengw.net,
38,Taiwan,vpn0925204913.opengw.net123.195.133.10,19,vpn0925204913.opengw.net:992,vpn0925204913.opengw.net,992
39,Japan,vpn260678225.opengw.net114.184.169.79(i114-184-169-79.s41.a001.ap.plala.or.jp),22,vpn260678225.opengw.net:1899,vpn260678225.opengw.net,1899
40,Korea Republic of,vpn404722256.opengw.net125.134.32.173,22,vpn404722256.opengw.net:995,vpn404722256.opengw.net,995
41,Korea Republic of,vpn136247489.opengw.net61.75.245.189,23,vpn136247489.opengw.net:1550,vpn136247489.opengw.net,1550
42,Japan,vpn100999266.opengw.net222.14.34.85(085034014222.ppp-oct.au-hikari.ne.jp),24,vpn100999266.opengw.net:1401,vpn100999266.opengw.net,1401
43,Korea Republic of,vpn557874303.opengw.net183.103.149.53,24,vpn557874303.opengw.net:995,vpn557874303.opengw.net,995
44,Korea Republic of,vpn584535630.opengw.net61.78.178.30,25,vpn584535630.opengw.net:1430,vpn584535630.opengw.net,1430
45,Korea Republic of,vpn837121185.opengw.net218.158.46.38,26,vpn837121185.opengw.net:995,vpn837121185.opengw.net,995
46,Korea Republic of,vpn738458120.opengw.net220.88.252.54,27,vpn738458120.opengw.net:1602,vpn738458120.opengw.net,1602
