,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn975520107.opengw.net182.167.165.118,1,vpn975520107.opengw.net:1929,vpn975520107.opengw.net,1929
1,Japan,vpn917814622.opengw.net36.14.74.224,2,vpn917814622.opengw.net:1776,vpn917814622.opengw.net,1776
2,Japan,vpn183580192.opengw.net59.147.136.61,2,vpn183580192.opengw.net:1569,vpn183580192.opengw.net,1569
3,Japan,vpn829921213.opengw.net116.82.49.59,2,vpn829921213.opengw.net:1508,vpn829921213.opengw.net,1508
4,Japan,vpn358380061.opengw.net118.154.9.31,3,vpn358380061.opengw.net:1244,vpn358380061.opengw.net,1244
5,Japan,vpn417925266.opengw.net60.36.77.8,4,vpn417925266.opengw.net:1338,vpn417925266.opengw.net,1338
6,Japan,vpn750295185.opengw.net126.224.84.232,5,vpn750295185.opengw.net:1484,vpn750295185.opengw.net,1484
7,Japan,vpn423704932.opengw.net60.129.89.243,5,vpn423704932.opengw.net:1694,vpn423704932.opengw.net,1694
8,Japan,vpn399441505.opengw.net126.121.120.214,5,vpn399441505.opengw.net:1232,vpn399441505.opengw.net,1232
9,Japan,vpn547047081.opengw.net60.119.126.161,5,vpn547047081.opengw.net:1494,vpn547047081.opengw.net,1494
10,Japan,vpn159951630.opengw.net118.105.229.42,7,vpn159951630.opengw.net:1943,vpn159951630.opengw.net,1943
11,Japan,vpn832256740.opengw.net126.106.200.108,7,vpn832256740.opengw.net:1644,vpn832256740.opengw.net,1644
12,Japan,vpn657887851.opengw.net60.149.126.189,7,vpn657887851.opengw.net:1368,vpn657887851.opengw.net,1368
13,Japan,vpn735996806.opengw.net124.211.199.109,8,vpn735996806.opengw.net:1535,vpn735996806.opengw.net,1535
14,Japan,vpn154774581.opengw.net182.170.87.159,8,vpn154774581.opengw.net:1968,vpn154774581.opengw.net,1968
15,Japan,vpn499028762.opengw.net124.255.80.220(220.80.255.124.ap.yournet.ne.jp),9,vpn499028762.opengw.net:1296,vpn499028762.opengw.net,1296
16,Japan,vpn167744297.opengw.net60.62.6.111(60-62-6-111.rev.home.ne.jp),10,vpn167744297.opengw.net:1505,vpn167744297.opengw.net,1505
17,Japan,vpn853736893.opengw.net126.74.143.221,10,vpn853736893.opengw.net:1926,vpn853736893.opengw.net,1926
18,Japan,vpn693348819.opengw.net115.39.123.59,11,vpn693348819.opengw.net:1602,vpn693348819.opengw.net,1602
