,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn551216849.opengw.net36.13.39.73,1,vpn551216849.opengw.net:1745,vpn551216849.opengw.net,1745
1,Hong Kong,vpn876675162.opengw.net218.250.142.74(n218250142074.netvigator.com),2,vpn876675162.opengw.net:1930,vpn876675162.opengw.net,1930
2,Hong Kong,vpn526398322.opengw.net218.250.142.74(n218250142074.netvigator.com),2,vpn526398322.opengw.net:1822,vpn526398322.opengw.net,1822
3,Japan,vpn138505500.opengw.net118.156.146.29,2,vpn138505500.opengw.net:1994,vpn138505500.opengw.net,1994
4,Japan,vpn354153193.opengw.net180.147.42.79(180-147-42-79f1.osk1.eonet.ne.jp),2,vpn354153193.opengw.net:1358,vpn354153193.opengw.net,1358
5,Japan,vpn564421139.opengw.net164.70.137.225,2,vpn564421139.opengw.net:1220,vpn564421139.opengw.net,1220
6,Japan,vpn376292971.opengw.net180.31.139.7(p3937007-ipxg22501hodogaya.kanagawa.ocn.ne.jp),3,vpn376292971.opengw.net:1574,vpn376292971.opengw.net,1574
7,Japan,vpn526235740.opengw.net60.150.238.110(softbank060150238110.bbtec.net),3,vpn526235740.opengw.net:1600,vpn526235740.opengw.net,1600
8,Japan,vpn958088713.opengw.net220.148.187.167(167.net220148187.t-com.ne.jp),3,vpn958088713.opengw.net:1231,vpn958088713.opengw.net,1231
9,Japan,vpn707890720.opengw.net219.165.76.219(p11470219-ipngn34501marunouchi.tokyo.ocn.ne.jp),3,vpn707890720.opengw.net:1328,vpn707890720.opengw.net,1328
10,Japan,vpn793056373.opengw.net106.139.112.85,3,vpn793056373.opengw.net:1888,vpn793056373.opengw.net,1888
11,Japan,vpn628227579.opengw.net139.101.8.121,3,vpn628227579.opengw.net:1971,vpn628227579.opengw.net,1971
12,United States,vpn431396938.opengw.net173.198.248.39,4,vpn431396938.opengw.net,vpn431396938.opengw.net,
