,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn214131363.opengw.net124.219.225.212(fp7cdbe1d4.stmb118.ap.nuro.jp),2,vpn214131363.opengw.net:1953,vpn214131363.opengw.net,1953
1,Japan,vpn240054995.opengw.net180.147.73.218,2,vpn240054995.opengw.net:1746,vpn240054995.opengw.net,1746
2,Japan,vpn401544461.opengw.net159.28.224.181,2,vpn401544461.opengw.net:1872,vpn401544461.opengw.net,1872
3,United States,vpn317385044.opengw.net38.254.143.19,3,vpn317385044.opengw.net:1475,vpn317385044.opengw.net,1475
4,Japan,vpn121310799.opengw.net133.114.223.195,3,vpn121310799.opengw.net:1519,vpn121310799.opengw.net,1519
5,Japan,vpn385455528.opengw.net126.26.217.228(softbank126026217228.bbtec.net),4,vpn385455528.opengw.net:1813,vpn385455528.opengw.net,1813
6,Japan,vpn276947248.opengw.net60.65.128.100,4,vpn276947248.opengw.net:1684,vpn276947248.opengw.net,1684
7,Japan,vpn266106941.opengw.net218.131.98.225(softbank218131098225.bbtec.net),4,vpn266106941.opengw.net:1331,vpn266106941.opengw.net,1331
8,Japan,vpn196485976.opengw.net153.161.246.241,5,vpn196485976.opengw.net:1594,vpn196485976.opengw.net,1594
9,Japan,vpn613588407.opengw.net60.145.104.25,5,vpn613588407.opengw.net:1477,vpn613588407.opengw.net,1477
10,Japan,vpn972078579.opengw.net124.213.101.129,5,vpn972078579.opengw.net:1346,vpn972078579.opengw.net,1346
11,Japan,vpn466049678.opengw.net112.70.77.224,5,vpn466049678.opengw.net:1662,vpn466049678.opengw.net,1662
12,Romania,opengw.opengw.net217.138.212.62,5,opengw.opengw.net,opengw.opengw.net,
13,Japan,vpn311836490.opengw.net210.167.90.113,6,vpn311836490.opengw.net:1679,vpn311836490.opengw.net,1679
14,Japan,vpn841038279.opengw.net126.214.203.87,8,vpn841038279.opengw.net:1287,vpn841038279.opengw.net,1287
15,Japan,vpn722645980.opengw.net126.119.90.199,8,vpn722645980.opengw.net:1847,vpn722645980.opengw.net,1847
16,Japan,vpn333205800.opengw.net218.115.40.234,9,vpn333205800.opengw.net:1795,vpn333205800.opengw.net,1795
17,Finland,vpn134057090.opengw.net195.181.207.62,10,vpn134057090.opengw.net,vpn134057090.opengw.net,
18,Japan,kanratown.opengw.net59.133.158.94,10,kanratown.opengw.net:992,kanratown.opengw.net,992
19,Japan,vpn549746091.opengw.net126.130.28.16,12,vpn549746091.opengw.net:1319,vpn549746091.opengw.net,1319
20,Japan,vpn501052901.opengw.net222.9.110.204,13,vpn501052901.opengw.net:1255,vpn501052901.opengw.net,1255
21,Japan,vpn180458260.opengw.net60.137.146.81(softbank060137146081.bbtec.net),15,vpn180458260.opengw.net:1437,vpn180458260.opengw.net,1437
22,Canada,vpn688086223.opengw.net184.65.140.154(S0106d46c6d60c39e.vs.shawcable.net),15,vpn688086223.opengw.net:1536,vpn688086223.opengw.net,1536
23,Canada,vpn106558468.opengw.net70.69.200.251,16,vpn106558468.opengw.net:1782,vpn106558468.opengw.net,1782
24,Japan,vpn423850246.opengw.net116.64.156.139,16,vpn423850246.opengw.net:1850,vpn423850246.opengw.net,1850
25,Japan,vpn340461114.opengw.net153.222.107.110(p2091110-ipxg00a01fukuokachu.fukuoka.ocn.ne.jp),18,vpn340461114.opengw.net:1994,vpn340461114.opengw.net,1994
26,Japan,vpn342413277.opengw.net210.170.227.137,18,vpn342413277.opengw.net:1259,vpn342413277.opengw.net,1259
27,Japan,vpn590702886.opengw.net114.190.222.225,19,vpn590702886.opengw.net:1250,vpn590702886.opengw.net,1250
28,Korea Republic of,vpn235897025.opengw.net61.76.125.197,24,vpn235897025.opengw.net:995,vpn235897025.opengw.net,995
29,Korea Republic of,vpn328146635.opengw.net121.181.24.152,25,vpn328146635.opengw.net:995,vpn328146635.opengw.net,995
30,Japan,vpn591291740.opengw.net125.11.109.248,25,vpn591291740.opengw.net:1314,vpn591291740.opengw.net,1314
31,Korea Republic of,vpn755682864.opengw.net118.41.125.252,27,vpn755682864.opengw.net:995,vpn755682864.opengw.net,995
32,Korea Republic of,vpn382183856.opengw.net59.5.58.98,27,vpn382183856.opengw.net:1895,vpn382183856.opengw.net,1895
33,Korea Republic of,vpn859005905.opengw.net183.99.100.162,28,vpn859005905.opengw.net:1800,vpn859005905.opengw.net,1800
34,Korea Republic of,vpn344778778.opengw.net119.199.110.61,28,vpn344778778.opengw.net:995,vpn344778778.opengw.net,995
35,Korea Republic of,vpn843265469.opengw.net220.93.52.189,29,vpn843265469.opengw.net:995,vpn843265469.opengw.net,995
36,Korea Republic of,vpn886191021.opengw.net211.104.71.136,29,vpn886191021.opengw.net:1814,vpn886191021.opengw.net,1814
37,Korea Republic of,vpn539107037.opengw.net220.123.212.197,29,vpn539107037.opengw.net:995,vpn539107037.opengw.net,995
38,Korea Republic of,vpn425038562.opengw.net218.159.228.85,30,vpn425038562.opengw.net:1912,vpn425038562.opengw.net,1912
39,Korea Republic of,vpn263221021.opengw.net121.166.25.32,30,vpn263221021.opengw.net:995,vpn263221021.opengw.net,995
40,Korea Republic of,vpn871483258.opengw.net115.23.184.7,31,vpn871483258.opengw.net:995,vpn871483258.opengw.net,995
41,Korea Republic of,vpn113528792.opengw.net222.107.35.184,31,vpn113528792.opengw.net:1762,vpn113528792.opengw.net,1762
42,Korea Republic of,vpn837269740.opengw.net112.184.70.60,31,vpn837269740.opengw.net:995,vpn837269740.opengw.net,995
43,Korea Republic of,vpn304256313.opengw.net175.194.122.20,32,vpn304256313.opengw.net:1601,vpn304256313.opengw.net,1601
44,Korea Republic of,vpn227004204.opengw.net175.196.150.51,32,vpn227004204.opengw.net:1582,vpn227004204.opengw.net,1582
45,Canada,vpn397277919.opengw.net68.146.135.9(S0106383fb3e8a784.cg.shawcable.net),32,vpn397277919.opengw.net:1694,vpn397277919.opengw.net,1694
46,Korea Republic of,vpn348020903.opengw.net211.184.24.38,32,vpn348020903.opengw.net:1400,vpn348020903.opengw.net,1400
47,Korea Republic of,vpn212955920.opengw.net14.34.22.223,32,vpn212955920.opengw.net:1693,vpn212955920.opengw.net,1693
48,Korea Republic of,vpn377476160.opengw.net59.15.57.185,32,vpn377476160.opengw.net:1526,vpn377476160.opengw.net,1526
49,Korea Republic of,vpn974047537.opengw.net222.116.131.27,33,vpn974047537.opengw.net:995,vpn974047537.opengw.net,995
50,Korea Republic of,vpn167045861.opengw.net14.36.23.3,33,vpn167045861.opengw.net:995,vpn167045861.opengw.net,995
51,Korea Republic of,vpn693566984.opengw.net58.125.208.91,33,vpn693566984.opengw.net:1500,vpn693566984.opengw.net,1500
52,Korea Republic of,vpn636285774.opengw.net175.202.110.38,33,vpn636285774.opengw.net:1296,vpn636285774.opengw.net,1296
53,Korea Republic of,vpn635897011.opengw.net121.127.93.13,34,vpn635897011.opengw.net:995,vpn635897011.opengw.net,995
54,Korea Republic of,vpn192685669.opengw.net211.253.127.138,35,vpn192685669.opengw.net:995,vpn192685669.opengw.net,995
55,Korea Republic of,vpn388292158.opengw.net114.200.11.167,35,vpn388292158.opengw.net:995,vpn388292158.opengw.net,995
56,Korea Republic of,vpn337558472.opengw.net175.116.167.211,36,vpn337558472.opengw.net:1530,vpn337558472.opengw.net,1530
57,Korea Republic of,vpn918071739.opengw.net1.244.119.231,36,vpn918071739.opengw.net:995,vpn918071739.opengw.net,995
58,Korea Republic of,vpn262464843.opengw.net106.240.234.114(www.elfinos.io),37,vpn262464843.opengw.net:1363,vpn262464843.opengw.net,1363
59,Korea Republic of,vpn443102765.opengw.net1.237.1.68,38,vpn443102765.opengw.net:1700,vpn443102765.opengw.net,1700
60,Korea Republic of,vpn676945411.opengw.net182.226.193.203,39,vpn676945411.opengw.net:1236,vpn676945411.opengw.net,1236
61,Korea Republic of,vpn265457647.opengw.net14.92.210.132,40,vpn265457647.opengw.net:1676,vpn265457647.opengw.net,1676
62,Korea Republic of,vpn964595363.opengw.net115.95.231.2,45,vpn964595363.opengw.net:1861,vpn964595363.opengw.net,1861
63,Viet Nam,vpn952898213.opengw.net58.186.220.65,46,vpn952898213.opengw.net:1306,vpn952898213.opengw.net,1306
64,Korea Republic of,vpn779873257.opengw.net101.235.81.130,57,vpn779873257.opengw.net:995,vpn779873257.opengw.net,995
