,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Germany,vpn550746266.opengw.net185.250.249.92,1,vpn550746266.opengw.net:995,vpn550746266.opengw.net,995
1,Japan,aura132.opengw.net157.120.13.212(157-120-13-212.indigo.static.arena.ne.jp),1,aura132.opengw.net,aura132.opengw.net,
2,Netherlands,vpn405817751.opengw.net85.148.195.55,3,vpn405817751.opengw.net:1287,vpn405817751.opengw.net,1287
3,Japan,vpn549618122.opengw.net126.99.200.77,3,vpn549618122.opengw.net:1630,vpn549618122.opengw.net,1630
4,Japan,vpn467754917.opengw.net60.158.110.107,5,vpn467754917.opengw.net:1946,vpn467754917.opengw.net,1946
5,Japan,vpn853431619.opengw.net221.121.219.188,5,vpn853431619.opengw.net:1813,vpn853431619.opengw.net,1813
6,Japan,vpn248771747.opengw.net153.167.57.181,6,vpn248771747.opengw.net:1785,vpn248771747.opengw.net,1785
7,Japan,vpn894887186.opengw.net106.167.191.120,8,vpn894887186.opengw.net:1685,vpn894887186.opengw.net,1685
8,Japan,vpn690178218.opengw.net126.219.5.21(softbank126219005021.bbtec.net),8,vpn690178218.opengw.net:1480,vpn690178218.opengw.net,1480
9,Japan,vpn527481247.opengw.net116.58.159.173,8,vpn527481247.opengw.net:1845,vpn527481247.opengw.net,1845
10,Japan,vpn887494588.opengw.net27.89.110.137,8,vpn887494588.opengw.net:1544,vpn887494588.opengw.net,1544
11,Japan,vpn345564478.opengw.net126.118.82.234(softbank126118082234.bbtec.net),8,vpn345564478.opengw.net:1925,vpn345564478.opengw.net,1925
12,Japan,vpn156652085.opengw.net106.150.72.118,8,vpn156652085.opengw.net:1215,vpn156652085.opengw.net,1215
13,Japan,vpn439961081.opengw.net114.188.64.29,9,vpn439961081.opengw.net:1665,vpn439961081.opengw.net,1665
14,Japan,vpn742036804.opengw.net116.12.0.241,9,vpn742036804.opengw.net:1665,vpn742036804.opengw.net,1665
15,Japan,vpn970375014.opengw.net126.100.202.122(softbank126100202122.bbtec.net),10,vpn970375014.opengw.net:1833,vpn970375014.opengw.net,1833
16,Japan,vpn162525937.opengw.net106.159.231.146,10,vpn162525937.opengw.net:1678,vpn162525937.opengw.net,1678
17,Japan,vpn871290559.opengw.net126.217.210.189,11,vpn871290559.opengw.net:1348,vpn871290559.opengw.net,1348
18,United States,vpn324160698.opengw.net47.153.191.152,12,vpn324160698.opengw.net:1232,vpn324160698.opengw.net,1232
19,Japan,n26.opengw.net103.152.178.62(62-178-152-103.nw.sdconw.com),12,n26.opengw.net:1194,n26.opengw.net,1194
20,Japan,vpn525742377.opengw.net153.185.207.147,15,vpn525742377.opengw.net:1511,vpn525742377.opengw.net,1511
21,Japan,vpn387809856.opengw.net27.139.106.9,16,vpn387809856.opengw.net:1957,vpn387809856.opengw.net,1957
22,Japan,vpn444215255.opengw.net106.168.248.252(KD106168248252.ppp-bb.dion.ne.jp),17,vpn444215255.opengw.net:1393,vpn444215255.opengw.net,1393
23,Japan,vpn288992774.opengw.net59.168.176.131(59-168-176-131.rev.home.ne.jp),22,vpn288992774.opengw.net:1876,vpn288992774.opengw.net,1876
24,Korea Republic of,vpn610476381.opengw.net14.49.107.61,24,vpn610476381.opengw.net:995,vpn610476381.opengw.net,995
25,Korea Republic of,vpn308577746.opengw.net119.198.221.74,25,vpn308577746.opengw.net:995,vpn308577746.opengw.net,995
26,Japan,public-vpn-72.opengw.net219.100.37.22(public-vpn-02-06.vpngate.v4.open.ad.jp),26,public-vpn-72.opengw.net,public-vpn-72.opengw.net,
27,Korea Republic of,vpn791998922.opengw.net121.180.60.55,26,vpn791998922.opengw.net:995,vpn791998922.opengw.net,995
28,Japan,public-vpn-237.opengw.net219.100.37.186(public-vpn-12-10.vpngate.v4.open.ad.jp),26,public-vpn-237.opengw.net,public-vpn-237.opengw.net,
29,Korea Republic of,vpn430214613.opengw.net222.104.241.92,26,vpn430214613.opengw.net:995,vpn430214613.opengw.net,995
30,Viet Nam,vpn331423669.opengw.net118.71.233.66,26,vpn331423669.opengw.net:1760,vpn331423669.opengw.net,1760
31,Korea Republic of,vpn613456364.opengw.net210.96.6.246,27,vpn613456364.opengw.net:995,vpn613456364.opengw.net,995
32,Korea Republic of,vpn369366211.opengw.net118.42.177.210,27,vpn369366211.opengw.net:995,vpn369366211.opengw.net,995
33,Brazil,vpn558494726.opengw.net189.73.177.108,27,vpn558494726.opengw.net:992,vpn558494726.opengw.net,992
34,Korea Republic of,vpn231523813.opengw.net221.147.121.175,27,vpn231523813.opengw.net:995,vpn231523813.opengw.net,995
35,Korea Republic of,vpn162151932.opengw.net175.212.223.238,28,vpn162151932.opengw.net:995,vpn162151932.opengw.net,995
36,Korea Republic of,vpn243092353.opengw.net175.210.229.179,28,vpn243092353.opengw.net:995,vpn243092353.opengw.net,995
37,Korea Republic of,vpn964995605.opengw.net183.98.37.140,28,vpn964995605.opengw.net:1909,vpn964995605.opengw.net,1909
38,Korea Republic of,vpn796499400.opengw.net1.235.242.149,28,vpn796499400.opengw.net:1928,vpn796499400.opengw.net,1928
39,Korea Republic of,vpn984898187.opengw.net121.188.4.239,29,vpn984898187.opengw.net:995,vpn984898187.opengw.net,995
40,Korea Republic of,vpn411557822.opengw.net61.84.42.244,29,vpn411557822.opengw.net:995,vpn411557822.opengw.net,995
41,Korea Republic of,vpn832888836.opengw.net112.172.114.70,29,vpn832888836.opengw.net:995,vpn832888836.opengw.net,995
42,Korea Republic of,vpn738458120.opengw.net14.46.191.233,29,vpn738458120.opengw.net:1602,vpn738458120.opengw.net,1602
43,Japan,2i6.opengw.net1.66.34.237,29,2i6.opengw.net,2i6.opengw.net,
44,Korea Republic of,vpn191961186.opengw.net211.37.90.122,30,vpn191961186.opengw.net:1627,vpn191961186.opengw.net,1627
45,Korea Republic of,vpn691837693.opengw.net220.123.232.30,31,vpn691837693.opengw.net:1838,vpn691837693.opengw.net,1838
46,Korea Republic of,vpn312155019.opengw.net112.169.94.84,31,vpn312155019.opengw.net:995,vpn312155019.opengw.net,995
47,Korea Republic of,vpn608372515.opengw.net14.33.224.178,31,vpn608372515.opengw.net:1918,vpn608372515.opengw.net,1918
48,Korea Republic of,vpn552403533.opengw.net125.136.163.111,31,vpn552403533.opengw.net:1278,vpn552403533.opengw.net,1278
49,Russian Federation,vpn124826882.opengw.net94.181.80.197,31,vpn124826882.opengw.net:995,vpn124826882.opengw.net,995
50,Korea Republic of,vpn527527998.opengw.net210.178.123.55,32,vpn527527998.opengw.net:995,vpn527527998.opengw.net,995
51,Korea Republic of,vpn577953554.opengw.net210.105.199.99,33,vpn577953554.opengw.net:995,vpn577953554.opengw.net,995
52,Korea Republic of,vpn373556831.opengw.net218.152.117.93,33,vpn373556831.opengw.net:1580,vpn373556831.opengw.net,1580
53,Korea Republic of,vpn928333633.opengw.net211.198.67.197,33,vpn928333633.opengw.net:1765,vpn928333633.opengw.net,1765
54,Korea Republic of,vpn864555170.opengw.net1.246.154.67,33,vpn864555170.opengw.net:1603,vpn864555170.opengw.net,1603
55,Korea Republic of,vpn254745012.opengw.net39.125.99.188,34,vpn254745012.opengw.net:1872,vpn254745012.opengw.net,1872
56,Korea Republic of,vpn188637381.opengw.net120.29.134.202,37,vpn188637381.opengw.net:1786,vpn188637381.opengw.net,1786
57,Korea Republic of,vpn633529727.opengw.net117.20.238.47,38,vpn633529727.opengw.net:995,vpn633529727.opengw.net,995
58,Russian Federation,vpn778221135.opengw.net109.120.3.190,53,vpn778221135.opengw.net:1309,vpn778221135.opengw.net,1309
59,Russian Federation,vpn441394404.opengw.net92.127.163.207,57,vpn441394404.opengw.net:1501,vpn441394404.opengw.net,1501
60,Russian Federation,vpn656992716.opengw.net5.136.115.110,59,vpn656992716.opengw.net:1206,vpn656992716.opengw.net,1206
61,Russian Federation,vpn563278880.opengw.net95.188.84.114,74,vpn563278880.opengw.net:1769,vpn563278880.opengw.net,1769
62,Russian Federation,vpn864878310.opengw.net176.49.41.135,77,vpn864878310.opengw.net:1456,vpn864878310.opengw.net,1456
63,Korea Republic of,vpn631682929.opengw.net175.199.129.108,666,vpn631682929.opengw.net:1985,vpn631682929.opengw.net,1985
64,Japan,vpn352091654.opengw.net59.147.169.194,666,vpn352091654.opengw.net:1551,vpn352091654.opengw.net,1551
