,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn428675952.opengw.net118.241.202.45,1,vpn428675952.opengw.net:1897,vpn428675952.opengw.net,1897
1,United States,vpn361297839.opengw.net195.123.240.66(vds1302753.hosted-by-itldc.com),1,vpn361297839.opengw.net,vpn361297839.opengw.net,
2,Japan,vpn126930009.opengw.net147.192.127.130,2,vpn126930009.opengw.net:1337,vpn126930009.opengw.net,1337
3,Japan,vpn706828378.opengw.net106.161.41.4,2,vpn706828378.opengw.net:1468,vpn706828378.opengw.net,1468
4,Hong Kong,vpn328453761.opengw.net124.244.128.226,2,vpn328453761.opengw.net:1444,vpn328453761.opengw.net,1444
5,Japan,vpn819707415.opengw.net115.163.192.23,3,vpn819707415.opengw.net:1455,vpn819707415.opengw.net,1455
6,Taiwan,vpn321228291.opengw.net114.34.79.240,3,vpn321228291.opengw.net,vpn321228291.opengw.net,
7,Japan,vpn158537294.opengw.net126.15.45.43,3,vpn158537294.opengw.net:1803,vpn158537294.opengw.net,1803
8,Japan,vpn670105282.opengw.net92.202.196.63,3,vpn670105282.opengw.net:1325,vpn670105282.opengw.net,1325
9,Japan,vpn101028669.opengw.net125.30.18.246,3,vpn101028669.opengw.net:1652,vpn101028669.opengw.net,1652
10,United States,vpn431396938.opengw.net173.198.248.39,4,vpn431396938.opengw.net,vpn431396938.opengw.net,
11,Japan,vpn161109829.opengw.net211.19.64.238,5,vpn161109829.opengw.net:1305,vpn161109829.opengw.net,1305
12,Japan,vpn856526771.opengw.net180.46.237.54,6,vpn856526771.opengw.net:1848,vpn856526771.opengw.net,1848
13,Japan,vpn689958394.opengw.net58.190.218.164,7,vpn689958394.opengw.net:1828,vpn689958394.opengw.net,1828
14,Japan,vpn241429636.opengw.net114.186.165.235,8,vpn241429636.opengw.net:1435,vpn241429636.opengw.net,1435
15,Australia,vpn911912049.opengw.net124.187.199.61,9,vpn911912049.opengw.net:1446,vpn911912049.opengw.net,1446
16,Brazil,zucatoys.opengw.net179.228.177.69,9,zucatoys.opengw.net:1194,zucatoys.opengw.net,1194
17,Japan,vpn871190220.opengw.net219.115.155.115(zaqdb739b73.rev.zaq.ne.jp),11,vpn871190220.opengw.net:1516,vpn871190220.opengw.net,1516
18,Canada,vpn435199572.opengw.net24.85.101.175,15,vpn435199572.opengw.net:1764,vpn435199572.opengw.net,1764
19,United States,vpn875531590.opengw.net129.21.62.115,15,vpn875531590.opengw.net:995,vpn875531590.opengw.net,995
20,Japan,vpn687639850.opengw.net118.16.23.231,16,vpn687639850.opengw.net:1962,vpn687639850.opengw.net,1962
21,Indonesia,vpn913562373.opengw.net149.108.153.215,19,vpn913562373.opengw.net:1913,vpn913562373.opengw.net,1913
22,Japan,vpn888468275.opengw.net121.107.138.30,19,vpn888468275.opengw.net:1453,vpn888468275.opengw.net,1453
23,Japan,vpn475216168.opengw.net61.118.170.86,19,vpn475216168.opengw.net:1494,vpn475216168.opengw.net,1494
24,Japan,vpn428735272.opengw.net153.224.172.204(p3947204-ipxg12401sapodori.hokkaido.ocn.ne.jp),20,vpn428735272.opengw.net:1896,vpn428735272.opengw.net,1896
25,Korea Republic of,vpn735209276.opengw.net211.224.135.147,24,vpn735209276.opengw.net,vpn735209276.opengw.net,
26,Viet Nam,vpn486221456.opengw.net113.177.117.61,25,vpn486221456.opengw.net:1988,vpn486221456.opengw.net,1988
27,Korea Republic of,vpn369429678.opengw.net220.84.67.145,25,vpn369429678.opengw.net:1351,vpn369429678.opengw.net,1351
28,Korea Republic of,vpn666663445.opengw.net211.224.83.211,25,vpn666663445.opengw.net:995,vpn666663445.opengw.net,995
29,Taiwan,vpn0925204913.opengw.net123.195.133.10,26,vpn0925204913.opengw.net:992,vpn0925204913.opengw.net,992
30,Korea Republic of,vpn319036584.opengw.net218.152.228.104,26,vpn319036584.opengw.net:1556,vpn319036584.opengw.net,1556
31,Japan,public-vpn-198.opengw.net219.100.37.178(public-vpn-12-02.vpngate.v4.open.ad.jp),27,public-vpn-198.opengw.net,public-vpn-198.opengw.net,
32,Korea Republic of,vpn439685683.opengw.net118.41.204.188,27,vpn439685683.opengw.net:1706,vpn439685683.opengw.net,1706
33,Korea Republic of,vpn167101140.opengw.net218.237.229.173,28,vpn167101140.opengw.net:995,vpn167101140.opengw.net,995
34,Korea Republic of,vpn788203561.opengw.net175.201.7.65,28,vpn788203561.opengw.net:1376,vpn788203561.opengw.net,1376
35,Korea Republic of,vpn740239914.opengw.net220.117.34.163,28,vpn740239914.opengw.net:995,vpn740239914.opengw.net,995
36,Korea Republic of,vpn781940009.opengw.net218.158.135.53,29,vpn781940009.opengw.net:995,vpn781940009.opengw.net,995
37,Korea Republic of,vpn169367397.opengw.net175.205.243.153,29,vpn169367397.opengw.net:1909,vpn169367397.opengw.net,1909
38,Korea Republic of,vpn789835670.opengw.net118.37.224.180,29,vpn789835670.opengw.net:1416,vpn789835670.opengw.net,1416
39,Korea Republic of,vpn405491053.opengw.net112.186.234.72,29,vpn405491053.opengw.net:1485,vpn405491053.opengw.net,1485
40,Korea Republic of,vpn927416621.opengw.net175.126.110.226,29,vpn927416621.opengw.net:1951,vpn927416621.opengw.net,1951
41,Korea Republic of,vpn105028238.opengw.net220.126.217.241,29,vpn105028238.opengw.net:1874,vpn105028238.opengw.net,1874
42,Korea Republic of,vpn436193218.opengw.net175.213.121.136,29,vpn436193218.opengw.net:1306,vpn436193218.opengw.net,1306
43,Korea Republic of,vpn746820864.opengw.net121.130.178.143,30,vpn746820864.opengw.net:1776,vpn746820864.opengw.net,1776
44,Korea Republic of,vpn716340999.opengw.net59.7.38.159,30,vpn716340999.opengw.net:995,vpn716340999.opengw.net,995
45,Korea Republic of,vpn645146170.opengw.net222.99.108.21,30,vpn645146170.opengw.net:995,vpn645146170.opengw.net,995
46,Korea Republic of,vpn288359958.opengw.net175.194.59.19,31,vpn288359958.opengw.net:1587,vpn288359958.opengw.net,1587
47,Korea Republic of,vpn538086362.opengw.net112.171.1.43,31,vpn538086362.opengw.net:995,vpn538086362.opengw.net,995
48,Korea Republic of,vpn141353891.opengw.net211.44.188.38,31,vpn141353891.opengw.net:1632,vpn141353891.opengw.net,1632
49,Korea Republic of,vpn273490475.opengw.net222.111.32.166,31,vpn273490475.opengw.net:1693,vpn273490475.opengw.net,1693
50,Korea Republic of,vpn513939066.opengw.net221.149.160.205,31,vpn513939066.opengw.net:1494,vpn513939066.opengw.net,1494
51,Korea Republic of,vpn821731215.opengw.net119.197.201.52,31,vpn821731215.opengw.net:1483,vpn821731215.opengw.net,1483
52,Korea Republic of,vpn371629666.opengw.net59.5.130.240,31,vpn371629666.opengw.net:995,vpn371629666.opengw.net,995
53,Korea Republic of,vpn696252850.opengw.net121.137.126.137,31,vpn696252850.opengw.net:995,vpn696252850.opengw.net,995
54,Korea Republic of,vpn884817225.opengw.net211.44.188.38,31,vpn884817225.opengw.net:1920,vpn884817225.opengw.net,1920
55,Korea Republic of,vpn178440939.opengw.net210.100.238.121,31,vpn178440939.opengw.net:1454,vpn178440939.opengw.net,1454
56,Korea Republic of,vpn572003415.opengw.net211.226.148.219,31,vpn572003415.opengw.net:995,vpn572003415.opengw.net,995
57,Korea Republic of,vpn137466975.opengw.net211.44.188.38,31,vpn137466975.opengw.net:1353,vpn137466975.opengw.net,1353
58,Viet Nam,vpn426727658.opengw.net58.187.156.90,32,vpn426727658.opengw.net:1602,vpn426727658.opengw.net,1602
59,Viet Nam,vpn459577597.opengw.net118.71.140.248,32,vpn459577597.opengw.net:1247,vpn459577597.opengw.net,1247
60,Korea Republic of,vpn567295862.opengw.net211.177.165.55,32,vpn567295862.opengw.net:995,vpn567295862.opengw.net,995
61,Korea Republic of,vpn263053550.opengw.net218.209.215.11,32,vpn263053550.opengw.net:1982,vpn263053550.opengw.net,1982
62,Korea Republic of,vpn359439310.opengw.net121.133.75.61,32,vpn359439310.opengw.net:1724,vpn359439310.opengw.net,1724
63,Korea Republic of,vpn881659639.opengw.net218.101.137.222,33,vpn881659639.opengw.net:1698,vpn881659639.opengw.net,1698
64,Korea Republic of,vpn245815968.opengw.net211.49.251.172,34,vpn245815968.opengw.net:995,vpn245815968.opengw.net,995
65,Viet Nam,vpn545851125.opengw.net42.115.9.105,34,vpn545851125.opengw.net:1217,vpn545851125.opengw.net,1217
66,Korea Republic of,vpn968385295.opengw.net1.238.83.136,34,vpn968385295.opengw.net:995,vpn968385295.opengw.net,995
67,Korea Republic of,vpn860232267.opengw.net110.13.251.189,35,vpn860232267.opengw.net:995,vpn860232267.opengw.net,995
68,Japan,2i6.opengw.net27.96.32.74(1g-proxy.static.dnc.ne.jp),38,2i6.opengw.net:1194,2i6.opengw.net,1194
69,Korea Republic of,vpn764936561.opengw.net110.14.24.39,39,vpn764936561.opengw.net:1234,vpn764936561.opengw.net,1234
70,Korea Republic of,vpn305985006.opengw.net122.36.33.173,40,vpn305985006.opengw.net:995,vpn305985006.opengw.net,995
71,Korea Republic of,vpn234441969.opengw.net1.241.4.195,40,vpn234441969.opengw.net:1209,vpn234441969.opengw.net,1209
72,Korea Republic of,vpn123659384.opengw.net1.253.127.119,41,vpn123659384.opengw.net:1285,vpn123659384.opengw.net,1285
73,Korea Republic of,vpn170941172.opengw.net182.237.221.162,41,vpn170941172.opengw.net:1300,vpn170941172.opengw.net,1300
74,Korea Republic of,vpn972279700.opengw.net218.148.31.81,42,vpn972279700.opengw.net:1217,vpn972279700.opengw.net,1217
75,Japan,vpn365733123.opengw.net125.14.139.58(125-14-139-58.rev.home.ne.jp),43,vpn365733123.opengw.net:1594,vpn365733123.opengw.net,1594
76,Russian Federation,vpn815151302.opengw.net37.193.102.188,43,vpn815151302.opengw.net:1312,vpn815151302.opengw.net,1312
77,Cambodia,vpn379535603.opengw.net124.248.170.65,45,vpn379535603.opengw.net:1419,vpn379535603.opengw.net,1419
78,Korea Republic of,vpn530419314.opengw.net118.33.42.13,47,vpn530419314.opengw.net:1543,vpn530419314.opengw.net,1543
79,Korea Republic of,vpn855437696.opengw.net125.242.196.80,62,vpn855437696.opengw.net:995,vpn855437696.opengw.net,995
80,Korea Republic of,vpn938167857.opengw.net118.38.99.85,110,vpn938167857.opengw.net:1711,vpn938167857.opengw.net,1711
81,Russian Federation,vpn525397804.opengw.net77.35.145.170,128,vpn525397804.opengw.net:1711,vpn525397804.opengw.net,1711
