,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn829921213.opengw.net116.82.49.59,1,vpn829921213.opengw.net:1508,vpn829921213.opengw.net,1508
1,Japan,vpn449049541.opengw.net150.147.45.86,2,vpn449049541.opengw.net:1990,vpn449049541.opengw.net,1990
2,Japan,vpn311482808.opengw.net133.114.81.98,2,vpn311482808.opengw.net:1958,vpn311482808.opengw.net,1958
3,Japan,vpn945912017.opengw.net92.203.202.220,3,vpn945912017.opengw.net:1868,vpn945912017.opengw.net,1868
4,Japan,vpn136065270.opengw.net126.76.234.164,3,vpn136065270.opengw.net:1546,vpn136065270.opengw.net,1546
5,Japan,vpn673114294.opengw.net126.19.107.221,3,vpn673114294.opengw.net:1228,vpn673114294.opengw.net,1228
6,Japan,vpn799226750.opengw.net121.85.178.86,4,vpn799226750.opengw.net:1663,vpn799226750.opengw.net,1663
7,United States,vpn431396938.opengw.net173.198.248.39(173-198-248-39.static.as40244.net),4,vpn431396938.opengw.net,vpn431396938.opengw.net,
8,Japan,vpn915475615.opengw.net126.34.220.221,5,vpn915475615.opengw.net:1423,vpn915475615.opengw.net,1423
9,Japan,vpn163318310.opengw.net124.85.179.221(p1994221-ipbf2702souka.saitama.ocn.ne.jp),7,vpn163318310.opengw.net:1677,vpn163318310.opengw.net,1677
10,Japan,vpn981604278.opengw.net126.38.134.72,8,vpn981604278.opengw.net:1219,vpn981604278.opengw.net,1219
11,Japan,public-vpn-118.opengw.net219.100.37.87(public-vpn-06-07.vpngate.v4.open.ad.jp),8,public-vpn-118.opengw.net,public-vpn-118.opengw.net,
12,Japan,vpn753060773.opengw.net222.6.62.245(KHP222006062245.ppp-bb.dion.ne.jp),8,vpn753060773.opengw.net:1776,vpn753060773.opengw.net,1776
13,Japan,vpn985326783.opengw.net106.139.85.157,9,vpn985326783.opengw.net:1495,vpn985326783.opengw.net,1495
14,Japan,vpn951590720.opengw.net60.110.96.211(softbank060110096211.bbtec.net),9,vpn951590720.opengw.net:1820,vpn951590720.opengw.net,1820
15,Japan,public-vpn-207.opengw.net219.100.37.167(public-vpn-11-07.vpngate.v4.open.ad.jp),9,public-vpn-207.opengw.net,public-vpn-207.opengw.net,
16,Japan,vpn411474978.opengw.net153.175.105.82,9,vpn411474978.opengw.net:1536,vpn411474978.opengw.net,1536
17,Japan,vpn356087746.opengw.net126.216.215.212,10,vpn356087746.opengw.net:1628,vpn356087746.opengw.net,1628
18,Japan,public-vpn-122.opengw.net219.100.37.62(public-vpn-04-14.vpngate.v4.open.ad.jp),10,public-vpn-122.opengw.net,public-vpn-122.opengw.net,
19,Japan,vpn982005373.opengw.net221.118.128.239,11,vpn982005373.opengw.net:1862,vpn982005373.opengw.net,1862
20,Japan,vpn627258483.opengw.net118.106.229.110,11,vpn627258483.opengw.net:1761,vpn627258483.opengw.net,1761
21,Japan,vpn848882534.opengw.net126.86.50.12,12,vpn848882534.opengw.net:1435,vpn848882534.opengw.net,1435
22,Japan,vpn401135959.opengw.net123.1.74.190,12,vpn401135959.opengw.net:1514,vpn401135959.opengw.net,1514
23,Japan,vpn979806730.opengw.net106.152.120.33,12,vpn979806730.opengw.net:1620,vpn979806730.opengw.net,1620
24,Japan,vpn895218910.opengw.net183.77.170.61,13,vpn895218910.opengw.net:1330,vpn895218910.opengw.net,1330
25,Japan,public-vpn-153.opengw.net219.100.37.109(public-vpn-07-13.vpngate.v4.open.ad.jp),13,public-vpn-153.opengw.net,public-vpn-153.opengw.net,
26,Japan,vpn871190220.opengw.net219.115.155.115(zaqdb739b73.rev.zaq.ne.jp),17,vpn871190220.opengw.net:1516,vpn871190220.opengw.net,1516
27,United States,vpn147731644.opengw.net24.19.212.108,17,vpn147731644.opengw.net:1464,vpn147731644.opengw.net,1464
28,Japan,public-vpn-40.opengw.net219.100.37.4(public-vpn-01-04.vpngate.v4.open.ad.jp),20,public-vpn-40.opengw.net,public-vpn-40.opengw.net,
29,Japan,vpn368074744.opengw.net60.46.178.67,21,vpn368074744.opengw.net:1889,vpn368074744.opengw.net,1889
30,Russian Federation,vpn444811956.opengw.net178.140.212.129,23,vpn444811956.opengw.net:1900,vpn444811956.opengw.net,1900
31,Japan,vpn925110854.opengw.net122.215.29.94(122x215x29x94.ap122.ftth.ucom.ne.jp),23,vpn925110854.opengw.net:1452,vpn925110854.opengw.net,1452
32,Japan,vpn819777341.opengw.net175.134.149.157(KD175134149157.ppp-bb.dion.ne.jp),23,vpn819777341.opengw.net:1598,vpn819777341.opengw.net,1598
33,Korea Republic of,vpn903658562.opengw.net121.151.70.94,27,vpn903658562.opengw.net:1477,vpn903658562.opengw.net,1477
34,Korea Republic of,vpn856441941.opengw.net175.205.8.210,27,vpn856441941.opengw.net:995,vpn856441941.opengw.net,995
35,Taiwan,vpn0925204913.opengw.net123.195.133.10,27,vpn0925204913.opengw.net:992,vpn0925204913.opengw.net,992
36,Korea Republic of,vpn457477732.opengw.net210.97.107.58,27,vpn457477732.opengw.net:995,vpn457477732.opengw.net,995
37,Korea Republic of,vpn405491053.opengw.net112.186.234.72,29,vpn405491053.opengw.net:1485,vpn405491053.opengw.net,1485
38,Korea Republic of,vpn223131098.opengw.net222.105.139.129,29,vpn223131098.opengw.net:995,vpn223131098.opengw.net,995
39,Korea Republic of,vpn103673277.opengw.net222.117.164.133,30,vpn103673277.opengw.net:995,vpn103673277.opengw.net,995
40,Korea Republic of,vpn257270315.opengw.net211.194.116.34,31,vpn257270315.opengw.net:1318,vpn257270315.opengw.net,1318
41,Korea Republic of,vpn688826902.opengw.net222.117.229.36,31,vpn688826902.opengw.net:1300,vpn688826902.opengw.net,1300
42,Korea Republic of,vpn102069301.opengw.net175.114.95.68,31,vpn102069301.opengw.net:995,vpn102069301.opengw.net,995
43,Korea Republic of,vpn927834590.opengw.net222.121.47.24,31,vpn927834590.opengw.net:995,vpn927834590.opengw.net,995
44,Korea Republic of,vpn104444090.opengw.net110.8.136.50,31,vpn104444090.opengw.net:995,vpn104444090.opengw.net,995
45,Korea Republic of,vpn427558892.opengw.net118.47.161.55,31,vpn427558892.opengw.net:1246,vpn427558892.opengw.net,1246
46,Korea Republic of,vpn518960093.opengw.net183.97.202.72,31,vpn518960093.opengw.net:995,vpn518960093.opengw.net,995
