,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn437385459.opengw.net147.192.213.109,2,vpn437385459.opengw.net:1235,vpn437385459.opengw.net,1235
1,Japan,vpn551215417.opengw.net112.71.221.230,2,vpn551215417.opengw.net:1379,vpn551215417.opengw.net,1379
2,Japan,vpn864554119.opengw.net122.211.113.228,2,vpn864554119.opengw.net:1824,vpn864554119.opengw.net,1824
3,Japan,vpn351915749.opengw.net153.228.107.235,3,vpn351915749.opengw.net:1817,vpn351915749.opengw.net,1817
4,Japan,vpn213040733.opengw.net222.0.159.199,3,vpn213040733.opengw.net:1668,vpn213040733.opengw.net,1668
5,Japan,vpn228220032.opengw.net126.99.241.86,3,vpn228220032.opengw.net:1540,vpn228220032.opengw.net,1540
6,Japan,vpn868105966.opengw.net203.188.211.203,3,vpn868105966.opengw.net:1817,vpn868105966.opengw.net,1817
7,Romania,opengw.opengw.net217.138.212.58,4,opengw.opengw.net,opengw.opengw.net,
8,Netherlands,vpn405817751.opengw.net85.148.195.55,4,vpn405817751.opengw.net:1287,vpn405817751.opengw.net,1287
9,Japan,vpn177768996.opengw.net14.3.152.246,4,vpn177768996.opengw.net:1635,vpn177768996.opengw.net,1635
10,Japan,vpn560727075.opengw.net182.20.41.193,5,vpn560727075.opengw.net:1356,vpn560727075.opengw.net,1356
11,Japan,vpn281936298.opengw.net115.39.97.220,5,vpn281936298.opengw.net:1218,vpn281936298.opengw.net,1218
12,Japan,vpn404762313.opengw.net180.197.216.11,5,vpn404762313.opengw.net:1266,vpn404762313.opengw.net,1266
13,Japan,vpn213035594.opengw.net126.120.70.173,5,vpn213035594.opengw.net:1706,vpn213035594.opengw.net,1706
14,Philippines,vpn269589023.opengw.net203.177.99.52,6,vpn269589023.opengw.net:1709,vpn269589023.opengw.net,1709
15,Japan,vpn557636594.opengw.net124.213.80.4,6,vpn557636594.opengw.net:1840,vpn557636594.opengw.net,1840
16,Japan,vpn748539980.opengw.net60.93.7.71,7,vpn748539980.opengw.net:1717,vpn748539980.opengw.net,1717
17,Japan,public-vpn-247.opengw.net219.100.37.188(public-vpn-12-12.vpngate.v4.open.ad.jp),9,public-vpn-247.opengw.net,public-vpn-247.opengw.net,
18,Japan,vpn942937653.opengw.net27.84.177.35(KD027084177035.ppp-bb.dion.ne.jp),9,vpn942937653.opengw.net:1686,vpn942937653.opengw.net,1686
19,Japan,vpn970403158.opengw.net180.199.170.108,9,vpn970403158.opengw.net:1878,vpn970403158.opengw.net,1878
20,Japan,vpn642064018.opengw.net210.171.152.141,10,vpn642064018.opengw.net:1836,vpn642064018.opengw.net,1836
21,Japan,public-vpn-55.opengw.net219.100.37.20(public-vpn-02-04.vpngate.v4.open.ad.jp),11,public-vpn-55.opengw.net,public-vpn-55.opengw.net,
22,Japan,vpn669091547.opengw.net60.117.63.212(softbank060117063212.bbtec.net),11,vpn669091547.opengw.net:1320,vpn669091547.opengw.net,1320
23,Japan,vpn549204742.opengw.net202.223.103.223,13,vpn549204742.opengw.net:1538,vpn549204742.opengw.net,1538
24,Japan,public-vpn-252.opengw.net219.100.37.175(public-vpn-11-15.vpngate.v4.open.ad.jp),13,public-vpn-252.opengw.net,public-vpn-252.opengw.net,
25,Japan,vpn635472724.opengw.net126.92.53.177(softbank126092053177.bbtec.net),13,vpn635472724.opengw.net:1880,vpn635472724.opengw.net,1880
26,Japan,public-vpn-201.opengw.net219.100.37.212(public-vpn-14-04.vpngate.v4.open.ad.jp),13,public-vpn-201.opengw.net,public-vpn-201.opengw.net,
27,United States,vpn133853363.opengw.net72.131.93.214,16,vpn133853363.opengw.net:1512,vpn133853363.opengw.net,1512
28,Japan,public-vpn-47.opengw.net219.100.37.11(public-vpn-01-11.vpngate.v4.open.ad.jp),16,public-vpn-47.opengw.net,public-vpn-47.opengw.net,
29,Japan,vpn148929991.opengw.net203.89.56.115,17,vpn148929991.opengw.net:1821,vpn148929991.opengw.net,1821
30,Japan,public-vpn-109.opengw.net219.100.37.86(public-vpn-06-06.vpngate.v4.open.ad.jp),18,public-vpn-109.opengw.net,public-vpn-109.opengw.net,
31,Japan,public-vpn-148.opengw.net219.100.37.107(public-vpn-07-11.vpngate.v4.open.ad.jp),19,public-vpn-148.opengw.net,public-vpn-148.opengw.net,
32,Japan,public-vpn-230.opengw.net219.100.37.202(public-vpn-13-10.vpngate.v4.open.ad.jp),19,public-vpn-230.opengw.net,public-vpn-230.opengw.net,
33,Japan,vpn572174848.opengw.net126.207.124.101,20,vpn572174848.opengw.net:1636,vpn572174848.opengw.net,1636
34,Korea Republic of,vpn759838852.opengw.net115.22.200.135,23,vpn759838852.opengw.net:995,vpn759838852.opengw.net,995
35,Viet Nam,vpn770930829.opengw.net113.22.196.78,23,vpn770930829.opengw.net:1371,vpn770930829.opengw.net,1371
36,United States,vpn473799216.opengw.net73.42.52.220,23,vpn473799216.opengw.net:1671,vpn473799216.opengw.net,1671
37,Korea Republic of,vpn244205492.opengw.net61.85.75.247,25,vpn244205492.opengw.net:1697,vpn244205492.opengw.net,1697
38,Japan,vpn261664352.opengw.net175.108.218.209,25,vpn261664352.opengw.net:1223,vpn261664352.opengw.net,1223
39,Korea Republic of,vpn736555992.opengw.net125.136.43.108,26,vpn736555992.opengw.net:1905,vpn736555992.opengw.net,1905
40,Viet Nam,vpn129687570.opengw.net42.117.112.86,26,vpn129687570.opengw.net:1668,vpn129687570.opengw.net,1668
41,Korea Republic of,vpn909782197.opengw.net175.205.30.158,27,vpn909782197.opengw.net:995,vpn909782197.opengw.net,995
42,Korea Republic of,vpn243092353.opengw.net121.172.142.77,27,vpn243092353.opengw.net:1830,vpn243092353.opengw.net,1830
43,Korea Republic of,vpn186548310.opengw.net121.133.180.25,28,vpn186548310.opengw.net:995,vpn186548310.opengw.net,995
44,Korea Republic of,vpn293000252.opengw.net218.237.210.146,28,vpn293000252.opengw.net:1364,vpn293000252.opengw.net,1364
45,Korea Republic of,vpn741932819.opengw.net183.97.227.194,28,vpn741932819.opengw.net:1239,vpn741932819.opengw.net,1239
46,Korea Republic of,vpn505088516.opengw.net220.118.198.66,28,vpn505088516.opengw.net:995,vpn505088516.opengw.net,995
47,Korea Republic of,vpn890773690.opengw.net220.116.226.67,28,vpn890773690.opengw.net:995,vpn890773690.opengw.net,995
48,Japan,public-vpn-232.opengw.net219.100.37.219(public-vpn-14-11.vpngate.v4.open.ad.jp),29,public-vpn-232.opengw.net,public-vpn-232.opengw.net,
49,Korea Republic of,vpn717705908.opengw.net220.79.237.188,29,vpn717705908.opengw.net:1919,vpn717705908.opengw.net,1919
50,Korea Republic of,vpn167045861.opengw.net121.170.168.164,29,vpn167045861.opengw.net:995,vpn167045861.opengw.net,995
51,Korea Republic of,vpn711799287.opengw.net14.34.37.32,30,vpn711799287.opengw.net:995,vpn711799287.opengw.net,995
52,Korea Republic of,vpn105048124.opengw.net118.36.199.64,30,vpn105048124.opengw.net:1811,vpn105048124.opengw.net,1811
53,Korea Republic of,vpn384314415.opengw.net221.158.49.16,30,vpn384314415.opengw.net:995,vpn384314415.opengw.net,995
54,Korea Republic of,vpn520125656.opengw.net112.187.58.188,30,vpn520125656.opengw.net:1802,vpn520125656.opengw.net,1802
55,Viet Nam,vpn790045531.opengw.net117.4.81.112,31,vpn790045531.opengw.net:1308,vpn790045531.opengw.net,1308
56,Korea Republic of,vpn122709402.opengw.net183.101.52.246,31,vpn122709402.opengw.net:995,vpn122709402.opengw.net,995
57,Korea Republic of,vpn970710256.opengw.net220.85.208.164,31,vpn970710256.opengw.net:995,vpn970710256.opengw.net,995
58,Korea Republic of,vpn234441969.opengw.net1.241.4.195,31,vpn234441969.opengw.net:1209,vpn234441969.opengw.net,1209
59,Russian Federation,vpn256989918.opengw.net5.165.48.225,32,vpn256989918.opengw.net:1422,vpn256989918.opengw.net,1422
60,Korea Republic of,vpn227004204.opengw.net59.14.218.220,33,vpn227004204.opengw.net:1582,vpn227004204.opengw.net,1582
61,Korea Republic of,vpn372705474.opengw.net59.17.33.152,33,vpn372705474.opengw.net:995,vpn372705474.opengw.net,995
62,Korea Republic of,vpn611939217.opengw.net1.238.250.132,33,vpn611939217.opengw.net:1579,vpn611939217.opengw.net,1579
63,Korea Republic of,vpn809013825.opengw.net59.9.57.102,34,vpn809013825.opengw.net:1758,vpn809013825.opengw.net,1758
64,Korea Republic of,vpn599463650.opengw.net14.49.208.64,35,vpn599463650.opengw.net:995,vpn599463650.opengw.net,995
65,Korea Republic of,vpn805295358.opengw.net180.67.231.40,35,vpn805295358.opengw.net:1679,vpn805295358.opengw.net,1679
66,Korea Republic of,vpn955860295.opengw.net211.34.214.75,35,vpn955860295.opengw.net:1390,vpn955860295.opengw.net,1390
67,Korea Republic of,vpn403986182.opengw.net211.226.182.82,36,vpn403986182.opengw.net:1671,vpn403986182.opengw.net,1671
68,Korea Republic of,vpn253087089.opengw.net175.113.30.160,40,vpn253087089.opengw.net:1789,vpn253087089.opengw.net,1789
69,Korea Republic of,vpn779873257.opengw.net101.235.71.109,43,vpn779873257.opengw.net:995,vpn779873257.opengw.net,995
70,Russian Federation,vpn615487660.opengw.net78.29.40.199(pool-78-29-40-199.is74.ru),45,vpn615487660.opengw.net:1809,vpn615487660.opengw.net,1809
71,Russian Federation,vpn220971494.opengw.net31.207.184.1,46,vpn220971494.opengw.net:1208,vpn220971494.opengw.net,1208
72,Taiwan,jayporeonvpn4.opengw.net122.99.21.46,47,jayporeonvpn4.opengw.net,jayporeonvpn4.opengw.net,
73,Korea Republic of,vpn172665015.opengw.net147.46.130.188,50,vpn172665015.opengw.net:1631,vpn172665015.opengw.net,1631
74,Russian Federation,vpn554991628.opengw.net178.186.60.55,57,vpn554991628.opengw.net:1628,vpn554991628.opengw.net,1628
75,Russian Federation,vpn787900849.opengw.net87.225.14.119,134,vpn787900849.opengw.net:1575,vpn787900849.opengw.net,1575
76,Japan,vpn122208194134.opengw.net122.208.194.134,182,vpn122208194134.opengw.net,vpn122208194134.opengw.net,
